% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.930717542e+07 +5.930717542e+07 +5.930655431e+07 +5.930655431e+07 +3.5385e-01 +4.3776e+00 +4.1740e-01 -2.8136e+00 +4.2949e+00 +2.5378e-01 -2.6389e+00 +3.8678e+00 +4.9423e+00 +1.8879e+00
53 +3.615847073e+07 +3.615847073e+07 +3.615784962e+07 +3.615784962e+07 -2.3731e+00 +3.0466e+00 +1.0383e+00 -1.8521e+00 -1.4883e+00 -1.3745e+00 -2.5692e+00 -3.5961e+00 +1.3848e+00 +4.7263e-01
198 +1.712882222e+07 +1.712882222e+07 +1.712820111e+07 +1.712820111e+07 +3.6545e-01 +2.6661e+00 +1.7560e+00 -5.0000e+00 +0.0000e+00 +3.6737e-01 +6.4391e-02 +0.0000e+00 -2.2004e-01 -3.4917e-01
221 +1.322026753e+07 +1.322026753e+07 +1.321964642e+07 +1.321964642e+07 -1.8475e-01 +3.1733e+00 +1.7208e+00 -5.0000e+00 -2.6912e+00 +0.0000e+00 +0.0000e+00 -4.5809e-01 -6.9828e-01 -2.7666e-02
430 +8.030323508e+06 +8.030323508e+06 +8.029702398e+06 +8.029702398e+06 -1.0615e+00 +5.0000e+00 +6.4099e-01 -5.0000e+00 -7.6076e-01 -1.0403e+00 +0.0000e+00 +1.4085e-01 +2.7884e-01 +7.3546e-01
667 +4.667651719e+06 +4.667651719e+06 +4.667030609e+06 +4.667030609e+06 -1.6485e+00 +3.2750e+00 +2.4557e-01 -4.4413e+00 -2.2288e+00 -2.1460e+00 +1.7236e+00 -8.3201e-01 +1.8868e+00 -1.0185e+00
978 +3.924112803e+06 +3.924112803e+06 +3.923491693e+06 +3.923491693e+06 +1.0677e-01 +3.2829e+00 +2.3213e-01 -5.0000e+00 -1.2123e+00 -2.9814e+00 +1.0563e+00 +0.0000e+00 +9.2605e-01 -8.5452e-01
2466 +1.883820943e+06 +1.883820943e+06 +1.883199833e+06 +1.883199833e+06 -7.5354e-02 +3.7775e+00 +3.9989e-01 -5.0000e+00 -7.7184e-01 -2.1554e+00 +1.4062e+00 -1.3577e+00 +8.6845e-01 -5.8068e-02
3032 +1.496409120e+06 +1.496409120e+06 +1.495788010e+06 +1.495788010e+06 -1.4180e-02 +4.1259e+00 +3.4964e-01 -4.9801e+00 -1.6093e+00 -2.2485e+00 +1.5115e+00 -4.3743e-01 +8.2521e-01 -3.6455e-02
3472 +8.617757634e+05 +8.617757634e+05 +8.611546534e+05 +8.611546534e+05 -1.1759e-01 +3.4519e+00 +1.5627e+00 -5.0000e+00 -3.2618e+00 -2.7362e+00 +2.0914e+00 -3.1154e-01 +5.2216e-01 -5.9234e-02
