% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.278560739e+08 +5.278560739e+08 +5.278554528e+08 +5.278554528e+08 +3.1432e+00 +1.7359e+00 -1.0791e+00 +1.4241e-01 +1.9751e+00 -1.3275e+00 -3.4505e-01 -4.4624e+00 -4.4237e+00 -2.6805e+00
7 +3.935157889e+08 +3.935157889e+08 +3.935151678e+08 +3.935151678e+08 -2.8357e+00 -1.3070e+00 -2.1224e+00 +2.5477e+00 +3.2691e+00 -3.6327e+00 +4.2347e+00 -4.9536e+00 +4.1870e+00 -4.7665e+00
8 +1.415751503e+08 +1.415751503e+08 +1.415745292e+08 +1.415745292e+08 -4.6662e+00 +1.2317e+00 -2.5885e+00 +1.9687e+00 +2.5785e+00 +4.7878e+00 +4.1419e+00 +8.3372e-01 +2.0073e+00 -3.1614e+00
15 +8.404269069e+07 +8.404269069e+07 +8.404206958e+07 +8.404206958e+07 -4.2917e+00 +4.2439e+00 +1.9118e+00 -4.9028e+00 +8.7099e-01 +4.2045e+00 -3.3310e+00 -8.5755e-01 +2.7610e+00 +3.0648e+00
41 +4.803249726e+07 +4.803249726e+07 +4.803187615e+07 +4.803187615e+07 +1.3430e+00 +2.6702e+00 +3.2842e+00 -2.6697e+00 -3.0249e+00 -2.9896e+00 -1.9224e+00 +5.3756e-01 -3.6286e-01 +2.3195e+00
107 +2.484623699e+07 +2.484623699e+07 +2.484561588e+07 +2.484561588e+07 -2.5545e-01 +1.3195e+00 +0.0000e+00 -1.8764e+00 +4.9672e-01 -2.6435e+00 +0.0000e+00 -3.4056e-02 +0.0000e+00 +1.7338e+00
203 +1.150126280e+07 +1.150126280e+07 +1.150064169e+07 +1.150064169e+07 +1.1423e+00 +3.3583e+00 +5.1125e-01 -4.6562e+00 -1.0608e+00 -1.6815e+00 -4.4581e-01 -2.1604e+00 +4.8917e-01 +5.9756e-01
283 +4.883992917e+06 +4.883992917e+06 +4.883371807e+06 +4.883371807e+06 -3.2161e-01 +4.9349e+00 +2.6944e-01 -4.6557e+00 +1.0541e+00 -2.0962e+00 +9.1248e-01 +0.0000e+00 +1.5761e+00 -6.5041e-02
655 +3.685737284e+06 +3.685737284e+06 +3.685116174e+06 +3.685116174e+06 +1.9307e-01 +4.5506e+00 +1.9501e+00 -4.5957e+00 -1.9168e+00 -3.2696e+00 +1.1241e+00 -1.1787e+00 +9.2155e-01 +8.2608e-01
812 +2.449950674e+06 +2.449950674e+06 +2.449329564e+06 +2.449329564e+06 -1.7181e+00 +4.2386e+00 -8.8884e-01 -4.3861e+00 +5.3668e-01 -1.3387e+00 +1.4681e+00 -6.1931e-01 +1.5951e+00 +3.9315e-01
1658 +1.447499732e+06 +1.447499732e+06 +1.446878622e+06 +1.446878622e+06 -1.4448e-01 +4.4185e+00 -6.5008e-01 -3.9522e+00 -3.6110e-01 -2.2857e+00 +1.4026e+00 -4.2096e-01 +1.0280e+00 -6.4372e-01
2006 +8.819832927e+05 +8.819832927e+05 +8.813621827e+05 +8.813621827e+05 -1.4963e+00 +3.7312e+00 +2.2574e-01 -4.1788e+00 -4.6753e-01 -1.7877e+00 +8.5525e-01 -8.4705e-01 +1.1461e+00 -5.2758e-01
2141 +2.339941214e+05 +2.339941214e+05 +2.333730114e+05 +2.333730114e+05 -1.3967e+00 +4.0235e+00 +3.7806e-02 -3.7265e+00 +6.0602e-04 -1.9807e+00 +1.3570e+00 -6.0635e-01 +1.0588e+00 -3.5830e-01
2345 +1.244879331e+05 +1.244879331e+05 +1.238668231e+05 +1.238668231e+05 -9.8966e-01 +3.9242e+00 -7.6999e-02 -3.7543e+00 -9.4841e-03 -1.9978e+00 +1.2229e+00 -5.2665e-01 +1.1230e+00 -5.5168e-01
2428 +9.508720838e+04 +9.508720838e+04 +9.446609838e+04 +9.446609838e+04 -1.0228e+00 +3.9327e+00 -7.9542e-02 -3.7282e+00 -1.3049e-01 -1.8219e+00 +1.3995e+00 -9.4503e-01 +1.4248e+00 -4.1383e-01
2615 +5.536106133e+04 +5.536106133e+04 +5.473995133e+04 +5.473995133e+04 -9.4598e-01 +3.9802e+00 -5.1404e-02 -3.5552e+00 -3.9105e-02 -1.8236e+00 +1.4117e+00 -6.9141e-01 +1.3564e+00 -3.4850e-01
2775 +2.717272054e+04 +2.717272054e+04 +2.655161054e+04 +2.655161054e+04 -9.0547e-01 +3.9686e+00 -2.3952e-02 -3.8136e+00 -6.6047e-02 -2.0429e+00 +1.3804e+00 -7.6573e-01 +1.3054e+00 -3.2208e-01
2855 +2.446950100e+04 +2.446950100e+04 +2.384839100e+04 +2.384839100e+04 -9.5893e-01 +4.0347e+00 -1.8321e-02 -3.8102e+00 -6.7389e-02 -2.0414e+00 +1.3613e+00 -7.1354e-01 +1.3025e+00 -3.4447e-01
3062 +1.471045996e+04 +1.471045996e+04 +1.408934996e+04 +1.408934996e+04 -8.9070e-01 +3.9543e+00 +1.2837e-03 -3.8236e+00 -3.5583e-01 -2.0326e+00 +1.3564e+00 -7.4955e-01 +1.2081e+00 -3.5283e-01
3167 +7.950848849e+03 +7.950848849e+03 +7.329738849e+03 +7.329738849e+03 -9.5586e-01 +4.0392e+00 -2.2859e-02 -3.6937e+00 -2.4394e-01 -1.9999e+00 +1.3973e+00 -7.2307e-01 +1.2618e+00 -3.3465e-01
3382 +3.196014026e+03 +3.196014026e+03 +2.574904026e+03 +2.574904026e+03 -9.8592e-01 +3.9932e+00 -5.1445e-02 -3.7171e+00 -1.7915e-01 -2.0254e+00 +1.3038e+00 -7.3901e-01 +1.2089e+00 -3.6065e-01
3582 +1.358810115e+03 +1.358810115e+03 +7.377001149e+02 +7.377001149e+02 -9.9196e-01 +4.0059e+00 -4.3212e-02 -3.7114e+00 -1.7712e-01 -2.0030e+00 +1.3007e+00 -7.3349e-01 +1.2645e+00 -3.6751e-01
3681 +9.530045659e+02 +9.530045659e+02 +3.318945659e+02 +3.318945659e+02 -9.8151e-01 +3.9933e+00 -4.0638e-02 -3.7105e+00 -1.7398e-01 -2.0124e+00 +1.3185e+00 -7.3428e-01 +1.2695e+00 -3.6231e-01
3895 +5.655780091e+02 +5.655780091e+02 -5.553199094e+01 -5.553199094e+01 -9.8528e-01 +3.9999e+00 -3.6413e-02 -3.7017e+00 -1.8300e-01 -2.0118e+00 +1.3178e+00 -7.3458e-01 +1.2590e+00 -3.5570e-01
4034 +2.860172693e+02 +2.860172693e+02 -3.350927307e+02 -3.350927307e+02 -9.8273e-01 +3.9925e+00 -2.9622e-02 -3.7008e+00 -1.8653e-01 -2.0127e+00 +1.3171e+00 -7.4248e-01 +1.2589e+00 -3.5494e-01
4055 +2.227578555e+02 +2.227578555e+02 -3.983521445e+02 -3.983521445e+02 -9.8462e-01 +3.9896e+00 -1.9511e-02 -3.7010e+00 -1.8890e-01 -2.0074e+00 +1.3174e+00 -7.5024e-01 +1.2589e+00 -3.5488e-01
4101 +1.381006396e+02 +1.381006396e+02 -4.830093604e+02 -4.830093604e+02 -9.8669e-01 +3.9924e+00 -3.0736e-02 -3.6997e+00 -1.7602e-01 -2.0069e+00 +1.3177e+00 -7.5209e-01 +1.2597e+00 -3.5663e-01
4190 +7.546102205e+01 +7.546102205e+01 -5.456489779e+02 -5.456489779e+02 -9.8493e-01 +3.9952e+00 -3.0716e-02 -3.6997e+00 -1.7812e-01 -2.0079e+00 +1.3177e+00 -7.5255e-01 +1.2593e+00 -3.5374e-01
4216 +6.098267838e+01 +6.098267838e+01 -5.601273216e+02 -5.601273216e+02 -9.8269e-01 +3.9956e+00 -2.7951e-02 -3.6997e+00 -1.7856e-01 -2.0056e+00 +1.3181e+00 -7.5397e-01 +1.2594e+00 -3.5268e-01
4232 +3.072964362e+01 +3.072964362e+01 -5.903803564e+02 -5.903803564e+02 -9.8442e-01 +3.9968e+00 -3.0990e-02 -3.7008e+00 -1.7328e-01 -2.0090e+00 +1.3179e+00 -7.5334e-01 +1.2577e+00 -3.5096e-01
4280 +2.314642634e+01 +2.314642634e+01 -5.979635737e+02 -5.979635737e+02 -9.8375e-01 +3.9979e+00 -3.0819e-02 -3.7013e+00 -1.7459e-01 -2.0104e+00 +1.3175e+00 -7.5336e-01 +1.2559e+00 -3.4981e-01
4282 +1.293242214e+01 +1.293242214e+01 -6.081775779e+02 -6.081775779e+02 -9.8270e-01 +3.9984e+00 -3.1763e-02 -3.6998e+00 -1.7182e-01 -2.0097e+00 +1.3174e+00 -7.5370e-01 +1.2562e+00 -3.4829e-01
4346 +5.765662969e+00 +5.765662969e+00 -6.153443370e+02 -6.153443370e+02 -9.8274e-01 +3.9992e+00 -3.1441e-02 -3.7001e+00 -1.7417e-01 -2.0089e+00 +1.3172e+00 -7.5389e-01 +1.2558e+00 -3.4791e-01
4394 +1.890180147e+00 +1.890180147e+00 -6.192198199e+02 -6.192198199e+02 -9.8176e-01 +3.9991e+00 -3.0945e-02 -3.6998e+00 -1.7381e-01 -2.0072e+00 +1.3171e+00 -7.5437e-01 +1.2560e+00 -3.4763e-01
4414 +1.445934213e+00 +1.445934213e+00 -6.196640658e+02 -6.196640658e+02 -9.8244e-01 +3.9992e+00 -3.2585e-02 -3.6997e+00 -1.7389e-01 -2.0071e+00 +1.3170e+00 -7.5455e-01 +1.2560e+00 -3.4741e-01
4482 +9.930511749e-01 +9.930511749e-01 -6.201169488e+02 -6.201169488e+02 -9.8243e-01 +3.9991e+00 -3.2017e-02 -3.6997e+00 -1.7404e-01 -2.0071e+00 +1.3169e+00 -7.5465e-01 +1.2561e+00 -3.4756e-01
4588 +4.888820438e-01 +4.888820438e-01 -6.206211180e+02 -6.206211180e+02 -9.8251e-01 +3.9991e+00 -3.1886e-02 -3.6992e+00 -1.7357e-01 -2.0069e+00 +1.3170e+00 -7.5521e-01 +1.2560e+00 -3.4703e-01
4650 +3.945899756e-01 +3.945899756e-01 -6.207154100e+02 -6.207154100e+02 -9.8243e-01 +3.9990e+00 -3.1764e-02 -3.6998e+00 -1.7368e-01 -2.0070e+00 +1.3170e+00 -7.5520e-01 +1.2558e+00 -3.4690e-01
4763 +2.250683404e-01 +2.250683404e-01 -6.208849317e+02 -6.208849317e+02 -9.8243e-01 +3.9989e+00 -3.1966e-02 -3.6996e+00 -1.7385e-01 -2.0067e+00 +1.3168e+00 -7.5511e-01 +1.2561e+00 -3.4666e-01
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.108326127e+08 +7.108326127e+08 +7.108323579e+08 +7.108323579e+08 -4.5034e+00 -2.9011e+00 -1.0135e+00 +2.9873e-01 +2.4317e+00 +3.9531e+00 -2.4144e+00 +7.0345e-02 -3.1227e-01 +1.3047e+00
2 +5.512026971e+08 +5.512026971e+08 +5.512024422e+08 +5.512024422e+08 -1.3691e-01 +6.2232e-01 +3.4560e+00 -1.5384e+00 -4.0608e+00 +3.1384e+00 +1.4446e+00 +4.4369e+00 -4.6317e+00 -3.2262e+00
4 +2.701910099e+08 +2.701910099e+08 +2.701907550e+08 +2.701907550e+08 +3.3698e+00 +3.7639e+00 +5.5820e-01 -2.5023e+00 +2.1068e+00 -3.6258e-01 -4.5913e+00 +3.2815e+00 -1.4187e+00 +3.2702e+00
6 +1.211928267e+08 +1.211928267e+08 +1.211925719e+08 +1.211925719e+08 -2.8093e+00 +2.7253e+00 +2.6373e+00 +8.0478e-01 -3.6925e+00 +1.9170e+00 +7.9573e-01 +4.8238e+00 +2.4405e+00 +1.2739e+00
14 +4.008053323e+07 +4.008053323e+07 +4.008027841e+07 +4.008027841e+07 +4.6094e+00 +1.8647e+00 -3.9853e+00 +1.5676e-01 -1.6434e+00 +5.6462e-02 +2.2899e+00 -1.3018e-01 -3.8456e-01 +2.8087e+00
72 +2.320795463e+07 +2.320795463e+07 +2.320769981e+07 +2.320769981e+07 +1.0953e+00 +2.6529e+00 -2.6119e+00 +1.1005e+00 -2.6921e+00 -1.8168e-02 -5.1403e-01 +2.0392e+00 +6.6982e-01 +2.7417e+00
167 +1.244759691e+07 +1.244759691e+07 +1.244734209e+07 +1.244734209e+07 +1.4519e+00 +3.8935e+00 -8.1734e-01 -1.6458e+00 -2.4239e+00 +0.0000e+00 -1.5467e+00 +1.9976e+00 -4.5359e-01 +1.8713e+00
290 +8.040475585e+06 +8.040475585e+06 +8.040220765e+06 +8.040220765e+06 +3.8513e+00 +3.1539e+00 -4.9876e-01 -2.8580e+00 -1.6431e+00 -3.9895e-02 -1.3446e+00 +1.8338e+00 +2.3195e-01 +5.0000e+00
467 +4.798011769e+06 +4.798011769e+06 +4.797756949e+06 +4.797756949e+06 +4.2197e+00 +3.1994e+00 -5.5524e-01 -2.3703e+00 -3.0478e+00 +2.8380e-01 +3.9220e-02 +2.9257e+00 +7.3539e-02 +3.0424e+00
640 +3.656988282e+06 +3.656988282e+06 +3.656733462e+06 +3.656733462e+06 +4.9430e+00 +2.5124e+00 -6.2713e-01 -1.3440e+00 -2.3930e+00 -2.2052e-01 -2.3014e+00 +2.8328e+00 +1.8446e+00 +4.2721e+00
720 +2.326455072e+06 +2.326455072e+06 +2.326200252e+06 +2.326200252e+06 +4.9049e+00 +2.5252e+00 -3.3296e-01 -1.4060e+00 -1.8298e+00 -6.5461e-01 -1.4631e+00 +2.7931e+00 +1.5880e+00 +3.0081e+00
1164 +1.027695882e+06 +1.027695882e+06 +1.027441062e+06 +1.027441062e+06 +4.6205e+00 +3.4767e+00 -2.0071e-01 -1.4438e+00 -2.7763e+00 -7.7355e-01 -1.1780e+00 +2.7115e+00 +4.7934e-01 +4.0829e+00
1257 +8.516993973e+05 +8.516993973e+05 +8.514445773e+05 +8.514445773e+05 +4.2887e+00 +3.1759e+00 -7.9727e-01 -1.5816e+00 -2.5224e+00 -3.5225e-01 -1.3320e+00 +2.9085e+00 +5.6122e-01 +3.5075e+00
1677 +5.467783076e+05 +5.467783076e+05 +5.465234876e+05 +5.465234876e+05 +4.2824e+00 +3.0508e+00 -9.4678e-01 -1.7006e+00 -2.6321e+00 -6.3580e-01 -1.3439e+00 +2.5751e+00 +7.0778e-01 +3.5176e+00
1715 +2.922765316e+05 +2.922765316e+05 +2.920217116e+05 +2.920217116e+05 +4.2696e+00 +3.0476e+00 -4.5789e-01 -1.7637e+00 -2.6969e+00 -9.2475e-01 -1.3867e+00 +2.3709e+00 +5.9842e-01 +3.1974e+00
2013 +2.364241844e+05 +2.364241844e+05 +2.361693644e+05 +2.361693644e+05 +4.2445e+00 +3.1798e+00 -4.3746e-01 -1.7668e+00 -2.7906e+00 -8.4244e-01 -1.3586e+00 +2.3335e+00 +5.9874e-01 +3.1886e+00
2091 +1.292709946e+05 +1.292709946e+05 +1.290161746e+05 +1.290161746e+05 +4.2390e+00 +3.2577e+00 -2.7838e-01 -1.5502e+00 -2.8465e+00 -9.8525e-01 -1.4476e+00 +2.3467e+00 +8.0103e-01 +3.1117e+00
2340 +9.067544537e+04 +9.067544537e+04 +9.042062537e+04 +9.042062537e+04 +4.1880e+00 +3.3377e+00 -3.1604e-01 -1.5575e+00 -2.9130e+00 -9.0850e-01 -1.3664e+00 +2.3671e+00 +1.0536e+00 +3.1625e+00
