% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.471278583e+07 +1.471278583e+07 +1.471216472e+07 +1.471216472e+07 -2.7664e+00 +1.7189e+00 +2.7087e+00
10 +3.188262164e+06 +3.188262164e+06 +3.187641054e+06 +3.187641054e+06 +2.7877e+00 -6.5465e-01 +1.2247e-01
33 +1.122746950e+06 +1.122746950e+06 +1.122125840e+06 +1.122125840e+06 -1.9122e+00 +4.6945e+00 +1.5665e+00
56 +4.298947822e+05 +4.298947822e+05 +4.292736722e+05 +4.292736722e+05 -7.6202e-01 +4.6989e+00 -1.4575e-01
73 +3.605445638e+04 +3.605445638e+04 +3.543334638e+04 +3.543334638e+04 +3.0179e-01 +2.8203e+00 -3.8749e-01
427 +1.350142260e+02 +1.350142260e+02 -4.860957740e+02 -4.860957740e+02 +1.4418e+00 +2.1037e+00 -5.1579e-01
6665 +9.577492672e+01 +9.577492672e+01 -5.253350733e+02 -5.253350733e+02 +1.3806e+00 +2.1526e+00 -5.0448e-01
6945 +2.443913819e+01 +2.443913819e+01 -5.966708618e+02 -5.966708618e+02 +1.3993e+00 +2.1509e+00 -5.0513e-01
7545 +9.879512539e+00 +9.879512539e+00 -6.112304875e+02 -6.112304875e+02 +1.3799e+00 +2.1640e+00 -5.0512e-01
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.634699052e+06 +8.634699052e+06 +8.634444232e+06 +8.634444232e+06 +2.5688e+00 -3.7558e-01 -4.1654e+00
3 +5.051944429e+06 +5.051944429e+06 +5.051689609e+06 +5.051689609e+06 +3.8175e+00 -2.2864e+00 -1.6437e+00
13 +3.060057801e+05 +3.060057801e+05 +3.057509601e+05 +3.057509601e+05 +1.3125e+00 -3.6779e+00 -2.4499e+00
161 +1.380866914e+05 +1.380866914e+05 +1.378318714e+05 +1.378318714e+05 +1.3044e+00 -2.4736e+00 -1.6980e+00
202 +4.063509479e+04 +4.063509479e+04 +4.038027479e+04 +4.038027479e+04 +1.3966e+00 -1.9507e+00 -1.7449e+00
520 +3.119698848e+04 +3.119698848e+04 +3.094216848e+04 +3.094216848e+04 +9.8106e-01 -3.2723e+00 -2.1989e+00
823 +1.990984684e+04 +1.990984684e+04 +1.965502684e+04 +1.965502684e+04 +1.6100e+00 -2.1973e+00 -1.6645e+00
860 +1.337795512e+04 +1.337795512e+04 +1.312313512e+04 +1.312313512e+04 +2.9635e+00 +1.7481e+00 -4.4296e-01
1219 +6.351376844e+03 +6.351376844e+03 +6.096556844e+03 +6.096556844e+03 +2.4371e+00 +4.0992e-01 -8.6003e-01
1244 +3.415730437e+03 +3.415730437e+03 +3.160910437e+03 +3.160910437e+03 +2.5151e+00 +6.1522e-01 -9.1055e-01
2425 +6.382437290e+02 +6.382437290e+02 +3.834237290e+02 +3.834237290e+02 +2.3001e+00 +3.3818e-02 -1.0338e+00
4896 +1.869377778e+02 +1.869377778e+02 -6.788222224e+01 -6.788222224e+01 +2.8202e+00 +1.5514e+00 -6.1047e-01
6224 +5.320074126e+01 +5.320074126e+01 -2.016192587e+02 -2.016192587e+02 +2.6481e+00 +1.0719e+00 -7.4351e-01
10439 +2.080001943e+01 +2.080001943e+01 -2.340199806e+02 -2.340199806e+02 +2.6454e+00 +1.0435e+00 -7.4921e-01
10519 +9.238892190e+00 +9.238892190e+00 -2.455811078e+02 -2.455811078e+02 +2.6398e+00 +1.0355e+00 -7.4911e-01
21069 +5.127090160e+00 +5.127090160e+00 -2.496929098e+02 -2.496929098e+02 +2.9758e+00 +1.9212e+00 -5.1015e-01
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.669307138e+07 +8.669307138e+07 +8.669312799e+07 +8.669312799e+07 -1.5303e-01 +1.3034e+00 -4.6907e+00
8 +4.511447929e+07 +4.511447929e+07 +4.511453590e+07 +4.511453590e+07 +3.7398e-03 -1.4863e+00 -1.6800e+00
12 +6.652962798e+06 +6.652962798e+06 +6.653019408e+06 +6.653019408e+06 -2.1370e+00 -9.0699e-01 -3.4429e+00
16 +8.776306575e+05 +8.776306575e+05 +8.776872675e+05 +8.776872675e+05 -3.9607e+00 -1.2415e+00 -4.1435e+00
91 +3.257774787e+05 +3.257774787e+05 +3.258340887e+05 +3.258340887e+05 -3.0027e+00 -3.3707e+00 -4.1785e+00
145 +3.948371863e+04 +3.948371863e+04 +3.954032863e+04 +3.954032863e+04 -1.7579e+00 -4.0426e+00 -5.0000e+00
213 +1.719317563e+04 +1.719317563e+04 +1.724978563e+04 +1.724978563e+04 -2.0213e+00 -3.6785e+00 -5.0000e+00
350 +7.892083296e+02 +7.892083296e+02 +8.458183296e+02 +8.458183296e+02 -1.8749e+00 -3.7395e+00 -5.0000e+00
455 +2.112955261e+01 +2.112955261e+01 +7.773955261e+01 +7.773955261e+01 -1.8320e+00 -3.7835e+00 -5.0000e+00
3703 +1.131492511e+01 +1.131492511e+01 +6.792492511e+01 +6.792492511e+01 -1.8312e+00 -3.7822e+00 -5.0000e+00
3863 +9.680783156e+00 +9.680783156e+00 +6.629078316e+01 +6.629078316e+01 -1.8279e+00 -3.7841e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.550248440e+06 +2.550248440e+06 +2.550230340e+06 +2.550230340e+06 +2.3121e+00 +2.8103e+00 +8.8157e-01
16 +7.160209289e+05 +7.160209289e+05 +7.160028289e+05 +7.160028289e+05 +4.5837e-01 +2.2106e+00 +2.1252e+00
86 +3.400871577e+05 +3.400871577e+05 +3.400690577e+05 +3.400690577e+05 -9.6256e-01 +1.0418e+00 +3.3562e+00
128 +9.322920627e+04 +9.322920627e+04 +9.321110627e+04 +9.321110627e+04 -5.0000e+00 -1.4930e+00 +4.4313e+00
308 +5.299801486e+04 +5.299801486e+04 +5.297991486e+04 +5.297991486e+04 -5.0000e+00 -1.7056e+00 +5.0000e+00
477 +5.647170616e+03 +5.647170616e+03 +5.629070616e+03 +5.629070616e+03 -4.9776e+00 -1.4862e+00 +4.7472e+00
592 +1.983424249e+03 +1.983424249e+03 +1.965324249e+03 +1.965324249e+03 -4.9968e+00 -1.5546e+00 +4.7156e+00
1358 +1.545743259e+03 +1.545743259e+03 +1.527643259e+03 +1.527643259e+03 -4.7088e+00 -1.3877e+00 +4.6448e+00
2363 +3.258798213e+02 +3.258798213e+02 +3.077798213e+02 +3.077798213e+02 -4.7672e+00 -1.4507e+00 +4.6450e+00
3874 +5.413981063e+01 +5.413981063e+01 +3.603981063e+01 +3.603981063e+01 -4.5684e+00 -1.3526e+00 +4.5832e+00
5101 +3.256166024e+01 +3.256166024e+01 +1.446166024e+01 +1.446166024e+01 -4.7417e+00 -1.4493e+00 +4.6513e+00
8921 +2.497644649e+01 +2.497644649e+01 +6.876446491e+00 +6.876446491e+00 -4.6401e+00 -1.3919e+00 +4.6089e+00
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.617525548e+06 +3.617525548e+06 +3.617563318e+06 +3.617563318e+06 -1.8258e+00 +2.0120e+00 -1.2605e+00
28 +3.491721100e+05 +3.491721100e+05 +3.492098800e+05 +3.492098800e+05 -2.0703e+00 +1.9060e+00 +6.3845e-01
63 +2.488734076e+05 +2.488734076e+05 +2.489111776e+05 +2.489111776e+05 +6.0793e-01 +3.9312e+00 -3.5867e-01
75 +1.056533175e+03 +1.056533175e+03 +1.094303175e+03 +1.094303175e+03 -9.7941e-01 +2.0228e+00 +5.0813e-01
5378 +1.692839020e+02 +1.692839020e+02 +2.070539020e+02 +2.070539020e+02 -1.5353e+00 +1.6218e+00 +6.8620e-01
8032 +4.021528671e+01 +4.021528671e+01 +7.798528671e+01 +7.798528671e+01 -1.5161e+00 +1.6415e+00 +6.9447e-01
8806 +1.425184408e+00 +1.425184408e+00 +3.919518441e+01 +3.919518441e+01 -1.2276e+00 +1.8806e+00 +5.6089e-01
13579 +6.899002524e-01 +6.899002524e-01 +3.845990025e+01 +3.845990025e+01 -1.2276e+00 +1.8787e+00 +5.5983e-01
13686 +1.918055624e-01 +1.918055624e-01 +3.796180556e+01 +3.796180556e+01 -1.2277e+00 +1.8793e+00 +5.6081e-01
13726 +8.707715140e-02 +8.707715140e-02 +3.785707715e+01 +3.785707715e+01 -1.2277e+00 +1.8794e+00 +5.6050e-01
13926 +6.247653659e-02 +6.247653659e-02 +3.783247654e+01 +3.783247654e+01 -1.2277e+00 +1.8793e+00 +5.6048e-01
