% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.397979865e+08 +1.397979865e+08 +1.397973654e+08 +1.397973654e+08 +2.1387e+00 -3.0013e+00 -4.3351e+00 +2.4386e+00 +3.9472e+00
3 +9.260045527e+07 +9.260045527e+07 +9.259983416e+07 +9.259983416e+07 +1.0664e-01 +2.0248e+00 -1.2613e+00 +2.6764e+00 -2.0112e+00
4 +5.762639189e+07 +5.762639189e+07 +5.762577078e+07 +5.762577078e+07 +4.7669e+00 +3.5561e+00 +2.4601e+00 -4.2212e-01 -1.9609e+00
18 +2.610798444e+07 +2.610798444e+07 +2.610736333e+07 +2.610736333e+07 -2.6150e+00 +4.3187e+00 +2.9154e+00 -4.1610e+00 -1.4482e+00
27 +1.118113446e+07 +1.118113446e+07 +1.118051335e+07 +1.118051335e+07 +8.0086e-01 +2.7044e+00 -2.9949e+00 -1.5310e+00 -5.4781e-01
33 +6.753825207e+06 +6.753825207e+06 +6.753204097e+06 +6.753204097e+06 -1.4347e+00 +2.3840e+00 -2.5851e+00 -4.1348e+00 -3.1315e+00
60 +5.026036507e+06 +5.026036507e+06 +5.025415397e+06 +5.025415397e+06 -7.1607e-02 +2.7743e+00 -2.3818e+00 -2.1281e+00 -1.2144e+00
129 +2.899012647e+06 +2.899012647e+06 +2.898391537e+06 +2.898391537e+06 -2.0151e-03 +3.3070e+00 -2.1564e+00 -4.0151e+00 -1.3174e+00
170 +9.058529094e+05 +9.058529094e+05 +9.052317994e+05 +9.052317994e+05 -1.6248e+00 +3.6617e+00 -2.2244e+00 -2.7348e+00 -1.9290e+00
250 +4.775706526e+05 +4.775706526e+05 +4.769495426e+05 +4.769495426e+05 -1.5119e+00 +4.0862e+00 -3.4427e+00 -2.5661e+00 -2.2619e+00
538 +2.673265068e+05 +2.673265068e+05 +2.667053968e+05 +2.667053968e+05 -1.6460e+00 +4.3911e+00 -2.9718e+00 -2.9129e+00 -2.4732e+00
956 +2.011155039e+05 +2.011155039e+05 +2.004943939e+05 +2.004943939e+05 -1.4733e+00 +4.6680e+00 -3.1086e+00 -2.7715e+00 -2.1379e+00
1092 +1.257254459e+05 +1.257254459e+05 +1.251043359e+05 +1.251043359e+05 -1.0722e+00 +4.7263e+00 -3.1244e+00 -2.7036e+00 -2.0265e+00
1593 +6.852624213e+04 +6.852624213e+04 +6.790513213e+04 +6.790513213e+04 -1.1163e+00 +4.3838e+00 -2.1714e+00 -3.3905e+00 -1.6535e+00
1713 +4.351622440e+04 +4.351622440e+04 +4.289511440e+04 +4.289511440e+04 -1.0853e+00 +4.4677e+00 -2.5924e+00 -2.8147e+00 -1.9656e+00
1993 +5.330624974e+03 +5.330624974e+03 +4.709514974e+03 +4.709514974e+03 -1.1198e+00 +4.4515e+00 -1.8903e+00 -3.2028e+00 -1.6133e+00
3599 +2.997918711e+03 +2.997918711e+03 +2.376808711e+03 +2.376808711e+03 -1.1781e+00 +4.3606e+00 -1.9132e+00 -3.1681e+00 -1.6419e+00
4729 +1.407051134e+03 +1.407051134e+03 +7.859411343e+02 +7.859411343e+02 -1.1572e+00 +4.4285e+00 -2.0624e+00 -3.1107e+00 -1.7074e+00
6018 +9.439967092e+02 +9.439967092e+02 +3.228867092e+02 +3.228867092e+02 -1.1412e+00 +4.4751e+00 -2.4755e+00 -3.0489e+00 -1.8988e+00
7225 +5.875908142e+02 +5.875908142e+02 -3.351918585e+01 -3.351918585e+01 -1.1661e+00 +4.4654e+00 -2.4791e+00 -3.0215e+00 -1.9036e+00
7416 +1.355454591e+02 +1.355454591e+02 -4.855645409e+02 -4.855645409e+02 -1.1725e+00 +4.4701e+00 -2.4667e+00 -3.0420e+00 -1.9189e+00
7825 +6.507894185e+01 +6.507894185e+01 -5.560310582e+02 -5.560310582e+02 -1.1755e+00 +4.4764e+00 -2.4616e+00 -3.0335e+00 -1.9189e+00
8464 +2.617652575e+01 +2.617652575e+01 -5.949334743e+02 -5.949334743e+02 -1.1715e+00 +4.4789e+00 -2.4849e+00 -3.0335e+00 -1.9270e+00
9782 +2.407991334e+01 +2.407991334e+01 -5.970300867e+02 -5.970300867e+02 -1.1703e+00 +4.4842e+00 -2.4880e+00 -3.0325e+00 -1.9277e+00
9978 +1.334083409e+01 +1.334083409e+01 -6.077691659e+02 -6.077691659e+02 -1.1722e+00 +4.4819e+00 -2.4915e+00 -3.0280e+00 -1.9288e+00
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.466880745e+09 +2.466880745e+09 +2.466880490e+09 +2.466880490e+09 +2.0155e+00 -1.9168e+00 -1.0899e+00 +4.4720e+00 +4.0846e+00
3 +3.779226085e+07 +3.779226085e+07 +3.779200603e+07 +3.779200603e+07 -3.6394e-01 +3.9506e+00 +1.0927e+00 +2.2995e+00 -2.0741e+00
8 +1.740670122e+07 +1.740670122e+07 +1.740644640e+07 +1.740644640e+07 -1.0275e+00 +4.5650e+00 -1.5630e+00 +1.8584e-01 -4.3251e+00
54 +8.812289901e+06 +8.812289901e+06 +8.812035081e+06 +8.812035081e+06 +1.5732e+00 +5.0000e+00 +2.6713e-01 +2.5462e+00 -5.0000e+00
62 +3.560675570e+06 +3.560675570e+06 +3.560420750e+06 +3.560420750e+06 +2.3008e+00 +1.4517e+00 -2.6428e-01 +1.5691e+00 -5.0000e+00
115 +1.417120391e+06 +1.417120391e+06 +1.416865571e+06 +1.416865571e+06 +2.6194e+00 +2.5745e+00 -6.3568e-01 -1.8467e-01 -3.4510e+00
232 +8.409476909e+05 +8.409476909e+05 +8.406928709e+05 +8.406928709e+05 +2.3313e+00 +3.1714e+00 +7.3917e-01 +1.2445e+00 -4.6972e+00
292 +3.224564903e+05 +3.224564903e+05 +3.222016703e+05 +3.222016703e+05 +3.0087e+00 +3.2242e+00 +0.0000e+00 +3.1950e-01 -4.1020e+00
652 +1.596522888e+05 +1.596522888e+05 +1.593974688e+05 +1.593974688e+05 +2.5500e+00 +3.2549e+00 +7.0317e-01 -1.9228e-02 -4.0937e+00
1270 +1.489859915e+05 +1.489859915e+05 +1.487311715e+05 +1.487311715e+05 +2.8625e+00 +3.4565e+00 +5.3693e-01 -4.4670e-03 -4.1060e+00
