% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.425279329e+10 +2.425279329e+10 +2.425279267e+10 +2.425279267e+10 +3.7163e+00 -1.5040e+00 +4.6789e+00 +4.4964e+00 +2.8703e+00 +4.9415e+00 +7.8084e-01 -1.5701e+00 -2.0211e+00 +9.9663e-01 +2.7703e+00 +3.7264e+00 +4.0368e+00 +2.0992e+00 -2.7941e-01 +2.7540e+00 +1.7856e+00 -1.0761e+00 -4.1614e+00 -1.0741e+00
2 +1.577746828e+10 +1.577746828e+10 +1.577746766e+10 +1.577746766e+10 -3.7272e+00 -3.1411e+00 -2.1409e+00 +1.8635e+00 +4.5077e-02 -4.6220e+00 -3.8754e+00 -4.3604e+00 -3.0682e+00 -2.8146e+00 +6.2893e-01 +2.9731e+00 +2.0731e+00 +1.3959e+00 +2.9106e+00 -3.0274e+00 -2.9360e+00 +7.3080e-01 -4.8467e+00 -4.1016e+00
3 +1.262267702e+09 +1.262267702e+09 +1.262267081e+09 +1.262267081e+09 -4.8937e+00 -1.2982e+00 -2.9939e+00 +4.4373e+00 -4.8788e+00 -1.8414e+00 +4.2757e-01 -4.3339e-02 +3.1568e+00 +7.0808e-01 -3.8793e+00 -4.2435e+00 -2.2187e+00 -3.0696e+00 -3.4077e+00 -1.4040e-01 +4.7984e+00 +3.2768e+00 +1.3698e+00 +1.8248e+00
15 +8.759673604e+08 +8.759673604e+08 +8.759667393e+08 +8.759667393e+08 -3.2805e-01 -1.0403e+00 +2.7411e-01 -4.6378e+00 -3.3947e+00 +2.8621e+00 -4.2087e+00 -3.9312e-01 +4.9740e+00 +2.8334e+00 +7.4604e-01 +4.1348e+00 +1.5184e+00 -2.1244e+00 +9.8812e-01 +8.5655e-01 -4.9221e+00 -1.9322e+00 -4.6780e-02 +3.7380e+00
33 +3.451018791e+08 +3.451018791e+08 +3.451012580e+08 +3.451012580e+08 -1.0898e+00 +3.6190e+00 +1.9559e+00 -3.1814e+00 -4.7822e+00 -1.1034e+00 +3.2555e+00 -2.8749e+00 +5.1029e-01 -3.9000e+00 +4.1063e+00 -1.0968e+00 -1.4743e+00 -4.5003e-01 +1.5048e-02 -4.0602e+00 +3.1165e+00 +2.0264e+00 +2.9795e+00 -4.1943e+00
45 +1.651931202e+08 +1.651931202e+08 +1.651924991e+08 +1.651924991e+08 -6.6560e-01 +2.5834e+00 +3.2253e+00 -2.4319e+00 -1.2807e+00 -1.8286e+00 +2.4414e+00 -5.0000e+00 +2.3302e+00 +2.3541e-01 +3.0418e-01 -1.8429e+00 +4.9556e-01 +3.4825e+00 +2.7678e+00 -4.6071e+00 +2.0015e+00 +4.7827e+00 +5.3784e-01 -3.2965e+00
46 +1.060083116e+08 +1.060083116e+08 +1.060076905e+08 +1.060076905e+08 +2.0609e+00 +5.0000e+00 +3.4176e+00 -2.0517e+00 -2.2115e+00 -1.6363e+00 +3.0266e+00 -4.2729e+00 +2.4151e+00 -1.5341e+00 +2.8501e+00 +1.9862e-01 +2.1327e+00 +1.8121e+00 +4.8655e+00 -3.2442e+00 +7.9591e-01 +5.0000e+00 +3.4051e+00 -2.7568e+00
113 +8.857672722e+07 +8.857672722e+07 +8.857610611e+07 +8.857610611e+07 +0.0000e+00 +4.6576e+00 +3.4923e-01 -5.1121e-02 -1.8607e+00 -1.1201e+00 +3.0466e+00 -2.0662e+00 +3.9182e+00 -6.7574e-01 +5.0000e+00 +2.4037e+00 +3.8586e-01 +3.9597e+00 +3.8644e-01 -3.1920e+00 +3.2249e+00 +4.7594e+00 +4.9245e-01 -2.6223e+00
199 +6.247250102e+07 +6.247250102e+07 +6.247187991e+07 +6.247187991e+07 -7.5322e-01 +4.3929e+00 +1.6303e+00 -4.1832e+00 +7.4813e-01 -1.2622e+00 +3.9267e+00 -3.3269e-02 +3.0878e+00 +3.1957e-03 +3.1836e+00 +1.9603e+00 +1.8139e+00 +5.0000e+00 +0.0000e+00 -3.0744e+00 +2.1551e+00 +4.8170e+00 +4.2434e+00 -3.6462e+00
332 +3.772428426e+07 +3.772428426e+07 +3.772366315e+07 +3.772366315e+07 +0.0000e+00 +5.0000e+00 -1.3668e+00 -1.0865e+00 -1.5348e+00 -5.0806e-01 +3.2567e+00 -1.1407e+00 +0.0000e+00 -3.7913e-01 +3.0903e+00 +2.3149e+00 +3.4228e+00 +6.0193e-01 +2.5652e+00 -3.2423e+00 +1.1253e+00 +5.0000e+00 +3.1703e+00 -5.6046e-02
1034 +2.510096040e+07 +2.510096040e+07 +2.510033929e+07 +2.510033929e+07 -2.0305e-01 +4.9996e+00 +8.5780e-01 -1.2822e+00 -9.0335e-01 -8.1754e-03 +1.3405e+00 -1.0534e+00 +3.3447e+00 -2.1057e-01 +8.1841e-01 +3.4497e+00 +4.0676e+00 +1.7737e+00 +5.3207e-01 -2.9871e+00 +7.5607e-01 +4.7052e+00 +0.0000e+00 -1.3222e+00
1084 +1.546430230e+07 +1.546430230e+07 +1.546368119e+07 +1.546368119e+07 -1.8486e+00 +4.9996e+00 +6.5622e-01 -1.7039e+00 -2.2206e+00 -1.3439e+00 +1.8584e+00 -8.8782e-01 +2.5453e+00 +8.2648e-02 +5.9416e-01 +3.0911e+00 +3.4223e+00 +1.8616e+00 +1.3928e+00 -1.8831e+00 +7.4625e-01 +4.7996e+00 +1.7291e+00 -1.2742e+00
1801 +9.191399247e+06 +9.191399247e+06 +9.190778137e+06 +9.190778137e+06 -2.3270e-01 +4.9994e+00 +1.5237e+00 -1.8418e+00 -2.5702e+00 -2.9482e+00 +2.2189e+00 +1.2029e-01 +4.1645e-01 -7.9909e-01 +8.3754e-01 +3.4090e+00 +3.2297e+00 +2.5159e+00 +1.3999e+00 -2.0110e+00 +7.5789e-01 +4.0369e+00 +1.8060e+00 -1.7800e+00
2014 +5.493739828e+06 +5.493739828e+06 +5.493118718e+06 +5.493118718e+06 +6.4751e-02 +5.0000e+00 +1.2783e+00 -1.8000e+00 -2.6152e+00 -1.9740e+00 +2.6022e+00 -7.1000e-01 +3.6023e-01 -1.2705e+00 +1.0797e+00 +3.7350e+00 +2.8473e+00 +2.0598e+00 +1.5121e+00 -3.0077e+00 +7.8889e-01 +3.2499e+00 +2.5194e+00 -1.4312e+00
2134 +3.768561366e+06 +3.768561366e+06 +3.767940256e+06 +3.767940256e+06 -3.0722e-03 +5.0000e+00 +1.0896e+00 -1.7445e+00 -2.6237e+00 -2.0233e+00 +2.8248e+00 -6.7330e-01 +7.2649e-01 -9.6435e-01 +7.8062e-01 +3.7692e+00 +3.3287e+00 +1.9416e+00 +8.5949e-01 -2.5948e+00 +7.8793e-01 +3.7500e+00 +2.2719e+00 -7.0603e-01
