% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.002340068e+09 +2.002340068e+09 +2.002339447e+09 +2.002339447e+09 -5.8531e-01 -3.6932e+00 -9.1379e-01 +5.0286e-01 +4.9139e+00 -1.4334e+00 -1.2938e+00 -6.6242e-01 +2.0962e+00 -5.7776e-01 +3.4599e+00 +2.4961e+00 +2.3294e-02 -2.0323e+00 +4.1967e+00 +3.7597e+00 +4.1144e-01 +1.5019e+00 +1.6638e+00 -2.9292e-01
8 +4.525744545e+08 +4.525744545e+08 +4.525738334e+08 +4.525738334e+08 +2.3127e+00 +2.7219e-01 +2.0462e+00 +2.2548e-01 -3.7256e+00 -1.5663e+00 +1.1734e+00 +4.8255e+00 +3.0430e+00 +4.5613e+00 -2.2218e+00 +1.1607e+00 -4.8598e+00 +1.6140e+00 -2.3045e+00 -1.4394e+00 -5.2938e-01 +1.0048e+00 +2.9658e-01 -4.6430e+00
9 +3.081567987e+08 +3.081567987e+08 +3.081561776e+08 +3.081561776e+08 +6.6925e-01 +3.4938e+00 -3.2428e+00 -8.8161e-01 +3.9253e+00 -1.4150e+00 -1.5608e+00 -2.4657e+00 +3.3421e+00 +3.9763e+00 -3.8398e+00 +1.5380e+00 +3.4201e+00 +1.0384e+00 +6.9905e-01 +5.5462e-01 +1.1529e+00 +1.3606e+00 -1.8848e+00 +1.4246e+00
23 +2.401042537e+08 +2.401042537e+08 +2.401036326e+08 +2.401036326e+08 +4.8320e+00 +4.6224e+00 +8.4902e-01 -3.6351e+00 +2.6468e+00 +2.2876e-01 -1.1064e+00 +3.1361e+00 -2.3554e+00 +2.7884e+00 -3.9066e+00 -2.6239e-01 +3.0359e+00 -3.6929e+00 +1.9020e+00 -2.8000e+00 +3.8486e+00 +3.0469e+00 +3.2614e+00 -8.0947e-02
61 +1.572387530e+08 +1.572387530e+08 +1.572381319e+08 +1.572381319e+08 -1.7630e+00 +5.0000e+00 -3.7608e+00 -4.3524e+00 -2.7458e+00 -1.0023e+00 -1.1183e+00 +3.1810e+00 +1.8778e+00 -2.5046e+00 -4.8711e+00 +1.7624e+00 +1.7858e+00 +2.7726e+00 -2.2048e+00 -3.4770e+00 +9.0178e-02 +4.9288e+00 +4.9926e+00 -4.0322e-01
75 +8.440726704e+07 +8.440726704e+07 +8.440664593e+07 +8.440664593e+07 -1.1059e+00 +5.0000e+00 +1.6345e+00 -2.8641e+00 +1.0005e+00 -2.0165e+00 -2.7809e-01 +1.2452e+00 -1.8756e+00 -2.1161e+00 +8.0383e-01 -7.5586e-01 +5.0000e+00 +1.5048e-01 -8.7500e-01 -5.0000e+00 -1.6678e+00 +3.7225e+00 +1.5295e+00 -1.8875e+00
165 +5.846437722e+07 +5.846437722e+07 +5.846375611e+07 +5.846375611e+07 -4.7864e-01 +4.7588e+00 +2.0071e+00 -5.0000e+00 -1.1227e-01 -1.8824e+00 -1.4239e-01 -4.3809e-01 +0.0000e+00 -1.0614e+00 +1.7449e+00 -4.6821e-01 +5.0000e+00 -1.0088e-01 -3.2970e-01 -5.0000e+00 -1.0666e+00 +3.3033e+00 +7.3488e-01 +1.0682e+00
469 +3.243564796e+07 +3.243564796e+07 +3.243502685e+07 +3.243502685e+07 -2.2052e-01 +4.7965e+00 +2.2746e-01 -3.2863e+00 +1.2474e+00 -2.3362e+00 +3.5244e+00 -1.0258e-01 +1.9385e+00 +0.0000e+00 +2.0364e+00 +0.0000e+00 +4.5190e+00 +1.2443e+00 +3.0470e+00 -4.3053e+00 -1.9449e-01 +0.0000e+00 -1.5364e-01 +0.0000e+00
924 +2.162717661e+07 +2.162717661e+07 +2.162655550e+07 +2.162655550e+07 -1.6639e+00 +4.7971e+00 -1.1903e-01 -2.5000e+00 -1.7043e+00 -2.3593e+00 -1.2628e-01 +6.2462e-01 +2.3504e+00 -3.5930e-02 +9.3077e-01 +3.2889e+00 +4.4304e+00 +3.3995e+00 +3.1138e+00 -3.0596e+00 +1.1545e-02 +3.7199e+00 +2.2455e+00 -8.1550e-01
1174 +1.377014837e+07 +1.377014837e+07 +1.376952726e+07 +1.376952726e+07 -7.3420e-01 +4.9674e+00 -3.0283e-01 -4.9011e+00 -4.1928e-01 -2.9615e+00 +2.4267e+00 +1.0225e+00 +1.9603e+00 +2.0864e-01 +3.1396e-01 +1.9733e+00 +4.9009e+00 +2.7171e+00 +2.2075e+00 -2.5000e+00 +1.2716e+00 +2.2196e+00 -3.5761e-01 -1.1088e+00
