% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.637965175e+09 +2.637965175e+09 +2.637964554e+09 +2.637964554e+09 -2.6436e+00 -1.8281e+00 +4.0281e+00 +1.3782e+00 +3.6134e+00 -2.3186e+00 +1.7739e+00 +3.1030e+00 -4.5585e+00 +3.8187e+00 +3.7609e+00 -3.8626e+00 +1.0529e+00 -4.4499e+00 +2.1288e+00 -4.6101e+00 -3.8374e+00 -4.1580e+00 +3.3324e+00 +2.7379e+00
3 +6.018386621e+08 +6.018386621e+08 +6.018380410e+08 +6.018380410e+08 +3.5248e+00 -1.7513e+00 +9.3085e-01 -2.4754e+00 -2.3788e+00 -3.4276e+00 -1.2218e+00 -5.1000e-01 -1.2704e+00 +3.1091e-01 +4.6839e+00 -1.6131e+00 -8.5219e-01 +4.7866e+00 +2.9793e+00 -4.4068e+00 +4.7417e+00 +3.4083e+00 -2.9627e-01 +4.6945e+00
8 +1.887725182e+08 +1.887725182e+08 +1.887718970e+08 +1.887718970e+08 -8.2234e-01 +3.5434e+00 -1.0985e+00 +7.1897e-01 +2.8015e-01 +2.5051e+00 +2.6049e+00 +3.1404e+00 +2.9039e+00 +2.9826e+00 -4.3238e+00 +5.5272e-01 -1.6911e+00 +4.8418e+00 +2.5141e+00 -4.9011e+00 -9.5992e-01 -4.3805e-01 +1.9855e+00 +7.6753e-01
113 +1.180551381e+08 +1.180551381e+08 +1.180545170e+08 +1.180545170e+08 -1.5089e+00 +3.3258e+00 -6.1280e-01 -3.7126e+00 +2.6081e-02 +0.0000e+00 +3.0790e+00 +4.4214e+00 +3.3506e+00 -3.8543e-01 -2.6053e+00 -5.3749e-02 +3.8447e-02 +3.6051e+00 +2.5467e+00 -5.0000e+00 -1.7432e+00 -1.1959e+00 +0.0000e+00 +1.5445e+00
272 +7.725269872e+07 +7.725269872e+07 +7.725207761e+07 +7.725207761e+07 -2.8719e+00 +5.0000e+00 +9.2349e-01 -4.7863e+00 -4.7173e+00 -2.0973e+00 +2.5733e+00 +1.4725e+00 +2.0387e+00 -6.9900e-01 -1.6714e+00 -3.8263e-01 +4.1617e+00 +1.0644e+00 +2.4855e+00 -5.0000e+00 -9.2644e-01 +4.9383e+00 +3.9831e+00 +9.6586e-01
384 +4.345234779e+07 +4.345234779e+07 +4.345172668e+07 +4.345172668e+07 +0.0000e+00 +3.0594e+00 +1.0702e+00 -3.2448e+00 -8.1167e-01 -2.3971e+00 +2.7900e+00 +1.4893e+00 +1.6265e+00 -2.1786e+00 +1.8534e-01 +1.4922e+00 +5.0000e+00 -2.5629e-01 +3.4541e+00 -5.0000e+00 -1.8828e+00 +5.0000e+00 +1.9492e+00 -1.8873e-01
686 +3.567286133e+07 +3.567286133e+07 +3.567224022e+07 +3.567224022e+07 +4.7675e-01 +5.0000e+00 +0.0000e+00 -4.2711e+00 -3.1557e-01 -3.7682e+00 +1.6688e+00 -3.5622e+00 +1.4629e+00 -1.2880e+00 +2.5094e+00 +1.4155e+00 +2.8141e+00 -1.2874e-01 +2.4864e+00 -3.8853e+00 +1.5645e+00 +3.6719e+00 -4.2099e-01 +0.0000e+00
1206 +2.497563697e+07 +2.497563697e+07 +2.497501586e+07 +2.497501586e+07 +3.5367e-01 +4.9998e+00 +9.9989e-01 -3.9266e+00 -8.4891e-01 -2.1732e+00 +0.0000e+00 +1.6225e+00 +1.4243e+00 +1.2045e+00 +7.1789e-01 +1.8587e+00 +3.8469e+00 -5.6204e-01 +1.6928e+00 -3.4979e+00 +3.2048e-01 +2.8986e+00 +1.5413e+00 +1.2874e+00
2120 +1.277363916e+07 +1.277363916e+07 +1.277301805e+07 +1.277301805e+07 -1.0757e+00 +4.6682e+00 -4.5376e-01 -4.2954e+00 +3.9265e-01 -2.4513e+00 +2.4552e+00 +0.0000e+00 +2.5022e+00 -5.1034e-01 +1.3260e+00 +3.1596e+00 +3.7171e+00 +2.1181e-01 +4.2705e+00 -2.5000e+00 +1.4873e+00 +2.7165e+00 +6.3288e-01 -1.5470e+00
3668 +9.114169867e+06 +9.114169867e+06 +9.113548757e+06 +9.113548757e+06 -9.0325e-01 +4.4199e+00 -9.5999e-01 -3.5668e+00 -1.1521e+00 -2.2564e+00 +8.7522e-01 -1.6029e+00 +2.2451e+00 -9.9267e-01 +7.3370e-01 +3.2191e+00 +4.0757e+00 +2.1508e+00 +1.6857e+00 -1.6262e+00 +2.2150e+00 +1.8573e+00 +1.7223e+00 -5.5537e-01
