% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.268008192e+02 +1.268008192e+02 +1.098608192e+02 +1.098608192e+02
5 +9.894653132e+01 +9.894653132e+01 +8.200653132e+01 +8.200653132e+01
146 +5.423186832e+01 +5.423186832e+01 +3.729186832e+01 +3.729186832e+01
1208 +3.855899844e+01 +3.855899844e+01 +2.161899844e+01 +2.161899844e+01
4647 +2.511574838e+01 +2.511574838e+01 +8.175748382e+00 +8.175748382e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.664152463e+02 +2.664152463e+02 +2.852252463e+02 +2.852252463e+02
2 +1.515205077e+02 +1.515205077e+02 +1.703305077e+02 +1.703305077e+02
18 +9.972489944e+01 +9.972489944e+01 +1.185348994e+02 +1.185348994e+02
1005 +6.069700599e+01 +6.069700599e+01 +7.950700599e+01 +7.950700599e+01
2603 +3.796190505e+01 +3.796190505e+01 +5.677190505e+01 +5.677190505e+01
4803 +2.355250615e+01 +2.355250615e+01 +4.236250615e+01 +4.236250615e+01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.314782363e+02 +1.314782363e+02 +4.046282363e+02 +4.046282363e+02
43 +9.963448857e+01 +9.963448857e+01 +3.727844886e+02 +3.727844886e+02
601 +5.122908518e+01 +5.122908518e+01 +3.243790852e+02 +3.243790852e+02
1801 +3.980667539e+01 +3.980667539e+01 +3.129566754e+02 +3.129566754e+02
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.484728246e+02 +1.484728246e+02 +1.856528246e+02 +1.856528246e+02
3 +9.064891723e+01 +9.064891723e+01 +1.278289172e+02 +1.278289172e+02
61 +6.175625177e+01 +6.175625177e+01 +9.893625177e+01 +9.893625177e+01
2094 +3.848776653e+01 +3.848776653e+01 +7.566776653e+01 +7.566776653e+01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.683261912e+02 +1.683261912e+02 +2.042619115e+01 +2.042619115e+01
3 +1.186243453e+02 +1.186243453e+02 -2.927565469e+01 -2.927565469e+01
13 +8.608129155e+01 +8.608129155e+01 -6.181870845e+01 -6.181870845e+01
207 +6.025190669e+01 +6.025190669e+01 -8.764809331e+01 -8.764809331e+01
2211 +3.537346753e+01 +3.537346753e+01 -1.125265325e+02 -1.125265325e+02
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.525773536e+02 +1.525773536e+02 -6.931264636e+01 -6.931264636e+01
52 +6.484613728e+01 +6.484613728e+01 -1.570438627e+02 -1.570438627e+02
719 +6.128424257e+01 +6.128424257e+01 -1.606057574e+02 -1.606057574e+02
3031 +3.234939260e+01 +3.234939260e+01 -1.895406074e+02 -1.895406074e+02
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.585867518e+02 +3.585867518e+02 +4.781267518e+02 +4.781267518e+02
2 +1.336154417e+02 +1.336154417e+02 +2.531554417e+02 +2.531554417e+02
12 +6.984289391e+01 +6.984289391e+01 +1.893828939e+02 +1.893828939e+02
30 +6.155887400e+01 +6.155887400e+01 +1.810988740e+02 +1.810988740e+02
2603 +3.858890957e+01 +3.858890957e+01 +1.581289096e+02 +1.581289096e+02
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.262686605e+02 +2.262686605e+02 +2.960986605e+02 +2.960986605e+02
2 +1.352610262e+02 +1.352610262e+02 +2.050910262e+02 +2.050910262e+02
17 +9.425458754e+01 +9.425458754e+01 +1.640845875e+02 +1.640845875e+02
198 +5.819034327e+01 +5.819034327e+01 +1.280203433e+02 +1.280203433e+02
2403 +3.750702662e+01 +3.750702662e+01 +1.073370266e+02 +1.073370266e+02
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.241739111e+02 +2.241739111e+02 +2.242439111e+02 +2.242439111e+02
13 +1.520003379e+02 +1.520003379e+02 +1.520703379e+02 +1.520703379e+02
199 +9.491820931e+01 +9.491820931e+01 +9.498820931e+01 +9.498820931e+01
1407 +5.550483500e+01 +5.550483500e+01 +5.557483500e+01 +5.557483500e+01
4003 +3.733121780e+01 +3.733121780e+01 +3.740121780e+01 +3.740121780e+01
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.347467253e+02 +2.347467253e+02 +2.397067253e+02 +2.397067253e+02
6 +1.316303516e+02 +1.316303516e+02 +1.365903516e+02 +1.365903516e+02
28 +9.812002732e+01 +9.812002732e+01 +1.030800273e+02 +1.030800273e+02
602 +6.077458295e+01 +6.077458295e+01 +6.573458295e+01 +6.573458295e+01
3602 +3.952108252e+01 +3.952108252e+01 +4.448108252e+01 +4.448108252e+01
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.365613391e+02 +3.365613391e+02 +5.288613391e+02 +5.288613391e+02
4 +1.590618799e+02 +1.590618799e+02 +3.513618799e+02 +3.513618799e+02
10 +1.197596281e+02 +1.197596281e+02 +3.120596281e+02 +3.120596281e+02
59 +8.575277836e+01 +8.575277836e+01 +2.780527784e+02 +2.780527784e+02
649 +6.052669366e+01 +6.052669366e+01 +2.528266937e+02 +2.528266937e+02
2604 +3.674573361e+01 +3.674573361e+01 +2.290457336e+02 +2.290457336e+02
4402 +2.504514852e+01 +2.504514852e+01 +2.173451485e+02 +2.173451485e+02
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.766992186e+02 +1.766992186e+02 +2.264092186e+02 +2.264092186e+02
4 +1.233731858e+02 +1.233731858e+02 +1.730831858e+02 +1.730831858e+02
5 +6.894150575e+01 +6.894150575e+01 +1.186515058e+02 +1.186515058e+02
425 +5.511334622e+01 +5.511334622e+01 +1.048233462e+02 +1.048233462e+02
2401 +3.942776555e+01 +3.942776555e+01 +8.913776555e+01 +8.913776555e+01
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.430932907e+02 +4.430932907e+02 +6.482132907e+02 +6.482132907e+02
2 +1.194291556e+02 +1.194291556e+02 +3.245491556e+02 +3.245491556e+02
33 +7.582691987e+01 +7.582691987e+01 +2.809469199e+02 +2.809469199e+02
803 +5.679739210e+01 +5.679739210e+01 +2.619173921e+02 +2.619173921e+02
2409 +3.812474958e+01 +3.812474958e+01 +2.432447496e+02 +2.432447496e+02
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.577175841e+02 +2.577175841e+02 +8.481758412e+01 +8.481758412e+01
4 +1.797020896e+02 +1.797020896e+02 +6.802089648e+00 +6.802089648e+00
5 +1.348545312e+02 +1.348545312e+02 -3.804546880e+01 -3.804546880e+01
37 +9.683850200e+01 +9.683850200e+01 -7.606149800e+01 -7.606149800e+01
330 +5.571521875e+01 +5.571521875e+01 -1.171847813e+02 -1.171847813e+02
2408 +3.958116170e+01 +3.958116170e+01 -1.333188383e+02 -1.333188383e+02
4802 +2.510439740e+01 +2.510439740e+01 -1.477956026e+02 -1.477956026e+02
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.515543749e+02 +7.515543749e+02 +4.009343749e+02 +4.009343749e+02
2 +1.813252590e+02 +1.813252590e+02 -1.692947410e+02 -1.692947410e+02
4 +1.071311333e+02 +1.071311333e+02 -2.434888667e+02 -2.434888667e+02
12 +7.455071696e+01 +7.455071696e+01 -2.760692830e+02 -2.760692830e+02
604 +6.257545380e+01 +6.257545380e+01 -2.880445462e+02 -2.880445462e+02
