% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.211496350e+01 +8.211496350e+01 +6.517496350e+01 +6.517496350e+01 +1.6524e+00 -2.8481e+00 +6.7713e-01 +3.0519e+00 -2.9041e+00
3 +2.868540069e+01 +2.868540069e+01 +1.174540069e+01 +1.174540069e+01 +3.7705e+00 +2.3556e+00 +2.8685e+00 +6.1237e-02 +2.8708e+00
83 +2.436186212e+01 +2.436186212e+01 +7.421862119e+00 +7.421862119e+00 +2.0556e+00 -5.4209e-01 -4.8843e-01 +1.7700e-02 +8.0621e-01
256 +7.200211863e+00 +7.200211863e+00 -9.739788137e+00 -9.739788137e+00 +3.3781e+00 +2.0602e+00 -8.7831e-01 +2.1844e+00 +2.4426e-01
439 +3.324778724e+00 +3.324778724e+00 -1.361522128e+01 -1.361522128e+01 +2.2730e+00 +2.1980e+00 -2.3289e+00 +2.1307e+00 +1.0381e+00
713 +2.291609260e+00 +2.291609260e+00 -1.464839074e+01 -1.464839074e+01 +1.6711e+00 +1.1520e+00 -2.7185e+00 +2.6515e+00 +7.6939e-01
848 +1.484359846e+00 +1.484359846e+00 -1.545564015e+01 -1.545564015e+01 +3.2665e+00 +2.2473e+00 -1.7401e+00 +1.8217e+00 +1.3702e+00
1227 +9.559712893e-01 +9.559712893e-01 -1.598402871e+01 -1.598402871e+01 +3.3261e+00 +2.2473e+00 -1.6619e+00 +1.7810e+00 +1.3702e+00
1571 +5.836822266e-01 +5.836822266e-01 -1.635631777e+01 -1.635631777e+01 +3.2859e+00 +2.5660e+00 -1.6757e+00 +1.5355e+00 +1.3142e+00
1826 +2.178479604e-01 +2.178479604e-01 -1.672215204e+01 -1.672215204e+01 +3.5464e+00 +2.4713e+00 -1.6013e+00 +1.5293e+00 +1.3677e+00
2435 +1.565851235e-01 +1.565851235e-01 -1.678341488e+01 -1.678341488e+01 +3.7162e+00 +2.5655e+00 -1.5148e+00 +1.4419e+00 +1.4227e+00
2701 +8.194346307e-02 +8.194346307e-02 -1.685805654e+01 -1.685805654e+01 +3.7162e+00 +2.5778e+00 -1.5005e+00 +1.4404e+00 +1.4137e+00
3227 +5.222941516e-02 +5.222941516e-02 -1.688777058e+01 -1.688777058e+01 +3.7162e+00 +2.5778e+00 -1.5005e+00 +1.4435e+00 +1.4137e+00
3360 +3.541939648e-02 +3.541939648e-02 -1.690458060e+01 -1.690458060e+01 +3.6522e+00 +2.5558e+00 -1.5301e+00 +1.4651e+00 +1.3951e+00
3788 +1.766839477e-02 +1.766839477e-02 -1.692233161e+01 -1.692233161e+01 +3.6649e+00 +2.5589e+00 -1.5240e+00 +1.4627e+00 +1.3985e+00
3880 +1.286039502e-02 +1.286039502e-02 -1.692713960e+01 -1.692713960e+01 +3.6522e+00 +2.5432e+00 -1.5326e+00 +1.4746e+00 +1.3941e+00
4527 +7.558224113e-03 +7.558224113e-03 -1.693244178e+01 -1.693244178e+01 +3.6537e+00 +2.5494e+00 -1.5298e+00 +1.4709e+00 +1.3945e+00
