% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.321569404e+02 +4.321569404e+02 +4.152169404e+02 +4.152169404e+02 -1.3834e+00 -2.5082e+00 -3.1318e+00 +1.0358e+00 +4.5006e+00 -4.3736e+00 -5.3480e-01 -4.3085e+00 +1.3609e+00 -2.7810e+00 -1.2628e+00 +3.8105e+00 +4.0263e+00 -2.5701e+00 -3.2596e+00 -4.9794e+00 +9.5534e-01 -4.9641e+00 +1.2608e+00 -2.1098e+00
2 +3.019011239e+02 +3.019011239e+02 +2.849611239e+02 +2.849611239e+02 -4.5983e+00 -6.4068e-01 +4.4054e+00 +2.6490e+00 -4.0072e+00 +2.9669e+00 +2.9830e+00 +1.9289e+00 +6.1843e-01 -4.4108e+00 -1.4792e+00 +4.0566e+00 -1.5842e+00 +7.7532e-01 +6.7526e-01 +9.4405e-01 +3.7947e+00 -4.6499e+00 +3.5195e+00 -1.8348e+00
6 +1.884330216e+02 +1.884330216e+02 +1.714930216e+02 +1.714930216e+02 -4.3177e+00 -4.9795e+00 -2.6806e+00 -1.4170e+00 -1.1833e+00 -5.5624e-01 -3.9960e+00 -1.7295e+00 +8.5906e-01 -1.9676e+00 +4.7562e+00 +3.4012e+00 -2.3883e-01 +1.9359e+00 -1.7409e-01 +1.1341e+00 -1.5376e+00 +3.4063e+00 -4.5638e-01 +4.9868e+00
7 +1.039460219e+02 +1.039460219e+02 +8.700602185e+01 +8.700602185e+01 +1.9237e+00 +4.8765e+00 -5.7414e-01 +2.6826e+00 +2.2884e+00 -9.1674e-01 +2.7789e-01 +3.9296e-01 -1.0891e+00 -4.1385e+00 +1.3051e+00 +3.7391e+00 +2.8181e+00 -4.7289e+00 +2.4939e-01 -2.4877e+00 -2.1775e-01 -6.3695e-01 -4.1406e+00 +1.8010e+00
10 +7.897314211e+01 +7.897314211e+01 +6.203314211e+01 +6.203314211e+01 +1.2611e+00 +1.4244e+00 -4.3646e+00 +4.4369e+00 +2.5639e+00 -4.0160e+00 +4.2117e+00 +3.4540e+00 -1.5699e+00 -4.6419e+00 +3.1361e+00 +3.1879e+00 +2.8205e+00 -3.1984e+00 +4.0500e+00 +4.7074e+00 +3.4229e+00 -2.9813e+00 -4.9259e+00 +2.9114e+00
17 +6.283433030e+01 +6.283433030e+01 +4.589433030e+01 +4.589433030e+01 +5.2136e-01 +2.3839e+00 -4.1368e+00 -2.4119e+00 +8.4240e-01 -2.9440e+00 +1.5618e+00 -1.2397e+00 -2.8278e+00 -4.9157e+00 +6.0374e-01 -1.2193e+00 -2.5323e+00 +2.2347e+00 +1.6060e+00 -1.4307e+00 +3.5330e+00 -1.2904e+00 -3.1398e+00 +2.1507e+00
101 +3.682210094e+01 +3.682210094e+01 +1.988210094e+01 +1.988210094e+01 +5.2136e-01 +2.3839e+00 -4.1368e+00 -1.5059e-01 +8.4240e-01 -3.3456e+00 +2.0071e+00 +4.4833e+00 -2.8278e+00 -4.9157e+00 -1.9109e+00 +1.7604e+00 -2.5323e+00 +2.2347e+00 +1.6060e+00 -1.4307e+00 +3.5330e+00 -2.9301e+00 -3.1398e+00 +2.1235e+00
1313 +2.192145805e+01 +2.192145805e+01 +4.981458047e+00 +4.981458047e+00 +6.7891e-01 +2.9619e+00 -2.3474e-01 +6.7796e-01 +2.0273e+00 -8.8829e-01 +2.0295e+00 +1.3494e+00 +5.6594e-01 -4.1297e+00 +9.5000e-01 +8.3174e-01 -2.7638e+00 -1.0217e+00 +2.9039e+00 +3.1484e+00 +4.8207e+00 -1.2392e+00 +5.6464e-01 +1.6094e+00
2225 +1.545616481e+01 +1.545616481e+01 -1.483835188e+00 -1.483835188e+00 +3.3095e+00 -2.4320e-01 +2.6613e+00 -6.8307e-01 +5.2158e+00 -1.6767e+00 +3.4255e+00 -1.7716e-01 +4.3997e-02 -2.0857e+00 +2.9743e+00 -4.4804e+00 -6.0669e-01 -3.0671e+00 +2.9827e+00 +2.6118e+00 +3.3552e+00 +1.0892e+00 +8.0716e-01 +2.0844e+00
3767 +9.358754882e+00 +9.358754882e+00 -7.581245118e+00 -7.581245118e+00 +3.6926e+00 +2.6526e+00 -2.4585e-01 +6.7584e-01 +2.6497e+00 -3.4516e+00 +2.2916e+00 -1.9025e+00 -1.3367e-01 -2.3761e+00 +3.2583e+00 +1.0246e-01 -2.1613e+00 -1.2702e+00 +2.8762e+00 +2.8616e+00 +4.2133e+00 +6.8320e-01 +1.5233e+00 +3.1386e+00
