% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.902401506e+02 +3.902401506e+02 +3.733001506e+02 +3.733001506e+02 -2.7041e+00 +3.7931e+00 +2.8774e+00 +6.3948e-01 +9.4712e-02 +4.6683e+00 -4.3018e+00 +4.2203e+00 +4.2803e-01 -4.4762e+00 -4.8893e+00 -1.8540e+00 +3.6790e+00 +3.8049e+00 +2.5006e+00 -1.6974e+00 -1.7815e+00 +3.9585e+00 -2.2688e+00 -2.4748e+00
2 +2.130143617e+02 +2.130143617e+02 +1.960743617e+02 +1.960743617e+02 +2.5013e+00 -9.0816e-01 +4.7961e+00 -4.4883e+00 +3.7242e+00 +3.3602e+00 -3.7053e+00 -4.4150e+00 +1.8151e+00 -4.1004e+00 +1.5455e+00 +2.4481e+00 +4.4160e+00 +4.5154e+00 +3.9036e+00 +4.0689e+00 -2.0852e+00 -1.7921e+00 -2.1571e-01 -1.1055e+00
7 +1.489453665e+02 +1.489453665e+02 +1.320053665e+02 +1.320053665e+02 -2.7188e+00 +2.6691e+00 -3.4820e-01 +2.6789e+00 +8.8876e-01 +2.1652e+00 +3.2071e+00 +4.4051e+00 -3.8687e+00 -1.6919e+00 +2.9227e+00 -9.9698e-01 +4.3806e+00 -2.2473e+00 -6.3358e-01 -4.4881e+00 +1.5109e+00 -7.3427e-02 +1.8340e+00 -7.8449e-01
20 +8.349294178e+01 +8.349294178e+01 +6.655294178e+01 +6.655294178e+01 +3.9592e+00 +2.1757e+00 -9.4153e-01 -1.8560e+00 +1.7225e+00 +4.4492e+00 +1.8241e+00 -9.4167e-01 -3.6144e+00 -4.4748e+00 -1.9357e+00 -3.8274e+00 -3.4637e+00 -2.2795e+00 +3.4338e+00 +3.7301e+00 -8.9519e-01 +8.7945e-01 -1.7069e+00 -3.7340e+00
204 +6.262065289e+01 +6.262065289e+01 +4.568065289e+01 +4.568065289e+01 +3.3562e+00 +3.5476e-01 -2.5537e+00 -4.2216e-01 +1.9052e+00 -9.2470e-01 +2.2400e+00 -1.4484e+00 +5.8374e-01 +1.4641e+00 +3.8096e+00 -1.8097e-01 +2.4203e+00 -3.5256e+00 +3.0047e+00 +3.8841e+00 +6.7455e-01 +2.6287e+00 -4.2256e+00 +2.2336e+00
711 +3.139197229e+01 +3.139197229e+01 +1.445197229e+01 +1.445197229e+01 +3.2611e+00 +2.1876e+00 -8.9598e-01 +1.7692e+00 +4.7018e+00 +9.4209e-01 +2.7306e+00 -3.4221e-01 +7.8278e-01 -1.1763e+00 +4.0440e+00 +1.3319e+00 -2.8792e+00 -1.1400e+00 +1.0049e+00 +1.4636e+00 +2.0012e+00 +6.5322e-01 -2.7912e-01 -6.5705e-01
1502 +2.326082160e+01 +2.326082160e+01 +6.320821601e+00 +6.320821601e+00 +3.2611e+00 +3.6356e+00 -1.5877e+00 +1.0775e+00 +4.7018e+00 -1.1456e+00 +2.9355e+00 -2.4761e+00 -4.3588e-01 -1.1763e+00 +3.4831e+00 +1.3319e+00 -2.8792e+00 -2.8099e+00 +2.3554e+00 +1.4636e+00 +2.6858e+00 +1.1678e+00 +1.1091e+00 -2.8282e+00
3145 +1.457741063e+01 +1.457741063e+01 -2.362589372e+00 -2.362589372e+00 +1.1831e+00 +2.1996e+00 -2.2592e+00 +1.1741e+00 +3.2832e+00 -1.4733e+00 +1.9435e+00 -2.0828e+00 -7.6686e-01 -1.5642e+00 +4.6035e+00 -2.2194e+00 -2.8438e+00 -2.4626e+00 +3.0603e+00 +2.6898e+00 +4.5317e+00 -2.6996e-01 +1.4682e-01 +6.4945e-01
4736 +9.572408365e+00 +9.572408365e+00 -7.367591635e+00 -7.367591635e+00 +2.7802e+00 +2.2731e+00 -4.8590e-01 +1.3412e+00 +3.6780e+00 -1.0553e+00 +1.4724e+00 -1.0556e+00 -1.4826e+00 -2.2225e+00 +4.0317e+00 -8.9850e-01 -2.3859e+00 -1.8403e+00 +3.2733e+00 +2.1454e+00 +4.2451e+00 +5.9930e-01 +9.6553e-01 +3.0536e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.675406603e+01 +6.675406603e+01 +8.556406603e+01 +8.556406603e+01 -3.4122e+00 +3.2025e-01 +9.9729e-01 +3.5451e+00 -1.3586e+00 -1.8885e+00 +4.0161e-01 +1.4798e+00 -4.1902e-02 +3.1171e+00 -5.2773e-01 +2.3954e+00 -3.1716e+00 -4.7240e+00 -1.0033e+00 -4.3420e+00 +1.5293e+00 +4.4437e+00 -5.0517e-01 +4.3378e+00
16 +5.949004627e+01 +5.949004627e+01 +7.830004627e+01 +7.830004627e+01 -1.5857e+00 +6.1729e-01 -2.0012e-01 -2.8692e+00 -1.0525e+00 -3.0705e+00 +2.6729e+00 +2.4331e+00 -2.6259e-01 +3.2622e+00 +4.1029e+00 +3.5959e+00 -3.4228e+00 +4.6907e+00 +1.6238e+00 -4.1258e+00 +1.5310e+00 +3.4951e+00 -1.6122e+00 +4.0974e+00
606 +3.825495059e+01 +3.825495059e+01 +5.706495059e+01 +5.706495059e+01 -5.1579e+00 +3.2676e-01 +3.1339e+00 +3.1262e+00 +1.3432e+00 -4.5002e+00 +1.6461e+00 +4.0709e+00 -3.7650e+00 +2.5711e+00 -2.5486e+00 +2.9358e+00 +3.2188e+00 -6.0009e-01 -2.3175e+00 -1.9338e+00 -1.2060e+00 +1.4351e+00 +2.2966e+00 -1.2269e+00
1714 +1.873811937e+01 +1.873811937e+01 +3.754811937e+01 +3.754811937e+01 -1.3383e+00 +8.0704e-01 +1.8679e-01 +2.7078e-01 +4.9020e-01 -4.7040e+00 +1.1678e+00 +1.0717e+00 +2.4921e+00 +4.0956e+00 -3.7333e+00 +6.7962e-01 +3.1693e+00 +1.9632e+00 -2.9376e-01 +3.0848e-01 -4.6753e+00 +2.5468e+00 -1.9407e-01 +1.2005e+00
2709 +1.553875124e+01 +1.553875124e+01 +3.434875124e+01 +3.434875124e+01 +5.6104e-01 +2.0530e-01 -1.8011e+00 -3.6465e-02 +1.0290e+00 -4.7678e+00 +1.8809e+00 -8.4048e-01 +1.5592e+00 +2.7727e+00 -1.0577e+00 +3.5628e+00 +3.9107e+00 +8.1581e-02 -1.1367e+00 -2.5924e-01 -3.4765e+00 +3.1422e+00 -8.2711e-01 +3.3685e+00
4301 +9.401561556e+00 +9.401561556e+00 +2.821156156e+01 +2.821156156e+01 +3.0938e-01 +1.4390e+00 -6.9786e-01 -3.1178e-01 +1.0710e+00 -3.2215e+00 +1.4392e+00 +9.9876e-01 -4.6690e-01 +3.6596e+00 -3.2923e+00 +3.9210e+00 +3.8273e+00 +4.4232e-01 -2.3822e+00 -2.6689e+00 -1.7334e+00 +3.2312e+00 -2.4831e-02 -4.5250e-02
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.059904744e+02 +3.059904744e+02 +5.791404744e+02 +5.791404744e+02 +1.5368e+00 +3.0193e+00 +4.9174e+00 +2.9070e+00 +4.4934e+00 +1.8375e+00 -7.8683e-02 +1.5031e-01 -3.8562e+00 +2.4162e+00 +2.1031e+00 +4.3550e+00 -4.6243e-01 +1.9643e+00 -3.2734e+00 +2.4669e+00 -6.3962e-01 -1.6208e+00 +3.9085e+00 -4.5862e+00
2 +2.338827807e+02 +2.338827807e+02 +5.070327807e+02 +5.070327807e+02 +4.6657e+00 -2.2702e+00 -9.7159e-01 -3.2294e+00 -2.3943e+00 -3.1402e+00 -2.4367e+00 +1.2868e-01 -3.4268e+00 +2.2688e+00 -1.6379e+00 -1.0919e+00 -4.0360e+00 +1.4543e+00 +3.3370e+00 -1.7406e+00 +2.8967e+00 +4.2289e+00 -2.8978e+00 +2.8608e+00
5 +1.258870109e+02 +1.258870109e+02 +3.990370109e+02 +3.990370109e+02 -4.2098e+00 +1.6254e+00 -2.0084e+00 +4.2855e+00 -8.9816e-01 +1.6665e+00 +8.8661e-01 +3.6870e+00 -1.5082e+00 +4.8952e+00 -4.9710e+00 +1.0031e+00 -2.9056e+00 +7.0289e-01 -3.3025e+00 -3.4750e+00 +5.4005e-01 +3.6210e+00 -2.4851e+00 +8.1809e-01
6 +9.816336349e+01 +9.816336349e+01 +3.713133635e+02 +3.713133635e+02 -4.2004e+00 -1.0223e-01 +4.5321e+00 -5.1848e-01 -4.0117e+00 -1.5789e-02 -1.4070e+00 -3.1598e+00 -1.6177e+00 -3.0928e+00 +4.6757e+00 +2.5254e+00 -3.4084e+00 +2.1609e+00 +3.3813e+00 -4.4642e+00 +2.2489e-01 +3.6660e+00 -1.9003e+00 -4.7654e+00
117 +5.257414865e+01 +5.257414865e+01 +3.257241486e+02 +3.257241486e+02 -3.9213e+00 +4.1942e+00 -2.3492e+00 -1.2456e+00 +2.7415e+00 -3.0483e+00 +4.2863e+00 -4.7265e+00 -2.1974e+00 -1.5366e+00 -2.4175e+00 +1.3038e+00 -9.4292e-01 -8.2502e-01 -3.0613e-01 -1.9500e+00 +1.9151e+00 +1.0852e+00 +3.2634e+00 -1.5444e+00
