% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.908381624e+03 +5.908381624e+03 +5.891441624e+03 +5.891441624e+03 -2.8168e+00 -2.5382e+00
2 +3.654744856e+01 +3.654744856e+01 +1.960744856e+01 +1.960744856e+01 +4.8994e+00 +9.4450e-01
42 +1.710750131e+01 +1.710750131e+01 +1.675013113e-01 +1.675013113e-01 +4.1234e+00 +2.9118e+00
56 +3.694964547e+00 +3.694964547e+00 -1.324503545e+01 -1.324503545e+01 +4.0821e+00 +7.0277e-01
66 +1.129114365e+00 +1.129114365e+00 -1.581088564e+01 -1.581088564e+01 +3.7095e+00 +2.1883e+00
86 +5.286596872e-01 +5.286596872e-01 -1.641134031e+01 -1.641134031e+01 +3.7601e+00 +2.0320e+00
103 +1.173689993e-01 +1.173689993e-01 -1.682263100e+01 -1.682263100e+01 +3.6758e+00 +2.4497e+00
275 +5.078757395e-03 +5.078757395e-03 -1.693492124e+01 -1.693492124e+01 +3.6556e+00 +2.5517e+00
523 +3.063244397e-03 +3.063244397e-03 -1.693693676e+01 -1.693693676e+01 +3.6560e+00 +2.5493e+00
541 +2.296836182e-04 +2.296836182e-04 -1.693977032e+01 -1.693977032e+01 +3.6560e+00 +2.5498e+00
960 +1.495990387e-04 +1.495990387e-04 -1.693985040e+01 -1.693985040e+01 +3.6560e+00 +2.5496e+00
981 +8.650057310e-05 +8.650057310e-05 -1.693991350e+01 -1.693991350e+01 +3.6560e+00 +2.5496e+00
1040 +5.279600800e-05 +5.279600800e-05 -1.693994720e+01 -1.693994720e+01 +3.6560e+00 +2.5496e+00
1044 +2.951030829e-05 +2.951030829e-05 -1.693997049e+01 -1.693997049e+01 +3.6560e+00 +2.5496e+00
1111 +7.457325164e-06 +7.457325164e-06 -1.693999254e+01 -1.693999254e+01 +3.6560e+00 +2.5496e+00
1281 +8.221944725e-07 +8.221944725e-07 -1.693999918e+01 -1.693999918e+01 +3.6560e+00 +2.5496e+00
1381 +6.087809687e-07 +6.087809687e-07 -1.693999939e+01 -1.693999939e+01 +3.6560e+00 +2.5496e+00
1480 +3.901085641e-07 +3.901085641e-07 -1.693999961e+01 -1.693999961e+01 +3.6560e+00 +2.5496e+00
1551 +2.315325744e-07 +2.315325744e-07 -1.693999977e+01 -1.693999977e+01 +3.6560e+00 +2.5496e+00
1567 +1.162800416e-07 +1.162800416e-07 -1.693999988e+01 -1.693999988e+01 +3.6560e+00 +2.5496e+00
1650 +8.420549591e-08 +8.420549591e-08 -1.693999992e+01 -1.693999992e+01 +3.6560e+00 +2.5496e+00
1655 +4.795637309e-08 +4.795637309e-08 -1.693999995e+01 -1.693999995e+01 +3.6560e+00 +2.5496e+00
1685 +2.261466037e-08 +2.261466037e-08 -1.693999998e+01 -1.693999998e+01 +3.6560e+00 +2.5496e+00
1691 +1.070462474e-08 +1.070462474e-08 -1.693999999e+01 -1.693999999e+01 +3.6560e+00 +2.5496e+00
1753 +4.609876925e-09 +4.609876925e-09 -1.694000000e+01 -1.694000000e+01 +3.6560e+00 +2.5496e+00
