% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.492157958e+02 +1.492157958e+02 +1.322757958e+02 +1.322757958e+02
3 +9.712636004e+01 +9.712636004e+01 +8.018636004e+01 +8.018636004e+01
71 +4.819531075e+01 +4.819531075e+01 +3.125531075e+01 +3.125531075e+01
2404 +3.742375886e+01 +3.742375886e+01 +2.048375886e+01 +2.048375886e+01
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.476760646e+02 +1.476760646e+02 +1.664860646e+02 +1.664860646e+02
49 +9.204337307e+01 +9.204337307e+01 +1.108533731e+02 +1.108533731e+02
3210 +6.153131473e+01 +6.153131473e+01 +8.034131473e+01 +8.034131473e+01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.298489974e+02 +2.298489974e+02 +5.029989974e+02 +5.029989974e+02
3 +1.236207869e+02 +1.236207869e+02 +3.967707869e+02 +3.967707869e+02
21 +9.509519772e+01 +9.509519772e+01 +3.682451977e+02 +3.682451977e+02
1519 +6.254229278e+01 +6.254229278e+01 +3.356922928e+02 +3.356922928e+02
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.330942820e+02 +3.330942820e+02 +3.702742820e+02 +3.702742820e+02
2 +8.332949247e+01 +8.332949247e+01 +1.205094925e+02 +1.205094925e+02
146 +5.504893201e+01 +5.504893201e+01 +9.222893201e+01 +9.222893201e+01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.811332530e+02 +3.811332530e+02 +2.332332530e+02 +2.332332530e+02
2 +1.846658210e+02 +1.846658210e+02 +3.676582100e+01 +3.676582100e+01
3 +1.563802327e+02 +1.563802327e+02 +8.480232702e+00 +8.480232702e+00
5 +8.438642753e+01 +8.438642753e+01 -6.351357247e+01 -6.351357247e+01
1772 +6.211431522e+01 +6.211431522e+01 -8.578568478e+01 -8.578568478e+01
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.982742646e+02 +2.982742646e+02 +7.638426460e+01 +7.638426460e+01
13 +2.077323940e+02 +2.077323940e+02 -1.415760595e+01 -1.415760595e+01
17 +1.269640617e+02 +1.269640617e+02 -9.492593825e+01 -9.492593825e+01
67 +9.090378692e+01 +9.090378692e+01 -1.309862131e+02 -1.309862131e+02
77 +5.570975048e+01 +5.570975048e+01 -1.661802495e+02 -1.661802495e+02
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
