% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.682358194e+01 +8.682358194e+01 +6.988358194e+01 +6.988358194e+01 +4.9454e-01 -1.2898e+00 +3.3989e+00 -1.7060e+00 +3.0628e+00
8 +2.285814045e+01 +2.285814045e+01 +5.918140449e+00 +5.918140449e+00 +1.8790e+00 +1.3783e+00 -3.0879e+00 +2.1689e+00 +2.1065e+00
26 +1.306727899e+01 +1.306727899e+01 -3.872721011e+00 -3.872721011e+00 +1.8790e+00 +1.3783e+00 -3.0879e+00 +2.2788e+00 +2.4737e-01
228 +8.335809174e+00 +8.335809174e+00 -8.604190826e+00 -8.604190826e+00 +2.8138e+00 +2.2047e+00 -1.0656e+00 +2.0387e+00 +6.4202e-02
336 +5.535031292e+00 +5.535031292e+00 -1.140496871e+01 -1.140496871e+01 +3.0182e+00 +2.1725e+00 -1.7886e+00 +1.4869e+00 +1.1077e+00
392 +3.684783886e+00 +3.684783886e+00 -1.325521611e+01 -1.325521611e+01 +3.7154e+00 +2.0937e+00 -1.3924e+00 +1.7542e+00 +1.0900e+00
411 +2.216582039e+00 +2.216582039e+00 -1.472341796e+01 -1.472341796e+01 +4.4759e+00 +2.6908e+00 -1.0606e+00 +1.3046e+00 +1.4527e+00
560 +8.491773207e-01 +8.491773207e-01 -1.609082268e+01 -1.609082268e+01 +3.5458e+00 +2.3706e+00 -1.5433e+00 +1.6181e+00 +1.4073e+00
951 +5.614285538e-01 +5.614285538e-01 -1.637857145e+01 -1.637857145e+01 +3.7064e+00 +2.5584e+00 -1.5289e+00 +1.4511e+00 +1.4621e+00
988 +3.860471770e-01 +3.860471770e-01 -1.655395282e+01 -1.655395282e+01 +3.5542e+00 +2.5189e+00 -1.5713e+00 +1.4878e+00 +1.3995e+00
1296 +2.116707492e-01 +2.116707492e-01 -1.672832925e+01 -1.672832925e+01 +3.6435e+00 +2.5987e+00 -1.5178e+00 +1.4562e+00 +1.3908e+00
1431 +1.478874848e-01 +1.478874848e-01 -1.679211252e+01 -1.679211252e+01 +3.6606e+00 +2.5427e+00 -1.5356e+00 +1.4927e+00 +1.4071e+00
1815 +7.831753885e-02 +7.831753885e-02 -1.686168246e+01 -1.686168246e+01 +3.6121e+00 +2.5144e+00 -1.5485e+00 +1.5040e+00 +1.3874e+00
1951 +5.797037240e-02 +5.797037240e-02 -1.688202963e+01 -1.688202963e+01 +3.6133e+00 +2.5154e+00 -1.5507e+00 +1.5040e+00 +1.3852e+00
2204 +2.763823092e-02 +2.763823092e-02 -1.691236177e+01 -1.691236177e+01 +3.6586e+00 +2.5529e+00 -1.5327e+00 +1.4683e+00 +1.3956e+00
2477 +2.408553814e-02 +2.408553814e-02 -1.691591446e+01 -1.691591446e+01 +3.6554e+00 +2.5547e+00 -1.5284e+00 +1.4673e+00 +1.3958e+00
2854 +1.514661768e-02 +1.514661768e-02 -1.692485338e+01 -1.692485338e+01 +3.6604e+00 +2.5495e+00 -1.5279e+00 +1.4677e+00 +1.3968e+00
