% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.637895752e+03 +1.637895752e+03 +1.620955752e+03 +1.620955752e+03 -2.3956e+00 -3.9567e+00 -1.6574e+00 +2.4256e+00 +3.1665e+00 +2.7438e+00 +1.4552e+00 +1.4578e+00 +3.3568e+00 +4.9961e-01
2 +2.899851933e+02 +2.899851933e+02 +2.730451933e+02 +2.730451933e+02 +4.7908e+00 +8.0274e-01 +3.2331e+00 +1.3952e+00 +2.4939e+00 -4.4249e+00 -4.6484e+00 -1.2277e+00 +4.2135e+00 +3.5450e+00
9 +2.016683965e+02 +2.016683965e+02 +1.847283965e+02 +1.847283965e+02 +2.1394e-01 -3.9218e+00 +3.9598e+00 +3.5378e+00 +2.7648e-01 -3.4494e+00 +4.5728e-01 -3.1689e+00 -3.9987e+00 -4.5027e+00
11 +7.030767555e+01 +7.030767555e+01 +5.336767555e+01 +5.336767555e+01 +3.8911e+00 +4.9430e+00 +1.9911e+00 -1.6295e+00 +4.7051e+00 +6.7719e-01 +1.6866e+00 +3.1300e-01 -3.9068e+00 -2.2365e+00
26 +3.927701990e+01 +3.927701990e+01 +2.233701990e+01 +2.233701990e+01 +4.0553e+00 +3.7123e+00 +4.1853e+00 +2.8320e+00 +4.4583e+00 -1.6563e+00 +4.0640e+00 -1.3597e+00 -2.6977e+00 -4.9346e+00
414 +2.498323475e+01 +2.498323475e+01 +8.043234746e+00 +8.043234746e+00 +1.7369e+00 +1.1380e+00 -7.6189e-01 +1.3494e+00 +4.2374e-01 -4.6582e+00 +9.7118e-01 -2.1445e+00 +2.9819e+00 -4.4921e+00
855 +1.553272340e+01 +1.553272340e+01 -1.407276596e+00 -1.407276596e+00 +3.9352e+00 +3.9848e+00 -1.6785e+00 -3.2667e-01 +2.2350e+00 -3.2838e+00 +6.7775e-01 -5.9013e-01 -1.0672e+00 -9.7027e-01
1961 +9.245093054e+00 +9.245093054e+00 -7.694906946e+00 -7.694906946e+00 +2.7931e+00 +2.7846e+00 +2.2348e-01 +8.3966e-01 +3.7088e-01 -3.0800e+00 +3.0197e+00 -1.7649e+00 -3.2924e-01 -4.0208e+00
2274 +5.987678056e+00 +5.987678056e+00 -1.095232194e+01 -1.095232194e+01 +3.3396e+00 +3.1013e+00 -1.8421e+00 +1.0542e+00 +1.2450e+00 -2.3698e+00 +3.3780e+00 -2.6848e+00 -4.3366e-01 -1.2843e+00
3058 +3.928648922e+00 +3.928648922e+00 -1.301135108e+01 -1.301135108e+01 +3.2443e+00 +2.3444e+00 -2.7385e+00 +8.4050e-01 +2.2138e+00 -2.3118e+00 +3.3410e+00 -3.1633e+00 -5.4098e-01 -2.1863e+00
3447 +2.511381084e+00 +2.511381084e+00 -1.442861892e+01 -1.442861892e+01 +3.2386e+00 +2.6389e+00 +3.4827e-01 +2.3918e+00 +9.5096e-01 -1.5130e+00 +4.0500e+00 -1.4378e+00 +4.4850e-01 -2.4080e+00
3605 +1.391042026e+00 +1.391042026e+00 -1.554895797e+01 -1.554895797e+01 +3.3719e+00 +2.4116e+00 -1.6987e+00 +1.3864e+00 +1.8148e+00 -2.0551e+00 +3.6327e+00 -2.7137e+00 -2.7446e-01 -2.0301e+00
4502 +9.649985254e-01 +9.649985254e-01 -1.597500147e+01 -1.597500147e+01 +3.6002e+00 +2.4380e+00 -1.6508e+00 +1.2235e+00 +1.4610e+00 -1.8678e+00 +3.3330e+00 -2.7381e+00 -4.3891e-01 -1.8798e+00
5181 +4.840084020e-01 +4.840084020e-01 -1.645599160e+01 -1.645599160e+01 +3.4577e+00 +2.5393e+00 -9.0478e-01 +1.7717e+00 +1.3580e+00 -1.8588e+00 +3.7319e+00 -2.1886e+00 -1.3905e-01 -2.1531e+00
5752 +3.064842813e-01 +3.064842813e-01 -1.663351572e+01 -1.663351572e+01 +3.6470e+00 +2.5407e+00 -1.4210e+00 +1.5155e+00 +1.3974e+00 -1.9017e+00 +3.5533e+00 -2.3442e+00 -3.4336e-01 -2.0425e+00
6163 +2.405612019e-01 +2.405612019e-01 -1.669943880e+01 -1.669943880e+01 +3.6538e+00 +2.5428e+00 -1.5558e+00 +1.4329e+00 +1.3937e+00 -1.8989e+00 +3.5324e+00 -2.2818e+00 -4.0181e-01 -2.0727e+00
7712 +1.410596270e-01 +1.410596270e-01 -1.679894037e+01 -1.679894037e+01 +3.6277e+00 +2.5149e+00 -1.6661e+00 +1.4316e+00 +1.5037e+00 -1.9158e+00 +3.5136e+00 -2.4465e+00 -3.7765e-01 -1.9903e+00
8454 +8.449847560e-02 +8.449847560e-02 -1.685550152e+01 -1.685550152e+01 +3.6575e+00 +2.5466e+00 -1.5852e+00 +1.4545e+00 +1.4326e+00 -1.9097e+00 +3.4916e+00 -2.3915e+00 -3.9193e-01 -2.0118e+00
8861 +6.012798376e-02 +6.012798376e-02 -1.687987202e+01 -1.687987202e+01 +3.6539e+00 +2.5496e+00 -1.5181e+00 +1.4783e+00 +1.3969e+00 -1.8995e+00 +3.5071e+00 -2.3512e+00 -3.7826e-01 -2.0314e+00
10066 +3.771897177e-02 +3.771897177e-02 -1.690228103e+01 -1.690228103e+01 +3.6722e+00 +2.5414e+00 -1.6065e+00 +1.4328e+00 +1.4060e+00 -1.9163e+00 +3.4812e+00 -2.3823e+00 -4.0364e-01 -2.0132e+00
10752 +2.244575540e-02 +2.244575540e-02 -1.691755424e+01 -1.691755424e+01 +3.6638e+00 +2.5463e+00 -1.5403e+00 +1.4618e+00 +1.3915e+00 -1.9105e+00 +3.4911e+00 -2.3586e+00 -3.8425e-01 -2.0257e+00
11252 +1.552244099e-02 +1.552244099e-02 -1.692447756e+01 -1.692447756e+01 +3.6527e+00 +2.5482e+00 -1.5238e+00 +1.4743e+00 +1.4017e+00 -1.9085e+00 +3.5064e+00 -2.3545e+00 -3.8037e-01 -2.0348e+00
12057 +9.950528576e-03 +9.950528576e-03 -1.693004947e+01 -1.693004947e+01 +3.6565e+00 +2.5501e+00 -1.5367e+00 +1.4677e+00 +1.3964e+00 -1.9076e+00 +3.5023e+00 -2.3487e+00 -3.8590e-01 -2.0363e+00
12153 +5.992306458e-03 +5.992306458e-03 -1.693400769e+01 -1.693400769e+01 +3.6557e+00 +2.5495e+00 -1.5307e+00 +1.4708e+00 +1.3959e+00 -1.9077e+00 +3.5022e+00 -2.3489e+00 -3.8257e-01 -2.0359e+00
13264 +3.580169740e-03 +3.580169740e-03 -1.693641983e+01 -1.693641983e+01 +3.6557e+00 +2.5498e+00 -1.5298e+00 +1.4706e+00 +1.3962e+00 -1.9076e+00 +3.5020e+00 -2.3497e+00 -3.8413e-01 -2.0362e+00
13958 +2.255870025e-03 +2.255870025e-03 -1.693774413e+01 -1.693774413e+01 +3.6559e+00 +2.5496e+00 -1.5307e+00 +1.4695e+00 +1.3963e+00 -1.9080e+00 +3.5014e+00 -2.3508e+00 -3.8428e-01 -2.0358e+00
14453 +1.372527919e-03 +1.372527919e-03 -1.693862747e+01 -1.693862747e+01 +3.6561e+00 +2.5497e+00 -1.5291e+00 +1.4697e+00 +1.3955e+00 -1.9078e+00 +3.5014e+00 -2.3498e+00 -3.8417e-01 -2.0363e+00
15301 +9.379017849e-04 +9.379017849e-04 -1.693906210e+01 -1.693906210e+01 +3.6558e+00 +2.5496e+00 -1.5289e+00 +1.4697e+00 +1.3962e+00 -1.9080e+00 +3.5017e+00 -2.3506e+00 -3.8382e-01 -2.0361e+00
15659 +5.573008084e-04 +5.573008084e-04 -1.693944270e+01 -1.693944270e+01 +3.6559e+00 +2.5497e+00 -1.5289e+00 +1.4699e+00 +1.3959e+00 -1.9079e+00 +3.5018e+00 -2.3502e+00 -3.8377e-01 -2.0361e+00
16210 +3.154523209e-04 +3.154523209e-04 -1.693968455e+01 -1.693968455e+01 +3.6560e+00 +2.5496e+00 -1.5295e+00 +1.4696e+00 +1.3959e+00 -1.9080e+00 +3.5016e+00 -2.3504e+00 -3.8401e-01 -2.0360e+00
16802 +2.473739121e-04 +2.473739121e-04 -1.693975263e+01 -1.693975263e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00 +1.4696e+00 +1.3960e+00 -1.9080e+00 +3.5016e+00 -2.3504e+00 -3.8402e-01 -2.0360e+00
