% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.561520769e+02 +1.561520769e+02 +1.392120769e+02 +1.392120769e+02 +1.3708e+00 -1.3455e-01 -1.4505e+00 +3.3089e+00 +3.4476e+00 +2.7479e+00 +5.1798e-01 -1.6439e+00 -1.4800e+00 -1.3291e+00 +2.3263e+00 +1.0105e+00 -9.8843e-01 +3.0383e+00 +4.6498e+00 -3.2929e+00 +5.8473e-01 -1.3462e+00 -3.8856e+00 -3.2590e+00
8 +9.454616719e+01 +9.454616719e+01 +7.760616719e+01 +7.760616719e+01 +1.0961e+00 +4.9142e+00 -1.0409e+00 -9.8737e-01 +1.4297e+00 +3.8115e+00 -1.3744e+00 -1.5664e+00 -4.7163e+00 -8.7552e-02 +1.3237e+00 -1.8437e+00 +2.4741e+00 -4.7543e+00 +2.9655e+00 +1.5521e+00 +2.1379e-01 +6.0637e-01 -4.3406e+00 +3.4649e+00
304 +4.868355767e+01 +4.868355767e+01 +3.174355767e+01 +3.174355767e+01 +3.5999e+00 -2.8213e+00 -1.2239e+00 -4.5365e+00 +3.5433e+00 -4.1503e+00 +1.0235e+00 +1.7170e-01 -1.2811e+00 -3.4089e+00 +4.2610e+00 -3.4035e-01 +6.4309e-01 -2.9424e+00 -9.1266e-01 +1.4603e+00 +5.4359e+00 -1.8608e+00 +2.0528e+00 +1.4531e+00
1119 +3.449949045e+01 +3.449949045e+01 +1.755949045e+01 +1.755949045e+01 +1.5784e+00 +8.2627e-01 -2.1322e+00 -6.8804e-01 +5.3919e+00 -2.1854e+00 +1.4376e+00 -3.9550e+00 -9.3284e-01 -2.7540e+00 +1.3256e+00 -1.0335e+00 +1.1111e+00 -7.4753e-01 +1.0888e+00 +1.6094e+00 +5.3479e+00 +9.3657e-01 -2.6870e+00 +2.4858e+00
2005 +2.511385489e+01 +2.511385489e+01 +8.173854888e+00 +8.173854888e+00 +1.5525e+00 +3.4521e+00 -2.3925e+00 -3.2943e+00 +4.2798e+00 -2.5758e+00 +2.7609e+00 -2.4330e+00 -8.8674e-01 -4.8228e-01 +3.3197e+00 -2.2997e-01 -1.1933e+00 +1.7744e+00 +4.6918e+00 +2.8312e+00 +3.3200e+00 -1.3345e+00 -2.2087e+00 +3.1816e-03
4511 +1.504865545e+01 +1.504865545e+01 -1.891344547e+00 -1.891344547e+00 +2.2795e+00 +8.7645e-01 -2.0579e-02 +1.6717e+00 +3.9555e+00 -7.5260e-01 +3.2136e+00 -2.1849e+00 -7.4888e-01 +3.3447e-01 +3.1867e+00 +1.3537e+00 -2.1806e-01 -3.0985e+00 +2.8078e+00 +4.4137e+00 +4.4930e+00 +1.7323e+00 +6.0086e-01 +1.9766e-01
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.763120165e+02 +3.763120165e+02 +3.951220165e+02 +3.951220165e+02 -4.8111e+00 -3.2132e+00 -4.6418e+00 +4.2399e+00 -3.7541e+00 +3.6174e-01 -1.3992e-01 +4.7736e+00 +3.5626e+00 +3.3124e+00 +3.5891e+00 -2.9954e+00 -2.5732e+00 -4.7719e+00 -4.4681e-01 -4.6835e+00 +2.7293e+00 -3.0976e+00 -7.9524e-02 +4.9015e+00
2 +2.197084295e+02 +2.197084295e+02 +2.385184295e+02 +2.385184295e+02 +7.6882e-01 -4.7006e+00 +4.7915e+00 -3.2533e+00 -4.3922e+00 +3.8397e+00 -4.0290e-01 +4.9220e+00 -2.2435e+00 -3.1183e+00 +2.9212e+00 +3.8659e+00 -1.9527e+00 -3.8849e-01 +3.7736e+00 +1.6117e+00 -2.9324e+00 -1.6601e+00 -2.9446e+00 -1.9700e+00
3 +9.202060685e+01 +9.202060685e+01 +1.108306068e+02 +1.108306068e+02 +1.0959e+00 +3.9809e+00 -1.0710e+00 -2.1962e+00 -1.6410e+00 -3.2780e+00 -5.4870e-01 +1.4220e+00 -2.3489e-01 +1.3738e+00 -4.4659e+00 -4.8554e+00 -4.7417e+00 +7.1790e-01 -4.8288e+00 -3.1538e-01 +8.4392e-01 +2.9275e+00 -1.4165e+00 +7.3649e-01
