% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.905747330e+02 +5.905747330e+02 +5.736347330e+02 +5.736347330e+02 -2.5368e+00 +2.3923e+00 -4.5058e+00
2 +6.860667101e+01 +6.860667101e+01 +5.166667101e+01 +5.166667101e+01 +1.8783e+00 -1.2107e+00 -3.1645e+00
4 +5.515372515e+01 +5.515372515e+01 +3.821372515e+01 +3.821372515e+01 +2.7298e+00 +2.6105e+00 +1.8368e+00
9 +3.205769904e+01 +3.205769904e+01 +1.511769904e+01 +1.511769904e+01 +4.3726e+00 +2.7687e+00 -3.6606e+00
39 +7.525680594e+00 +7.525680594e+00 -9.414319406e+00 -9.414319406e+00 +4.7715e+00 +4.1917e+00 -2.0689e+00
40 +5.734056006e+00 +5.734056006e+00 -1.120594399e+01 -1.120594399e+01 +3.5849e+00 +2.6352e+00 -1.6620e+00
63 +3.784713726e+00 +3.784713726e+00 -1.315528627e+01 -1.315528627e+01 +3.1530e+00 +2.4677e+00 -1.0152e+00
92 +1.409350216e+00 +1.409350216e+00 -1.553064978e+01 -1.553064978e+01 +3.1090e+00 +1.8986e+00 -1.0898e+00
241 +7.438089124e-01 +7.438089124e-01 -1.619619109e+01 -1.619619109e+01 +3.9130e+00 +2.9322e+00 -1.7770e+00
316 +2.438546693e-01 +2.438546693e-01 -1.669614533e+01 -1.669614533e+01 +3.5480e+00 +2.4627e+00 -1.4379e+00
485 +1.283710380e-01 +1.283710380e-01 -1.681162896e+01 -1.681162896e+01 +3.6045e+00 +2.5121e+00 -1.4802e+00
612 +6.759029366e-02 +6.759029366e-02 -1.687240971e+01 -1.687240971e+01 +3.6760e+00 +2.5765e+00 -1.5494e+00
664 +4.449028588e-02 +4.449028588e-02 -1.689550971e+01 -1.689550971e+01 +3.6339e+00 +2.5299e+00 -1.5117e+00
680 +2.818376938e-02 +2.818376938e-02 -1.691181623e+01 -1.691181623e+01 +3.6450e+00 +2.5385e+00 -1.5202e+00
710 +1.791901180e-02 +1.791901180e-02 -1.692208099e+01 -1.692208099e+01 +3.6628e+00 +2.5562e+00 -1.5361e+00
744 +9.163372159e-03 +9.163372159e-03 -1.693083663e+01 -1.693083663e+01 +3.6646e+00 +2.5599e+00 -1.5380e+00
791 +4.088629874e-03 +4.088629874e-03 -1.693591137e+01 -1.693591137e+01 +3.6548e+00 +2.5475e+00 -1.5285e+00
811 +3.129341887e-03 +3.129341887e-03 -1.693687066e+01 -1.693687066e+01 +3.6553e+00 +2.5480e+00 -1.5289e+00
829 +1.767223965e-03 +1.767223965e-03 -1.693823278e+01 -1.693823278e+01 +3.6558e+00 +2.5496e+00 -1.5294e+00
843 +1.035930004e-03 +1.035930004e-03 -1.693896407e+01 -1.693896407e+01 +3.6557e+00 +2.5490e+00 -1.5293e+00
918 +6.184090240e-04 +6.184090240e-04 -1.693938159e+01 -1.693938159e+01 +3.6559e+00 +2.5495e+00 -1.5295e+00
1113 +3.171182063e-04 +3.171182063e-04 -1.693968288e+01 -1.693968288e+01 +3.6561e+00 +2.5497e+00 -1.5297e+00
1162 +2.412713831e-04 +2.412713831e-04 -1.693975873e+01 -1.693975873e+01 +3.6559e+00 +2.5495e+00 -1.5295e+00
1298 +2.879167316e-05 +2.879167316e-05 -1.693997121e+01 -1.693997121e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
1713 +1.481907876e-05 +1.481907876e-05 -1.693998518e+01 -1.693998518e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
1823 +9.858438411e-06 +9.858438411e-06 -1.693999014e+01 -1.693999014e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
