% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.289540426e+03 +4.289540426e+03 +4.382480426e+03 +4.382480426e+03
2 +3.813885240e+03 +3.813885240e+03 +3.906825240e+03 +3.906825240e+03
14 +1.072089404e+03 +1.072089404e+03 +1.165029404e+03 +1.165029404e+03
3618 +9.646669623e+02 +9.646669623e+02 +1.057606962e+03 +1.057606962e+03
5469 +6.113246377e+02 +6.113246377e+02 +7.042646377e+02 +7.042646377e+02
9898 +3.970512346e+02 +3.970512346e+02 +4.899912346e+02 +4.899912346e+02
16187 +2.445820242e+02 +2.445820242e+02 +3.375220242e+02 +3.375220242e+02
23489 +1.539520313e+02 +1.539520313e+02 +2.468920313e+02 +2.468920313e+02
30884 +9.618689463e+01 +9.618689463e+01 +1.891268946e+02 +1.891268946e+02
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.460961912e+03 +4.460961912e+03 +4.496311912e+03 +4.496311912e+03
2 +3.542824680e+03 +3.542824680e+03 +3.578174680e+03 +3.578174680e+03
11 +2.169356470e+03 +2.169356470e+03 +2.204706470e+03 +2.204706470e+03
1101 +1.547336579e+03 +1.547336579e+03 +1.582686579e+03 +1.582686579e+03
4102 +9.346558774e+02 +9.346558774e+02 +9.700058774e+02 +9.700058774e+02
5412 +4.925063945e+02 +4.925063945e+02 +5.278563945e+02 +5.278563945e+02
9386 +3.526464210e+02 +3.526464210e+02 +3.879964210e+02 +3.879964210e+02
11803 +2.243643352e+02 +2.243643352e+02 +2.597143352e+02 +2.597143352e+02
17969 +1.473186352e+02 +1.473186352e+02 +1.826686352e+02 +1.826686352e+02
24505 +9.853374916e+01 +9.853374916e+01 +1.338837492e+02 +1.338837492e+02
31672 +6.133379818e+01 +6.133379818e+01 +9.668379818e+01 +9.668379818e+01
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.747170861e+03 +3.747170861e+03 +3.750990861e+03 +3.750990861e+03
2 +2.283123608e+03 +2.283123608e+03 +2.286943608e+03 +2.286943608e+03
173 +1.496856963e+03 +1.496856963e+03 +1.500676963e+03 +1.500676963e+03
2108 +8.861528540e+02 +8.861528540e+02 +8.899728540e+02 +8.899728540e+02
5086 +4.542706507e+02 +4.542706507e+02 +4.580906507e+02 +4.580906507e+02
7775 +3.935219800e+02 +3.935219800e+02 +3.973419800e+02 +3.973419800e+02
15527 +2.447873669e+02 +2.447873669e+02 +2.486073669e+02 +2.486073669e+02
18853 +1.562023996e+02 +1.562023996e+02 +1.600223996e+02 +1.600223996e+02
25582 +9.924090247e+01 +9.924090247e+01 +1.030609025e+02 +1.030609025e+02
34518 +6.114619272e+01 +6.114619272e+01 +6.496619272e+01 +6.496619272e+01
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.664528856e+03 +3.664528856e+03 +3.686278856e+03 +3.686278856e+03
65 +2.006477016e+03 +2.006477016e+03 +2.028227016e+03 +2.028227016e+03
959 +1.523706089e+03 +1.523706089e+03 +1.545456089e+03 +1.545456089e+03
2894 +9.604260384e+02 +9.604260384e+02 +9.821760384e+02 +9.821760384e+02
5788 +5.458704819e+02 +5.458704819e+02 +5.676204819e+02 +5.676204819e+02
11360 +3.590826790e+02 +3.590826790e+02 +3.808326790e+02 +3.808326790e+02
14667 +2.376195664e+02 +2.376195664e+02 +2.593695664e+02 +2.593695664e+02
20997 +1.510645267e+02 +1.510645267e+02 +1.728145267e+02 +1.728145267e+02
31226 +9.745327901e+01 +9.745327901e+01 +1.192032790e+02 +1.192032790e+02
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.961761608e+03 +4.961761608e+03 +5.026551608e+03 +5.026551608e+03
5 +3.398622073e+03 +3.398622073e+03 +3.463412073e+03 +3.463412073e+03
108 +1.772844046e+03 +1.772844046e+03 +1.837634046e+03 +1.837634046e+03
897 +1.386107777e+03 +1.386107777e+03 +1.450897777e+03 +1.450897777e+03
1841 +7.962940273e+02 +7.962940273e+02 +8.610840273e+02 +8.610840273e+02
6747 +6.033670693e+02 +6.033670693e+02 +6.681570693e+02 +6.681570693e+02
11625 +3.975951204e+02 +3.975951204e+02 +4.623851204e+02 +4.623851204e+02
