% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.998316024e+03 +3.998316024e+03 +4.091256024e+03 +4.091256024e+03 -3.0871e+00 -2.9908e+00 -2.9208e+00 -2.9206e+00 -4.9067e+00 +3.7389e+00 -2.1838e+00 -4.1352e+00 +1.1998e+00 +1.7927e+00 +3.8361e+00 +4.0888e+00 -2.3388e+00 -3.3124e+00 -2.3700e+00 +4.0365e+00 +3.4946e+00 -1.8662e+00 +2.2632e+00 +4.6491e+00
3 +2.382695170e+03 +2.382695170e+03 +2.475635170e+03 +2.475635170e+03 +2.6776e+00 +4.3252e+00 +4.1627e+00 -1.9126e+00 -3.1272e+00 -1.1962e+00 +1.9598e+00 +1.6653e+00 +1.4001e+00 +1.5502e+00 +1.4041e+00 -1.5829e+00 -2.2019e+00 +2.2730e+00 +4.8731e+00 -3.2827e+00 +3.4324e+00 -1.8219e+00 +9.7812e-01 -9.7161e-01
7 +7.670538316e+02 +7.670538316e+02 +8.599938316e+02 +8.599938316e+02 +2.8610e+00 -1.3950e+00 +3.1289e+00 +2.3918e+00 -1.9575e+00 +3.6339e+00 -4.2143e-01 +6.1015e-01 +4.0163e+00 +4.1359e-01 +1.3801e+00 -3.2142e+00 -2.3861e+00 -2.2641e+00 -3.2403e+00 +4.3956e+00 +1.7934e+00 +2.1263e+00 -2.6848e+00 -2.6963e+00
435 +2.410149784e+02 +2.410149784e+02 +3.339549784e+02 +3.339549784e+02 +1.8270e+00 +1.9596e+00 +3.9081e+00 +2.5179e+00 +4.6389e+00 +2.9981e+00 +3.6239e+00 +3.7580e-01 +4.9117e+00 +4.0229e+00 +8.6622e-01 -3.6566e+00 +8.3494e-01 +1.4152e+00 -1.6728e+00 -1.4011e-01 +1.1002e+00 -2.6792e+00 +3.7822e+00 -1.8700e+00
1222 +1.563821957e+02 +1.563821957e+02 +2.493221957e+02 +2.493221957e+02 -7.1461e-01 -6.7241e-01 -7.3101e-01 +3.6936e+00 +4.6389e+00 +2.9981e+00 +3.6239e+00 -3.5139e+00 +4.9117e+00 +4.0229e+00 +8.6622e-01 -4.2855e+00 +1.6297e-01 +1.3743e+00 +1.0956e+00 +2.6180e+00 +8.6769e-01 -2.5784e+00 +1.1751e+00 +2.7265e+00
2355 +9.356437456e+01 +9.356437456e+01 +1.865043746e+02 +1.865043746e+02 -1.7730e-01 +7.8781e-01 +1.4912e+00 +3.8860e+00 +1.4870e+00 +2.5970e+00 -8.5390e-02 +3.7580e-01 +4.9117e+00 +4.2708e+00 +9.9171e-01 -3.6605e+00 +8.3494e-01 +4.1525e-01 -1.4320e+00 +2.0725e+00 +4.1513e+00 -3.1327e+00 +2.4365e+00 +4.4962e-01
2789 +5.832024726e+01 +5.832024726e+01 +1.512602473e+02 +1.512602473e+02 -7.1461e-01 -6.7241e-01 -7.3101e-01 +3.6936e+00 +4.6389e+00 +2.9981e+00 +3.6239e+00 -3.5139e+00 +4.9117e+00 +3.2274e+00 +1.5265e+00 -4.2854e+00 +8.3494e-01 +1.4152e+00 +1.2083e+00 +6.0564e-01 +2.8677e+00 -2.6792e+00 +4.6458e-01 +2.7265e+00
4162 +3.190928604e+01 +3.190928604e+01 +1.248492860e+02 +1.248492860e+02 -1.7729e-01 +9.1281e-01 +1.4912e+00 +1.5555e+00 +3.5267e+00 +2.9981e+00 +1.1239e+00 -3.5141e+00 +4.9117e+00 +4.0229e+00 +8.6622e-01 -4.2874e+00 +1.7859e-01 +1.3421e+00 +1.2083e+00 +6.0564e-01 +2.6325e+00 -2.7813e+00 +2.1865e+00 +4.4959e-01
4905 +2.381426558e+01 +2.381426558e+01 +1.167542656e+02 +1.167542656e+02 -1.7633e-01 +9.1281e-01 +1.4756e+00 +1.5555e+00 +3.5110e+00 +4.4301e+00 +1.1239e+00 -3.5141e+00 +4.9117e+00 +3.2274e+00 +1.5265e+00 -4.2854e+00 +1.7859e-01 +2.2847e+00 +1.2084e+00 +6.0564e-01 +1.8677e+00 -2.5784e+00 +1.1751e+00 +4.4959e-01
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
