% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.251023334e+03 +2.251023334e+03 +2.343963334e+03 +2.343963334e+03 +3.5279e+00 +3.2396e-01 -5.5758e-01 -2.2194e+00 +3.8472e+00 +3.7364e+00 -3.9867e+00 -2.7176e+00 -1.2302e+00 +3.4471e+00 -2.4340e+00 +3.7332e+00 -1.4073e+00 +1.3398e+00 -4.0660e+00 -8.8108e-01 +1.9518e+00 +2.5179e-03 -3.6614e+00 +4.9329e+00
4 +1.584794023e+03 +1.584794023e+03 +1.677734023e+03 +1.677734023e+03 -4.3604e+00 -5.2336e-01 +2.6359e+00 -4.0158e+00 +3.0150e+00 +3.0625e+00 -7.7597e-02 -3.8854e+00 +2.8611e+00 -3.0123e+00 +4.9584e+00 +7.8404e-02 -4.5779e+00 -2.2776e+00 -8.8971e-02 +4.5384e-01 +1.4811e+00 +2.6472e+00 +1.5878e+00 -3.5236e+00
57 +8.031062195e+02 +8.031062195e+02 +8.960462195e+02 +8.960462195e+02 -3.9280e+00 +1.0270e+00 +3.6542e-01 -8.2016e-01 +1.1320e+00 +3.6796e+00 +1.6804e+00 +3.0894e+00 +3.3450e+00 +2.6096e+00 -3.0229e+00 -1.7924e+00 +2.9952e+00 +2.9184e+00 -7.7834e-01 -1.9094e+00 +2.1490e+00 +3.8045e+00 +3.5414e+00 +9.5026e-01
111 +6.107284711e+02 +6.107284711e+02 +7.036684711e+02 +7.036684711e+02 +1.4860e+00 +1.6434e+00 -3.0551e-01 +9.2096e-01 -2.1377e+00 +1.1275e+00 +1.2504e+00 +2.8505e+00 +2.6795e+00 +2.0530e+00 -2.6484e+00 -2.2976e+00 +4.4706e+00 -4.8616e-01 +6.2095e-01 -3.3314e+00 +3.8673e+00 -8.1795e-01 +3.5614e+00 -4.0054e+00
1309 +3.269559310e+02 +3.269559310e+02 +4.198959310e+02 +4.198959310e+02 +9.5918e-01 +2.5604e+00 -6.3273e-01 +3.1691e+00 -4.5717e+00 +4.2767e+00 +3.2362e+00 -7.4386e-01 +3.3352e+00 +4.4104e+00 -1.6416e+00 -2.6583e+00 -1.2329e+00 -1.4645e+00 +3.8310e+00 -2.7655e+00 +4.4816e+00 -3.4364e+00 -3.3306e+00 -6.0358e-01
3248 +2.348853278e+02 +2.348853278e+02 +3.278253278e+02 +3.278253278e+02 -1.2837e+00 +3.0669e+00 +2.1540e+00 +1.8616e+00 +3.8885e+00 +3.7286e+00 +4.9563e+00 -2.2468e+00 -1.8235e+00 +3.7920e+00 +3.4059e+00 -3.9980e+00 -3.1175e+00 +2.6036e+00 -3.7107e+00 +2.0387e+00 +4.5797e+00 -3.9105e+00 -2.9678e+00 -3.5232e+00
5241 +1.387608278e+02 +1.387608278e+02 +2.317008278e+02 +2.317008278e+02 +9.5918e-01 +2.5605e+00 -6.3273e-01 +1.1691e+00 +4.5717e+00 +4.3392e+00 +3.2362e+00 -7.4386e-01 +3.5888e+00 +2.0419e+00 +8.1028e-01 -3.7076e+00 +1.3893e+00 +1.0219e+00 +2.0500e-02 +1.7558e+00 +4.6397e+00 -2.5519e+00 -9.7405e-01 +1.2149e+00
8393 +8.009445343e+01 +8.009445343e+01 +1.730344534e+02 +1.730344534e+02 +5.1848e-01 +9.0869e-01 -6.6777e-01 +2.4028e+00 +3.9186e-01 +3.4174e+00 -2.0771e+00 +1.1065e+00 +3.7150e+00 +3.1229e+00 +1.5053e+00 -3.3478e+00 -3.4897e+00 -1.4645e+00 +3.8310e+00 +2.3031e+00 +4.3238e+00 -3.1433e+00 +3.5394e+00 -2.7825e+00
12693 +5.982411271e+01 +5.982411271e+01 +1.527641127e+02 +1.527641127e+02 +5.1848e-01 +2.7030e+00 +1.5321e-01 +2.8538e+00 +1.0674e+00 +2.8967e+00 +3.1062e+00 -1.4865e+00 +3.7664e+00 +2.0419e+00 +8.0931e-01 -3.7076e+00 +1.3893e+00 +1.0219e+00 +2.0500e-02 +1.7558e+00 +4.6397e+00 -2.5519e+00 -9.7405e-01 +1.2149e+00
14990 +3.713504522e+01 +3.713504522e+01 +1.300750452e+02 +1.300750452e+02 +7.6848e-01 +2.7030e+00 +2.0679e+00 +1.9905e+00 +3.8885e+00 +3.6483e+00 +2.5032e+00 -4.1553e+00 +2.7102e+00 +3.7920e+00 +8.1053e-01 -3.7076e+00 -1.3893e+00 +1.0219e+00 +2.0500e-02 +2.4213e+00 +4.3889e+00 -3.6444e+00 +1.5547e+00 -1.0587e+00
