% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.899549942e+02 +5.899549942e+02 +6.828949942e+02 +6.828949942e+02 +4.3305e+00 +1.1637e+00
4 +2.500193398e+00 +2.500193398e+00 +9.544019340e+01 +9.544019340e+01 +1.9103e+00 -1.2277e+00
11 +2.217677485e-01 +2.217677485e-01 +9.316176775e+01 +9.316176775e+01 -4.2116e-01 +8.3554e-01
122 +1.462240361e-01 +1.462240361e-01 +9.308622404e+01 +9.308622404e+01 -1.6650e-01 +7.4009e-01
1431 +4.518719924e-02 +4.518719924e-02 +9.298518720e+01 +9.298518720e+01 -4.9811e-01 +1.0453e+00
1982 +1.683498053e-02 +1.683498053e-02 +9.295683498e+01 +9.295683498e+01 -3.7246e-01 +9.0225e-01
3928 +6.009155901e-03 +6.009155901e-03 +9.294600916e+01 +9.294600916e+01 -1.7317e-01 +6.6637e-01
5444 +3.290148385e-07 +3.290148385e-07 +9.294000033e+01 +9.294000033e+01 -2.3044e-01 +7.6928e-01
7666 +3.787481262e-08 +3.787481262e-08 +9.294000004e+01 +9.294000004e+01 -2.2838e-01 +7.3094e-01
8171 +1.257217264e-08 +1.257217264e-08 +9.294000001e+01 +9.294000001e+01 -2.1152e-01 +7.3984e-01
14136 +3.782716362e-09 +3.782716362e-09 +9.294000000e+01 +9.294000000e+01 -2.3273e-01 +7.3378e-01
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.602930680e+02 +2.602930680e+02 +2.956430680e+02 +2.956430680e+02 +2.3307e+00 -4.9123e+00
2 +1.206261683e+02 +1.206261683e+02 +1.559761683e+02 +1.559761683e+02 +3.6039e+00 -6.9416e-01
4 +4.292429833e+01 +4.292429833e+01 +7.827429833e+01 +7.827429833e+01 -2.5722e+00 -4.1500e+00
6 +2.792089887e+00 +2.792089887e+00 +3.814208989e+01 +3.814208989e+01 +4.4991e-01 +3.6738e-01
114 +2.144465214e+00 +2.144465214e+00 +3.749446521e+01 +3.749446521e+01 +1.5001e+00 +1.8133e+00
171 +7.792240130e-01 +7.792240130e-01 +3.612922401e+01 +3.612922401e+01 +1.6829e+00 +1.7784e+00
242 +4.467343819e-01 +4.467343819e-01 +3.579673438e+01 +3.579673438e+01 +2.2515e+00 +2.0805e+00
252 +3.836094924e-01 +3.836094924e-01 +3.573360949e+01 +3.573360949e+01 +2.1707e+00 +1.5816e+00
982 +2.307759870e-01 +2.307759870e-01 +3.558077599e+01 +3.558077599e+01 +1.6575e+00 +1.5102e+00
1072 +4.416508546e-07 +4.416508546e-07 +3.535000044e+01 +3.535000044e+01 +1.7395e+00 +1.5247e+00
3726 +3.127615855e-07 +3.127615855e-07 +3.535000031e+01 +3.535000031e+01 +1.7395e+00 +1.5111e+00
6356 +2.354241602e-07 +2.354241602e-07 +3.535000024e+01 +3.535000024e+01 +1.7696e+00 +1.4635e+00
7853 +5.421687632e-08 +5.421687632e-08 +3.535000005e+01 +3.535000005e+01 +1.7493e+00 +1.4871e+00
8309 +1.005754058e-08 +1.005754058e-08 +3.535000001e+01 +3.535000001e+01 +1.7696e+00 +1.4873e+00
10736 +1.363808622e-09 +1.363808622e-09 +3.535000000e+01 +3.535000000e+01 +1.7657e+00 +1.4871e+00
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.339003579e+02 +6.339003579e+02 +6.377203579e+02 +6.377203579e+02 +4.9092e-01 -2.8237e+00
3 +1.956692221e+02 +1.956692221e+02 +1.994892221e+02 +1.994892221e+02 +1.2372e+00 -4.9360e+00
8 +1.474870835e+00 +1.474870835e+00 +5.294870835e+00 +5.294870835e+00 +3.9369e+00 -1.1816e-02
127 +7.987036030e-02 +7.987036030e-02 +3.899870360e+00 +3.899870360e+00 +3.9147e+00 +1.0084e+00
357 +2.049162170e-02 +2.049162170e-02 +3.840491622e+00 +3.840491622e+00 +4.0658e+00 +1.6080e+00
4349 +1.528484450e-07 +1.528484450e-07 +3.820000153e+00 +3.820000153e+00 +3.9961e+00 +1.1929e+00
8879 +8.094319925e-08 +8.094319925e-08 +3.820000081e+00 +3.820000081e+00 +3.9963e+00 +1.1857e+00
9742 +1.538093430e-08 +1.538093430e-08 +3.820000015e+00 +3.820000015e+00 +3.9981e+00 +1.1791e+00
12869 +6.378306328e-09 +6.378306328e-09 +3.820000006e+00 +3.820000006e+00 +3.9964e+00 +1.1782e+00
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.084396042e+02 +4.084396042e+02 +4.301896042e+02 +4.301896042e+02 -3.8637e+00 +2.0916e+00
2 +1.106738607e+02 +1.106738607e+02 +1.324238607e+02 +1.324238607e+02 +2.6941e+00 +4.3905e+00
4 +6.670121767e+01 +6.670121767e+01 +8.845121767e+01 +8.845121767e+01 -8.6509e-02 +2.2619e+00
11 +7.629821235e-01 +7.629821235e-01 +2.251298212e+01 +2.251298212e+01 +2.8651e+00 +2.0585e+00
295 +1.171918942e-01 +1.171918942e-01 +2.186719189e+01 +2.186719189e+01 +4.1848e+00 +5.5604e-01
998 +5.248294352e-02 +5.248294352e-02 +2.180248294e+01 +2.180248294e+01 +3.6368e+00 +9.4163e-01
2746 +1.469823782e-02 +1.469823782e-02 +2.176469824e+01 +2.176469824e+01 +3.6360e+00 +9.9275e-01
3630 +7.629821235e-03 +7.629821235e-03 +2.175762982e+01 +2.175762982e+01 +3.6822e+00 +9.9275e-01
4425 +1.935374030e-07 +1.935374030e-07 +2.175000019e+01 +2.175000019e+01 +3.7787e+00 +8.7278e-01
6498 +1.421745282e-07 +1.421745282e-07 +2.175000014e+01 +2.175000014e+01 +3.7618e+00 +9.0339e-01
7846 +5.488161392e-08 +5.488161392e-08 +2.175000005e+01 +2.175000005e+01 +3.7534e+00 +8.9258e-01
9986 +1.375755687e-08 +1.375755687e-08 +2.175000001e+01 +2.175000001e+01 +3.7837e+00 +8.9233e-01
11850 +5.011344228e-09 +5.011344228e-09 +2.175000001e+01 +2.175000001e+01 +3.7751e+00 +8.9130e-01
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
