% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.155900199e+03 +1.155900199e+03 +1.248840199e+03 +1.248840199e+03 -3.8963e+00 -3.4343e+00 -4.3692e+00 -1.7188e+00 -2.9771e-01 +4.4267e+00 +4.7499e+00 -5.3940e-01 +3.4517e+00 +2.5952e+00
6 +6.015315484e+02 +6.015315484e+02 +6.944715484e+02 +6.944715484e+02 -4.5576e+00 -3.7604e+00 +3.8838e+00 -2.7069e-02 +4.3097e+00 +4.5957e+00 -4.1157e+00 -3.8724e+00 -1.8026e+00 -5.8015e-01
9 +3.667204108e+02 +3.667204108e+02 +4.596604108e+02 +4.596604108e+02 -2.6342e+00 -4.6903e+00 -3.1991e+00 +3.8089e+00 -2.7128e+00 +4.5439e+00 -1.0819e+00 -9.2944e-01 +3.5363e+00 +1.2754e+00
55 +2.343646655e+02 +2.343646655e+02 +3.273046655e+02 +3.273046655e+02 -3.7115e+00 -4.5713e+00 -3.4085e-01 +1.9890e+00 +2.5329e+00 +3.2724e+00 -7.8678e-01 -7.6881e-01 +4.1445e+00 -3.8543e+00
179 +1.398095449e+02 +1.398095449e+02 +2.327495449e+02 +2.327495449e+02 -1.2321e+00 +1.4346e+00 +2.9759e+00 +4.3182e+00 +1.4513e+00 +3.5793e+00 -2.0671e+00 -2.0137e+00 +3.3756e+00 -1.4859e+00
1760 +6.554490365e+01 +6.554490365e+01 +1.584849036e+02 +1.584849036e+02 +2.1299e-01 -1.8317e+00 -6.9933e-01 +3.5394e+00 +2.8702e+00 +3.6603e+00 +1.7592e+00 -1.3955e-01 +4.4261e+00 +3.1513e+00
1893 +4.938860256e+01 +4.938860256e+01 +1.423286026e+02 +1.423286026e+02 +2.1299e-01 +2.8943e+00 -1.2523e+00 +2.0679e+00 +2.8702e+00 +3.6603e+00 +1.7592e+00 -1.3955e-01 +4.4261e+00 +3.1513e+00
3783 +2.910020056e+01 +2.910020056e+01 +1.220402006e+02 +1.220402006e+02 +4.0475e+00 +5.6641e-01 +5.1969e-01 +4.8964e+00 +4.4979e+00 -4.0118e-01 +1.9268e+00 +3.5109e-01 -3.1153e-01 -6.7050e-01
5558 +1.600588822e+01 +1.600588822e+01 +1.089458882e+02 +1.089458882e+02 +5.1639e-01 +7.5404e-01 +5.1579e-01 +3.7670e+00 +3.5627e+00 +2.2311e+00 +1.7592e+00 -1.3174e-01 +4.4339e+00 +3.1513e+00
7306 +1.459753666e+01 +1.459753666e+01 +1.075375367e+02 +1.075375367e+02 +8.9092e-01 +2.9255e+00 +2.6537e-01 +1.8513e+00 +4.6305e+00 +2.8948e+00 +3.4008e+00 -2.3167e+00 +4.4909e+00 +1.7839e+00
9450 +9.925029907e+00 +9.925029907e+00 +1.028650299e+02 +1.028650299e+02 +1.3553e+00 +7.5404e-01 +5.1579e-01 +3.7667e+00 +3.6623e+00 +9.0562e-01 +1.7592e+00 -1.3174e-01 +2.6724e+00 +1.1977e+00
11731 +5.410312028e+00 +5.410312028e+00 +9.835031203e+01 +9.835031203e+01 +2.1351e-01 +1.3821e+00 -2.6749e-02 +2.7428e+00 +2.6708e+00 +3.8487e+00 +1.7631e+00 -1.3612e+00 +4.4258e+00 +3.0445e+00
15349 +2.958273318e+00 +2.958273318e+00 +9.589827332e+01 +9.589827332e+01 +2.1357e-01 +1.2082e+00 -5.7999e-02 +2.5626e+00 +3.6310e+00 +3.7966e+00 +2.7306e+00 -2.3172e+00 +4.0231e+00 +3.0445e+00
18075 +2.096720620e+00 +2.096720620e+00 +9.503672062e+01 +9.503672062e+01 +1.2388e-01 +1.2072e+00 -1.3058e-01 +2.6218e+00 +2.8389e+00 +3.6603e+00 +2.3596e+00 -1.8794e+00 +4.3453e+00 +2.3913e+00
20903 +1.440717930e+00 +1.440717930e+00 +9.438071793e+01 +9.438071793e+01 +2.1351e-01 +1.3819e+00 -2.6749e-02 +2.7438e+00 +2.8389e+00 +3.7885e+00 +2.3075e+00 -2.3179e+00 +4.1598e+00 +2.4213e+00
30912 +9.942933253e-01 +9.942933253e-01 +9.393429333e+01 +9.393429333e+01 +2.0558e-01 +1.3978e+00 +1.6208e-01 +2.7116e+00 +2.8389e+00 +3.7572e+00 +2.3075e+00 -2.3179e+00 +4.1598e+00 +2.4213e+00
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.506391465e+03 +1.506391465e+03 +1.541741465e+03 +1.541741465e+03 +1.1278e+00 +4.1050e+00 -4.0600e+00 -1.1036e+00 -3.9629e+00 +3.3420e+00 -3.6121e+00 -2.5440e+00 +2.1609e+00 +1.0022e+00
2 +8.263344882e+02 +8.263344882e+02 +8.616844882e+02 +8.616844882e+02 +3.5162e+00 -8.7041e-01 +4.1510e+00 +1.7197e+00 +2.4309e-01 -2.6943e+00 -1.6317e+00 -3.1358e+00 -3.8310e+00 +3.8223e+00
4 +5.771930847e+02 +5.771930847e+02 +6.125430847e+02 +6.125430847e+02 +4.6599e-01 +3.3818e-02 -3.4534e+00 +8.3294e-01 +8.4162e-01 -2.4153e+00 +2.2621e+00 -4.8798e-01 -7.7530e-01 +3.1007e+00
29 +3.907713821e+02 +3.907713821e+02 +4.261213821e+02 +4.261213821e+02 +4.7610e+00 -1.3776e+00 +3.1751e+00 +3.0422e-01 +2.0447e+00 +3.5836e-01 -9.2215e-01 -1.5972e+00 +4.4031e+00 -9.3003e-01
74 +1.116172360e+02 +1.116172360e+02 +1.469672360e+02 +1.469672360e+02 +1.3989e+00 +3.2921e+00 -9.9959e-01 +3.5702e+00 -2.3776e+00 +1.4764e+00 +3.8232e+00 +2.6414e+00 +9.8830e-01 -4.2065e+00
597 +5.654503588e+01 +5.654503588e+01 +9.189503588e+01 +9.189503588e+01 -6.4912e-01 -2.5905e-01 +4.1933e+00 +1.9422e+00 +1.4162e-02 -1.2041e+00 +2.1363e+00 +3.7322e+00 -2.7903e-01 -2.9499e-01
2715 +3.884459692e+01 +3.884459692e+01 +7.419459692e+01 +7.419459692e+01 -6.4912e-01 -1.3840e+00 +4.0583e+00 +2.4228e+00 -3.1454e+00 -3.5419e+00 +2.8783e+00 +1.4474e+00 -9.9491e-01 -2.9499e-01
4853 +2.464001741e+01 +2.464001741e+01 +5.999001741e+01 +5.999001741e+01 +2.0633e+00 +4.5904e+00 +1.1440e-01 +3.1893e+00 -3.1716e+00 +8.0456e-01 +2.2378e-01 +1.2496e+00 -3.5971e-01 -7.8237e-01
6734 +1.485890880e+01 +1.485890880e+01 +5.020890880e+01 +5.020890880e+01 +2.0052e+00 +4.3796e+00 +1.1440e-01 +3.3143e+00 -3.1677e+00 +2.1988e-01 +2.2378e-01 +5.9730e-01 +1.7169e+00 -6.4296e-01
