% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.053584573e+03 +7.053584573e+03 +6.591494573e+03 +6.591494573e+03 +4.4990e+00 +3.7798e+00 +2.5051e+00 -2.2846e+00 -3.6567e+00 -1.5836e+00 -2.0219e+00 -1.1558e+00 +3.7098e+00 +1.3716e+00 +4.2039e+00 -2.7711e+00 +2.5788e+00 +3.1165e+00 +4.3050e+00 -1.8744e+00 -4.0703e+00 -2.0307e+00 +4.5644e+00 +2.2578e+00
2 +4.214439054e+03 +4.214439054e+03 +3.752349054e+03 +3.752349054e+03 +3.8273e-01 +3.2912e+00 -7.7750e-01 +4.4311e-01 -4.3767e+00 -4.2448e+00 -2.6495e+00 -1.4268e+00 +2.7021e-01 -2.5899e+00 -1.2543e+00 -2.1352e+00 +1.6250e+00 +4.5611e+00 -3.4804e+00 +1.8948e+00 +1.9339e+00 +4.8024e+00 +2.5371e+00 -4.0126e+00
4 +3.358428035e+03 +3.358428035e+03 +2.896338035e+03 +2.896338035e+03 -4.1687e+00 +4.9914e+00 +4.5201e+00 +7.1162e-01 +2.4826e+00 +1.4293e+00 +4.1340e+00 -2.3219e+00 +4.2742e+00 +4.3921e+00 +2.4672e+00 +1.7552e+00 +5.8294e-01 +2.7374e+00 -5.9005e-01 -4.4722e+00 -2.3096e+00 +1.5141e+00 +3.3154e+00 +4.6284e-01
6 +2.182581727e+03 +2.182581727e+03 +1.720491727e+03 +1.720491727e+03 -4.2619e+00 +6.7140e-01 +2.3600e+00 +2.7977e+00 +3.5408e+00 -4.8178e+00 +1.9509e+00 -2.8477e+00 -2.4101e+00 -4.0342e+00 -2.6540e+00 -1.8854e+00 -8.9228e-01 +2.8760e-01 +4.5420e+00 -3.9873e+00 -1.6401e+00 -4.4399e+00 +1.5364e+00 +3.3992e+00
13 +1.065785559e+03 +1.065785559e+03 +6.036955591e+02 +6.036955591e+02 +4.6705e+00 -7.5269e-01 -2.2533e+00 +3.8017e+00 +2.6631e+00 +7.1464e-01 +2.9612e+00 +2.2726e+00 +2.6748e+00 -2.4733e+00 +4.0438e+00 -4.6671e+00 -4.5265e+00 -2.2814e+00 -6.6473e-02 -3.9728e+00 -2.7013e+00 +3.8796e+00 -4.4613e+00 +3.4984e+00
32 +6.737751857e+02 +6.737751857e+02 +2.116851857e+02 +2.116851857e+02 +1.6849e+00 -1.2015e+00 -1.9870e+00 +2.2728e+00 +3.4599e+00 -4.5860e+00 -2.3662e-02 +1.2613e+00 +1.4735e+00 -2.6633e+00 -1.8194e+00 -4.9767e+00 +3.1612e+00 -4.9289e+00 -2.6745e-01 -4.2322e+00 -4.2570e+00 +1.6447e+00 -4.0324e+00 +2.0531e+00
68 +5.555988206e+02 +5.555988206e+02 +9.350882059e+01 +9.350882059e+01 +1.1191e+00 -4.3925e+00 +8.1658e-01 -7.8474e-01 +1.3507e-01 +2.3479e+00 +6.4192e-01 +6.0487e-01 -2.3282e+00 -3.7615e+00 -1.6040e+00 -4.4786e+00 -8.5514e-02 -1.2413e+00 -4.6930e-01 -1.8516e+00 -8.7911e-01 +1.4443e-01 -5.0000e+00 +1.6944e+00
238 +3.914120615e+02 +3.914120615e+02 -7.067793846e+01 -7.067793846e+01 -2.8767e-01 -3.1450e+00 +3.1426e+00 +1.4509e-01 +1.7624e+00 +0.0000e+00 +1.2741e+00 +5.5999e-01 -1.4858e+00 -3.8059e+00 -1.9010e-01 -5.0000e+00 +8.3482e-01 -3.5637e+00 -1.7671e+00 -4.1703e+00 -2.2730e+00 +2.5749e+00 -2.3517e+00 +5.7338e-01
1089 +2.295148055e+02 +2.295148055e+02 -2.325751945e+02 -2.325751945e+02 +2.1224e+00 +5.7105e-01 +3.9429e+00 -9.4756e-01 +2.1560e+00 +9.8511e-01 +4.3436e-01 +1.8290e+00 +1.7604e+00 +8.2222e-01 -2.9271e+00 -4.2548e+00 -5.9112e-01 -3.4469e+00 -2.5780e+00 -3.5875e+00 +3.9769e-02 +2.9584e+00 -7.1151e-01 +1.0431e+00
2943 +1.546088729e+02 +1.546088729e+02 -3.074811271e+02 -3.074811271e+02 -2.5753e+00 +2.4402e+00 +3.1101e+00 -1.6046e+00 +2.4390e+00 +2.8801e+00 +5.4228e-01 +1.8936e+00 +3.1729e+00 +1.8366e+00 -2.9933e+00 -2.3626e+00 -1.3422e-01 -3.9023e+00 -1.7691e+00 -3.1298e+00 +9.0984e-03 +3.2522e+00 -2.4766e+00 +2.5000e+00
3779 +9.107074615e+01 +9.107074615e+01 -3.710192539e+02 -3.710192539e+02 +3.4316e-01 +1.4072e+00 +2.3694e+00 +6.0563e-01 +3.0951e+00 +0.0000e+00 +3.3431e+00 +1.9491e+00 +1.8315e+00 +6.0652e-01 -3.3098e+00 -2.3020e+00 -1.3204e-01 -2.5000e+00 -1.8301e+00 -2.8515e+00 -6.7637e-01 +2.6025e+00 -2.9276e+00 +2.4489e+00
4702 +5.961789924e+01 +5.961789924e+01 -4.024721008e+02 -4.024721008e+02 +6.9062e-01 +3.2606e+00 +2.1754e+00 +7.8740e-01 +2.2881e+00 +0.0000e+00 +3.2233e+00 +1.9293e+00 +1.8214e+00 +6.3621e-01 -3.3075e+00 -2.2454e+00 -1.3221e-01 -2.5000e+00 -1.7836e+00 -2.8348e+00 -7.1074e-01 +2.6144e+00 -2.8735e+00 +2.4848e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.666438668e+03 +1.666438668e+03 +1.744098668e+03 +1.744098668e+03 +3.7264e+00 -1.5707e+00 +2.6301e+00 -4.7184e-01 +4.6629e+00 -2.0707e+00 +6.7096e-01 +3.0753e+00 -1.9890e+00 -4.9565e+00 +3.2558e-01 -4.4417e-01 -3.8187e+00 +4.2067e+00 +1.7140e+00 -1.9285e+00 -2.0489e+00 -9.6217e-01 -2.1032e+00 -1.6891e+00
