% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.166850778e+03 +2.166850778e+03 +1.704760778e+03 +1.704760778e+03 +2.5120e-01 +3.6831e-01 -1.3954e+00 +3.5955e+00 +1.2754e+00 -4.4677e+00 +2.3390e+00 +4.3876e+00 +2.4755e+00 +4.8892e+00 +3.7808e-01 +3.0239e+00 +8.3335e-01 +3.4364e+00 -3.4351e+00 -3.5437e+00 +4.7439e-01 +7.4201e-02 -3.2878e+00 -2.1062e+00
11 +1.089210268e+03 +1.089210268e+03 +6.271202681e+02 +6.271202681e+02 -3.4069e+00 +2.3939e+00 -2.9582e+00 -2.5549e+00 +4.4181e+00 -8.7873e-01 +4.2057e+00 -3.2501e+00 -1.7742e+00 -4.5406e-01 -1.6528e+00 -3.2394e-01 +1.4281e+00 +9.2850e-01 -3.3121e+00 -4.9809e+00 +4.0276e+00 +2.5268e+00 -7.4812e-01 +7.7811e-01
41 +8.475019706e+02 +8.475019706e+02 +3.854119706e+02 +3.854119706e+02 -1.4139e+00 +3.2130e+00 -1.2449e+00 -1.4045e+00 +5.0000e+00 -5.0000e+00 -1.2153e+00 +1.9843e+00 -2.5245e+00 -1.1080e-01 -4.1498e+00 -1.9761e+00 +4.0607e+00 -1.5636e+00 -4.8771e+00 -1.9734e+00 -4.8813e-01 -1.1939e+00 -3.8354e+00 +2.8938e+00
122 +6.067880153e+02 +6.067880153e+02 +1.446980153e+02 +1.446980153e+02 +5.0000e+00 -2.8270e+00 -5.0000e+00 +1.7340e-01 +5.0000e+00 -3.4211e+00 +0.0000e+00 -9.3843e-02 +1.7496e+00 +2.6616e-01 -3.9473e+00 -4.4611e+00 +1.8062e+00 -6.8477e-01 -2.5269e+00 -2.2779e+00 +0.0000e+00 +7.9590e-01 -2.5732e+00 +0.0000e+00
775 +3.792329358e+02 +3.792329358e+02 -8.285706416e+01 -8.285706416e+01 +2.0067e+00 -2.7895e+00 -4.4489e+00 +1.7699e+00 +4.6563e+00 +0.0000e+00 +4.0143e+00 +1.8057e+00 -1.6725e+00 +0.0000e+00 -2.9801e+00 -3.0124e+00 -1.8859e+00 -3.4156e+00 +0.0000e+00 -3.9039e+00 +0.0000e+00 +4.7245e+00 -2.4229e+00 +2.4699e+00
3337 +2.260826763e+02 +2.260826763e+02 -2.360073237e+02 -2.360073237e+02 -4.7227e+00 +0.0000e+00 -8.9149e-01 -3.3274e-01 +2.9614e+00 +2.1417e+00 +2.4869e+00 +3.2770e+00 -1.8536e+00 -1.1312e+00 -2.6071e+00 -3.3277e+00 +3.7411e-01 -4.2508e+00 -1.4130e+00 -4.3807e+00 -1.5330e+00 +3.0650e+00 -2.1274e+00 +1.4774e+00
8885 +1.541473036e+02 +1.541473036e+02 -3.079426964e+02 -3.079426964e+02 -2.5000e+00 -4.1575e-01 -4.3345e-01 -1.4594e-01 +3.6317e+00 +2.7458e+00 +3.3456e+00 +3.2035e+00 +2.6147e+00 -1.1380e+00 -2.1852e+00 -4.4770e+00 +0.0000e+00 -2.9577e+00 -1.3352e+00 -4.8493e+00 -1.8046e-01 +3.3063e+00 -3.3365e+00 +2.4708e+00
14086 +9.972326921e+01 +9.972326921e+01 -3.623667308e+02 -3.623667308e+02 -2.5000e+00 -3.8659e-01 -5.0503e-01 -1.6018e-01 +3.1106e+00 +2.9263e+00 +3.3664e+00 +3.2697e+00 +2.8848e+00 -4.2579e-01 -2.8564e+00 -4.2480e+00 -1.7212e-01 -3.2683e+00 -5.2351e-01 -4.7754e+00 -3.2093e-01 +3.3445e+00 -2.8230e+00 +2.3965e+00
16111 +5.993903776e+01 +5.993903776e+01 -4.021509622e+02 -4.021509622e+02 -2.5000e+00 -3.7087e-01 -5.1408e-01 +6.4657e-01 +3.1364e+00 +3.0084e+00 +3.3331e+00 +3.1887e+00 +2.4470e+00 -6.1642e-01 -3.3440e+00 -4.2509e+00 -1.8644e-01 -3.3958e+00 -1.3821e+00 -4.7554e+00 -3.1995e-01 +3.3510e+00 -2.8200e+00 +2.4574e+00
22017 +3.974057601e+01 +3.974057601e+01 -4.223494240e+02 -4.223494240e+02 -2.3952e+00 -4.6875e-01 -5.1892e-01 +7.2934e-01 +3.1657e+00 +2.9917e+00 +3.2547e+00 +3.2139e+00 +2.3849e+00 -5.6171e-01 -3.3220e+00 -4.3081e+00 -1.3905e-01 -3.4048e+00 -1.3848e+00 -4.7758e+00 -3.3918e-01 +3.3594e+00 -2.8289e+00 +2.4425e+00
27017 +2.511741607e+01 +2.511741607e+01 -4.369725839e+02 -4.369725839e+02 -2.3418e+00 +2.2956e+00 -5.1856e-01 +7.2803e-01 +3.1641e+00 +2.9918e+00 +3.2617e+00 +3.2149e+00 +2.3854e+00 -5.6296e-01 -3.3231e+00 -3.7660e+00 -1.3916e-01 -3.4038e+00 -1.3843e+00 -4.7760e+00 -3.3851e-01 +2.9534e+00 -2.8299e+00 +2.4422e+00
