% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.690579499e+03 +5.690579499e+03 +5.228489499e+03 +5.228489499e+03 +4.3816e+00 -2.8988e+00 -5.1322e-01 -1.2573e+00 +1.0762e+00 +1.1940e+00 +2.6503e+00 +2.8300e+00 -1.9187e+00 -5.4392e-02 -9.5973e-01 -1.3173e-01 +3.6927e+00 -2.8935e+00 -6.9419e-01 -2.2745e+00 +1.9635e+00 -1.1726e+00 +4.7035e+00 +4.8434e+00
2 +2.844955550e+03 +2.844955550e+03 +2.382865550e+03 +2.382865550e+03 +3.2788e+00 +3.6811e+00 -2.5128e+00 -4.9568e-01 +3.2058e+00 +5.6583e-03 -2.9718e+00 +2.5856e+00 -3.9203e+00 +3.1496e+00 +3.2240e+00 -1.8615e+00 -7.5053e-01 +4.6816e+00 +4.0676e-01 -2.6856e+00 +6.8055e-01 -2.6068e+00 -2.3524e-02 -2.6625e+00
5 +2.060224739e+03 +2.060224739e+03 +1.598134739e+03 +1.598134739e+03 +1.5164e-01 +3.7629e+00 +4.0535e+00 +4.7166e+00 +4.9188e+00 -2.2226e+00 +4.6392e+00 -3.2114e+00 -4.9219e+00 -2.2946e+00 -7.9022e-01 +1.0341e+00 -2.3852e+00 +3.5501e+00 -3.4700e-01 -3.9233e-01 -2.5630e+00 -1.7693e-01 -3.5285e+00 -2.8725e+00
9 +1.347226770e+03 +1.347226770e+03 +8.851367704e+02 +8.851367704e+02 +3.5336e+00 +3.5693e+00 -3.7546e+00 -3.6275e+00 +1.7681e+00 -2.0139e+00 -2.7235e-02 +1.0517e-02 +1.0731e+00 +1.5978e+00 -7.6241e-01 -9.1240e-01 -3.7308e-01 -4.3567e+00 -4.3915e-01 -2.8493e+00 +3.8473e+00 -4.1331e-01 +1.3702e+00 +8.4968e-01
14 +6.381889667e+02 +6.381889667e+02 +1.760989667e+02 +1.760989667e+02 +4.0984e-01 +4.7680e-01 +3.0292e+00 +2.5563e+00 -7.1876e-01 -2.3727e+00 -2.9390e-01 +4.8203e+00 +5.9284e-02 +2.4573e+00 +1.3164e+00 +2.1189e-01 +3.1926e+00 -4.3888e+00 -1.0571e+00 -3.5641e+00 -2.4974e+00 +3.1115e+00 -2.9851e+00 +1.3151e+00
57 +6.004080767e+02 +6.004080767e+02 +1.383180767e+02 +1.383180767e+02 -2.9437e+00 +2.7557e+00 +5.0000e+00 +4.1027e+00 -1.3440e+00 -8.8609e-01 +3.6990e-01 +1.5164e+00 -4.9374e-01 +1.0418e+00 -1.4689e+00 -3.1792e+00 +7.6697e-01 -1.3390e+00 +9.4781e-01 -2.8280e+00 -3.1497e+00 +1.0578e+00 -2.0652e+00 +4.2655e+00
463 +3.557867929e+02 +3.557867929e+02 -1.063032071e+02 -1.063032071e+02 -5.7532e-01 +5.0000e+00 +2.9566e+00 +0.0000e+00 +3.8677e+00 +4.7939e-01 +0.0000e+00 -2.0751e-02 +6.7675e-01 +2.3153e+00 -8.8851e-01 -3.5460e+00 +8.4926e-01 -2.9460e+00 -7.8618e-02 -4.6756e+00 -2.0354e+00 +2.2262e+00 -3.3091e+00 +9.7581e-01
2295 +2.231892911e+02 +2.231892911e+02 -2.389007089e+02 -2.389007089e+02 -2.7989e+00 +4.6775e+00 +7.8032e-01 +1.6075e+00 +0.0000e+00 +3.6679e+00 +5.0000e+00 +2.7120e-01 -6.9622e-02 +0.0000e+00 -1.0299e+00 -3.8165e+00 -1.0487e+00 -4.2322e+00 +1.9925e-01 -3.9282e+00 -3.6627e-01 +2.6314e+00 -3.2276e+00 +1.4062e+00
6560 +1.527213673e+02 +1.527213673e+02 -3.093686327e+02 -3.093686327e+02 -3.1547e+00 +4.6902e+00 +0.0000e+00 +6.3753e-01 +1.6268e+00 +2.8809e+00 +3.8098e+00 +1.8936e+00 +4.9955e-02 -9.7297e-01 -2.3560e+00 -4.8272e+00 -2.7445e-02 -2.5000e+00 -2.2634e+00 -3.9089e+00 +2.2346e-02 +2.4773e+00 -2.8519e+00 +2.1306e+00
11574 +9.608088689e+01 +9.608088689e+01 -3.660091131e+02 -3.660091131e+02 -1.5747e+00 +4.9434e+00 +1.1606e-01 +1.3298e+00 +1.4568e+00 +2.9421e+00 +3.1867e+00 +2.5660e+00 +0.0000e+00 -4.7427e-01 -2.2196e+00 -4.3889e+00 -7.8307e-02 -2.5019e+00 -2.3459e+00 -3.9185e+00 -3.7787e-01 +2.6074e+00 -2.8187e+00 +2.1965e+00
15110 +6.273446344e+01 +6.273446344e+01 -3.993555366e+02 -3.993555366e+02 -1.4205e+00 +4.9450e+00 +4.5189e-01 +1.4619e+00 +1.4633e+00 +2.8719e+00 +3.2752e+00 +2.5897e+00 +0.0000e+00 -5.5996e-01 -2.1969e+00 -4.3944e+00 -1.8348e-01 -2.5027e+00 -2.2964e+00 -3.9219e+00 +0.0000e+00 +2.5989e+00 -2.8230e+00 +2.2073e+00
21433 +3.966300201e+01 +3.966300201e+01 -4.224269980e+02 -4.224269980e+02 -1.3431e+00 +5.0000e+00 +5.6676e-01 +1.6291e+00 +1.4655e+00 +2.9909e+00 +3.2812e+00 +2.5978e+00 +9.7656e-03 -5.6174e-01 -2.2117e+00 -4.3750e+00 -1.3713e-01 -2.9301e+00 -2.2771e+00 -3.9247e+00 -3.1250e-01 +2.6022e+00 -2.8298e+00 +2.1818e+00
26857 +2.502788068e+01 +2.502788068e+01 -4.370621193e+02 -4.370621193e+02 -1.3398e+00 +5.0000e+00 +5.7465e-01 +1.6248e+00 +1.4692e+00 +2.9934e+00 +2.5724e+00 +2.6053e+00 +1.8022e+00 -5.6124e-01 -2.2134e+00 -4.3028e+00 -1.3916e-01 -2.9532e+00 -1.8455e+00 -3.9240e+00 -3.4332e-01 +2.6031e+00 -2.8288e+00 +2.1838e+00
32636 +1.425337689e+01 +1.425337689e+01 -4.478366231e+02 -4.478366231e+02 -2.3396e+00 +4.2069e+00 +5.7366e-01 +1.6254e+00 +1.4649e+00 +2.9945e+00 +2.5490e+00 +2.5995e+00 +1.8052e+00 -5.5738e-01 -2.7348e+00 -4.3083e+00 -1.3845e-01 -2.9688e+00 -1.3837e+00 -3.9237e+00 -3.3802e-01 +2.9464e+00 -2.8282e+00 +2.1842e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.067639700e+03 +3.067639700e+03 +3.145299700e+03 +3.145299700e+03 +1.0082e-01 +4.4906e+00 +2.4374e+00 +4.5009e+00 +6.3723e-01 +3.5420e+00 -3.4906e+00 +1.4274e+00 -4.5900e-01 -1.4902e+00 +3.7668e+00 +4.4993e+00 -7.4176e-01 -1.2826e+00 +4.9041e+00 +4.4345e+00 +2.8469e+00 -3.9178e+00 -3.9891e+00 -1.5233e+00
2 +9.347245022e+02 +9.347245022e+02 +1.012384502e+03 +1.012384502e+03 +2.1563e+00 -1.8524e+00 +3.8601e+00 -3.0704e+00 -4.8995e+00 -4.0344e+00 -4.5009e+00 +1.7023e-01 -3.5160e+00 -1.9136e+00 +2.4945e-02 -4.9413e+00 -1.5867e+00 -1.2040e+00 -1.8476e+00 -1.6249e+00 -7.4058e-01 +3.6635e-01 -2.0800e+00 -1.7229e+00
48 +4.209215081e+02 +4.209215081e+02 +4.985815081e+02 +4.985815081e+02 +3.2617e-01 -4.6056e+00 -1.9831e+00 +5.0000e+00 +2.0674e+00 +2.8232e+00 -2.0666e-01 +1.7595e+00 +8.7954e-01 -3.7516e+00 +4.1663e+00 -2.1292e+00 +2.9705e+00 -2.9595e+00 -3.5616e+00 +1.7668e+00 -1.1733e+00 -2.9281e+00 +3.7765e-01 -2.9483e+00
132 +3.850769869e+02 +3.850769869e+02 +4.627369869e+02 +4.627369869e+02 +0.0000e+00 -2.5808e+00 -2.5932e-01 +1.0360e+00 +1.1588e+00 -6.0192e-01 -2.2885e+00 +0.0000e+00 -1.8693e+00 -3.4612e+00 -4.1666e-01 -4.1023e+00 +1.4724e+00 -1.3263e+00 -3.0636e+00 -1.1720e+00 +0.0000e+00 -2.3439e+00 +1.7531e+00 -3.7298e+00
1449 +2.493468036e+02 +2.493468036e+02 +3.270068036e+02 +3.270068036e+02 -1.9802e+00 -3.5695e+00 -1.2872e+00 +1.7700e+00 -4.7117e+00 -1.3101e+00 +2.0266e+00 +6.8373e-01 -1.4389e+00 -1.4163e+00 +3.3834e+00 -7.2819e-01 -1.1807e-01 -1.4802e+00 -2.8590e+00 +0.0000e+00 +7.5988e-01 -2.7597e+00 +3.4084e+00 -1.8437e+00
6126 +1.525429907e+02 +1.525429907e+02 +2.302029907e+02 +2.302029907e+02 +5.7608e-01 -2.9366e+00 -2.9259e+00 +0.0000e+00 -4.8841e+00 -9.4839e-01 +1.4026e+00 -4.4616e-02 +6.2813e-02 -2.1305e+00 +2.5063e+00 -3.8120e-01 +7.5467e-01 -2.5000e+00 -1.6554e+00 +1.3364e+00 +4.2290e-01 -2.8446e+00 +2.7911e+00 -4.1714e+00
16479 +9.867051341e+01 +9.867051341e+01 +1.763305134e+02 +1.763305134e+02 +7.1678e-01 -2.8530e+00 -2.7649e+00 +0.0000e+00 -4.8636e+00 -5.3370e-01 +1.8187e+00 +7.5040e-01 -5.0996e-01 -3.2596e+00 +4.5740e+00 +1.2477e-01 +1.2258e+00 -2.4996e+00 -2.8018e+00 +1.3417e+00 -3.0562e-01 -2.7737e+00 +3.1235e+00 -3.8051e+00
18703 +6.239730559e+01 +6.239730559e+01 +1.400573056e+02 +1.400573056e+02 +4.8339e-01 -2.7259e+00 -2.9788e+00 +0.0000e+00 -4.8949e+00 -5.1635e-01 +1.3702e+00 +7.7352e-01 -4.9485e-01 -3.3319e+00 +2.9710e+00 +1.2492e-01 +1.2944e+00 -2.4993e+00 -2.8335e+00 +1.3657e+00 -2.3421e-01 -2.7545e+00 +3.1589e+00 -3.7505e+00
21097 +3.960008472e+01 +3.960008472e+01 +1.172600847e+02 +1.172600847e+02 +4.2613e-01 -2.6759e+00 -2.9432e+00 +4.2400e+00 -4.8928e+00 -5.5767e-01 +1.2564e+00 +7.2619e-01 -4.9477e-01 -3.2818e+00 +2.9457e+00 +1.5458e-01 +1.2754e+00 -2.4992e+00 -2.8170e+00 +1.3672e+00 -2.8956e-01 -2.7599e+00 +3.1727e+00 -3.7634e+00
29614 +2.286414883e+01 +2.286414883e+01 +1.005241488e+02 +1.005241488e+02 +4.4244e-01 -2.6471e+00 -2.9199e+00 +3.3245e+00 -3.3435e+00 -5.3734e-01 +5.9155e-01 +7.3108e-01 -4.9790e-01 -3.3019e+00 +2.9552e+00 +1.5076e-01 +1.2797e+00 -1.6032e+00 -2.8208e+00 +1.3536e+00 -2.9438e-01 -2.7491e+00 +3.1603e+00 -3.7629e+00
33941 +1.234952962e+01 +1.234952962e+01 +9.000952962e+01 +9.000952962e+01 +2.4298e+00 -2.6467e+00 -2.9192e+00 +3.3219e+00 -2.4645e+00 -5.3926e-01 +5.8750e-01 +7.3242e-01 -4.9805e-01 -3.3022e+00 +2.9544e+00 +1.5129e-01 +3.0027e-01 -1.6031e+00 -2.8057e+00 +1.3523e+00 -2.9291e-01 -2.7495e+00 +2.7636e+00 -3.7626e+00
42408 +8.582875663e+00 +8.582875663e+00 +8.624287566e+01 +8.624287566e+01 +2.3823e+00 -8.6613e-01 -2.8906e+00 +3.3269e+00 -2.4641e+00 -5.2212e-01 +5.8754e-01 +7.3601e-01 -4.9805e-01 -3.3022e+00 +2.9536e+00 +1.5202e-01 +2.9921e-01 -1.6032e+00 -2.8125e+00 +1.3552e+00 -2.9291e-01 -2.7497e+00 +2.7761e+00 -3.7695e+00
49339 +5.979689772e+00 +5.979689772e+00 +8.363968977e+01 +8.363968977e+01 +2.3984e+00 -8.5602e-01 -2.9190e+00 +3.3203e+00 -2.4640e+00 -5.3922e-01 +5.8961e-01 +7.3207e-01 +1.6651e-01 -3.8609e+00 +2.9552e+00 +1.5041e-01 +2.9840e-01 -1.6024e+00 -2.8200e+00 +1.3536e+00 -2.9294e-01 -2.7496e+00 +2.7672e+00 -3.7627e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.414826618e+03 +1.414826618e+03 +1.530506618e+03 +1.530506618e+03 -2.1712e+00 -4.4742e+00 -2.8747e-01 +1.2004e+00 +4.6761e+00 -3.5945e+00 +8.4522e-02 +2.9223e+00 -4.7261e+00 -2.4617e+00 -3.9700e-01 -1.2612e+00 +1.1207e+00 -2.5647e+00 -3.4546e+00 +2.1648e+00 +1.2656e+00 -3.0247e+00 -1.8986e+00 -6.8660e-01
34 +6.777190580e+02 +6.777190580e+02 +7.933990580e+02 +7.933990580e+02 +3.6598e-01 -8.2142e-01 -3.8647e+00 +2.6873e+00 -2.0358e+00 -4.6002e+00 -6.0226e-01 -4.7327e+00 -3.6287e+00 -2.5814e+00 -1.8172e+00 -4.5127e+00 -3.8249e+00 +1.2191e+00 -3.8661e+00 +2.1201e+00 -3.3822e+00 +3.8896e+00 +4.5597e+00 -3.3305e+00
53 +6.205384225e+02 +6.205384225e+02 +7.362184225e+02 +7.362184225e+02 +3.1147e+00 -1.9348e+00 -1.1932e+00 +1.9152e+00 -2.1062e+00 -1.5733e+00 +8.3992e-01 +5.0000e+00 -3.7638e-01 +1.6817e-01 +1.0550e+00 -5.0000e+00 -7.0665e-01 +1.8691e+00 +4.5722e-02 -1.0891e+00 -4.5003e+00 +3.6692e+00 +4.3389e+00 +4.9015e-01
483 +3.878079087e+02 +3.878079087e+02 +5.034879087e+02 +5.034879087e+02 -4.3039e+00 +1.7510e+00 -1.8090e+00 +9.6469e-01 -4.8126e+00 -1.3336e+00 -5.0000e+00 -5.5427e-01 -5.0000e+00 -1.4561e+00 +5.0000e+00 -5.0000e+00 -3.8853e+00 +1.4922e+00 -3.9070e+00 +3.8378e-01 +6.3004e-02 +2.2226e+00 +5.0000e+00 +0.0000e+00
693 +2.409834284e+02 +2.409834284e+02 +3.566634284e+02 +3.566634284e+02 -3.9359e+00 +1.8973e+00 +3.9227e-01 +4.9992e+00 -4.0023e+00 -7.6638e-01 -5.0000e+00 +4.0579e-01 -4.2089e+00 -8.3829e-01 +4.2051e+00 -4.1526e+00 -3.1350e+00 +7.2349e-01 -2.0047e+00 -7.2806e-01 +1.8349e-01 +3.8648e+00 +3.0051e+00 -1.1807e+00
5249 +1.555592413e+02 +1.555592413e+02 +2.712392413e+02 +2.712392413e+02 -3.9014e+00 +1.6559e+00 -8.2091e-01 +4.0476e+00 -3.5035e+00 -3.0394e+00 -4.8868e+00 +9.3718e-01 -4.5944e+00 -8.7107e-01 +3.0713e+00 -3.2915e+00 -3.9116e+00 +1.0042e+00 -2.1022e+00 -1.2921e+00 -1.2886e+00 +4.2786e+00 +3.1907e+00 -9.3957e-01
9435 +8.779640987e+01 +8.779640987e+01 +2.034764099e+02 +2.034764099e+02 -3.9878e+00 -1.9342e+00 -7.9395e-01 +4.0438e+00 -3.6023e+00 -4.5117e+00 -4.8529e+00 +1.0483e+00 -4.0299e+00 -2.5000e+00 +2.7827e+00 -3.2860e+00 -3.3192e+00 +1.1298e+00 -2.4936e+00 -7.2481e-01 -4.8837e-02 +4.1335e+00 +3.4445e+00 -4.5677e-01
12115 +5.623798600e+01 +5.623798600e+01 +1.719179860e+02 +1.719179860e+02 -4.0054e+00 -1.8792e+00 -7.4684e-01 +4.0381e+00 -3.5613e+00 -4.6257e+00 -4.8561e+00 +1.0450e+00 -4.0097e+00 -2.5000e+00 +2.7347e+00 -3.2955e+00 -3.3728e+00 +1.1253e+00 -2.4660e+00 -7.5143e-01 -3.4708e-02 +4.2404e+00 +3.4548e+00 -5.3791e-01
15520 +3.912431531e+01 +3.912431531e+01 +1.548043153e+02 +1.548043153e+02 -3.9954e+00 -1.9461e+00 -7.1035e-01 +3.9063e+00 -3.5192e+00 -4.6111e+00 -4.8137e+00 +1.6304e+00 -3.9438e+00 -2.5000e+00 +2.7129e+00 -3.2974e+00 -3.3833e+00 +1.1469e+00 -2.4857e+00 -7.5809e-01 -1.9649e-02 +4.2475e+00 +3.4416e+00 -5.3561e-01
20968 +2.487219058e+01 +2.487219058e+01 +1.405521906e+02 +1.405521906e+02 -4.1366e+00 -1.9438e+00 -6.7019e-01 +3.9905e+00 -3.5547e+00 -4.5901e+00 -4.8384e+00 +1.6406e+00 -3.9268e+00 -1.9830e+00 +2.6890e+00 -2.2745e+00 -3.3778e+00 +1.1597e+00 -2.4818e+00 -7.3772e-01 -5.8266e-03 +4.2658e+00 +3.4412e+00 -5.4633e-01
38330 +1.473647992e+01 +1.473647992e+01 +1.304164799e+02 +1.304164799e+02 -4.1343e+00 -1.9379e+00 -6.6948e-01 +3.9904e+00 -3.6049e+00 -4.5893e+00 -3.5162e+00 +1.6431e+00 -3.9248e+00 -1.9512e+00 +2.6904e+00 -2.2976e+00 -3.3776e+00 +6.7036e-01 -2.0672e+00 -3.5037e-01 -8.0581e-03 +3.8480e+00 +3.4400e+00 -9.1118e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.637838543e+02 +8.637838543e+02 +8.600738543e+02 +8.600738543e+02 +3.7903e+00 -1.7777e+00 -4.4172e+00 +3.4068e+00 +2.7848e+00 +1.8859e+00 -3.3794e-02 +3.3086e+00 +1.1862e+00 -3.8026e+00 -4.2871e+00 +6.0452e-02 +2.6747e+00 -3.2537e+00 -8.6491e-02 -3.1984e+00 +3.1934e+00 +3.7448e+00 +4.2456e+00 -1.8230e+00
84 +5.231416152e+02 +5.231416152e+02 +5.194316152e+02 +5.194316152e+02 +4.9395e-01 +2.8152e+00 -9.1214e-02 +2.9243e+00 +2.6924e+00 +3.7306e+00 +4.2771e+00 -6.9936e-01 -1.0452e-01 +5.3802e-01 +4.3743e-01 -1.8499e+00 +5.0000e+00 +5.1170e-02 +1.4392e+00 -2.0271e+00 -7.0938e-02 -8.2349e-01 +1.9421e+00 -2.9865e+00
223 +3.198016100e+02 +3.198016100e+02 +3.160916100e+02 +3.160916100e+02 -1.8113e+00 +1.3064e+00 +4.6425e+00 +3.7936e+00 +5.0962e-01 +5.0000e+00 -5.0962e-01 -2.2780e+00 +5.5126e-02 +4.6918e-01 +1.6215e+00 +9.6646e-01 +5.0000e+00 -3.3756e+00 -3.4334e-01 -1.6757e+00 +1.5904e+00 +5.0962e-01 +1.8678e+00 -2.5280e+00
2042 +2.507884762e+02 +2.507884762e+02 +2.470784762e+02 +2.470784762e+02 -8.5156e-01 -1.0124e+00 +3.0343e+00 +3.0153e+00 +4.4507e+00 +4.1654e+00 -4.7756e-01 -2.1225e-01 -5.0000e+00 +3.4232e-01 +2.5000e+00 +1.7841e-01 +5.0000e+00 -2.3108e+00 +1.3589e-01 -3.3796e+00 +2.7881e+00 +1.5559e+00 +4.3196e+00 -3.1712e+00
6491 +1.554059664e+02 +1.554059664e+02 +1.516959664e+02 +1.516959664e+02 +4.4353e-02 -3.2524e+00 +0.0000e+00 +4.3674e+00 +4.6927e+00 +5.0000e+00 +1.0492e-01 -1.8858e+00 -4.9346e+00 +6.9224e-01 +3.2796e+00 +9.7561e-01 +5.0000e+00 -2.1727e+00 +7.3440e-01 -4.2257e+00 +1.5860e+00 +1.1366e+00 +3.1430e+00 -2.5912e+00
14559 +9.997897467e+01 +9.997897467e+01 +9.626897467e+01 +9.626897467e+01 +2.9618e-04 -2.3805e+00 +9.5406e-01 +3.9324e+00 +3.9255e+00 +5.0000e+00 -1.9498e+00 -1.3138e+00 -4.8788e+00 +1.7599e+00 +2.6358e+00 +2.9764e+00 +5.0000e+00 -1.3124e+00 +1.0225e-01 -4.1353e+00 +1.5293e+00 +1.9666e+00 +3.2202e+00 -2.8692e+00
19118 +6.297920475e+01 +6.297920475e+01 +5.926920475e+01 +5.926920475e+01 +7.6041e-03 -2.3698e+00 +9.0035e-01 +3.9234e+00 +4.0015e+00 +5.0000e+00 +8.6290e-01 -1.3347e+00 -4.8378e+00 +1.2119e+00 +2.6951e+00 +2.0847e+00 +5.0000e+00 -1.2500e+00 +4.9264e-01 -3.2774e+00 +1.4687e+00 +1.9507e+00 +3.2073e+00 -2.8276e+00
23890 +3.958290032e+01 +3.958290032e+01 +3.587290032e+01 +3.587290032e+01 +8.0924e-03 -2.3028e+00 +8.7752e-01 +3.9236e+00 +4.0331e+00 +3.6743e+00 +8.7788e-01 -1.3698e+00 -4.8743e+00 +1.2349e+00 +2.6924e+00 +2.0960e+00 +3.6063e+00 -1.7431e+00 +5.1248e-01 -3.2833e+00 +1.5234e+00 +1.9387e+00 +3.2303e+00 -2.8377e+00
31890 +2.396156861e+01 +2.396156861e+01 +2.025156861e+01 +2.025156861e+01 +3.1208e+00 -2.2951e+00 +8.6850e-01 +3.9106e+00 +4.0174e+00 +3.6728e+00 +8.6776e-01 -1.3756e+00 -4.8674e+00 +1.2302e+00 +3.7620e+00 +2.1009e+00 +3.6037e+00 -1.7309e+00 +5.1279e-01 -3.2759e+00 +1.5089e+00 +1.9430e+00 +3.5554e+00 -2.8516e+00
37407 +1.306232961e+01 +1.306232961e+01 +9.352329607e+00 +9.352329607e+00 +3.1209e+00 -2.3096e+00 +8.6808e-01 +3.9106e+00 +4.0214e+00 +3.6715e+00 +8.6763e-01 -1.9247e+00 -3.5158e+00 +6.2500e-01 +3.7755e+00 +2.1008e+00 +3.6036e+00 -1.7297e+00 +5.1416e-01 -3.2759e+00 +1.5158e+00 +1.9429e+00 +3.5564e+00 -3.2074e+00
37442 +9.523939760e+00 +9.523939760e+00 +5.813939760e+00 +5.813939760e+00 +3.1208e+00 -2.3149e+00 +8.6804e-01 +3.9106e+00 +4.0220e+00 +3.6715e+00 +8.6805e-01 -1.2569e+00 -3.0078e+00 +6.2500e-01 +3.7486e+00 +2.1011e+00 +3.6051e+00 -1.7297e+00 +5.1578e-01 -3.2752e+00 +1.5187e+00 +1.9429e+00 +3.5606e+00 -3.2152e+00
38255 +6.284069548e+00 +6.284069548e+00 +2.574069548e+00 +2.574069548e+00 +3.1205e+00 -2.3025e+00 +8.6814e-01 +3.9104e+00 +4.0069e+00 +3.6741e+00 +8.6744e-01 -1.3688e+00 -2.3389e+00 +6.6623e-01 +3.7415e+00 +2.1001e+00 +3.6075e+00 -1.7298e+00 +5.1999e-01 -3.2763e+00 +1.5085e+00 +1.9430e+00 +3.5496e+00 -3.2181e+00
46628 +3.489054248e+00 +3.489054248e+00 -2.209457521e-01 -2.209457521e-01 +3.1203e+00 -2.2953e+00 +8.6890e-01 +3.9104e+00 +3.1202e+00 +3.6721e+00 +8.6914e-01 -1.3760e+00 -2.3360e+00 +6.7219e-01 +3.7505e+00 +1.5799e+00 +3.6054e+00 -1.7308e+00 +5.2447e-01 -3.2761e+00 +1.5090e+00 +1.5249e+00 +3.5553e+00 -3.2135e+00
49989 +2.070173719e+00 +2.070173719e+00 -1.639826281e+00 -1.639826281e+00 +3.1200e+00 -2.2952e+00 +8.6890e-01 +3.9102e+00 +3.1529e+00 +3.6720e+00 +1.7354e-01 -1.3761e+00 -2.3352e+00 +6.7199e-01 +3.7504e+00 +1.5800e+00 +3.6040e+00 -1.7312e+00 +5.1281e-01 -3.2760e+00 +1.5088e+00 +1.5248e+00 +3.5553e+00 -3.2136e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.599680428e+03 +3.599680428e+03 +3.731860428e+03 +3.731860428e+03 -3.5315e+00 -4.0613e+00 +3.7860e+00 +2.5859e+00 +3.9900e+00 -4.4236e-01 -1.4016e-01 +1.4381e+00 +4.7020e+00 -1.4864e+00 +2.6530e+00 +2.9802e+00 +4.0511e+00 +3.0895e+00 +7.3786e-01 -9.8263e-01 -3.6310e+00 -1.3465e+00 +4.8633e+00 +1.7751e+00
2 +2.305811741e+03 +2.305811741e+03 +2.437991741e+03 +2.437991741e+03 -1.8104e+00 +4.5301e+00 +4.8617e+00 -4.9045e+00 -2.0522e+00 +1.5571e+00 -6.8568e-01 +1.4631e+00 -1.3606e+00 -4.2561e+00 +2.1899e+00 -4.0938e+00 +2.3120e+00 +3.6612e+00 +2.3540e+00 -4.5937e+00 +2.9099e+00 +1.0409e+00 +2.6588e+00 -3.7235e+00
7 +1.413122908e+03 +1.413122908e+03 +1.545302908e+03 +1.545302908e+03 +4.6314e+00 -9.4905e-01 +2.8435e+00 -3.1397e+00 +2.5317e+00 +2.6569e+00 -1.0738e+00 +2.6280e+00 +8.7411e-02 +3.3703e+00 -4.5771e+00 -2.5039e+00 +4.5119e+00 +1.4975e+00 -5.6577e-01 -1.7885e+00 +4.8359e+00 +4.5815e+00 -1.2652e+00 +2.6649e+00
41 +7.731011081e+02 +7.731011081e+02 +9.052811081e+02 +9.052811081e+02 -5.0000e+00 -3.9016e+00 -1.2140e+00 -1.9600e+00 +5.0000e+00 -5.0000e+00 -1.6008e+00 -1.5696e+00 -2.9795e-01 -4.3971e+00 +5.0000e+00 +1.1284e+00 -9.4888e-01 +3.7868e+00 -1.8348e+00 +4.0174e+00 +1.3690e+00 +7.7257e-01 -1.3671e-01 -7.4925e-01
203 +5.670320963e+02 +5.670320963e+02 +6.992120963e+02 +6.992120963e+02 -4.7492e+00 -4.4114e+00 +4.6640e+00 -4.7883e+00 +1.6529e+00 -1.0622e+00 +4.2617e-01 +6.8516e-01 +3.6438e+00 +1.5990e+00 -2.0805e+00 +2.9366e+00 -3.0831e+00 +5.0000e+00 -1.9624e+00 +3.0938e+00 +1.8604e+00 -1.3573e+00 -6.9648e-01 +1.2198e+00
479 +3.485770645e+02 +3.485770645e+02 +4.807570645e+02 +4.807570645e+02 -2.0090e+00 -1.5821e+00 +1.0952e+00 -2.7050e+00 -3.6629e-01 +8.9732e-01 -1.8086e+00 +9.2233e-01 -8.8991e-01 +4.0742e-01 +2.7559e-01 +4.2034e+00 +1.9853e-01 +4.7305e+00 -4.9117e+00 +2.5365e+00 +1.8354e+00 +3.4667e+00 +3.9952e-02 +2.7948e+00
2008 +2.379750576e+02 +2.379750576e+02 +3.701550576e+02 +3.701550576e+02 -1.7410e+00 -1.4264e+00 +1.3090e+00 -2.8263e+00 -4.2746e+00 -1.4770e-01 -1.4818e+00 -3.0488e+00 +7.8723e-01 -1.2233e+00 +1.5384e+00 +4.4738e+00 +0.0000e+00 +4.3799e+00 -3.4818e+00 +2.9235e+00 +1.1928e+00 +4.1886e+00 -1.1652e+00 +1.4858e+00
6834 +1.555113761e+02 +1.555113761e+02 +2.876913761e+02 +2.876913761e+02 -1.9952e+00 -3.0105e-01 +2.0187e+00 -4.6549e-01 -4.0428e+00 -1.0658e+00 -1.0594e+00 +1.3017e+00 +3.0855e+00 +1.4715e+00 -6.8645e-01 +3.5290e+00 +3.1214e-01 +4.2060e+00 -4.0173e+00 +3.6648e+00 +3.2311e-01 +3.8237e+00 -1.7815e+00 +3.5638e-01
12840 +9.471035595e+01 +9.471035595e+01 +2.268903560e+02 +2.268903560e+02 -1.8137e+00 -5.7607e-01 +2.5149e+00 -1.0973e+00 -3.8860e+00 -1.0323e+00 -1.0242e+00 +1.2240e+00 +1.5220e+00 +3.4799e-01 +8.1314e-01 +3.6506e+00 -5.0490e-01 +4.2123e+00 -3.9611e+00 +3.6239e+00 +2.7516e-01 +3.9208e+00 -2.1253e+00 +3.3128e-01
