% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.186943259e+02 +5.186943259e+02 +5.660432593e+01 +5.660432593e+01 +2.9815e+00 -4.8845e+00
2 +7.547915092e+00 +7.547915092e+00 -4.545420849e+02 -4.545420849e+02 -3.2258e+00 +2.2666e+00
382 +2.553152813e+00 +2.553152813e+00 -4.595368472e+02 -4.595368472e+02 -2.4475e+00 +2.3175e+00
561 +1.654228864e+00 +1.654228864e+00 -4.604357711e+02 -4.604357711e+02 -3.3638e+00 +2.3155e+00
1333 +1.215718755e+00 +1.215718755e+00 -4.608742812e+02 -4.608742812e+02 -2.3672e+00 +1.9845e+00
1655 +7.950005414e-01 +7.950005414e-01 -4.612949995e+02 -4.612949995e+02 -2.2940e+00 +2.2878e+00
3005 +1.940801535e-01 +1.940801535e-01 -4.618959198e+02 -4.618959198e+02 -2.3585e+00 +2.2912e+00
3441 +1.293961345e-01 +1.293961345e-01 -4.619606039e+02 -4.619606039e+02 -2.3168e+00 +2.3000e+00
4226 +8.373335804e-02 +8.373335804e-02 -4.620062666e+02 -4.620062666e+02 -2.3263e+00 +2.2958e+00
4241 +8.288766208e-03 +8.288766208e-03 -4.620817112e+02 -4.620817112e+02 -2.3342e+00 +2.3003e+00
5605 +4.079222951e-03 +4.079222951e-03 -4.620859208e+02 -4.620859208e+02 -2.3414e+00 +2.3016e+00
5986 +2.074041556e-03 +2.074041556e-03 -4.620879260e+02 -4.620879260e+02 -2.3436e+00 +2.3006e+00
6007 +1.122909250e-03 +1.122909250e-03 -4.620888771e+02 -4.620888771e+02 -2.3433e+00 +2.3000e+00
6487 +4.600666861e-04 +4.600666861e-04 -4.620895399e+02 -4.620895399e+02 -2.3395e+00 +2.3003e+00
7041 +2.564515069e-05 +2.564515069e-05 -4.620899744e+02 -4.620899744e+02 -2.3407e+00 +2.2999e+00
7327 +2.054577129e-05 +2.054577129e-05 -4.620899795e+02 -4.620899795e+02 -2.3408e+00 +2.2999e+00
9146 +3.768542285e-06 +3.768542285e-06 -4.620899962e+02 -4.620899962e+02 -2.3409e+00 +2.3000e+00
10254 +1.032566388e-07 +1.032566388e-07 -4.620899999e+02 -4.620899999e+02 -2.3408e+00 +2.3000e+00
11661 +7.460016604e-09 +7.460016604e-09 -4.620900000e+02 -4.620900000e+02 -2.3408e+00 +2.3000e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.261551108e+02 +2.261551108e+02 +3.038151108e+02 +3.038151108e+02 +4.7098e+00 +2.1245e+00
3 +6.241359422e+01 +6.241359422e+01 +1.400735942e+02 +1.400735942e+02 -3.9761e+00 +5.6833e-01
25 +3.205535414e+01 +3.205535414e+01 +1.097153541e+02 +1.097153541e+02 +3.1539e+00 +7.6410e-02
29 +1.386289537e+01 +1.386289537e+01 +9.152289537e+01 +9.152289537e+01 +2.3418e+00 +9.4549e-02
146 +3.692299566e+00 +3.692299566e+00 +8.135229957e+01 +8.135229957e+01 +1.4660e+00 -4.7728e-01
407 +2.118417135e+00 +2.118417135e+00 +7.977841714e+01 +7.977841714e+01 +3.4282e+00 -8.4033e-01
1445 +9.220427404e-01 +9.220427404e-01 +7.858204274e+01 +7.858204274e+01 +2.3318e+00 -8.6604e-01
3149 +2.704274690e-01 +2.704274690e-01 +7.793042747e+01 +7.793042747e+01 +2.4080e+00 -8.6751e-01
3957 +1.448446191e-01 +1.448446191e-01 +7.780484462e+01 +7.780484462e+01 +2.4011e+00 -8.4686e-01
4320 +7.707494928e-02 +7.707494928e-02 +7.773707495e+01 +7.773707495e+01 +2.3987e+00 -8.6240e-01
4683 +3.312996626e-02 +3.312996626e-02 +7.769312997e+01 +7.769312997e+01 +2.4105e+00 -8.5740e-01
4723 +2.667560441e-03 +2.667560441e-03 +7.766266756e+01 +7.766266756e+01 +2.3958e+00 -8.5689e-01
4923 +2.275139279e-03 +2.275139279e-03 +7.766227514e+01 +7.766227514e+01 +2.3962e+00 -8.5689e-01
5278 +7.428745049e-04 +7.428745049e-04 +7.766074287e+01 +7.766074287e+01 +2.3979e+00 -8.5539e-01
5629 +2.559036027e-04 +2.559036027e-04 +7.766025590e+01 +7.766025590e+01 +2.3978e+00 -8.5569e-01
6469 +3.640951216e-05 +3.640951216e-05 +7.766003641e+01 +7.766003641e+01 +2.3982e+00 -8.5586e-01
6989 +1.630405656e-05 +1.630405656e-05 +7.766001630e+01 +7.766001630e+01 +2.3985e+00 -8.5609e-01
7389 +1.755165300e-06 +1.755165300e-06 +7.766000176e+01 +7.766000176e+01 +2.3984e+00 -8.5597e-01
8829 +1.492550524e-06 +1.492550524e-06 +7.766000149e+01 +7.766000149e+01 +2.3984e+00 -8.5597e-01
9341 +5.524984772e-07 +5.524984772e-07 +7.766000055e+01 +7.766000055e+01 +2.3984e+00 -8.5602e-01
9876 +2.121950047e-07 +2.121950047e-07 +7.766000021e+01 +7.766000021e+01 +2.3984e+00 -8.5600e-01
10116 +1.049900789e-07 +1.049900789e-07 +7.766000010e+01 +7.766000010e+01 +2.3984e+00 -8.5600e-01
10523 +3.115179936e-08 +3.115179936e-08 +7.766000003e+01 +7.766000003e+01 +2.3984e+00 -8.5600e-01
10603 +7.844988659e-09 +7.844988659e-09 +7.766000001e+01 +7.766000001e+01 +2.3984e+00 -8.5600e-01
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.693883861e+02 +1.693883861e+02 +2.850683861e+02 +2.850683861e+02 -4.7451e+00 +1.6286e+00
2 +1.529895361e+02 +1.529895361e+02 +2.686695361e+02 +2.686695361e+02 +3.0666e+00 -4.4570e+00
3 +3.061138751e+01 +3.061138751e+01 +1.462913875e+02 +1.462913875e+02 +1.7397e-01 -3.4057e-01
8 +1.930559377e+01 +1.930559377e+01 +1.349855938e+02 +1.349855938e+02 -1.2787e+00 -1.9061e+00
94 +1.194239079e+01 +1.194239079e+01 +1.276223908e+02 +1.276223908e+02 -2.3583e+00 -3.9191e-01
125 +7.384593561e+00 +7.384593561e+00 +1.230645936e+02 +1.230645936e+02 -4.0725e+00 -1.3214e+00
126 +3.918107456e+00 +3.918107456e+00 +1.195981075e+02 +1.195981075e+02 -3.1709e+00 -5.7030e-01
177 +2.103007159e+00 +2.103007159e+00 +1.177830072e+02 +1.177830072e+02 -2.2606e+00 -6.1647e-01
229 +1.580156955e+00 +1.580156955e+00 +1.172601570e+02 +1.172601570e+02 -2.1325e+00 -1.2997e+00
3094 +9.149325148e-01 +9.149325148e-01 +1.165949325e+02 +1.165949325e+02 -2.1188e+00 -9.7203e-01
3889 +1.050822031e-01 +1.050822031e-01 +1.157850822e+02 +1.157850822e+02 -2.1910e+00 -9.8934e-01
