% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.344873737e+03 +1.344873737e+03 +8.827837368e+02 +8.827837368e+02 -1.1999e+00 +1.6290e+00 +4.8276e+00 +3.6874e+00 +2.2727e+00 -3.0768e+00 +2.6117e+00 -3.4604e+00 +1.3744e+00 +4.9293e+00
3 +5.386540290e+02 +5.386540290e+02 +7.656402896e+01 +7.656402896e+01 +4.1961e-01 -2.7922e+00 -1.0212e+00 +3.9190e+00 +2.9170e+00 +3.5870e+00 -4.1453e+00 -1.7723e+00 +2.9759e+00 -1.9010e+00
5 +3.934297280e+02 +3.934297280e+02 -6.866027205e+01 -6.866027205e+01 -9.6104e-01 -4.2856e+00 +1.4772e+00 +9.8990e-01 +1.1912e+00 +1.4035e+00 +1.4373e+00 +4.9202e+00 +2.7264e+00 -3.7914e+00
91 +2.488791645e+02 +2.488791645e+02 -2.132108355e+02 -2.132108355e+02 -1.1033e+00 -1.3651e+00 -1.6598e-01 -2.1520e+00 +3.1810e+00 +2.0177e+00 -1.1346e+00 +2.6768e+00 -8.1365e-01 +1.1132e+00
260 +1.499644045e+02 +1.499644045e+02 -3.121255955e+02 -3.121255955e+02 +1.3562e+00 +0.0000e+00 -2.1749e-01 +2.0607e+00 +4.4302e+00 +2.5956e+00 +3.8046e+00 +3.7103e+00 +6.9037e-01 -6.7067e-01
3301 +9.052452592e+01 +9.052452592e+01 -3.715654741e+02 -3.715654741e+02 -1.3301e+00 +1.4086e+00 -2.3812e-02 -8.4224e-02 +4.7528e+00 +6.5285e-01 +2.1520e+00 +4.1136e+00 +1.8872e+00 +4.0312e-01
6139 +6.047762009e+01 +6.047762009e+01 -4.016123799e+02 -4.016123799e+02 -2.1350e+00 +6.7431e-01 +3.5952e+00 +1.6173e-02 +4.7181e+00 +1.5632e+00 +2.0846e+00 +2.6118e+00 +1.8599e+00 +7.8421e-01
10890 +3.953033939e+01 +3.953033939e+01 -4.225596606e+02 -4.225596606e+02 -2.4105e+00 +6.7001e-01 +2.9472e+00 +5.5427e-03 +4.7101e+00 +1.6544e+00 +2.4882e+00 +2.5992e+00 +1.8112e+00 +7.0875e-02
29192 +2.501836947e+01 +2.501836947e+01 -4.370716305e+02 -4.370716305e+02 -2.3409e+00 +2.2999e+00 +2.2137e+00 +7.2790e-01 +4.7572e+00 +2.1904e+00 +2.5471e+00 +2.5984e+00 +1.8032e+00 +5.7586e-02
32767 +1.431032881e+01 +1.431032881e+01 -4.477796712e+02 -4.477796712e+02 -2.3408e+00 +2.2999e+00 +2.2135e+00 +7.2781e-01 +4.0304e+00 +2.1751e+00 +2.5472e+00 +2.5984e+00 +1.8032e+00 +5.7611e-02
32949 +9.556695148e+00 +9.556695148e+00 -4.525333049e+02 -4.525333049e+02 -2.3407e+00 +2.3010e+00 +2.2137e+00 +7.2798e-01 +4.1213e+00 +2.1752e+00 +2.5421e+00 +2.5985e+00 +1.8033e+00 +5.7558e-02
33125 +3.004630852e+00 +3.004630852e+00 -4.590853691e+02 -4.590853691e+02 -2.3408e+00 +2.3010e+00 +2.2136e+00 +7.2783e-01 +2.8432e+00 +2.1751e+00 +2.5196e+00 +2.5985e+00 +1.8082e+00 +4.4180e-02
33325 +2.379857924e+00 +2.379857924e+00 -4.597101421e+02 -4.597101421e+02 -2.3408e+00 +2.3009e+00 +2.2136e+00 +7.2786e-01 +2.8664e+00 +2.1751e+00 +2.5182e+00 +2.6140e+00 +1.8033e+00 +4.4591e-02
33538 +1.480343006e+00 +1.480343006e+00 -4.606096570e+02 -4.606096570e+02 -2.3408e+00 +2.3009e+00 +2.2136e+00 +7.2790e-01 +2.2917e+00 +2.1751e+00 +2.5174e+00 +2.6135e+00 +1.8034e+00 +4.3997e-02
