% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.447754872e+03 +6.447754872e+03 +5.985664872e+03 +5.985664872e+03
2 +5.746227164e+03 +5.746227164e+03 +5.284137164e+03 +5.284137164e+03
13 +2.411073745e+03 +2.411073745e+03 +1.948983745e+03 +1.948983745e+03
134 +1.526958457e+03 +1.526958457e+03 +1.064868457e+03 +1.064868457e+03
303 +8.778244272e+02 +8.778244272e+02 +4.157344272e+02 +4.157344272e+02
2285 +6.190991142e+02 +6.190991142e+02 +1.570091142e+02 +1.570091142e+02
7458 +3.735439466e+02 +3.735439466e+02 -8.854605344e+01 -8.854605344e+01
16431 +2.473867665e+02 +2.473867665e+02 -2.147032335e+02 -2.147032335e+02
23063 +1.584050346e+02 +1.584050346e+02 -3.036849654e+02 -3.036849654e+02
29455 +9.999824373e+01 +9.999824373e+01 -3.620917563e+02 -3.620917563e+02
34915 +6.186916388e+01 +6.186916388e+01 -4.002208361e+02 -4.002208361e+02
41064 +3.937599727e+01 +3.937599727e+01 -4.227140027e+02 -4.227140027e+02
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.403802504e+03 +7.403802504e+03 +7.481462504e+03 +7.481462504e+03
2 +4.071463576e+03 +4.071463576e+03 +4.149123576e+03 +4.149123576e+03
5 +2.902992494e+03 +2.902992494e+03 +2.980652494e+03 +2.980652494e+03
84 +2.258821968e+03 +2.258821968e+03 +2.336481968e+03 +2.336481968e+03
121 +1.510936268e+03 +1.510936268e+03 +1.588596268e+03 +1.588596268e+03
598 +9.815530473e+02 +9.815530473e+02 +1.059213047e+03 +1.059213047e+03
2307 +6.216338212e+02 +6.216338212e+02 +6.992938212e+02 +6.992938212e+02
7561 +3.759673608e+02 +3.759673608e+02 +4.536273608e+02 +4.536273608e+02
16313 +2.480326524e+02 +2.480326524e+02 +3.256926524e+02 +3.256926524e+02
21568 +1.579055885e+02 +1.579055885e+02 +2.355655885e+02 +2.355655885e+02
26032 +9.999161440e+01 +9.999161440e+01 +1.776516144e+02 +1.776516144e+02
30812 +6.284970161e+01 +6.284970161e+01 +1.405097016e+02 +1.405097016e+02
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.962803248e+03 +8.962803248e+03 +9.078483248e+03 +9.078483248e+03
3 +4.779663607e+03 +4.779663607e+03 +4.895343607e+03 +4.895343607e+03
12 +3.021573777e+03 +3.021573777e+03 +3.137253777e+03 +3.137253777e+03
42 +2.432505893e+03 +2.432505893e+03 +2.548185893e+03 +2.548185893e+03
263 +1.504562822e+03 +1.504562822e+03 +1.620242822e+03 +1.620242822e+03
812 +9.755534496e+02 +9.755534496e+02 +1.091233450e+03 +1.091233450e+03
2734 +6.202046596e+02 +6.202046596e+02 +7.358846596e+02 +7.358846596e+02
5880 +3.890471234e+02 +3.890471234e+02 +5.047271234e+02 +5.047271234e+02
12269 +2.421342657e+02 +2.421342657e+02 +3.578142657e+02 +3.578142657e+02
17426 +1.558183853e+02 +1.558183853e+02 +2.714983853e+02 +2.714983853e+02
24535 +9.694751502e+01 +9.694751502e+01 +2.126275150e+02 +2.126275150e+02
33522 +6.065406083e+01 +6.065406083e+01 +1.763340608e+02 +1.763340608e+02
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.900472363e+03 +4.900472363e+03 +4.896762363e+03 +4.896762363e+03
2 +1.807126934e+03 +1.807126934e+03 +1.803416934e+03 +1.803416934e+03
71 +1.409664397e+03 +1.409664397e+03 +1.405954397e+03 +1.405954397e+03
404 +9.956023220e+02 +9.956023220e+02 +9.918923220e+02 +9.918923220e+02
2222 +6.130344623e+02 +6.130344623e+02 +6.093244623e+02 +6.093244623e+02
8234 +3.960464801e+02 +3.960464801e+02 +3.923364801e+02 +3.923364801e+02
13689 +2.461912665e+02 +2.461912665e+02 +2.424812665e+02 +2.424812665e+02
17009 +1.581880259e+02 +1.581880259e+02 +1.544780259e+02 +1.544780259e+02
21328 +9.874114714e+01 +9.874114714e+01 +9.503114714e+01 +9.503114714e+01
29342 +5.927607296e+01 +5.927607296e+01 +5.556607296e+01 +5.556607296e+01
30489 +3.938307305e+01 +3.938307305e+01 +3.567307305e+01 +3.567307305e+01
46660 +2.476098963e+01 +2.476098963e+01 +2.105098963e+01 +2.105098963e+01
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.466612330e+03 +5.466612330e+03 +5.598792330e+03 +5.598792330e+03
7 +2.771089906e+03 +2.771089906e+03 +2.903269906e+03 +2.903269906e+03
37 +2.383633432e+03 +2.383633432e+03 +2.515813432e+03 +2.515813432e+03
131 +1.452010899e+03 +1.452010899e+03 +1.584190899e+03 +1.584190899e+03
491 +9.631049562e+02 +9.631049562e+02 +1.095284956e+03 +1.095284956e+03
3379 +6.095784923e+02 +6.095784923e+02 +7.417584923e+02 +7.417584923e+02
8544 +3.920588780e+02 +3.920588780e+02 +5.242388780e+02 +5.242388780e+02
14418 +2.202128153e+02 +2.202128153e+02 +3.523928153e+02 +3.523928153e+02
17593 +1.541388688e+02 +1.541388688e+02 +2.863188688e+02 +2.863188688e+02
26596 +9.823951521e+01 +9.823951521e+01 +2.304195152e+02 +2.304195152e+02
28033 +5.955760784e+01 +5.955760784e+01 +1.917376078e+02 +1.917376078e+02
32195 +3.979516543e+01 +3.979516543e+01 +1.719751654e+02 +1.719751654e+02
43367 +2.355729147e+01 +2.355729147e+01 +1.557372915e+02 +1.557372915e+02
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
