% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.304558187e+03 +8.304558187e+03 +7.842468187e+03 +7.842468187e+03
2 +6.118672563e+03 +6.118672563e+03 +5.656582563e+03 +5.656582563e+03
5 +3.360427657e+03 +3.360427657e+03 +2.898337657e+03 +2.898337657e+03
11 +1.823970210e+03 +1.823970210e+03 +1.361880210e+03 +1.361880210e+03
91 +1.256295897e+03 +1.256295897e+03 +7.942058968e+02 +7.942058968e+02
366 +9.522489069e+02 +9.522489069e+02 +4.901589069e+02 +4.901589069e+02
4317 +5.986143346e+02 +5.986143346e+02 +1.365243346e+02 +1.365243346e+02
9846 +3.856139660e+02 +3.856139660e+02 -7.647603401e+01 -7.647603401e+01
14722 +2.288005658e+02 +2.288005658e+02 -2.332894342e+02 -2.332894342e+02
17943 +1.570594784e+02 +1.570594784e+02 -3.050305216e+02 -3.050305216e+02
24597 +9.980023052e+01 +9.980023052e+01 -3.622897695e+02 -3.622897695e+02
33161 +5.687742247e+01 +5.687742247e+01 -4.052125775e+02 -4.052125775e+02
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.122801639e+03 +4.122801639e+03 +4.200461639e+03 +4.200461639e+03
3 +3.064452356e+03 +3.064452356e+03 +3.142112356e+03 +3.142112356e+03
50 +2.284292843e+03 +2.284292843e+03 +2.361952843e+03 +2.361952843e+03
196 +1.410447031e+03 +1.410447031e+03 +1.488107031e+03 +1.488107031e+03
313 +9.929763437e+02 +9.929763437e+02 +1.070636344e+03 +1.070636344e+03
2078 +6.271564405e+02 +6.271564405e+02 +7.048164405e+02 +7.048164405e+02
6266 +3.977915872e+02 +3.977915872e+02 +4.754515872e+02 +4.754515872e+02
13774 +2.501788884e+02 +2.501788884e+02 +3.278388884e+02 +3.278388884e+02
17682 +1.564292301e+02 +1.564292301e+02 +2.340892301e+02 +2.340892301e+02
21765 +9.798442094e+01 +9.798442094e+01 +1.756444209e+02 +1.756444209e+02
27157 +6.303645479e+01 +6.303645479e+01 +1.406964548e+02 +1.406964548e+02
43764 +3.913445930e+01 +3.913445930e+01 +1.167944593e+02 +1.167944593e+02
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.564876886e+03 +2.564876886e+03 +2.680556886e+03 +2.680556886e+03
26 +2.478707685e+03 +2.478707685e+03 +2.594387685e+03 +2.594387685e+03
192 +1.541420434e+03 +1.541420434e+03 +1.657100434e+03 +1.657100434e+03
1369 +8.273215019e+02 +8.273215019e+02 +9.430015019e+02 +9.430015019e+02
4066 +6.236857797e+02 +6.236857797e+02 +7.393657797e+02 +7.393657797e+02
10881 +3.900817301e+02 +3.900817301e+02 +5.057617301e+02 +5.057617301e+02
14487 +2.441572977e+02 +2.441572977e+02 +3.598372977e+02 +3.598372977e+02
20369 +1.581631236e+02 +1.581631236e+02 +2.738431236e+02 +2.738431236e+02
25571 +9.625431062e+01 +9.625431062e+01 +2.119343106e+02 +2.119343106e+02
34879 +6.240047551e+01 +6.240047551e+01 +1.780804755e+02 +1.780804755e+02
45856 +3.802821397e+01 +3.802821397e+01 +1.537082140e+02 +1.537082140e+02
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.427317919e+03 +4.427317919e+03 +4.423607919e+03 +4.423607919e+03
2 +2.614158107e+03 +2.614158107e+03 +2.610448107e+03 +2.610448107e+03
13 +1.859841183e+03 +1.859841183e+03 +1.856131183e+03 +1.856131183e+03
66 +1.449792225e+03 +1.449792225e+03 +1.446082225e+03 +1.446082225e+03
664 +9.838942444e+02 +9.838942444e+02 +9.801842444e+02 +9.801842444e+02
2107 +6.112505053e+02 +6.112505053e+02 +6.075405053e+02 +6.075405053e+02
8008 +3.955684798e+02 +3.955684798e+02 +3.918584798e+02 +3.918584798e+02
14127 +2.471621643e+02 +2.471621643e+02 +2.434521643e+02 +2.434521643e+02
16926 +1.575270747e+02 +1.575270747e+02 +1.538170747e+02 +1.538170747e+02
24161 +9.902423029e+01 +9.902423029e+01 +9.531423029e+01 +9.531423029e+01
34799 +6.265299064e+01 +6.265299064e+01 +5.894299064e+01 +5.894299064e+01
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.321872750e+03 +4.321872750e+03 +4.454052750e+03 +4.454052750e+03
3 +3.840889534e+03 +3.840889534e+03 +3.973069534e+03 +3.973069534e+03
21 +2.334668934e+03 +2.334668934e+03 +2.466848934e+03 +2.466848934e+03
132 +1.476833417e+03 +1.476833417e+03 +1.609013417e+03 +1.609013417e+03
571 +9.289682072e+02 +9.289682072e+02 +1.061148207e+03 +1.061148207e+03
3249 +5.845227583e+02 +5.845227583e+02 +7.167027583e+02 +7.167027583e+02
9363 +3.810712108e+02 +3.810712108e+02 +5.132512108e+02 +5.132512108e+02
13730 +2.451867580e+02 +2.451867580e+02 +3.773667580e+02 +3.773667580e+02
17028 +1.512806677e+02 +1.512806677e+02 +2.834606677e+02 +2.834606677e+02
23481 +9.202949840e+01 +9.202949840e+01 +2.242094984e+02 +2.242094984e+02
