% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.714705993e+03 +3.714705993e+03 +3.252615993e+03 +3.252615993e+03
8 +2.164854495e+03 +2.164854495e+03 +1.702764495e+03 +1.702764495e+03
124 +1.538649475e+03 +1.538649475e+03 +1.076559475e+03 +1.076559475e+03
500 +9.713585814e+02 +9.713585814e+02 +5.092685814e+02 +5.092685814e+02
1454 +6.304141401e+02 +6.304141401e+02 +1.683241401e+02 +1.683241401e+02
2614 +3.835890735e+02 +3.835890735e+02 -7.850092653e+01 -7.850092653e+01
4087 +2.288571390e+02 +2.288571390e+02 -2.332328610e+02 -2.332328610e+02
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.322159447e+03 +3.322159447e+03 +3.399819447e+03 +3.399819447e+03
28 +2.163448358e+03 +2.163448358e+03 +2.241108358e+03 +2.241108358e+03
121 +1.448238266e+03 +1.448238266e+03 +1.525898266e+03 +1.525898266e+03
271 +9.917638216e+02 +9.917638216e+02 +1.069423822e+03 +1.069423822e+03
1505 +6.113531076e+02 +6.113531076e+02 +6.890131076e+02 +6.890131076e+02
2819 +3.910343368e+02 +3.910343368e+02 +4.686943368e+02 +4.686943368e+02
4505 +2.451844086e+02 +2.451844086e+02 +3.228444086e+02 +3.228444086e+02
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.615572147e+03 +5.615572147e+03 +5.731252147e+03 +5.731252147e+03
3 +2.769690735e+03 +2.769690735e+03 +2.885370735e+03 +2.885370735e+03
11 +2.464771445e+03 +2.464771445e+03 +2.580451445e+03 +2.580451445e+03
128 +1.474273570e+03 +1.474273570e+03 +1.589953570e+03 +1.589953570e+03
641 +8.450498809e+02 +8.450498809e+02 +9.607298809e+02 +9.607298809e+02
1749 +6.105502787e+02 +6.105502787e+02 +7.262302787e+02 +7.262302787e+02
3102 +3.719365020e+02 +3.719365020e+02 +4.876165020e+02 +4.876165020e+02
4783 +2.486449724e+02 +2.486449724e+02 +3.643249724e+02 +3.643249724e+02
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.076184186e+03 +4.076184186e+03 +4.072474186e+03 +4.072474186e+03
2 +2.985490411e+03 +2.985490411e+03 +2.981780411e+03 +2.981780411e+03
10 +2.374796814e+03 +2.374796814e+03 +2.371086814e+03 +2.371086814e+03
124 +1.572491628e+03 +1.572491628e+03 +1.568781628e+03 +1.568781628e+03
1057 +8.383733581e+02 +8.383733581e+02 +8.346633581e+02 +8.346633581e+02
2610 +6.053157953e+02 +6.053157953e+02 +6.016057953e+02 +6.016057953e+02
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.213468861e+04 +1.213468861e+04 +1.226686861e+04 +1.226686861e+04
2 +4.184386558e+03 +4.184386558e+03 +4.316566558e+03 +4.316566558e+03
15 +1.664176546e+03 +1.664176546e+03 +1.796356546e+03 +1.796356546e+03
55 +1.369278482e+03 +1.369278482e+03 +1.501458482e+03 +1.501458482e+03
