% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.106119503e+01 +4.106119503e+01 +1.436711950e+02 +1.436711950e+02 +7.8745e-01 -4.1901e+00
2 +2.812261355e+01 +2.812261355e+01 +1.307326136e+02 +1.307326136e+02 -1.7700e+00 -1.0482e-01
5 +6.793848539e+00 +6.793848539e+00 +1.094038485e+02 +1.094038485e+02 +1.9865e+00 -9.2135e-01
132 +3.300082422e+00 +3.300082422e+00 +1.059100824e+02 +1.059100824e+02 +3.0275e+00 -2.4852e+00
1618 +2.416684640e+00 +2.416684640e+00 +1.050266846e+02 +1.050266846e+02 +3.0878e+00 -2.5044e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.751096809e+01 +2.751096809e+01 +1.208109681e+02 +1.208109681e+02 -2.6250e-01 +1.6011e+00
2 +2.087121635e+01 +2.087121635e+01 +1.141712163e+02 +1.141712163e+02 +2.6081e+00 -1.2830e+00
4 +1.483473401e+01 +1.483473401e+01 +1.081347340e+02 +1.081347340e+02 -2.6276e-02 +3.2685e-01
130 +6.091035054e+00 +6.091035054e+00 +9.939103505e+01 +9.939103505e+01 -2.0645e+00 +4.5047e+00
725 +2.209022003e+00 +2.209022003e+00 +9.550902200e+01 +9.550902200e+01 -2.9051e+00 +3.3761e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.842034658e+01 +4.842034658e+01 +6.206034658e+01 +6.206034658e+01 +4.6743e+00 +5.6875e-01
3 +3.476045565e+01 +3.476045565e+01 +4.840045565e+01 +4.840045565e+01 +1.3237e+00 -3.4304e+00
4 +1.387794492e+01 +1.387794492e+01 +2.751794492e+01 +2.751794492e+01 -1.7146e+00 -2.0926e+00
19 +8.353696402e+00 +8.353696402e+00 +2.199369640e+01 +2.199369640e+01 -1.6861e+00 -3.7693e+00
162 +3.122343554e+00 +3.122343554e+00 +1.676234355e+01 +1.676234355e+01 -3.2157e+00 -2.6058e+00
2339 +2.431044668e+00 +2.431044668e+00 +1.607104467e+01 +1.607104467e+01 -3.3172e+00 -2.5626e+00
