% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.668309597e+03 +1.668309597e+03 +1.770919597e+03 +1.770919597e+03
3 +1.445455926e+03 +1.445455926e+03 +1.548065926e+03 +1.548065926e+03
336 +9.304525163e+02 +9.304525163e+02 +1.033062516e+03 +1.033062516e+03
4430 +6.289891331e+02 +6.289891331e+02 +7.315991331e+02 +7.315991331e+02
7877 +3.463454498e+02 +3.463454498e+02 +4.489554498e+02 +4.489554498e+02
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.554013909e+03 +1.554013909e+03 +1.647313909e+03 +1.647313909e+03
141 +9.811639993e+02 +9.811639993e+02 +1.074463999e+03 +1.074463999e+03
4214 +6.157151284e+02 +6.157151284e+02 +7.090151284e+02 +7.090151284e+02
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.849026912e+03 +1.849026912e+03 +1.862666912e+03 +1.862666912e+03
3 +1.430350157e+03 +1.430350157e+03 +1.443990157e+03 +1.443990157e+03
124 +9.325659721e+02 +9.325659721e+02 +9.462059721e+02 +9.462059721e+02
5758 +6.262963260e+02 +6.262963260e+02 +6.399363260e+02 +6.399363260e+02
13139 +3.960275012e+02 +3.960275012e+02 +4.096675012e+02 +4.096675012e+02
46514 +2.509596073e+02 +2.509596073e+02 +2.645996073e+02 +2.645996073e+02
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.675123395e+03 +1.675123395e+03 +1.869923395e+03 +1.869923395e+03
3 +1.463385894e+03 +1.463385894e+03 +1.658185894e+03 +1.658185894e+03
142 +9.904515597e+02 +9.904515597e+02 +1.185251560e+03 +1.185251560e+03
6335 +6.187228664e+02 +6.187228664e+02 +8.135228664e+02 +8.135228664e+02
13742 +3.942412281e+02 +3.942412281e+02 +5.890412281e+02 +5.890412281e+02
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.819260994e+03 +1.819260994e+03 +1.685670994e+03 +1.685670994e+03
4 +1.494334443e+03 +1.494334443e+03 +1.360744443e+03 +1.360744443e+03
124 +9.813865143e+02 +9.813865143e+02 +8.477965143e+02 +8.477965143e+02
6056 +5.769173845e+02 +5.769173845e+02 +4.433273845e+02 +4.433273845e+02
11821 +3.769166014e+02 +3.769166014e+02 +2.433266014e+02 +2.433266014e+02
