% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.092435369e+02 +6.092435369e+02 +7.118535369e+02 +7.118535369e+02 -4.8664e-01 +4.2306e+00 -1.2421e+00 -4.0265e-01 -2.6261e+00 -9.2450e-02 +1.3248e+00 +1.9969e+00 +2.7163e+00 +7.1967e-01 -5.0042e-01 -2.3694e+00 +4.4007e+00 -1.3443e+00 +4.0806e+00 -1.7836e+00 -3.8636e+00 -2.2234e+00 +1.1294e+00 +2.1328e+00
152 +3.861275566e+02 +3.861275566e+02 +4.887375566e+02 +4.887375566e+02 +3.9663e+00 +2.5097e+00 -3.4023e+00 +4.6562e+00 +6.2221e-01 +9.5396e-01 -2.9545e+00 -3.0215e-01 +0.0000e+00 +3.7438e+00 +5.3730e-01 -1.8500e+00 -2.1370e+00 -7.4865e-01 -2.2414e+00 +7.5778e-01 -5.0000e+00 -2.3402e+00 +1.8387e+00 +4.0359e+00
1921 +2.477956606e+02 +2.477956606e+02 +3.504056606e+02 +3.504056606e+02 +1.3924e+00 +1.3516e+00 -2.1547e+00 +1.3429e+00 -1.9323e+00 -2.5000e+00 -2.2259e-02 -3.9800e-01 +1.2756e+00 +9.6457e-01 -2.3572e+00 -6.9324e-01 -2.0332e+00 +4.0143e-01 -6.5525e-01 -9.7345e-01 -1.9740e+00 -1.1338e+00 +8.2171e-01 +4.4206e+00
9734 +1.364047910e+02 +1.364047910e+02 +2.390147910e+02 +2.390147910e+02 +7.0512e-01 +2.3082e+00 -1.2475e+00 +7.5214e-01 -8.0896e-01 -2.6150e+00 -2.2395e-01 -8.8474e-01 -1.2500e+00 +1.8036e+00 -1.3063e+00 -1.8237e+00 -1.8685e-01 +1.4617e+00 -2.4337e+00 -1.0770e+00 -2.2779e-01 -1.3427e+00 +1.6804e+00 +4.7893e-01
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.704292422e+02 +7.704292422e+02 +8.637292422e+02 +8.637292422e+02 -2.3956e+00 +6.3652e-01 +3.4295e+00 -2.2416e+00 -4.1926e+00 -2.2616e+00 +6.3256e-01 -4.8655e-01 -2.8423e+00 -3.6150e+00 +3.7382e+00 -4.7516e+00 -4.2732e+00 +3.2735e+00 +2.3147e+00 +6.0132e-01 +6.4448e-01 +2.5953e+00 -9.6684e-01 +2.2833e+00
4 +5.934374562e+02 +5.934374562e+02 +6.867374562e+02 +6.867374562e+02 +1.9802e+00 -1.0875e-01 -4.8146e+00 +3.2952e+00 -2.7171e+00 +1.5181e+00 +2.4379e+00 +4.2696e+00 -9.9723e-01 -1.2613e+00 -2.4666e+00 -7.1005e-01 +1.0492e+00 +4.8168e+00 +1.5992e+00 -1.8250e+00 +1.3587e+00 +1.5456e+00 -4.8024e+00 +2.0924e-01
71 +3.521741430e+02 +3.521741430e+02 +4.454741430e+02 +4.454741430e+02 -1.8417e+00 -1.1884e+00 -2.1309e-01 -3.0552e+00 +4.3882e-01 +1.2957e+00 -3.5183e+00 -3.7327e-01 +6.8272e-01 -7.8040e-01 +9.3438e-02 -1.6381e+00 +1.8884e+00 +2.1477e+00 -2.1312e+00 -3.7313e+00 -2.4521e-01 +1.4404e+00 +1.1014e+00 -2.2715e-01
2800 +2.352362017e+02 +2.352362017e+02 +3.285362017e+02 +3.285362017e+02 +2.7134e+00 -7.3724e-01 +8.2099e-02 -4.1461e-01 -2.5000e+00 +1.2449e+00 -1.9493e+00 +0.0000e+00 +1.3645e+00 -1.0245e+00 +1.4383e+00 +1.1834e+00 +2.9851e+00 +3.1364e+00 +0.0000e+00 -2.0829e+00 -7.5192e-01 +1.1764e+00 -2.2696e-03 +2.6720e-01
10176 +1.485013185e+02 +1.485013185e+02 +2.418013185e+02 +2.418013185e+02 +3.3724e-01 -1.1367e+00 -1.0026e+00 -1.7369e+00 -1.2500e+00 +1.1547e-01 -1.2064e+00 +1.2416e+00 -2.4787e+00 -1.0436e+00 +9.5927e-01 +5.2173e-01 +1.8939e+00 +1.3210e+00 -2.0553e+00 -1.7816e+00 -5.9785e-01 +2.7895e+00 -1.3646e+00 -1.7449e-01
