% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.897195212e+02 +7.897195212e+02 +8.923295212e+02 +8.923295212e+02 +2.2472e+00 +2.1641e+00 +1.3700e+00 +2.6964e+00 +1.4366e-01 +4.3386e+00 +4.9058e+00 -2.3644e+00 -3.0682e+00 -4.1562e+00 -1.5422e+00 +2.2379e-01 -3.5701e+00 +4.4491e-01 -1.4682e+00 +4.6421e+00 -3.8524e+00 +1.4459e+00 +1.5051e+00 +3.6327e+00
6 +5.635455201e+02 +5.635455201e+02 +6.661555201e+02 +6.661555201e+02 -4.3082e+00 +2.9182e+00 -3.8432e+00 +9.1758e-01 -6.0404e-01 +5.5054e-01 -4.1737e+00 +1.9757e+00 -2.8669e+00 -1.2421e+00 -1.8728e+00 -7.6246e-01 -1.7303e+00 -3.9856e-01 +1.0568e+00 +1.9705e+00 -1.0543e-02 +2.8017e+00 +1.2908e+00 -1.2597e+00
137 +3.482517104e+02 +3.482517104e+02 +4.508617104e+02 +4.508617104e+02 +1.0938e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +5.0026e-02 +9.9671e-01 +3.5433e-01 +9.5807e-01 -2.1441e+00 +0.0000e+00 +0.0000e+00 -3.4981e+00 +0.0000e+00 +0.0000e+00 -1.9904e+00 +0.0000e+00 -2.2154e+00 -1.2942e+00 -9.0910e-02 -7.5323e-01
2573 +2.368129765e+02 +2.368129765e+02 +3.394229765e+02 +3.394229765e+02 -3.9615e-01 +2.4344e+00 -1.8950e+00 +1.7979e+00 +0.0000e+00 -4.8607e-01 -5.2650e-01 -2.6729e+00 +5.6503e-01 -1.7499e-01 +3.6116e-01 -1.1899e+00 -4.7376e+00 -1.3889e-01 -1.5657e+00 -3.6022e-01 -1.9553e+00 -1.1955e+00 +1.1757e-01 +5.6052e-01
8634 +1.514054543e+02 +1.514054543e+02 +2.540154543e+02 +2.540154543e+02 +2.6897e-02 +1.2500e+00 -1.0102e+00 +0.0000e+00 -1.3761e+00 +0.0000e+00 -1.4376e+00 +0.0000e+00 -2.2305e-01 -7.9037e-01 -1.1550e+00 -1.7023e+00 -1.2500e+00 +9.7130e-01 -9.9852e-01 -1.6072e+00 -1.2279e+00 -9.7451e-02 +7.5309e-01 +1.2727e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.628931768e+02 +7.628931768e+02 +8.561931768e+02 +8.561931768e+02 +2.1580e+00 +8.3850e-01 +9.7143e-01 +2.1033e+00 +4.5606e+00 +1.3580e+00 -3.7180e+00 +5.5548e-01 -4.5691e+00 +9.7620e-01 +3.1440e+00 -8.5309e-01 +3.3459e+00 +1.5895e+00 +7.9666e-01 +4.8594e+00 -4.5738e+00 +1.9384e+00 +2.4850e+00 +2.5237e+00
28 +6.166925990e+02 +6.166925990e+02 +7.099925990e+02 +7.099925990e+02 +4.1834e+00 -4.8627e-02 -2.4818e+00 -3.7263e+00 -4.7868e+00 +1.5178e+00 +4.6064e-01 +4.5657e+00 -2.4155e+00 -3.1591e+00 +3.5347e+00 -1.3454e+00 +4.0596e+00 +3.5359e+00 -1.4745e-01 +4.9158e+00 -4.9059e+00 +1.5686e+00 +1.3538e+00 -2.1236e+00
129 +3.422564630e+02 +3.422564630e+02 +4.355564630e+02 +4.355564630e+02 +5.0000e+00 -2.4396e+00 +0.0000e+00 -9.4436e-02 -3.2770e+00 +0.0000e+00 +0.0000e+00 +1.5311e+00 +2.5438e-01 -1.9365e+00 -6.5961e-01 +1.0386e+00 -1.7360e+00 +1.4301e+00 -3.8729e+00 -1.1282e+00 -1.3651e+00 +0.0000e+00 +0.0000e+00 +7.3340e-01
1508 +2.336258990e+02 +2.336258990e+02 +3.269258990e+02 +3.269258990e+02 +2.1956e+00 -1.1796e+00 -1.2277e+00 -7.6105e-01 -2.8937e+00 +2.4335e+00 -2.1585e+00 +2.5686e+00 -2.8696e+00 -2.8592e+00 +0.0000e+00 +1.9921e+00 +1.1665e+00 -7.7209e-01 -1.3285e+00 -2.8235e+00 +0.0000e+00 +1.9545e+00 +1.2631e+00 -1.2739e+00
8528 +1.551330963e+02 +1.551330963e+02 +2.484330963e+02 +2.484330963e+02 +4.7790e-01 -1.0563e+00 -2.4833e+00 -1.8945e+00 -2.6869e+00 +7.4759e-01 -1.0164e+00 +1.4886e+00 -1.3896e+00 -1.1641e+00 +6.2579e-01 +1.6662e+00 +8.0910e-01 +1.7160e+00 -9.0449e-01 -1.6567e+00 -2.7872e+00 +1.6105e+00 -2.6016e+00 -1.5808e+00
35342 +9.958925788e+01 +9.958925788e+01 +1.928892579e+02 +1.928892579e+02 +1.7745e+00 -9.9583e-01 -1.3105e+00 -1.2500e+00 -1.2752e+00 +1.0039e+00 -1.4358e+00 +1.5331e+00 -5.5731e-01 -8.5812e-01 +5.0351e-01 +2.2462e+00 +2.2246e+00 +1.8937e+00 -1.1535e+00 -1.7400e+00 -1.4527e+00 +1.2503e+00 -2.1873e+00 -1.1155e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.606116866e+02 +6.606116866e+02 +6.742516866e+02 +6.742516866e+02 -2.8079e+00 +3.1158e+00 +3.7465e+00 +3.4218e+00 -2.9055e+00 +4.6617e-01 -3.7190e+00 +1.7660e+00 -1.0373e+00 +1.5789e+00 -3.7846e+00 +2.1044e+00 -1.4908e+00 +8.5992e-01 +3.6673e+00 +2.6690e+00 +4.1417e+00 -3.0158e+00 -1.4128e-01 +3.9812e+00
14 +5.849014212e+02 +5.849014212e+02 +5.985414212e+02 +5.985414212e+02 +9.8460e-01 -1.7019e-01 +3.1920e+00 +1.0128e+00 +4.4708e+00 +2.5804e+00 +4.5448e+00 +1.3681e+00 +2.6444e+00 +1.4257e+00 +2.4242e+00 -5.4089e-02 -4.3604e+00 +1.8818e+00 -1.9283e+00 -1.2673e-01 +6.3975e-01 +1.2663e+00 +6.3410e-01 -4.0227e+00
180 +3.604066286e+02 +3.604066286e+02 +3.740466286e+02 +3.740466286e+02 +1.4996e+00 -8.6506e-01 +9.7577e-01 +6.4543e-02 -2.6733e+00 +8.5698e-01 +1.0622e+00 +6.0505e-01 +5.7190e-01 +1.4192e+00 +3.2383e+00 -8.9641e-01 +1.1621e+00 +5.0000e+00 -1.5832e+00 +0.0000e+00 +6.8619e-01 +0.0000e+00 -4.4467e+00 -1.7139e+00
2629 +2.508139733e+02 +2.508139733e+02 +2.644539733e+02 +2.644539733e+02 +9.2333e-01 -1.0280e+00 -1.4693e+00 -7.8622e-01 -9.7254e-01 +6.8602e-01 +1.9213e-01 +2.3734e+00 +4.2895e-01 +1.2470e+00 +3.0755e-01 -2.7479e+00 -8.0998e-01 +1.9554e+00 -3.6454e-01 +0.0000e+00 +2.5914e+00 +3.2426e+00 -1.0725e+00 -1.5464e+00
8200 +1.546654265e+02 +1.546654265e+02 +1.683054265e+02 +1.683054265e+02 +7.2357e-01 -2.5000e+00 +0.0000e+00 -9.0008e-01 -5.3191e-01 +9.9377e-02 +7.1669e-01 +1.4596e+00 +2.3253e+00 +1.4121e+00 +8.4582e-01 -6.5235e-02 -1.4202e+00 +2.1812e+00 -9.3750e-01 +9.8219e-01 +1.9615e+00 +6.1803e-01 -1.5668e+00 -1.6136e+00
36342 +9.339720444e+01 +9.339720444e+01 +1.070372044e+02 +1.070372044e+02 +1.0148e+00 -1.4129e+00 -2.5000e+00 -3.7424e-01 -6.2500e-01 +0.0000e+00 +1.7633e+00 +2.0722e+00 +2.1219e+00 +2.4247e+00 +1.4201e+00 -1.7382e+00 -5.7653e-01 +2.5000e+00 -1.1602e+00 +1.9552e+00 +2.0942e+00 +1.1757e+00 -1.4497e+00 -1.4575e+00
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.172982704e+02 +5.172982704e+02 +7.120982704e+02 +7.120982704e+02 +2.7695e+00 +4.2454e-01 -3.6094e-01 -2.5109e+00 +4.3720e-01 -2.4320e+00 +4.7583e+00 -7.9604e-01 +2.3621e+00 -4.1076e-01 -3.2559e+00 -2.6581e-01 +2.4916e+00 -2.8379e-01 -4.5804e+00 +2.2509e+00 -4.9719e+00 +5.9104e-01 +3.6096e+00 -2.4675e+00
218 +3.607316649e+02 +3.607316649e+02 +5.555316649e+02 +5.555316649e+02 +1.0633e+00 -5.0962e-01 +2.5210e+00 -3.1318e+00 +6.3310e-01 -2.3116e+00 +7.0847e-02 +1.7961e+00 +8.4457e-01 -1.8281e+00 +4.0857e-01 +9.7011e-02 +0.0000e+00 -3.9228e+00 -2.0683e+00 -4.7773e-01 -2.6892e+00 +4.8849e-01 +1.5417e+00 -7.1427e-01
2688 +2.296618211e+02 +2.296618211e+02 +4.244618211e+02 +4.244618211e+02 +9.4099e-01 +1.4179e+00 -9.1686e-02 -3.0511e+00 +0.0000e+00 +8.6326e-01 +3.0268e+00 +6.7914e-01 +4.1616e-01 -1.5810e+00 -2.0699e+00 +1.2359e+00 -1.6427e-01 +0.0000e+00 -1.9093e+00 +2.9183e-01 +0.0000e+00 -3.7969e-01 +1.2229e+00 +3.3121e+00
9041 +1.419341042e+02 +1.419341042e+02 +3.367341042e+02 +3.367341042e+02 -3.5791e-01 +1.1854e+00 +1.3246e+00 -8.0726e-01 +4.5640e-01 -3.6424e-01 +1.9214e+00 +1.7181e+00 -1.4970e+00 -2.0640e+00 -6.2559e-01 +1.9507e+00 +1.5657e+00 -4.5571e-01 -3.2604e-01 +1.0979e+00 -7.7187e-03 -9.8460e-01 +1.8801e+00 +1.9764e+00
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
