% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.035735596e+02 +9.035735596e+02 +1.006183560e+03 +1.006183560e+03 -8.7743e-01 -4.2367e+00 +3.2245e+00 +2.4455e+00 -1.1541e-01 -8.3056e-01 -3.7486e+00 +4.0337e+00 -1.0656e+00 -3.5714e+00 +4.6532e+00 +1.7463e+00 -4.9402e+00 +2.2857e+00 -2.1164e+00 -4.8107e+00 -1.2561e+00 +8.5994e-01 +3.2714e+00 -2.7218e+00
18 +6.181315133e+02 +6.181315133e+02 +7.207415133e+02 +7.207415133e+02 +4.8430e-01 +4.6493e+00 +2.7317e+00 -1.2282e+00 +2.3956e+00 -2.6202e+00 +1.4272e+00 +1.4721e+00 -2.3142e+00 +2.9979e-01 -1.9784e+00 -4.1859e+00 +1.9343e+00 +4.4298e+00 -4.3278e+00 +2.3481e+00 +3.8516e-01 +1.4309e+00 -1.2100e+00 -4.7616e-01
209 +3.694924570e+02 +3.694924570e+02 +4.721024570e+02 +4.721024570e+02 +3.4887e+00 +3.4162e+00 +0.0000e+00 +1.7854e+00 -4.4418e+00 +3.8073e-02 -3.3034e+00 -4.3299e+00 -1.0130e+00 -1.8227e-01 +1.3986e+00 -9.6213e-02 -3.6001e+00 +0.0000e+00 -7.4728e-01 +2.4927e-03 +1.0190e+00 +1.9380e-03 +1.5474e+00 +2.4362e+00
2070 +2.422429656e+02 +2.422429656e+02 +3.448529656e+02 +3.448529656e+02 -1.2719e+00 +2.4509e+00 -1.2850e+00 +2.2923e+00 -3.0055e-01 -1.2219e+00 -2.0529e-01 -3.3097e-01 -1.5640e+00 +2.1088e+00 -3.4207e+00 -1.2980e+00 -2.7037e+00 +1.8464e+00 -9.1942e-01 -4.8704e-01 -6.3973e-01 -9.0326e-01 +3.7309e+00 +1.5780e+00
3823 +1.558455753e+02 +1.558455753e+02 +2.584555753e+02 +2.584555753e+02 +1.7273e-01 +1.9320e+00 -8.8665e-01 +1.7303e+00 -4.5171e-01 -1.5964e+00 -2.9709e-01 -2.1777e+00 -1.7358e+00 +1.1713e+00 -1.5488e+00 -6.0740e-01 -2.0036e-01 +2.5000e+00 -1.9213e+00 -9.4296e-01 -1.8469e+00 -1.3122e+00 +2.9574e+00 +1.8175e-01
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.795866111e+02 +7.795866111e+02 +8.728866111e+02 +8.728866111e+02 -3.6563e+00 +3.4893e+00 -3.9282e+00 -2.3951e+00 +4.2150e+00 -9.2394e-01 +2.4987e+00 +2.1981e+00 +2.0473e+00 -2.5190e-01 +3.2019e-01 -5.6882e-01 +2.8467e+00 +2.9577e+00 +2.7173e+00 +8.2841e-01 +1.1535e+00 +5.4423e-01 +1.6689e+00 -3.6593e+00
2 +6.134669616e+02 +6.134669616e+02 +7.067669616e+02 +7.067669616e+02 -3.0858e-01 -1.5013e-01 +2.9991e+00 -1.6202e+00 +1.8165e+00 +3.5188e-01 +1.1884e+00 -3.0980e+00 +3.0089e+00 +1.2136e+00 +4.4550e+00 +4.6737e-01 -3.6819e+00 -3.2973e+00 +4.1118e+00 +1.3344e+00 -2.2892e+00 -2.6546e+00 +4.6257e-01 -1.9130e+00
154 +3.604889896e+02 +3.604889896e+02 +4.537889896e+02 +4.537889896e+02 -1.2978e+00 +1.5382e+00 +2.9920e+00 +3.4157e+00 +0.0000e+00 +3.6119e-01 +5.0177e-01 -8.1874e-01 -1.0847e+00 -7.4131e-01 +0.0000e+00 +1.1907e+00 -1.3261e+00 +8.7464e-02 +4.6883e+00 +0.0000e+00 +1.0097e+00 +1.3626e+00 +0.0000e+00 +7.2580e-01
1710 +2.075853411e+02 +2.075853411e+02 +3.008853411e+02 +3.008853411e+02 -2.3235e+00 +2.5240e+00 +8.3408e-01 +3.1403e+00 +0.0000e+00 -1.1913e+00 +8.1285e-01 -1.3983e+00 -4.6119e-01 +1.5732e+00 -1.1690e+00 -2.4324e+00 -1.9166e+00 -9.0690e-01 +3.0862e+00 +6.2351e-01 +1.1189e+00 +5.7673e-01 +0.0000e+00 -3.4690e-02
2791 +1.535253823e+02 +1.535253823e+02 +2.468253823e+02 +2.468253823e+02 -2.4321e+00 +1.9915e+00 +1.4433e+00 +2.4978e+00 +4.6735e-01 -1.1001e+00 +4.0645e-01 -9.1600e-01 +9.1006e-01 +1.6171e+00 -1.7963e+00 -2.7192e+00 -2.0795e+00 -8.6713e-01 +2.8345e+00 +5.0965e-01 +1.3192e+00 -7.0462e-01 +1.2034e-01 +1.8055e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.580536105e+02 +8.580536105e+02 +8.716936105e+02 +8.716936105e+02 -1.5625e+00 +2.5851e+00 +3.3670e+00 -2.6087e+00 -3.4254e+00 +7.5038e-01 +3.0765e+00 -2.1336e+00 +3.1949e+00 -3.7359e+00 +1.7788e-02 +3.5470e+00 -4.5898e+00 +2.4668e+00 +2.8813e+00 -1.6291e-01 +4.1947e+00 -1.4533e+00 +3.3474e+00 +2.9317e+00
24 +5.117788767e+02 +5.117788767e+02 +5.254188767e+02 +5.254188767e+02 -2.3656e+00 -2.8398e+00 +3.3940e+00 +1.8625e+00 +2.5515e+00 +1.2362e+00 +1.9391e+00 -3.7269e+00 -2.4650e+00 +1.3472e+00 +4.2102e+00 +1.9287e+00 +1.9259e+00 -1.1842e+00 -1.6884e+00 -5.3620e-01 -1.9091e+00 -4.1176e+00 +2.1034e+00 -2.5851e-01
131 +3.753333785e+02 +3.753333785e+02 +3.889733785e+02 +3.889733785e+02 +0.0000e+00 -2.6004e+00 +1.4726e+00 -6.8042e-01 +2.6394e+00 -9.3438e-01 +1.6181e+00 +0.0000e+00 -2.1524e+00 +2.3355e+00 +4.2141e-02 +1.8166e+00 +3.3653e+00 -1.8818e+00 +2.6503e+00 +3.1710e-01 -1.6408e+00 -3.2190e+00 +0.0000e+00 -7.5505e-01
1857 +2.442339812e+02 +2.442339812e+02 +2.578739812e+02 +2.578739812e+02 -7.1740e-02 +2.3105e+00 +2.8330e+00 +1.6872e+00 +1.5326e+00 -2.1831e+00 -3.3194e+00 -1.4433e+00 -2.6979e+00 -7.8227e-01 +1.9404e-01 +1.0594e+00 +1.0133e+00 -2.2156e+00 +1.0950e+00 -4.3717e-01 -3.6254e-01 -2.5003e+00 +2.6315e+00 -9.7691e-01
4092 +1.580374315e+02 +1.580374315e+02 +1.716774315e+02 +1.716774315e+02 -1.3446e+00 +2.3657e+00 +1.9601e+00 +1.5574e+00 +1.2975e+00 -1.9578e+00 -1.4531e+00 -1.0736e+00 -8.3451e-01 -1.4469e+00 -1.0838e+00 +1.2887e+00 +1.9718e+00 -6.3800e-01 +1.0888e+00 -1.0081e-01 -2.0380e+00 -1.7836e+00 +2.1500e+00 -3.9752e-01
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.892085819e+02 +7.892085819e+02 +9.840085819e+02 +9.840085819e+02 -1.0036e+00 -4.6882e+00 -4.1824e+00 +3.1127e+00 +1.1237e-01 +7.3868e-01 -3.9677e+00 -2.4926e+00 +2.1730e+00 +1.6470e+00 -2.7647e+00 +1.8584e+00 +1.6328e+00 +1.3649e+00 +4.6046e+00 -3.2987e+00 -9.8693e-01 -3.8240e+00 +2.4718e+00 -4.3610e+00
