% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.474663018e+02 +3.474663018e+02 +4.500763018e+02 +4.500763018e+02 +4.1414e-02 +3.2932e+00 -3.4198e+00 -1.9439e+00 -3.4864e+00 -3.7973e+00 -2.0214e+00 +1.4508e+00 +2.7201e+00 +3.3279e+00
20 +2.242741275e+02 +2.242741275e+02 +3.268841275e+02 +3.268841275e+02 -7.2825e-01 +3.0164e+00 +1.3885e+00 +3.3968e+00 -1.8496e-01 +1.4397e+00 +3.1652e+00 +2.2627e+00 +1.3100e+00 +3.7158e+00
353 +1.214227882e+02 +1.214227882e+02 +2.240327882e+02 +2.240327882e+02 -2.6980e+00 +1.0073e+00 -1.8376e+00 +3.2749e+00 -1.1679e+00 +6.3826e-01 +2.4565e+00 -7.7270e-01 +3.2861e+00 +9.2275e-01
804 +9.776665049e+01 +9.776665049e+01 +2.003766505e+02 +2.003766505e+02 -1.3019e+00 -3.1133e+00 -1.7232e+00 +2.8007e+00 -2.4637e+00 +9.8674e-01 +2.2428e+00 -1.7142e+00 +4.6888e+00 +1.8781e+00
1207 +5.799897711e+01 +5.799897711e+01 +1.606089771e+02 +1.606089771e+02 -2.6004e+00 -1.6690e+00 -2.1150e+00 +1.2061e+00 -2.4723e+00 +1.1282e+00 +2.6757e+00 -1.4225e+00 +3.1660e+00 +5.5762e-01
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.530243269e+02 +2.530243269e+02 +3.463243269e+02 +3.463243269e+02 +1.8257e+00 -4.2937e+00 +4.3287e-01 +2.1149e+00 -1.1402e+00 -1.1082e-01 +1.1868e-01 +2.2201e+00 -3.2027e-02 +8.1123e-01
3 +2.453983750e+02 +2.453983750e+02 +3.386983750e+02 +3.386983750e+02 -2.6500e+00 +4.5877e+00 -3.6598e+00 -2.6027e+00 +4.4507e+00 -2.9507e+00 +4.6378e+00 -1.9583e+00 +1.1521e+00 +1.3984e+00
251 +1.436556829e+02 +1.436556829e+02 +2.369556829e+02 +2.369556829e+02 -1.2535e-01 -1.5155e+00 -1.9407e+00 -1.7022e+00 -1.3455e-02 -1.1082e-01 +3.0800e+00 +2.2201e+00 +1.6909e+00 +8.1123e-01
567 +8.839354291e+01 +8.839354291e+01 +1.816935429e+02 +1.816935429e+02 -1.8500e+00 +2.5635e+00 -7.1803e-01 -3.6018e+00 +1.7111e+00 -9.0213e-01 +1.3762e-01 +1.6577e+00 +8.4294e-03 +1.9224e+00
2402 +6.003311013e+01 +6.003311013e+01 +1.533331101e+02 +1.533331101e+02 -2.0423e+00 +8.2151e-01 -2.0668e+00 -9.3084e-01 +6.1439e-01 -9.1182e-02 +1.0278e+00 +1.9968e+00 +3.9530e-01 +2.9459e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.368303630e+02 +3.368303630e+02 +3.504703630e+02 +3.504703630e+02 -2.9033e+00 +1.7540e+00 -2.0924e+00 -1.4545e+00 +2.6155e+00 +2.8655e+00 +2.2981e+00 +1.2600e+00 -2.2244e+00 -4.7379e+00
8 +2.239138839e+02 +2.239138839e+02 +2.375538839e+02 +2.375538839e+02 -3.3583e-01 -2.1243e+00 -1.0827e+00 +1.9164e+00 +7.1049e-01 -1.5480e+00 +1.0069e-01 -4.4199e+00 -7.8876e-01 +1.3055e+00
151 +1.208776992e+02 +1.208776992e+02 +1.345176992e+02 +1.345176992e+02 +2.8672e+00 +3.3486e-01 +9.5450e-01 -8.7343e-01 -1.0180e+00 +8.9827e-01 +1.5464e+00 +3.3794e-01 -9.2900e-01 +2.3556e-01
1156 +8.405173096e+01 +8.405173096e+01 +9.769173096e+01 +9.769173096e+01 -2.4741e+00 -2.4034e+00 +2.4988e+00 +1.3280e+00 +9.4441e-01 -1.9278e+00 -1.7756e+00 +2.5334e+00 +8.8912e-01 +1.5900e+00
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.173906337e+02 +3.173906337e+02 +5.121906337e+02 +5.121906337e+02 +3.1299e+00 -3.4479e+00 -8.4416e-01 +3.5934e+00 +3.4257e-02 -2.4888e+00 +4.6849e-03 -9.7360e-01 +4.4567e+00 +2.7482e+00
13 +2.073976570e+02 +2.073976570e+02 +4.021976570e+02 +4.021976570e+02 -1.9344e+00 +1.4515e+00 +1.0941e+00 -4.6317e+00 -4.1683e-01 +8.6300e-01 +1.1003e+00 +3.8801e+00 -2.4717e+00 +5.4477e-01
43 +1.456552766e+02 +1.456552766e+02 +3.404552766e+02 +3.404552766e+02 +2.0869e+00 +1.7925e+00 -2.1735e+00 +1.1813e+00 +1.4394e+00 +4.6420e-01 -3.5832e+00 -9.7818e-01 +5.9581e-01 +2.6392e-01
860 +9.826506445e+01 +9.826506445e+01 +2.930650645e+02 +2.930650645e+02 +3.1069e-03 +4.0297e-01 -2.1944e+00 -1.3012e-01 +1.5629e+00 -3.0252e+00 -2.9341e-01 -1.3726e+00 +1.4694e+00 -1.4133e-01
3121 +5.592708688e+01 +5.592708688e+01 +2.507270869e+02 +2.507270869e+02 +8.6978e-01 +1.2810e+00 -2.8214e+00 +6.7951e-01 +2.2013e+00 -1.0962e+00 -1.4364e+00 -1.2419e+00 +1.9891e+00 +1.8254e+00
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.247012080e+02 +2.247012080e+02 +9.111120800e+01 +9.111120800e+01 +3.3198e+00 -3.1980e+00 +2.5279e+00 +2.0180e+00 +3.6085e+00 -2.3234e+00 -1.0727e+00 +1.8554e+00 +3.9857e-01 -3.1151e+00
50 +1.497276792e+02 +1.497276792e+02 +1.613767918e+01 +1.613767918e+01 -3.2943e+00 +1.6493e+00 +2.5734e+00 -3.5959e+00 -1.7035e-01 +1.7640e+00 +6.5396e-01 -2.8184e-01 +2.3067e+00 +4.4975e-01
661 +8.724657427e+01 +8.724657427e+01 -4.634342573e+01 -4.634342573e+01 -2.2238e+00 +3.0432e-01 +8.9564e-01 -1.9470e+00 -1.3373e+00 +2.4242e+00 +1.9784e+00 -1.2651e+00 -1.5188e+00 +5.2632e-01
2227 +6.294573018e+01 +6.294573018e+01 -7.064426982e+01 -7.064426982e+01 -1.2363e+00 +1.0028e+00 +2.7613e+00 -1.2574e+00 -8.1621e-01 -5.0129e-02 +1.5829e+00 -1.3043e+00 -2.3213e+00 +1.8902e+00
% function evaluation | noise-free fitness - Fopt (1.543700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.812168901e+02 +2.812168901e+02 +4.355868901e+02 +4.355868901e+02 -1.4067e+00 -2.3634e+00 +4.7081e+00 -2.0818e+00 -4.2126e-01 +1.8881e-01 +3.8246e+00 +1.9890e+00 +2.1254e+00 -2.8576e+00
43 +2.342190461e+02 +2.342190461e+02 +3.885890461e+02 +3.885890461e+02 +6.3407e-01 +3.6180e+00 +1.8962e+00 +2.3392e+00 +2.2585e+00 -1.9653e-01 +1.2509e+00 -2.9863e+00 +1.1739e+00 -2.1740e+00
155 +1.514968566e+02 +1.514968566e+02 +3.058668566e+02 +3.058668566e+02 -1.0905e+00 -1.2197e+00 -6.9613e-01 +8.6030e-01 -1.3392e+00 +1.4932e+00 -9.6617e-01 +4.8150e+00 -1.9060e+00 -1.2422e+00
