% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.598572502e+01 +5.598572502e+01 +1.585957250e+02 +1.585957250e+02 +1.5018e+00 +4.8359e+00 -3.8190e+00
8 +1.602478850e+01 +1.602478850e+01 +1.186347885e+02 +1.186347885e+02 -5.8406e-01 +3.6936e+00 -1.3038e+00
160 +1.503691165e+01 +1.503691165e+01 +1.176469116e+02 +1.176469116e+02 -6.8505e-02 +4.0540e+00 -1.6652e+00
315 +9.458164522e+00 +9.458164522e+00 +1.120681645e+02 +1.120681645e+02 -1.8437e+00 +1.5607e+00 -1.7889e+00
610 +4.680980793e+00 +4.680980793e+00 +1.072909808e+02 +1.072909808e+02 -2.1987e+00 +1.7587e+00 -2.5887e+00
3050 +3.803305645e+00 +3.803305645e+00 +1.064133056e+02 +1.064133056e+02 -2.7944e+00 +1.9070e+00 -2.2060e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.045628519e+02 +1.045628519e+02 +1.978628519e+02 +1.978628519e+02 -4.2858e+00 +3.2318e+00 -4.6931e+00
2 +7.337210293e+01 +7.337210293e+01 +1.666721029e+02 +1.666721029e+02 +3.3871e+00 -3.0926e+00 -1.7418e+00
6 +3.288827588e+01 +3.288827588e+01 +1.261882759e+02 +1.261882759e+02 +4.8741e-01 +6.7294e-02 -5.6169e-01
15 +2.284194853e+01 +2.284194853e+01 +1.161419485e+02 +1.161419485e+02 +3.0892e+00 +2.5272e+00 -3.1017e+00
55 +1.321039902e+01 +1.321039902e+01 +1.065103990e+02 +1.065103990e+02 +1.5548e+00 +4.2076e+00 -2.9557e+00
236 +9.985512072e+00 +9.985512072e+00 +1.032855121e+02 +1.032855121e+02 +2.2991e+00 +2.3093e+00 -1.8237e+00
423 +6.024819751e+00 +6.024819751e+00 +9.932481975e+01 +9.932481975e+01 +1.3327e+00 +2.5272e+00 -1.6795e+00
2821 +3.960368266e+00 +3.960368266e+00 +9.726036827e+01 +9.726036827e+01 +1.9592e+00 +1.9733e+00 -2.0991e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.008031772e+01 +8.008031772e+01 +9.372031772e+01 +9.372031772e+01 -2.9420e+00 -9.9711e-01 +3.7001e+00
2 +4.839257470e+01 +4.839257470e+01 +6.203257470e+01 +6.203257470e+01 -3.2231e+00 +1.2478e+00 -1.1604e+00
7 +3.670961183e+01 +3.670961183e+01 +5.034961183e+01 +5.034961183e+01 +4.6403e-01 -1.2364e+00 -2.4757e+00
46 +6.772507700e+00 +6.772507700e+00 +2.041250770e+01 +2.041250770e+01 -2.1501e+00 -7.7298e-01 -1.6719e+00
1580 +6.071131249e+00 +6.071131249e+00 +1.971113125e+01 +1.971113125e+01 -2.0485e+00 -1.9661e+00 -1.8840e+00
