% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.850675364e+03 +1.850675364e+03 +1.953285364e+03 +1.953285364e+03
7 +1.422923943e+03 +1.422923943e+03 +1.525533943e+03 +1.525533943e+03
8427 +9.356901965e+02 +9.356901965e+02 +1.038300197e+03 +1.038300197e+03
21033 +5.958360048e+02 +5.958360048e+02 +6.984460048e+02 +6.984460048e+02
37814 +3.954765099e+02 +3.954765099e+02 +4.980865099e+02 +4.980865099e+02
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.976566734e+03 +1.976566734e+03 +2.069866734e+03 +2.069866734e+03
13 +1.492556611e+03 +1.492556611e+03 +1.585856611e+03 +1.585856611e+03
9402 +9.411319508e+02 +9.411319508e+02 +1.034431951e+03 +1.034431951e+03
19684 +6.269651895e+02 +6.269651895e+02 +7.202651895e+02 +7.202651895e+02
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.401834250e+03 +1.401834250e+03 +1.415474250e+03 +1.415474250e+03
4802 +8.421652935e+02 +8.421652935e+02 +8.558052935e+02 +8.558052935e+02
15424 +5.927218135e+02 +5.927218135e+02 +6.063618135e+02 +6.063618135e+02
39281 +3.921831566e+02 +3.921831566e+02 +4.058231566e+02 +4.058231566e+02
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.846288893e+03 +1.846288893e+03 +2.041088893e+03 +2.041088893e+03
3 +1.400746197e+03 +1.400746197e+03 +1.595546197e+03 +1.595546197e+03
6228 +9.944484904e+02 +9.944484904e+02 +1.189248490e+03 +1.189248490e+03
16655 +6.124049669e+02 +6.124049669e+02 +8.072049669e+02 +8.072049669e+02
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.436836681e+03 +1.436836681e+03 +1.303246681e+03 +1.303246681e+03
8631 +9.473261522e+02 +9.473261522e+02 +8.137361522e+02 +8.137361522e+02
20010 +5.732432944e+02 +5.732432944e+02 +4.396532944e+02 +4.396532944e+02
% function evaluation | noise-free fitness - Fopt (1.543700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.566476457e+03 +1.566476457e+03 +1.720846457e+03 +1.720846457e+03
