% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.241052351e+02 +6.241052351e+02 +7.267152351e+02 +7.267152351e+02 -1.6522e+00 -2.3172e+00 +3.8867e+00 -1.1960e+00 -1.7703e+00 -1.9055e+00 -4.6491e+00 -2.1855e+00 -1.1827e+00 -7.5099e-01 -2.2947e+00 -7.7958e-01 +9.1726e-01 +4.3764e-01 -4.2054e+00 -3.2475e+00 +1.0971e+00 -1.1550e+00 -1.3202e+00 -3.7797e+00
1110 +3.698671038e+02 +3.698671038e+02 +4.724771038e+02 +4.724771038e+02 +3.1422e+00 +2.0408e+00 -1.9215e+00 +4.5795e+00 -4.3568e+00 -1.9474e+00 -9.8165e-01 -1.8839e+00 -3.4139e-01 -2.9978e-01 -5.9207e-01 +1.5374e+00 +5.5936e-02 +5.4519e-01 -1.4028e-01 -4.3417e-01 -6.5626e-02 +1.0616e+00 +3.2462e+00 +6.2414e-01
4941 +2.468444700e+02 +2.468444700e+02 +3.494544700e+02 +3.494544700e+02 -2.4179e-01 +3.3755e-01 -2.2792e+00 +7.0262e-01 +6.5057e-01 -1.5381e+00 -1.0582e+00 -1.8212e+00 +9.8797e-02 +1.7133e+00 -3.4555e+00 -2.2676e-01 -4.7614e-01 +3.0148e+00 -4.3693e-01 +7.9487e-01 -5.4781e-01 +5.4545e-01 +1.8583e+00 +2.0912e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.681690719e+02 +8.681690719e+02 +9.614690719e+02 +9.614690719e+02 -3.9652e+00 -1.0460e+00 -3.4405e+00 +4.4744e+00 +2.1920e-01 +2.2038e+00 +3.7213e+00 -1.7349e+00 -1.2206e+00 -4.0950e+00 +4.6377e+00 -3.0783e+00 +8.3119e-01 -1.1901e-01 -2.7169e+00 +2.4223e-01 +1.7704e+00 -4.8346e+00 -1.0282e+00 -1.8776e+00
16 +4.988828323e+02 +4.988828323e+02 +5.921828323e+02 +5.921828323e+02 -2.7654e+00 -1.5647e+00 +4.9244e-01 -3.3054e-01 +1.4547e+00 -1.5250e+00 +5.0310e-01 +1.8774e+00 -2.0741e+00 +3.8218e-01 +3.8146e+00 -6.3782e-01 +5.3528e-01 +1.2090e+00 -1.2404e+00 -3.1499e+00 -3.1223e+00 +3.8189e+00 +1.1722e+00 -4.5952e+00
2301 +3.886776979e+02 +3.886776979e+02 +4.819776979e+02 +4.819776979e+02 -1.4980e+00 -1.8710e+00 -9.8841e-01 +2.6623e+00 -4.0139e+00 -8.6706e-01 -1.2631e+00 +2.5962e+00 +3.5640e-02 -1.2499e+00 +1.8386e+00 -8.6604e-01 +1.0881e+00 +1.9037e+00 -2.4151e+00 -2.1502e-01 -1.0762e+00 -3.7290e-01 -3.4508e+00 +2.1864e+00
3905 +2.396115562e+02 +2.396115562e+02 +3.329115562e+02 +3.329115562e+02 +9.8779e-01 +3.7381e-01 -4.5248e-01 -3.2367e+00 -3.7569e+00 +3.7168e+00 +4.5332e-01 +1.9955e+00 -3.1445e+00 -8.7122e-01 +4.1906e-01 +3.1203e-01 +2.8683e+00 +1.0768e+00 -2.8676e+00 -1.8155e+00 -3.8993e-01 +2.6886e+00 -2.6176e+00 -1.2505e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.412389556e+02 +8.412389556e+02 +8.548789556e+02 +8.548789556e+02 -4.0450e+00 -3.8002e+00 -3.8068e+00 -1.3008e-01 +7.3813e-01 +3.9800e+00 -1.0922e+00 +1.2194e+00 +2.0111e+00 +1.6484e+00 -4.5269e+00 +1.3024e+00 +2.7301e+00 +7.3603e-01 -4.4879e+00 -3.7654e-01 +4.6956e+00 +2.9845e-01 -3.9210e+00 +1.3409e+00
2 +5.609085712e+02 +5.609085712e+02 +5.745485712e+02 +5.745485712e+02 -2.8012e+00 +1.8453e+00 -6.3201e-01 -4.0369e+00 +2.6299e+00 -2.7727e+00 +4.3991e+00 -3.4221e+00 -4.7915e+00 +4.3992e-01 -2.7074e+00 +2.0274e+00 +1.6425e+00 +2.3297e+00 +1.7833e+00 -1.0330e+00 -2.0902e+00 +1.0695e+00 +5.4106e-01 +4.4038e+00
17 +3.893977638e+02 +3.893977638e+02 +4.030377638e+02 +4.030377638e+02 -2.5736e+00 +3.3590e-01 +1.9699e+00 +1.6346e+00 -1.0445e+00 -3.0273e+00 +8.1517e-01 -2.0824e+00 -1.7729e-01 +1.6542e+00 -1.1844e+00 +3.2767e+00 +6.4291e-01 -4.1122e+00 -2.8007e-01 +1.6372e-01 -4.9636e+00 +6.5835e-01 -9.8260e-01 +2.5420e+00
2608 +2.478260897e+02 +2.478260897e+02 +2.614660897e+02 +2.614660897e+02 +6.6991e-01 +3.9364e-01 +1.4006e+00 +4.3141e+00 -4.0745e-01 +2.7517e-01 -1.6436e+00 -1.5197e+00 +1.0149e-01 -2.1442e+00 -1.2620e+00 +1.7536e+00 -6.0320e-01 -3.4162e-01 -8.2675e-01 -1.1729e+00 -9.2901e-01 -1.2728e+00 -7.0702e-01 +4.3084e-01
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.207587623e+02 +5.207587623e+02 +7.155587623e+02 +7.155587623e+02 -1.0437e+00 +3.1034e+00 +2.0544e+00 +1.9469e+00 +3.1413e+00 -3.6323e+00 +2.3687e+00 +1.6622e+00 -7.5777e-01 +2.3458e+00 +1.6040e+00 +3.3503e+00 +3.9767e+00 -1.6178e+00 -1.0598e+00 -1.3891e+00 -3.3387e+00 -4.3461e+00 -3.1552e+00 +3.6501e+00
901 +3.848197798e+02 +3.848197798e+02 +5.796197798e+02 +5.796197798e+02 -1.0318e+00 +3.9862e+00 -1.6239e+00 -2.1253e+00 +3.5909e+00 -1.9479e+00 -1.0220e+00 +2.4378e+00 +3.7068e-01 +1.7663e+00 -1.7777e-01 +1.3972e+00 +5.4910e-01 -3.8247e-01 -2.4170e+00 -9.6445e-01 -5.5302e-01 -2.0580e+00 -5.3842e-01 -6.8748e-01
3401 +2.475446271e+02 +2.475446271e+02 +4.423446271e+02 +4.423446271e+02 -2.4014e+00 +4.6452e-01 +1.4099e+00 -2.3397e+00 +1.2068e+00 +6.0379e-01 +2.0697e-01 +2.4913e+00 +1.6141e+00 -2.6914e+00 -1.8113e+00 +2.4925e+00 +6.6423e-01 -2.3406e+00 -3.0801e+00 +2.1181e+00 -1.3875e+00 -5.3416e-01 +7.5167e-01 +3.7461e+00
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.067467335e+03 +1.067467335e+03 +9.338773347e+02 +9.338773347e+02 +2.0184e+00 -2.7828e+00 +8.8770e-01 -2.3922e+00 -4.2865e+00 -1.4096e+00 -4.0800e+00 -2.1397e+00 -1.7719e+00 -1.7812e+00 -4.2613e+00 +4.8425e+00 +4.8885e+00 -2.5705e+00 +4.8701e+00 -4.9458e+00 -4.0527e+00 -3.0169e+00 +1.1880e+00 -3.1894e+00
2 +8.987350310e+02 +8.987350310e+02 +7.651450310e+02 +7.651450310e+02 +2.9814e+00 -4.6449e+00 -5.8015e-01 +2.1245e-01 -3.7341e+00 -2.1884e-01 -4.3705e+00 +4.9535e+00 +4.3629e+00 -2.3246e+00 +2.1434e+00 -1.8496e+00 -4.4944e+00 +3.2131e-01 -4.3985e+00 +5.0538e-01 +3.5755e+00 +1.6544e+00 -2.0939e-01 -3.4664e+00
4 +6.255667185e+02 +6.255667185e+02 +4.919767185e+02 +4.919767185e+02 -3.9569e-01 -5.1679e-01 +1.3105e+00 +1.8957e+00 +1.4213e+00 -2.7095e+00 -2.3860e+00 +2.4866e+00 -1.3976e+00 +8.9755e-01 +2.0238e+00 +2.5312e+00 -1.1653e+00 -2.6378e+00 -2.2175e+00 +4.0250e+00 +1.6827e+00 +3.8436e+00 +1.2038e+00 +4.2468e+00
1326 +3.786649956e+02 +3.786649956e+02 +2.450749956e+02 +2.450749956e+02 +2.1770e-01 -1.2037e+00 -7.3861e-02 -1.6023e+00 -1.8836e+00 -2.9815e+00 +1.4438e+00 -2.7387e+00 +2.3186e+00 +1.9626e+00 -7.3857e-01 +1.0379e+00 -7.0167e-01 -4.7408e+00 +7.4199e-01 -1.9758e+00 +4.8668e-01 +9.7966e-01 +2.7638e+00 +2.7303e+00
4003 +2.294279897e+02 +2.294279897e+02 +9.583798970e+01 +9.583798970e+01 +1.6097e+00 +8.4602e-01 -2.5013e+00 -1.4048e-01 +5.3053e-03 +7.0779e-01 +5.8073e-01 -2.5239e+00 +1.7929e+00 +5.5929e-01 -2.3984e+00 +2.1376e+00 -2.0780e-01 -1.6890e+00 +7.4070e-01 -3.8435e-01 +1.1711e+00 +2.2885e+00 +6.6031e-01 +1.5626e+00
% function evaluation | noise-free fitness - Fopt (1.543700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.857781967e+02 +9.857781967e+02 +1.140148197e+03 +1.140148197e+03 -1.0361e+00 +4.7878e+00 +4.0967e+00 -4.1760e+00 +3.1835e-01 +4.6313e-01 -4.9440e+00 +2.7112e+00 -2.8483e+00 +4.1813e+00 -3.6187e+00 -1.3592e+00 -2.0214e+00 +3.7297e+00 +3.9807e+00 +8.1895e-01 +1.5808e+00 +4.6806e+00 +3.9367e-01 -1.5292e+00
24 +6.073893482e+02 +6.073893482e+02 +7.617593482e+02 +7.617593482e+02 -4.3667e+00 -5.3923e-01 -8.5155e-01 -2.8917e+00 -6.4114e-01 +2.0414e+00 +1.8257e+00 -3.4277e+00 -2.8105e+00 +3.5039e-01 -2.0366e+00 +8.1947e-01 -2.7397e+00 +1.9982e+00 +4.2999e+00 +4.8794e+00 +1.5356e+00 -4.4841e+00 -7.5339e-01 -1.0306e+00
2538 +3.683913070e+02 +3.683913070e+02 +5.227613070e+02 +5.227613070e+02 -3.3311e+00 -2.3359e+00 +1.5914e+00 +8.5353e-01 -1.7621e+00 +1.7999e-01 -1.3451e+00 +1.7431e-01 +1.6210e+00 -3.8305e+00 +2.5794e+00 -2.0181e+00 -3.5253e+00 +1.5118e+00 -1.6127e+00 -1.5016e+00 -1.5989e+00 -1.4172e-01 -2.3610e+00 -1.4099e+00
4610 +2.488762739e+02 +2.488762739e+02 +4.032462739e+02 +4.032462739e+02 -9.9142e-01 -2.0717e+00 +1.6229e+00 +1.7609e+00 +7.2037e-01 -3.8626e+00 -1.4926e+00 +1.6571e+00 +2.3674e+00 -9.8460e-01 +2.7507e-01 -1.2914e+00 -8.7883e-01 -1.8214e-01 +2.2910e+00 -1.2191e+00 +4.8222e-01 +3.2563e-01 +1.4024e+00 -1.3872e+00
% function evaluation | noise-free fitness - Fopt (-2.883300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.786855704e+02 +8.786855704e+02 +5.903555704e+02 +5.903555704e+02 -4.4049e+00 -2.2984e+00 +4.3656e+00 +2.1343e+00 -1.1098e+00 -4.2763e+00 +1.1503e+00 -1.2847e+00 +3.7509e+00 -3.9064e+00 +3.4650e-01 -1.2506e+00 +1.4549e+00 +3.0385e+00 -3.3137e+00 -2.7441e+00 -2.5766e+00 -1.8089e+00 -4.8939e+00 -4.4104e+00
18 +4.648571665e+02 +4.648571665e+02 +1.765271665e+02 +1.765271665e+02 -2.8000e+00 -3.3118e+00 +5.1851e-01 -5.9410e-01 +5.5277e-01 +2.1995e-01 -4.1894e+00 -3.0097e+00 +2.5707e+00 -2.3663e+00 -1.2051e+00 +8.9830e-02 +2.2149e+00 +1.3568e-01 -2.9157e+00 +1.9957e+00 +3.4979e+00 +2.8492e+00 +5.9975e-01 +4.7855e+00
402 +3.661177572e+02 +3.661177572e+02 +7.778775717e+01 +7.778775717e+01 +1.2823e+00 -2.8373e+00 +1.0803e+00 -1.1140e+00 +3.8133e+00 +9.4006e-01 -2.1994e+00 -2.6807e-01 +6.2111e-01 +1.7910e+00 -5.6393e-01 -6.7094e-02 +1.5155e+00 -1.8603e+00 -2.4760e+00 +5.7594e-01 +2.0055e+00 -5.8753e-01 +1.7328e+00 +4.7207e+00
3528 +2.428717411e+02 +2.428717411e+02 -4.545825893e+01 -4.545825893e+01 -1.2394e+00 -2.6556e+00 +2.9840e-02 -6.0831e-01 +9.6979e-01 -1.0548e+00 -1.8861e+00 -2.7554e+00 +1.5056e+00 +3.4336e+00 -1.5701e+00 +7.8956e-01 +2.0090e+00 +7.1739e-01 -6.2363e-01 -7.1910e-01 +1.8352e+00 +1.0960e+00 -1.7445e+00 -2.1503e-01
% function evaluation | noise-free fitness - Fopt (-5.381100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
