% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.859304069e+01 +3.859304069e+01 +2.938304069e+01 +2.938304069e+01 +5.7042e-01 +1.5837e+00
7 +2.123515353e+01 +2.123515353e+01 +1.202515353e+01 +1.202515353e+01 +3.7039e-01 +3.3394e+00
11 +7.822367941e+00 +7.822367941e+00 -1.387632059e+00 -1.387632059e+00 -2.8224e+00 +1.1259e+01
14 +1.207655049e+00 +1.207655049e+00 -8.002344951e+00 -8.002344951e+00 +4.7597e+00 +4.9033e+00
32 +0.000000000e+00 +0.000000000e+00 -9.210000000e+00 -9.210000000e+00 +6.4561e+00 +1.0927e+01
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.842871984e+01 +4.842871984e+01 +7.044187198e+02 +7.044187198e+02 -3.2095e+00 -9.7808e-01
2 +1.448225612e+01 +1.448225612e+01 +6.704722561e+02 +6.704722561e+02 +2.3164e+00 -3.8201e+00
12 +5.796830375e+00 +5.796830375e+00 +6.617868304e+02 +6.617868304e+02 -7.9683e-01 -6.2662e+00
14 +1.676111132e+00 +1.676111132e+00 +6.576661111e+02 +6.576661111e+02 +3.3239e+00 -6.6160e+00
21 +1.145497536e+00 +1.145497536e+00 +6.571354975e+02 +6.571354975e+02 +3.8545e+00 -6.3541e+00
35 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +6.0423e+00 -1.1199e+01
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.475672289e+01 +3.475672289e+01 +1.014667229e+02 +1.014667229e+02 -3.4450e+00 -1.6798e+00
4 +1.040973299e+01 +1.040973299e+01 +7.711973299e+01 +7.711973299e+01 -4.6084e+00 -3.9982e+00
11 +3.915976649e-01 +3.915976649e-01 +6.710159766e+01 +6.710159766e+01 -4.6084e+00 -6.1933e+00
34 +0.000000000e+00 +0.000000000e+00 +6.671000000e+01 +6.671000000e+01 -5.8700e+00 -1.0408e+01
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.860974287e+01 +7.860974287e+01 +1.020279743e+03 +1.020279743e+03 +4.2304e+00 +1.9379e+00
3 +5.025118246e+01 +5.025118246e+01 +9.919211825e+02 +9.919211825e+02 -4.3467e+00 -4.0208e-02
5 +2.485488048e+01 +2.485488048e+01 +9.665248805e+02 +9.665248805e+02 +4.6962e+00 -3.4841e+00
11 +9.091791371e+00 +9.091791371e+00 +9.507617914e+02 +9.507617914e+02 -5.8855e-01 -4.5320e+00
13 +5.936359245e+00 +5.936359245e+00 +9.476063592e+02 +9.476063592e+02 -4.7976e+00 -4.4266e+00
22 +2.043582180e+00 +2.043582180e+00 +9.437135822e+02 +9.437135822e+02 -2.9564e+00 -1.2143e+01
23 +0.000000000e+00 +0.000000000e+00 +9.416700000e+02 +9.416700000e+02 -6.5701e+00 -8.1099e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.250394772e+01 +7.250394772e+01 +3.505394772e+01 +3.505394772e+01 -1.8887e+00 -1.5615e+00
2 +8.902058149e+00 +8.902058149e+00 -2.854794185e+01 -2.854794185e+01 -1.1818e+00 +4.7280e+00
13 +6.163309768e-02 +6.163309768e-02 -3.738836690e+01 -3.738836690e+01 +4.9384e+00 +1.0958e+01
21 +0.000000000e+00 +0.000000000e+00 -3.745000000e+01 -3.745000000e+01 +9.8006e+00 +2.2481e+01
% function evaluation | noise-free fitness - Fopt (2.906200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.986164301e+01 +5.986164301e+01 +3.504816430e+02 +3.504816430e+02 +2.2621e+00 -7.1237e-01
