% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.359676533e+02 +3.359676533e+02 +3.267576533e+02 +3.267576533e+02 +3.1938e+00 -2.0361e+00 +1.2109e+00 -3.9679e+00 -2.5475e+00 -6.3079e-01 -5.9914e-01 +2.3940e+00 -4.3101e+00 -8.1505e-01 +3.3049e+00 -4.1291e+00 -4.6704e+00 +4.8946e+00 +3.5723e+00 -1.3634e+00 +3.4180e+00 +3.5280e-01 -4.1524e+00 +7.7454e-01
101 +2.504515963e+02 +2.504515963e+02 +2.412415963e+02 +2.412415963e+02 +7.3617e-01 -9.9428e-01 -2.6998e+00 +1.3534e+00 +5.9176e+00 +6.5715e+00 -7.6737e-02 -1.7930e+00 +2.7209e+00 +1.4984e+00 -2.7088e+00 -4.6491e+00 +4.4916e+00 +8.2004e-01 -2.6309e+00 -4.5728e+00 +2.0083e+00 -7.7644e-01 -2.7894e-01 +7.2651e+00
308 +1.578455117e+02 +1.578455117e+02 +1.486355117e+02 +1.486355117e+02 -7.0571e+00 -1.8563e+00 +3.4583e+00 +1.6022e+00 +7.0509e+00 +7.0390e+00 -2.3280e+00 +2.1799e-01 +5.2481e+00 -3.5670e+00 -7.5351e+00 -6.5372e+00 +5.7047e+00 +5.9211e+00 -5.4672e+00 -4.9069e+00 +9.2904e+00 -9.7199e-01 -1.2080e+00 +8.1765e+00
503 +8.585336881e+01 +8.585336881e+01 +7.664336881e+01 +7.664336881e+01 -1.1479e+01 -3.1254e+00 +3.7939e+00 +1.1407e+01 +7.7554e+00 +1.8345e+01 +1.0103e+01 -7.4987e+00 +1.2463e+01 -2.6854e+00 -1.1781e+01 -4.5068e+00 +1.8199e+01 +1.0463e+01 -9.2704e+00 -7.9614e+00 +1.4248e+01 +5.7267e+00 -5.4260e+00 +9.2545e+00
602 +5.963465742e+01 +5.963465742e+01 +5.042465742e+01 +5.042465742e+01 -6.2025e+00 +1.9305e+00 +1.0385e+01 +1.7051e+01 +2.1262e+00 +2.0467e+01 +5.9253e+00 -2.7474e+00 +1.3762e+01 -8.1445e+00 -7.2850e+00 -2.8010e+00 +1.6203e+01 +6.8090e+00 -3.7243e+00 -6.8431e+00 +1.2001e+01 +5.2644e+00 -1.0213e+01 +1.0954e+01
813 +3.097787016e+01 +3.097787016e+01 +2.176787016e+01 +2.176787016e+01 -5.7834e+00 +5.7917e+00 +2.2671e+01 +2.2755e+01 +1.7368e+00 +2.4880e+01 +1.1891e+01 +1.0374e+00 +2.6586e+01 -6.1290e+00 -1.1847e+01 -5.7417e+00 +2.3103e+01 +1.4638e+01 -5.8230e+00 -1.1605e+01 +1.7150e+01 +5.8480e+00 -1.0335e+01 +1.5235e+01
933 +2.245881517e+01 +2.245881517e+01 +1.324881517e+01 +1.324881517e+01 +5.2999e+00 +5.9997e+00 +2.0564e+01 +2.4786e+01 -1.3695e+00 +1.9313e+01 +9.8711e+00 +3.5065e+00 +2.9405e+01 -9.8098e+00 -6.4004e+00 -1.5525e+00 +1.9196e+01 +1.3112e+01 -7.8939e+00 -6.0227e+00 +8.1149e+00 +8.8545e+00 -1.2085e+01 +1.0640e+01
1106 +4.343396163e+00 +4.343396163e+00 -4.866603837e+00 -4.866603837e+00 +1.6130e+01 +1.1963e+01 +4.4934e+01 +3.5120e+01 -2.3251e+00 +2.4486e+01 +1.7028e+01 +6.9477e+00 +5.1635e+01 -8.7719e+00 -1.0045e+01 -1.2500e+01 +1.6220e+01 +2.3954e+01 -9.7219e+00 -9.5426e+00 +2.2121e+01 +7.0679e+00 -1.0828e+01 +1.0080e+01
1253 +3.165212086e+00 +3.165212086e+00 -6.044787914e+00 -6.044787914e+00 +7.6024e+00 +1.7400e+01 +5.1286e+01 +3.8123e+01 -1.6684e+01 +3.3733e+01 +2.3681e+01 +5.2286e+00 +5.5156e+01 -1.5298e+01 -9.2047e+00 -6.0225e+00 +2.6336e+01 +2.4032e+01 -4.4971e+00 -4.9315e+00 +1.7242e+01 +1.0844e+01 -1.5152e+01 +5.8292e+00
1275 +2.131628207e-14 +2.131628207e-14 -9.210000000e+00 -9.210000000e+00 +1.8997e+01 +1.7724e+01 +4.5694e+01 +3.5806e+01 -5.7330e+00 +2.9661e+01 +2.1248e+01 +9.1528e+00 +6.0620e+01 -8.2625e+00 -1.2018e+01 -1.3545e+01 +2.5153e+01 +2.4226e+01 -9.4804e+00 -9.4761e+00 +2.7323e+01 +8.9509e+00 -1.2327e+01 +1.3422e+01
