% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.029469340e+02 +2.029469340e+02 +1.937369340e+02 +1.937369340e+02 -8.3353e-01 -3.6172e+00 +3.9341e+00 +2.9076e+00 +1.1632e+00 +4.7852e+00 +1.2648e+00 -4.0203e+00 +1.5041e-01 +2.8154e-01
2 +1.205384009e+02 +1.205384009e+02 +1.113284009e+02 +1.113284009e+02 +3.5099e+00 -1.7334e-01 -2.6059e+00 -1.5296e+00 +1.1955e+00 +1.9003e+00 +3.9053e+00 +1.5341e+00 +4.3770e+00 -2.3450e+00
23 +9.541192929e+01 +9.541192929e+01 +8.620192929e+01 +8.620192929e+01 +8.7112e-02 -1.5356e+00 -1.9956e+00 -1.8062e+00 -2.7025e+00 +4.4458e-01 +4.6705e+00 +4.2132e+00 +4.9228e+00 -2.3883e+00
102 +5.913107817e+01 +5.913107817e+01 +4.992107817e+01 +4.992107817e+01 +1.5914e+00 -4.7425e+00 -3.1628e-01 +9.4332e-01 -3.5534e+00 +3.0600e+00 +4.1510e+00 +3.2329e+00 +8.2753e+00 -8.1912e+00
171 +3.718780315e+01 +3.718780315e+01 +2.797780315e+01 +2.797780315e+01 +7.5189e+00 +4.1700e+00 +7.7360e+00 -3.5696e+00 -1.0225e+01 +8.7875e-02 +1.9908e+01 +1.2181e+01 +1.6237e+01 -8.9808e+00
288 +1.579917008e+01 +1.579917008e+01 +6.589170079e+00 +6.589170079e+00 +7.7487e+00 +5.9170e+00 +6.8618e+00 +2.6275e+00 -1.4060e+01 +2.0260e+00 +5.3417e+00 +5.6402e+00 +2.5639e+01 -1.7215e+01
352 +4.287039613e+00 +4.287039613e+00 -4.922960387e+00 -4.922960387e+00 +9.8235e+00 +5.3585e+00 +1.1565e+01 +7.9984e+00 -1.9010e+01 +4.2163e+00 +1.0206e+01 +4.7547e+00 +2.9874e+01 -1.9072e+01
432 +8.112289873e-01 +8.112289873e-01 -8.398771013e+00 -8.398771013e+00 +7.9259e+00 +1.5603e+01 +1.2539e+01 +5.6715e+00 -2.2044e+01 +4.7743e+00 +1.4835e+01 +1.0314e+01 +3.0099e+01 -1.3559e+01
451 +4.094921185e-01 +4.094921185e-01 -8.800507882e+00 -8.800507882e+00 +8.1416e+00 +1.6578e+01 +1.1975e+01 +5.1185e+00 -2.1727e+01 +4.8861e+00 +1.5814e+01 +9.5593e+00 +3.0102e+01 -1.3043e+01
452 -7.105427358e-15 -7.105427358e-15 -9.210000000e+00 -9.210000000e+00 +7.8299e+00 +1.0631e+01 +8.6550e+00 +6.4890e+00 -1.9378e+01 +7.9317e+00 +5.5986e+00 +1.1366e+01 +2.9892e+01 -1.9700e+01
