% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.284661063e+02 +1.284661063e+02 +1.192561063e+02 +1.192561063e+02 -2.8893e+00 +3.3824e+00 +2.5236e+00 -4.5386e+00 +6.2296e-01
3 +5.073445862e+01 +5.073445862e+01 +4.152445862e+01 +4.152445862e+01 -4.1232e+00 +4.2671e+00 -1.7866e+00 +2.3449e+00 -4.6084e+00
21 +3.610309937e+01 +3.610309937e+01 +2.689309937e+01 +2.689309937e+01 +3.0884e+00 +2.5276e+00 +1.0410e-02 +2.8231e+00 -4.8225e+00
86 +1.410480141e+01 +1.410480141e+01 +4.894801407e+00 +4.894801407e+00 +6.0238e-01 +4.9075e+00 +2.9213e+00 +8.5852e+00 -4.7031e+00
101 +7.454531690e+00 +7.454531690e+00 -1.755468310e+00 -1.755468310e+00 +2.4177e+00 +3.8516e+00 +4.1051e+00 +6.9006e+00 -5.4729e+00
129 +3.808992436e+00 +3.808992436e+00 -5.401007564e+00 -5.401007564e+00 +1.1910e+00 +6.7979e+00 +7.8345e+00 +7.6490e+00 -8.9173e+00
161 -7.105427358e-15 -7.105427358e-15 -9.210000000e+00 -9.210000000e+00 +7.0462e+00 +5.8323e+00 +1.0026e+01 +1.3247e+01 -9.2034e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.009076245e+02 +1.009076245e+02 +7.568976245e+02 +7.568976245e+02 -4.0950e+00 -4.4115e+00 -3.5930e+00 -2.8000e+00 -7.5461e-01
6 +8.785761523e+01 +8.785761523e+01 +7.438476152e+02 +7.438476152e+02 +3.7156e+00 +2.8257e+00 +4.5997e+00 -1.8405e+00 -4.6167e+00
44 +5.635216967e+01 +5.635216967e+01 +7.123421697e+02 +7.123421697e+02 -2.1961e+00 +8.0914e+00 +2.3222e+00 +4.5161e+00 -6.8311e+00
76 +3.762127605e+01 +3.762127605e+01 +6.936112760e+02 +6.936112760e+02 -1.8937e+00 +4.7510e+00 -1.1701e+00 +4.7731e+00 -8.0556e+00
152 +1.707246560e+01 +1.707246560e+01 +6.730624656e+02 +6.730624656e+02 -1.0945e+00 -1.3080e+01 -5.4085e+00 +3.0478e+00 -6.6474e+00
171 +1.090568165e+01 +1.090568165e+01 +6.668956817e+02 +6.668956817e+02 -5.9057e+00 -6.9539e+00 -7.0354e+00 +7.2272e+00 -8.9636e+00
229 +9.947681321e+00 +9.947681321e+00 +6.659376813e+02 +6.659376813e+02 -4.9477e+00 -9.1833e+00 -8.9109e+00 +1.0840e+01 -1.0196e+01
254 +6.067304356e+00 +6.067304356e+00 +6.620573044e+02 +6.620573044e+02 -2.8102e-01 -1.2155e+01 -4.7514e+00 +6.2761e+00 -9.1098e+00
301 +1.856899630e+00 +1.856899630e+00 +6.578468996e+02 +6.578468996e+02 +3.1431e+00 -2.9856e+01 -1.1406e+01 +1.4907e+01 -1.1734e+01
327 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +5.5601e+00 -2.0656e+01 -1.0851e+01 +1.6115e+01 -1.0203e+01
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.230447904e+02 +1.230447904e+02 +1.897547904e+02 +1.897547904e+02 -4.7403e+00 -1.4929e+00 +2.1764e+00 +3.1332e+00 +3.3357e+00
5 +9.296929020e+01 +9.296929020e+01 +1.596792902e+02 +1.596792902e+02 -3.7544e+00 +2.7898e+00 -2.3367e+00 -5.7312e-01 -1.1891e+00
11 +5.535516540e+01 +5.535516540e+01 +1.220651654e+02 +1.220651654e+02 +6.2563e-01 +3.0837e+00 +3.3934e+00 +4.2324e+00 -4.5504e+00
32 +3.801178103e+01 +3.801178103e+01 +1.047217810e+02 +1.047217810e+02 +4.4729e+00 +2.7898e+00 -2.3367e+00 +4.4543e+00 -4.6804e+00
38 +1.463341464e+01 +1.463341464e+01 +8.134341464e+01 +8.134341464e+01 -6.7028e-01 -3.3435e+00 -2.6732e+00 +5.1672e+00 -5.8859e+00
53 +5.801829114e+00 +5.801829114e+00 +7.251182911e+01 +7.251182911e+01 +8.0183e-01 -5.7818e+00 -1.1118e+01 +1.1131e+01 -5.5201e+00
77 +1.597309188e+00 +1.597309188e+00 +6.830730919e+01 +6.830730919e+01 -3.4027e+00 -6.6705e+00 -1.1936e+01 +6.6302e+00 -7.6982e+00
98 +1.798181539e-01 +1.798181539e-01 +6.688981815e+01 +6.688981815e+01 -4.8202e+00 -1.0223e+01 -1.4370e+01 +1.0679e+01 -8.8795e+00
101 +1.421085472e-14 +1.421085472e-14 +6.671000000e+01 +6.671000000e+01 -8.6058e+00 -9.3041e+00 -1.4306e+01 +1.0753e+01 -8.3086e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.780668415e+01 +9.780668415e+01 +1.039476684e+03 +1.039476684e+03 -1.8705e+00 +3.0239e+00 -4.0515e-01 +1.4224e+00 -6.8027e-01
7 +6.300816913e+01 +6.300816913e+01 +1.004678169e+03 +1.004678169e+03 -1.6666e+00 -3.2745e+00 -1.2191e-01 -1.7336e+00 -4.7456e+00
