% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.963399586e+02 +3.963399586e+02 +3.793999586e+02 +3.793999586e+02 -2.0383e+00 +1.4766e+00 -3.6971e+00 +3.2922e-01 +2.1637e+00 +7.3874e-01 -1.8073e+00 +3.0947e+00 -9.0478e-01 +3.1742e+00 +4.5656e+00 -2.1194e+00 -7.8068e-02 +4.0410e+00 +2.4345e+00 -5.2687e-01 -4.4717e+00 -3.4666e+00 +2.3454e+00 -4.5154e+00
2 +1.291609424e+02 +1.291609424e+02 +1.122209424e+02 +1.122209424e+02 +4.4123e+00 +1.7934e+00 -4.6227e+00 +7.5496e-02 +4.3807e+00 -1.8796e+00 +3.1807e+00 +5.0600e-01 +1.3648e+00 +3.1583e+00 -3.0684e+00 -3.7263e+00 -2.5136e+00 -3.1134e+00 -4.9573e-01 -1.8244e+00 -4.9529e+00 -1.7313e-01 +7.3235e-02 +1.3982e+00
45 +7.701719332e+01 +7.701719332e+01 +6.007719332e+01 +6.007719332e+01 -4.8780e-02 +4.3440e-01 -5.7590e-01 -3.6458e+00 +3.6314e+00 +6.8974e-01 +4.7143e+00 +2.8867e+00 +4.5784e+00 -2.1996e+00 +2.3017e+00 +3.2788e-01 +3.8123e-01 +2.6812e+00 +5.0000e+00 +3.2744e+00 +4.1320e+00 -8.7104e-01 +3.7623e+00 -5.6451e-01
106 +5.321744247e+01 +5.321744247e+01 +3.627744247e+01 +3.627744247e+01 +0.0000e+00 +1.6767e+00 +2.2061e+00 -1.4071e+00 +3.9599e+00 -2.2090e+00 +5.0000e+00 +5.0000e+00 +2.4172e+00 -5.0000e+00 +3.2863e+00 -5.0000e+00 -3.3145e+00 -3.5077e+00 +0.0000e+00 +5.0000e+00 +5.0000e+00 -9.3767e-01 +2.8502e+00 -1.3176e+00
153 +3.776486173e+01 +3.776486173e+01 +2.082486173e+01 +2.082486173e+01 -4.2621e-01 +2.0042e+00 -1.5470e+00 -4.8703e-03 +3.4330e+00 -2.2487e+00 -1.7919e+00 -8.0293e-01 -3.4951e-01 -5.0000e+00 +4.8235e+00 -3.9814e+00 +2.0427e-01 -1.1842e+00 -4.2314e-01 +1.0765e+00 +5.0000e+00 -2.1300e+00 -6.6923e-01 +3.5826e+00
2226 +2.435541676e+01 +2.435541676e+01 +7.415416759e+00 +7.415416759e+00 +2.6915e+00 +2.8955e+00 +2.1074e+00 +1.3052e+00 +3.9643e+00 -1.8148e+00 +4.1731e+00 +2.1565e+00 +3.8987e+00 -3.8617e+00 +4.7167e+00 -2.8458e+00 -3.0073e+00 -2.3666e+00 +4.2753e+00 +2.4866e+00 +4.2142e+00 -3.3515e-01 +2.6298e+00 -5.4362e-01
6970 +1.575617145e+01 +1.575617145e+01 -1.183828548e+00 -1.183828548e+00 +2.9004e+00 +3.0450e+00 -8.7042e-01 +1.2414e-01 +3.2254e+00 -2.3610e+00 +5.0000e+00 -1.7360e+00 +4.2356e-01 -4.5620e+00 +5.0000e+00 +7.6055e-01 -2.8314e+00 -1.9481e+00 +3.5541e+00 +4.5786e+00 +4.8999e+00 -2.2449e+00 -8.2325e-01 +1.3788e+00
10911 +7.236957274e+00 +7.236957274e+00 -9.703042726e+00 -9.703042726e+00 +3.6471e+00 +3.1239e+00 -1.6694e+00 +2.2838e+00 +2.8853e+00 -1.5786e+00 +3.3162e+00 -2.9288e+00 -1.9275e+00 -3.0623e+00 +4.1655e+00 -7.0748e-01 -2.6795e+00 -1.3998e+00 +4.4787e+00 +4.3024e+00 +4.1852e+00 -8.7106e-01 -7.7536e-01 +1.8267e+00
12850 +5.889407900e+00 +5.889407900e+00 -1.105059210e+01 -1.105059210e+01 +3.0945e+00 +2.8158e+00 -1.4971e+00 +1.9327e+00 +2.7932e+00 -1.2719e+00 +3.1452e+00 -2.4381e+00 -1.5486e+00 -2.3278e+00 +4.0907e+00 -7.7699e-01 -2.6405e+00 -1.2644e+00 +3.7197e+00 +4.0440e+00 +4.1144e+00 -7.2528e-01 -8.7981e-01 +1.6167e+00
15857 +3.904738863e+00 +3.904738863e+00 -1.303526114e+01 -1.303526114e+01 +3.2548e+00 +2.4414e+00 -1.7901e+00 +2.1097e+00 +2.8109e+00 -1.6487e+00 +3.1480e+00 -2.7076e+00 -1.5745e+00 -2.3263e+00 +3.9709e+00 -7.1564e-01 -2.7977e+00 -1.4825e+00 +3.9961e+00 +3.1957e+00 +4.2670e+00 -7.7205e-01 -9.1125e-01 +1.9362e+00
