% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.753305597e+02 +1.753305597e+02 +1.583905597e+02 +1.583905597e+02 +3.6182e-01 -1.5207e+00 +1.6699e+00 -4.4946e+00 +4.8729e+00 +1.3742e+00 -1.5618e+00 -2.4805e+00 -2.6110e+00 -3.4135e+00 +2.7502e+00 +3.4077e+00 +4.2802e+00 +3.9574e+00 -1.3972e-01 -2.8858e+00 +1.1630e-02 -3.4650e+00 -3.5644e+00 -6.4639e-01
5 +1.422257040e+02 +1.422257040e+02 +1.252857040e+02 +1.252857040e+02 -4.3629e+00 +4.0796e+00 -4.3371e+00 +2.9614e+00 +4.9302e+00 +1.1002e+00 -8.2528e-01 -1.1854e+00 -2.0913e+00 -3.3590e+00 +2.3798e+00 +3.6295e+00 -4.5231e+00 -4.3933e+00 +3.3650e+00 +4.5214e+00 -4.4389e+00 +4.1059e+00 -1.6935e-01 -2.1904e+00
22 +5.761665346e+01 +5.761665346e+01 +4.067665346e+01 +4.067665346e+01 -3.5317e-01 +3.2827e+00 -2.3001e+00 -1.2805e+00 +3.6315e+00 -2.3231e+00 +1.4653e+00 -2.5453e+00 +1.7522e+00 -2.0262e+00 -3.8169e+00 -3.6938e-01 -2.1749e+00 -2.1342e+00 +3.4635e+00 +3.3728e+00 +2.9736e+00 -1.4269e-01 +3.3302e+00 -4.3600e+00
126 +3.293065778e+01 +3.293065778e+01 +1.599065778e+01 +1.599065778e+01 +1.4873e+00 +1.5917e+00 -2.5288e+00 -2.7139e+00 +1.5290e+00 -4.0759e+00 +5.7240e+00 -2.5570e+00 -3.2042e-01 +7.9603e-02 +4.6572e+00 -1.9567e+00 -2.6718e+00 -1.5313e+00 +1.7703e+00 +1.4414e+00 +2.5111e+00 +1.8427e-01 +2.7378e+00 -3.9676e+00
343 +2.407572342e+01 +2.407572342e+01 +7.135723425e+00 +7.135723425e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +1.3198e+00 -4.7127e-01 -5.0000e+00 +5.0000e+00 -2.6433e+00 +1.9240e+00 -2.3832e+00 +5.0000e+00 -5.2987e-01 -5.0000e+00 -8.2497e-01 +3.3581e+00 +5.0000e+00 +5.0000e+00 -3.7436e+00 -1.0037e+00 -4.0248e+00
7708 +1.240332527e+01 +1.240332527e+01 -4.536674727e+00 -4.536674727e+00 +1.9962e+00 +4.5247e+00 -1.7952e+00 +2.0654e+00 +1.4986e-01 -3.9661e+00 +3.3714e+00 -2.8342e+00 -6.9452e-01 -2.6831e+00 +4.8803e+00 -3.5165e-01 -3.5809e+00 -6.7728e-01 +3.4094e+00 +3.0275e+00 +4.5684e+00 -9.1421e-01 -4.4577e-01 +1.0057e+00
11145 +9.272767870e+00 +9.272767870e+00 -7.667232130e+00 -7.667232130e+00 +4.9136e+00 +4.2543e+00 -3.2275e+00 +1.9276e+00 +1.9328e+00 -3.2645e+00 +4.4282e+00 -1.9425e+00 -3.6874e-01 -1.8612e+00 +4.9087e+00 -7.2433e-01 -2.1937e+00 -1.4796e+00 +3.6560e+00 +2.8703e+00 +3.4556e+00 -9.8955e-01 +1.4483e-01 +1.5371e-01
19008 +5.911182903e+00 +5.911182903e+00 -1.102881710e+01 -1.102881710e+01 +4.3707e+00 +2.7992e+00 -7.5121e-01 +1.2658e+00 +2.1283e+00 -1.3354e+00 +3.1967e+00 -2.4764e+00 -7.1669e-01 -2.1340e+00 +4.2864e+00 +7.4800e-01 -2.6970e+00 -1.5081e+00 +3.1698e+00 +3.7151e+00 +3.9536e+00 -1.0273e+00 -1.6840e-01 +2.5345e+00
23868 +3.905436745e+00 +3.905436745e+00 -1.303456325e+01 -1.303456325e+01 +3.3201e+00 +2.5537e+00 -7.5113e-01 +1.1555e+00 +1.5902e+00 -1.7226e+00 +2.7040e+00 -1.8277e+00 -1.7143e-01 -2.1410e+00 +3.9793e+00 -4.7612e-01 -1.9524e+00 -1.1160e+00 +2.1907e+00 +2.9639e+00 +3.8826e+00 -1.4489e-02 +5.7675e-01 +2.7595e+00
37519 +2.396282316e+00 +2.396282316e+00 -1.454371768e+01 -1.454371768e+01 +3.7069e+00 +2.5580e+00 -1.5291e+00 +1.3521e+00 +1.0667e+00 -1.7591e+00 +3.8875e+00 -2.0675e+00 -3.6507e-01 -2.0765e+00 +3.9598e+00 -3.2449e-01 -2.8632e+00 -1.1535e+00 +2.7159e+00 +3.0303e+00 +4.2458e+00 -9.4493e-01 +1.9425e-01 +2.8004e+00
