% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.538518556e+02 +8.538518556e+02 +8.369118556e+02 +8.369118556e+02 -2.8911e+00 -1.7561e+00 +9.5573e-01 +2.9910e+00 -8.9556e-01 +1.4595e+00 +2.2870e+00 +2.3506e+00 +3.8839e+00 +3.2476e+00 +1.8841e+00 +7.7113e-01 +3.3423e+00 +1.1921e+00 -4.3260e+00 +3.2390e+00 +1.2600e+00 -1.0626e+00 -3.2282e+00 +2.0866e+00
2 +3.458961306e+02 +3.458961306e+02 +3.289561306e+02 +3.289561306e+02 -1.7197e+00 -3.2368e+00 +4.0837e+00 +3.0586e+00 +2.0747e+00 -2.1263e+00 +1.6986e+00 -3.9263e+00 -3.0150e+00 -4.2062e+00 +1.4974e+00 +1.3727e+00 -2.2322e+00 +6.6992e-01 -1.1049e+00 -8.4883e-01 -2.1614e+00 -2.1493e-02 -4.4377e-01 -1.0037e+00
3 +2.200706565e+02 +2.200706565e+02 +2.031306565e+02 +2.031306565e+02 -6.0469e-01 +4.7891e+00 -4.4149e+00 -3.1740e+00 -4.3558e+00 +4.3661e+00 -2.9191e+00 +1.5349e+00 +4.4450e+00 -4.2586e-01 -2.8352e+00 +4.0959e+00 -1.2321e-01 -2.1133e+00 +9.5686e-01 +4.9249e+00 -9.4688e-01 +2.6630e+00 -2.9846e+00 +4.2237e+00
4 +7.527229625e+01 +7.527229625e+01 +5.833229625e+01 +5.833229625e+01 -5.1467e-01 +3.3633e+00 -2.5687e+00 -2.2927e+00 +1.6288e+00 -2.6116e+00 -1.7693e+00 -7.6982e-01 +2.9129e+00 +3.8154e-01 +3.4181e+00 -8.2614e-01 -4.8061e+00 -4.6784e+00 -2.7207e+00 -1.5018e+00 +2.5730e+00 +3.8574e+00 -2.9254e+00 -3.0781e+00
13 +6.083670293e+01 +6.083670293e+01 +4.389670293e+01 +4.389670293e+01 +2.5776e+00 -2.9950e+00 -3.5752e+00 +3.3512e+00 +1.3038e+00 +9.3721e-01 +3.9252e+00 -4.1621e+00 +1.2240e+00 -2.6823e+00 -5.4723e-01 -4.2782e+00 -3.2395e+00 -2.8266e+00 +2.9720e+00 +4.2714e+00 +5.0178e-01 -4.3204e-01 +2.2759e+00 -2.7067e+00
360 +3.532266701e+01 +3.532266701e+01 +1.838266701e+01 +1.838266701e+01 +2.1874e+00 -3.9915e-01 -5.2931e-01 +1.7009e+00 +1.1236e+00 +3.1922e+00 +2.7435e+00 -2.6730e+00 -3.5691e+00 -3.7903e+00 +3.6576e+00 -3.1813e-01 -5.0363e+00 -3.4130e+00 +9.9926e-01 +4.2814e+00 +3.8212e+00 +2.5695e+00 -1.6825e+00 +2.6338e+00
2345 +2.208951539e+01 +2.208951539e+01 +5.149515393e+00 +5.149515393e+00 +3.4103e+00 +2.1912e+00 -5.5751e-01 -2.6528e+00 +3.5765e+00 -2.4720e+00 +3.9278e+00 -1.9234e+00 -2.8902e+00 -3.7541e+00 +2.6255e+00 -4.6444e+00 -4.0497e+00 -1.2508e+00 +3.4940e+00 +2.3419e+00 +5.0685e+00 -1.4136e+00 -2.0249e-01 +1.5696e+00
2715 +1.515608086e+01 +1.515608086e+01 -1.783919140e+00 -1.783919140e+00 +4.1324e+00 +1.6902e+00 +4.9326e-01 -1.1636e+00 +8.1351e-01 -3.7153e+00 +4.1513e+00 -4.3602e-01 -2.1060e+00 -4.0760e+00 +3.1349e+00 -8.5373e-01 -4.9803e+00 -5.1924e-01 +4.1276e+00 +4.0356e+00 +4.7710e+00 -5.9577e-01 +4.7413e-02 +3.6629e+00
4653 +9.926317899e+00 +9.926317899e+00 -7.013682101e+00 -7.013682101e+00 +2.8231e+00 +6.1126e-01 +2.9946e-02 -1.9189e-01 +1.2910e+00 -3.0237e+00 +4.2716e+00 -1.2366e+00 -1.1880e+00 -4.3693e+00 +4.4941e+00 -1.5707e+00 -4.9852e+00 -1.9911e-01 +3.8404e+00 +3.1330e+00 +4.6948e+00 -1.0415e+00 +1.3923e+00 +1.1241e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
