% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.131955151e+02 +2.131955151e+02 +1.962555151e+02 +1.962555151e+02 -5.1860e-01 -2.8038e+00 -1.7379e+00 -3.5878e+00 -2.4900e+00 +4.4950e+00 +2.3772e+00 +4.5071e+00 +5.8542e-01 -4.0930e+00 +1.7516e+00 -3.5380e+00 -4.2222e+00 +4.7196e+00 +3.3340e-01 -3.1614e+00 -3.4681e+00 +9.1607e-01 -4.2407e+00 +1.0334e+00
3 +1.373711558e+02 +1.373711558e+02 +1.204311558e+02 +1.204311558e+02 -2.0426e+00 -3.0970e+00 -1.7567e+00 +4.5363e+00 +2.6714e+00 +2.3086e+00 +2.0646e+00 +2.6381e+00 +3.0486e+00 -1.2875e+00 +4.4604e+00 +4.5535e+00 +1.4916e+00 -4.9725e+00 +1.9454e+00 -2.2559e+00 -1.6292e+00 +3.3318e+00 -7.0495e-01 +3.7401e+00
7 +9.142675212e+01 +9.142675212e+01 +7.448675212e+01 +7.448675212e+01 +2.9932e+00 +1.0214e-01 +2.9858e-01 +1.3026e-01 +1.9382e+00 -4.1190e+00 +7.1670e-01 +4.9663e+00 +2.9569e+00 -3.2629e-01 +4.6007e+00 -2.9540e+00 -1.6557e+00 -3.2912e+00 -1.8555e-01 +2.2663e+00 -6.1652e-01 -5.4333e-01 +5.9294e-01 -3.2574e+00
138 +5.909490262e+01 +5.909490262e+01 +4.215490262e+01 +4.215490262e+01 -2.1163e+00 +7.6947e-01 -2.5692e-01 -3.2892e-01 +4.8634e+00 -1.3478e+00 +2.5239e+00 +1.1313e+00 -2.3148e+00 -3.6265e+00 +5.0000e+00 -4.3366e+00 +1.2588e-01 -5.0000e+00 +9.0829e-01 +9.9228e-01 +1.8478e+00 -8.4339e-01 +2.9765e+00 +1.3831e+00
156 +3.967313141e+01 +3.967313141e+01 +2.273313141e+01 +2.273313141e+01 +5.0000e+00 +3.6246e+00 -4.8118e+00 -3.9200e-01 +4.7883e+00 -5.0000e+00 +5.5181e-01 -2.4932e+00 -5.3077e-01 -5.0000e+00 +5.0000e+00 -4.9553e+00 +7.0408e-01 +0.0000e+00 -8.7728e-01 +3.0867e+00 +2.3499e+00 -1.5473e+00 -1.9482e+00 -2.8798e+00
2723 +1.671952668e+01 +1.671952668e+01 -2.204733171e-01 -2.204733171e-01 +4.0786e+00 +2.7607e+00 +1.1985e+00 -1.2055e+00 +3.7032e+00 -4.6686e+00 +2.1670e+00 -3.1413e+00 -1.0434e+00 -4.4111e+00 +4.9891e+00 +1.0252e+00 -1.8541e+00 -3.4032e-01 +3.3237e+00 +5.4162e+00 +4.7143e+00 -6.6485e-01 -1.4913e+00 +6.3371e-01
9104 +1.153409664e+01 +1.153409664e+01 -5.405903364e+00 -5.405903364e+00 +3.9415e+00 +3.7325e+00 -8.5439e-01 +5.5385e-01 +1.8792e+00 -3.8199e+00 +3.1211e+00 -1.5021e+00 -1.1808e+00 -2.1590e+00 +5.0694e+00 +1.3701e+00 -2.4924e+00 -6.6397e-01 +2.7623e+00 +3.9878e+00 +4.5969e+00 -1.2701e+00 +1.1851e-01 +2.2108e+00
14406 +8.775074126e+00 +8.775074126e+00 -8.164925874e+00 -8.164925874e+00 +4.0873e+00 +2.4664e+00 -2.0968e+00 +5.4742e-01 +1.3463e+00 -3.9103e+00 +2.7533e+00 -1.8028e+00 -1.7314e+00 -1.1201e+00 +4.1163e+00 -8.1170e-01 -3.1314e+00 -1.0662e-01 +3.7089e+00 +3.4850e+00 +4.8093e+00 +1.1633e-01 +4.7296e-01 +3.1747e+00
16895 +5.970282393e+00 +5.970282393e+00 -1.096971761e+01 -1.096971761e+01 +3.6843e+00 +2.7951e+00 -2.7168e+00 +2.5250e+00 +1.1172e+00 -1.3494e+00 +4.3488e+00 -2.6981e+00 -8.8644e-01 -2.1983e+00 +4.4520e+00 -1.2812e+00 -1.7751e+00 -1.6952e+00 +3.3614e+00 +2.7484e+00 +4.6106e+00 -1.1716e+00 -5.1145e-01 +2.8745e+00
30797 +3.735151207e+00 +3.735151207e+00 -1.320484879e+01 -1.320484879e+01 +3.7300e+00 +3.0316e+00 -1.7491e+00 +1.7541e+00 +1.6119e+00 -2.1077e+00 +3.0253e+00 -2.9813e+00 +2.3809e-01 -1.2311e+00 +3.9988e+00 +4.6726e-01 -2.5263e+00 -1.4894e+00 +2.1978e+00 +2.7983e+00 +3.9758e+00 -2.0858e-01 -2.3161e-01 +2.0751e+00
