% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.617698192e+02 +3.617698192e+02 +3.448298192e+02 +3.448298192e+02 +1.7274e+00 -1.8275e+00
2 +2.036104844e+02 +2.036104844e+02 +1.866704844e+02 +1.866704844e+02 +1.5200e+00 +3.5636e+00
3 +2.882916519e+01 +2.882916519e+01 +1.188916519e+01 +1.188916519e+01 +4.2874e+00 +1.1625e+00
8 +2.373045673e+01 +2.373045673e+01 +6.790456729e+00 +6.790456729e+00 +4.9711e+00 -8.6820e-01
29 +1.408389914e+01 +1.408389914e+01 -2.856100863e+00 -2.856100863e+00 +2.8097e+00 +4.9497e+00
49 +9.254601192e+00 +9.254601192e+00 -7.685398808e+00 -7.685398808e+00 +3.0535e+00 +4.8455e+00
88 +3.179617956e+00 +3.179617956e+00 -1.376038204e+01 -1.376038204e+01 +3.2938e+00 +4.1318e+00
136 +2.427604834e+00 +2.427604834e+00 -1.451239517e+01 -1.451239517e+01 +3.6925e+00 +1.9925e+00
233 +1.436977426e+00 +1.436977426e+00 -1.550302257e+01 -1.550302257e+01 +3.3391e+00 +3.7219e+00
238 +8.920613604e-01 +8.920613604e-01 -1.604793864e+01 -1.604793864e+01 +3.4707e+00 +3.0955e+00
686 +3.854846981e-01 +3.854846981e-01 -1.655451530e+01 -1.655451530e+01 +3.5636e+00 +2.8476e+00
2272 +1.072027983e-01 +1.072027983e-01 -1.683279720e+01 -1.683279720e+01 +3.6523e+00 +2.5770e+00
4946 +9.909712305e-02 +9.909712305e-02 -1.684090288e+01 -1.684090288e+01 +3.6305e+00 +2.6358e+00
5817 +1.664339295e-02 +1.664339295e-02 -1.692335661e+01 -1.692335661e+01 +3.6590e+00 +2.5357e+00
9952 +7.719652790e-03 +7.719652790e-03 -1.693228035e+01 -1.693228035e+01 +3.6542e+00 +2.5567e+00
10533 +1.313463912e-03 +1.313463912e-03 -1.693868654e+01 -1.693868654e+01 +3.6562e+00 +2.5486e+00
17706 +3.171946763e-04 +3.171946763e-04 -1.693968281e+01 -1.693968281e+01 +3.6560e+00 +2.5494e+00
22838 +2.338124966e-04 +2.338124966e-04 -1.693976619e+01 -1.693976619e+01 +3.6560e+00 +2.5496e+00
25744 +9.786756663e-05 +9.786756663e-05 -1.693990213e+01 -1.693990213e+01 +3.6560e+00 +2.5496e+00
26119 +4.417545281e-05 +4.417545281e-05 -1.693995582e+01 -1.693995582e+01 +3.6560e+00 +2.5496e+00
26694 +3.841665824e-05 +3.841665824e-05 -1.693996158e+01 -1.693996158e+01 +3.6560e+00 +2.5496e+00
31304 +1.489572356e-05 +1.489572356e-05 -1.693998510e+01 -1.693998510e+01 +3.6560e+00 +2.5496e+00
32512 +1.409209336e-06 +1.409209336e-06 -1.693999859e+01 -1.693999859e+01 +3.6560e+00 +2.5496e+00
37941 +8.245883976e-07 +8.245883976e-07 -1.693999918e+01 -1.693999918e+01 +3.6560e+00 +2.5496e+00
40695 +5.877665217e-07 +5.877665217e-07 -1.693999941e+01 -1.693999941e+01 +3.6560e+00 +2.5496e+00
43370 +1.334968722e-07 +1.334968722e-07 -1.693999987e+01 -1.693999987e+01 +3.6560e+00 +2.5496e+00
47196 +7.069163388e-08 +7.069163388e-08 -1.693999993e+01 -1.693999993e+01 +3.6560e+00 +2.5496e+00
47359 +4.549970001e-08 +4.549970001e-08 -1.693999995e+01 -1.693999995e+01 +3.6560e+00 +2.5496e+00
48102 +2.536399180e-08 +2.536399180e-08 -1.693999997e+01 -1.693999997e+01 +3.6560e+00 +2.5496e+00
48931 +1.232423941e-08 +1.232423941e-08 -1.693999999e+01 -1.693999999e+01 +3.6560e+00 +2.5496e+00
49805 +8.761638526e-09 +8.761638526e-09 -1.693999999e+01 -1.693999999e+01 +3.6560e+00 +2.5496e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.827090093e+03 +1.827090093e+03 +1.845900093e+03 +1.845900093e+03 +1.9401e+00 -4.3971e+00
2 +1.713208005e+02 +1.713208005e+02 +1.901308005e+02 +1.901308005e+02 -3.4107e-01 -2.7810e+00
4 +1.093105779e+02 +1.093105779e+02 +1.281205779e+02 +1.281205779e+02 +1.2949e+00 +4.4587e+00
8 +2.156301063e+01 +2.156301063e+01 +4.037301063e+01 +4.037301063e+01 +4.6821e+00 +3.8861e+00
27 +9.860855445e+00 +9.860855445e+00 +2.867085544e+01 +2.867085544e+01 -4.8254e+00 +1.8026e+00
79 +5.441732759e+00 +5.441732759e+00 +2.425173276e+01 +2.425173276e+01 -3.3551e+00 +2.0093e+00
95 +1.872502781e+00 +1.872502781e+00 +2.068250278e+01 +2.068250278e+01 -6.4231e-01 +1.7858e+00
368 +1.427750045e+00 +1.427750045e+00 +2.023775004e+01 +2.023775004e+01 -7.7499e-02 +1.8076e+00
371 +7.446115379e-01 +7.446115379e-01 +1.955461154e+01 +1.955461154e+01 +4.7760e-01 +1.6912e+00
417 +3.728308135e-01 +3.728308135e-01 +1.918283081e+01 +1.918283081e+01 +1.2343e-01 +1.7394e+00
1358 +3.324884869e-02 +3.324884869e-02 +1.884324885e+01 +1.884324885e+01 -2.0933e-01 +1.7824e+00
4923 +9.727284842e-03 +9.727284842e-03 +1.881972728e+01 +1.881972728e+01 -1.8676e-01 +1.7801e+00
8148 +5.719681069e-03 +5.719681069e-03 +1.881571968e+01 +1.881571968e+01 -1.9151e-01 +1.7809e+00
9361 +3.323102161e-03 +3.323102161e-03 +1.881332310e+01 +1.881332310e+01 -1.9332e-01 +1.7810e+00
11444 +1.181380965e-03 +1.181380965e-03 +1.881118138e+01 +1.881118138e+01 -1.9223e-01 +1.7808e+00
12656 +9.887483472e-04 +9.887483472e-04 +1.881098875e+01 +1.881098875e+01 -1.9208e-01 +1.7809e+00
13092 +3.422296144e-04 +3.422296144e-04 +1.881034223e+01 +1.881034223e+01 -1.9144e-01 +1.7808e+00
14916 +2.312803873e-04 +2.312803873e-04 +1.881023128e+01 +1.881023128e+01 -1.9143e-01 +1.7808e+00
17448 +2.961865385e-05 +2.961865385e-05 +1.881002962e+01 +1.881002962e+01 -1.9118e-01 +1.7808e+00
19200 +1.600435681e-05 +1.600435681e-05 +1.881001600e+01 +1.881001600e+01 -1.9120e-01 +1.7808e+00
19517 +1.930554632e-06 +1.930554632e-06 +1.881000193e+01 +1.881000193e+01 -1.9120e-01 +1.7808e+00
21715 +1.222560634e-06 +1.222560634e-06 +1.881000122e+01 +1.881000122e+01 -1.9120e-01 +1.7808e+00
22374 +8.631105679e-07 +8.631105679e-07 +1.881000086e+01 +1.881000086e+01 -1.9120e-01 +1.7808e+00
22385 +5.803845262e-07 +5.803845262e-07 +1.881000058e+01 +1.881000058e+01 -1.9120e-01 +1.7808e+00
22953 +3.714981602e-07 +3.714981602e-07 +1.881000037e+01 +1.881000037e+01 -1.9120e-01 +1.7808e+00
23339 +1.418726754e-07 +1.418726754e-07 +1.881000014e+01 +1.881000014e+01 -1.9120e-01 +1.7808e+00
23824 +7.613272501e-08 +7.613272501e-08 +1.881000008e+01 +1.881000008e+01 -1.9120e-01 +1.7808e+00
23979 +4.326502889e-08 +4.326502889e-08 +1.881000004e+01 +1.881000004e+01 -1.9120e-01 +1.7808e+00
24267 +3.600690945e-08 +3.600690945e-08 +1.881000004e+01 +1.881000004e+01 -1.9120e-01 +1.7808e+00
24445 +2.185502268e-08 +2.185502268e-08 +1.881000002e+01 +1.881000002e+01 -1.9120e-01 +1.7808e+00
24488 +3.924562009e-09 +3.924562009e-09 +1.881000000e+01 +1.881000000e+01 -1.9120e-01 +1.7808e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.051082650e+02 +5.051082650e+02 +7.782582650e+02 +7.782582650e+02 +1.6202e+00 +4.3275e+00
3 +1.429943857e+02 +1.429943857e+02 +4.161443857e+02 +4.161443857e+02 -3.8222e+00 -8.2676e-01
5 +6.611288639e+01 +6.611288639e+01 +3.392628864e+02 +3.392628864e+02 -4.7354e+00 -2.5651e+00
