% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.434034752e+02 +2.434034752e+02 +2.264634752e+02 +2.264634752e+02
5 +1.088142699e+02 +1.088142699e+02 +9.187426991e+01 +9.187426991e+01
19 +5.965119341e+01 +5.965119341e+01 +4.271119341e+01 +4.271119341e+01
1532 +3.749384063e+01 +3.749384063e+01 +2.055384063e+01 +2.055384063e+01
4933 +2.193427344e+01 +2.193427344e+01 +4.994273443e+00 +4.994273443e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.950778368e+02 +1.950778368e+02 +2.138878368e+02 +2.138878368e+02
8 +1.436448412e+02 +1.436448412e+02 +1.624548412e+02 +1.624548412e+02
305 +9.369537912e+01 +9.369537912e+01 +1.125053791e+02 +1.125053791e+02
1567 +6.261563013e+01 +6.261563013e+01 +8.142563013e+01 +8.142563013e+01
3241 +3.903465371e+01 +3.903465371e+01 +5.784465371e+01 +5.784465371e+01
4542 +2.503126109e+01 +2.503126109e+01 +4.384126109e+01 +4.384126109e+01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.026259225e+03 +1.026259225e+03 +1.299409225e+03 +1.299409225e+03
2 +2.193320414e+02 +2.193320414e+02 +4.924820414e+02 +4.924820414e+02
4 +1.201183184e+02 +1.201183184e+02 +3.932683184e+02 +3.932683184e+02
10 +9.849061586e+01 +9.849061586e+01 +3.716406159e+02 +3.716406159e+02
46 +6.190420757e+01 +6.190420757e+01 +3.350542076e+02 +3.350542076e+02
2974 +3.936558209e+01 +3.936558209e+01 +3.125155821e+02 +3.125155821e+02
4884 +2.507216808e+01 +2.507216808e+01 +2.982221681e+02 +2.982221681e+02
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.025895683e+02 +2.025895683e+02 +2.397695683e+02 +2.397695683e+02
2 +8.216346062e+01 +8.216346062e+01 +1.193434606e+02 +1.193434606e+02
299 +5.824881969e+01 +5.824881969e+01 +9.542881969e+01 +9.542881969e+01
2745 +3.959831837e+01 +3.959831837e+01 +7.677831837e+01 +7.677831837e+01
4749 +2.452461209e+01 +2.452461209e+01 +6.170461209e+01 +6.170461209e+01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.436849226e+02 +1.436849226e+02 -4.215077421e+00 -4.215077421e+00
9 +9.075494654e+01 +9.075494654e+01 -5.714505346e+01 -5.714505346e+01
66 +6.237357015e+01 +6.237357015e+01 -8.552642985e+01 -8.552642985e+01
532 +3.737083127e+01 +3.737083127e+01 -1.105291687e+02 -1.105291687e+02
4724 +2.457799073e+01 +2.457799073e+01 -1.233220093e+02 -1.233220093e+02
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.887408625e+02 +2.887408625e+02 +6.685086248e+01 +6.685086248e+01
2 +1.496620061e+02 +1.496620061e+02 -7.222799392e+01 -7.222799392e+01
64 +7.885480391e+01 +7.885480391e+01 -1.430351961e+02 -1.430351961e+02
93 +5.679684381e+01 +5.679684381e+01 -1.650931562e+02 -1.650931562e+02
2873 +3.925541485e+01 +3.925541485e+01 -1.826345852e+02 -1.826345852e+02
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.457775596e+02 +3.457775596e+02 +4.653175596e+02 +4.653175596e+02
2 +1.001454892e+02 +1.001454892e+02 +2.196854892e+02 +2.196854892e+02
5 +9.049846753e+01 +9.049846753e+01 +2.100384675e+02 +2.100384675e+02
168 +5.913304044e+01 +5.913304044e+01 +1.786730404e+02 +1.786730404e+02
2660 +3.941223083e+01 +3.941223083e+01 +1.589522308e+02 +1.589522308e+02
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.770349004e+02 +1.770349004e+02 +2.468649004e+02 +2.468649004e+02
2 +1.377920133e+02 +1.377920133e+02 +2.076220133e+02 +2.076220133e+02
40 +7.559259131e+01 +7.559259131e+01 +1.454225913e+02 +1.454225913e+02
116 +6.219160605e+01 +6.219160605e+01 +1.320216061e+02 +1.320216061e+02
3009 +3.785281836e+01 +3.785281836e+01 +1.076828184e+02 +1.076828184e+02
4743 +2.419523909e+01 +2.419523909e+01 +9.402523909e+01 +9.402523909e+01
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.433391674e+02 +7.433391674e+02 +7.434091674e+02 +7.434091674e+02
2 +3.717183101e+02 +3.717183101e+02 +3.717883101e+02 +3.717883101e+02
4 +2.168605686e+02 +2.168605686e+02 +2.169305686e+02 +2.169305686e+02
6 +1.142264596e+02 +1.142264596e+02 +1.142964596e+02 +1.142964596e+02
16 +7.865280554e+01 +7.865280554e+01 +7.872280554e+01 +7.872280554e+01
375 +6.196025143e+01 +6.196025143e+01 +6.203025143e+01 +6.203025143e+01
1002 +3.771691946e+01 +3.771691946e+01 +3.778691946e+01 +3.778691946e+01
4784 +2.481541278e+01 +2.481541278e+01 +2.488541278e+01 +2.488541278e+01
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.336403476e+02 +2.336403476e+02 +2.386003476e+02 +2.386003476e+02
3 +1.355520530e+02 +1.355520530e+02 +1.405120530e+02 +1.405120530e+02
79 +8.120470561e+01 +8.120470561e+01 +8.616470561e+01 +8.616470561e+01
265 +5.889404771e+01 +5.889404771e+01 +6.385404771e+01 +6.385404771e+01
2067 +3.930840425e+01 +3.930840425e+01 +4.426840425e+01 +4.426840425e+01
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.228328063e+02 +3.228328063e+02 +5.151328063e+02 +5.151328063e+02
3 +1.720174154e+02 +1.720174154e+02 +3.643174154e+02 +3.643174154e+02
6 +1.247277905e+02 +1.247277905e+02 +3.170277905e+02 +3.170277905e+02
10 +7.399962963e+01 +7.399962963e+01 +2.662996296e+02 +2.662996296e+02
1717 +6.039410952e+01 +6.039410952e+01 +2.526941095e+02 +2.526941095e+02
3713 +3.934154217e+01 +3.934154217e+01 +2.316415422e+02 +2.316415422e+02
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.138466070e+02 +1.138466070e+02 +1.635566070e+02 +1.635566070e+02
3 +9.886913879e+01 +9.886913879e+01 +1.485791388e+02 +1.485791388e+02
16 +6.048166958e+01 +6.048166958e+01 +1.101916696e+02 +1.101916696e+02
2916 +3.357268485e+01 +3.357268485e+01 +8.328268485e+01 +8.328268485e+01
4963 +2.443799843e+01 +2.443799843e+01 +7.414799843e+01 +7.414799843e+01
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.401312575e+02 +4.401312575e+02 +6.452512575e+02 +6.452512575e+02
2 +1.286577028e+02 +1.286577028e+02 +3.337777028e+02 +3.337777028e+02
42 +9.869659384e+01 +9.869659384e+01 +3.038165938e+02 +3.038165938e+02
470 +6.123519877e+01 +6.123519877e+01 +2.663551988e+02 +2.663551988e+02
2853 +3.899391891e+01 +3.899391891e+01 +2.441139189e+02 +2.441139189e+02
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.735790977e+02 +2.735790977e+02 +1.006790977e+02 +1.006790977e+02
2 +1.662129007e+02 +1.662129007e+02 -6.687099286e+00 -6.687099286e+00
6 +1.534678370e+02 +1.534678370e+02 -1.943216298e+01 -1.943216298e+01
251 +9.490218676e+01 +9.490218676e+01 -7.799781324e+01 -7.799781324e+01
1018 +6.100022471e+01 +6.100022471e+01 -1.118997753e+02 -1.118997753e+02
2663 +3.869704080e+01 +3.869704080e+01 -1.342029592e+02 -1.342029592e+02
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.467500702e+02 +1.467500702e+02 -2.038699298e+02 -2.038699298e+02
34 +9.720081332e+01 +9.720081332e+01 -2.534191867e+02 -2.534191867e+02
149 +5.622471170e+01 +5.622471170e+01 -2.943952883e+02 -2.943952883e+02
767 +3.642944610e+01 +3.642944610e+01 -3.141905539e+02 -3.141905539e+02
2865 +2.413772679e+01 +2.413772679e+01 -3.264822732e+02 -3.264822732e+02
