% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.454489163e+02 +1.454489163e+02 +1.285089163e+02 +1.285089163e+02
5 +8.951815090e+01 +8.951815090e+01 +7.257815090e+01 +7.257815090e+01
446 +6.168241864e+01 +6.168241864e+01 +4.474241864e+01 +4.474241864e+01
4290 +3.608726516e+01 +3.608726516e+01 +1.914726516e+01 +1.914726516e+01
12550 +2.345044920e+01 +2.345044920e+01 +6.510449200e+00 +6.510449200e+00
18873 +1.538616404e+01 +1.538616404e+01 -1.553835957e+00 -1.553835957e+00
32260 +9.816530133e+00 +9.816530133e+00 -7.123469867e+00 -7.123469867e+00
43292 +5.930922812e+00 +5.930922812e+00 -1.100907719e+01 -1.100907719e+01
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.112311585e+02 +1.112311585e+02 +1.300411585e+02 +1.300411585e+02
6 +9.129345455e+01 +9.129345455e+01 +1.101034545e+02 +1.101034545e+02
126 +6.193283060e+01 +6.193283060e+01 +8.074283060e+01 +8.074283060e+01
1972 +3.819122767e+01 +3.819122767e+01 +5.700122767e+01 +5.700122767e+01
9142 +2.473598469e+01 +2.473598469e+01 +4.354598469e+01 +4.354598469e+01
21483 +1.434139116e+01 +1.434139116e+01 +3.315139116e+01 +3.315139116e+01
32075 +8.992935008e+00 +8.992935008e+00 +2.780293501e+01 +2.780293501e+01
39330 +5.733819128e+00 +5.733819128e+00 +2.454381913e+01 +2.454381913e+01
47792 +3.934611175e+00 +3.934611175e+00 +2.274461117e+01 +2.274461117e+01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.129667878e+02 +2.129667878e+02 +4.861167878e+02 +4.861167878e+02
5 +1.068508988e+02 +1.068508988e+02 +3.800008988e+02 +3.800008988e+02
44 +8.507826546e+01 +8.507826546e+01 +3.582282655e+02 +3.582282655e+02
48 +5.683226062e+01 +5.683226062e+01 +3.299822606e+02 +3.299822606e+02
6251 +3.378832415e+01 +3.378832415e+01 +3.069383241e+02 +3.069383241e+02
12578 +2.138297990e+01 +2.138297990e+01 +2.945329799e+02 +2.945329799e+02
25740 +1.558228476e+01 +1.558228476e+01 +2.887322848e+02 +2.887322848e+02
36416 +9.591850593e+00 +9.591850593e+00 +2.827418506e+02 +2.827418506e+02
47261 +6.309156738e+00 +6.309156738e+00 +2.794591567e+02 +2.794591567e+02
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.832360802e+02 +3.832360802e+02 +4.204160802e+02 +4.204160802e+02
2 +1.611037462e+02 +1.611037462e+02 +1.982837462e+02 +1.982837462e+02
6 +1.273124205e+02 +1.273124205e+02 +1.644924205e+02 +1.644924205e+02
11 +8.996567905e+01 +8.996567905e+01 +1.271456791e+02 +1.271456791e+02
109 +5.546454577e+01 +5.546454577e+01 +9.264454577e+01 +9.264454577e+01
3812 +3.834347390e+01 +3.834347390e+01 +7.552347390e+01 +7.552347390e+01
13413 +2.427735564e+01 +2.427735564e+01 +6.145735564e+01 +6.145735564e+01
21421 +1.376772131e+01 +1.376772131e+01 +5.094772131e+01 +5.094772131e+01
32090 +8.173938420e+00 +8.173938420e+00 +4.535393842e+01 +4.535393842e+01
38357 +6.061914997e+00 +6.061914997e+00 +4.324191500e+01 +4.324191500e+01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.534382797e+02 +2.534382797e+02 +1.055382797e+02 +1.055382797e+02
2 +2.205485147e+02 +2.205485147e+02 +7.264851474e+01 +7.264851474e+01
3 +1.169741566e+02 +1.169741566e+02 -3.092584339e+01 -3.092584339e+01
5 +9.203440759e+01 +9.203440759e+01 -5.586559241e+01 -5.586559241e+01
813 +6.124127848e+01 +6.124127848e+01 -8.665872152e+01 -8.665872152e+01
3863 +3.969652552e+01 +3.969652552e+01 -1.082034745e+02 -1.082034745e+02
9772 +2.384894122e+01 +2.384894122e+01 -1.240510588e+02 -1.240510588e+02
19741 +1.568855357e+01 +1.568855357e+01 -1.322114464e+02 -1.322114464e+02
26944 +9.915393754e+00 +9.915393754e+00 -1.379846062e+02 -1.379846062e+02
40009 +5.686507563e+00 +5.686507563e+00 -1.422134924e+02 -1.422134924e+02
47531 +3.913606828e+00 +3.913606828e+00 -1.439863932e+02 -1.439863932e+02
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.723101030e+02 +2.723101030e+02 +5.042010300e+01 +5.042010300e+01
3 +8.580493235e+01 +8.580493235e+01 -1.360850677e+02 -1.360850677e+02
413 +6.152253527e+01 +6.152253527e+01 -1.603674647e+02 -1.603674647e+02
3041 +3.860127031e+01 +3.860127031e+01 -1.832887297e+02 -1.832887297e+02
10310 +2.437015580e+01 +2.437015580e+01 -1.975198442e+02 -1.975198442e+02
17972 +1.430411525e+01 +1.430411525e+01 -2.075858847e+02 -2.075858847e+02
31124 +8.326495514e+00 +8.326495514e+00 -2.135635045e+02 -2.135635045e+02
41806 +5.622013173e+00 +5.622013173e+00 -2.162679868e+02 -2.162679868e+02
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.107862371e+02 +1.107862371e+02 +2.303262371e+02 +2.303262371e+02
3 +7.729280057e+01 +7.729280057e+01 +1.968328006e+02 +1.968328006e+02
113 +5.616274769e+01 +5.616274769e+01 +1.757027477e+02 +1.757027477e+02
2231 +3.750608370e+01 +3.750608370e+01 +1.570460837e+02 +1.570460837e+02
10634 +2.471792089e+01 +2.471792089e+01 +1.442579209e+02 +1.442579209e+02
18073 +1.457711084e+01 +1.457711084e+01 +1.341171108e+02 +1.341171108e+02
30488 +9.295648435e+00 +9.295648435e+00 +1.288356484e+02 +1.288356484e+02
41549 +5.730375838e+00 +5.730375838e+00 +1.252703758e+02 +1.252703758e+02
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.930113183e+02 +2.930113183e+02 +3.628413183e+02 +3.628413183e+02
2 +1.991117913e+02 +1.991117913e+02 +2.689417913e+02 +2.689417913e+02
5 +1.009802822e+02 +1.009802822e+02 +1.708102822e+02 +1.708102822e+02
9 +8.187748301e+01 +8.187748301e+01 +1.517074830e+02 +1.517074830e+02
76 +5.935314776e+01 +5.935314776e+01 +1.291831478e+02 +1.291831478e+02
2502 +3.978307266e+01 +3.978307266e+01 +1.096130727e+02 +1.096130727e+02
11374 +2.378182354e+01 +2.378182354e+01 +9.361182354e+01 +9.361182354e+01
20427 +1.527050861e+01 +1.527050861e+01 +8.510050861e+01 +8.510050861e+01
31039 +9.459333523e+00 +9.459333523e+00 +7.928933352e+01 +7.928933352e+01
42413 +6.306302583e+00 +6.306302583e+00 +7.613630258e+01 +7.613630258e+01
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.327182683e+02 +1.327182683e+02 +1.327882683e+02 +1.327882683e+02
13 +9.483221649e+01 +9.483221649e+01 +9.490221649e+01 +9.490221649e+01
1566 +5.661570238e+01 +5.661570238e+01 +5.668570238e+01 +5.668570238e+01
3603 +3.755635409e+01 +3.755635409e+01 +3.762635409e+01 +3.762635409e+01
10695 +2.415530132e+01 +2.415530132e+01 +2.422530132e+01 +2.422530132e+01
20364 +1.457148184e+01 +1.457148184e+01 +1.464148184e+01 +1.464148184e+01
31249 +9.120189960e+00 +9.120189960e+00 +9.190189960e+00 +9.190189960e+00
43633 +6.118634749e+00 +6.118634749e+00 +6.188634749e+00 +6.188634749e+00
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.545366827e+02 +9.545366827e+02 +9.594966827e+02 +9.594966827e+02
2 +1.220750081e+02 +1.220750081e+02 +1.270350081e+02 +1.270350081e+02
69 +9.342259617e+01 +9.342259617e+01 +9.838259617e+01 +9.838259617e+01
239 +6.109070680e+01 +6.109070680e+01 +6.605070680e+01 +6.605070680e+01
1938 +3.859401286e+01 +3.859401286e+01 +4.355401286e+01 +4.355401286e+01
12260 +2.466546957e+01 +2.466546957e+01 +2.962546957e+01 +2.962546957e+01
19851 +1.539971357e+01 +1.539971357e+01 +2.035971357e+01 +2.035971357e+01
32553 +9.608357543e+00 +9.608357543e+00 +1.456835754e+01 +1.456835754e+01
41362 +5.765759763e+00 +5.765759763e+00 +1.072575976e+01 +1.072575976e+01
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.374324351e+02 +1.374324351e+02 +3.297324351e+02 +3.297324351e+02
13 +9.578827235e+01 +9.578827235e+01 +2.880882724e+02 +2.880882724e+02
532 +4.249100336e+01 +4.249100336e+01 +2.347910034e+02 +2.347910034e+02
1867 +3.748541446e+01 +3.748541446e+01 +2.297854145e+02 +2.297854145e+02
10875 +2.326647450e+01 +2.326647450e+01 +2.155664745e+02 +2.155664745e+02
21645 +1.511884280e+01 +1.511884280e+01 +2.074188428e+02 +2.074188428e+02
36029 +9.772952177e+00 +9.772952177e+00 +2.020729522e+02 +2.020729522e+02
45824 +5.950430715e+00 +5.950430715e+00 +1.982504307e+02 +1.982504307e+02
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.819283049e+02 +1.819283049e+02 +2.316383049e+02 +2.316383049e+02
3 +1.430105939e+02 +1.430105939e+02 +1.927205939e+02 +1.927205939e+02
5 +9.226034219e+01 +9.226034219e+01 +1.419703422e+02 +1.419703422e+02
541 +6.173877220e+01 +6.173877220e+01 +1.114487722e+02 +1.114487722e+02
4250 +3.806956067e+01 +3.806956067e+01 +8.777956067e+01 +8.777956067e+01
9206 +1.983145318e+01 +1.983145318e+01 +6.954145318e+01 +6.954145318e+01
20703 +1.571989056e+01 +1.571989056e+01 +6.542989056e+01 +6.542989056e+01
32270 +9.928172019e+00 +9.928172019e+00 +5.963817202e+01 +5.963817202e+01
41252 +6.193845187e+00 +6.193845187e+00 +5.590384519e+01 +5.590384519e+01
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.605850865e+02 +7.605850865e+02 +9.657050865e+02 +9.657050865e+02
2 +2.639229156e+02 +2.639229156e+02 +4.690429156e+02 +4.690429156e+02
3 +1.534972727e+02 +1.534972727e+02 +3.586172727e+02 +3.586172727e+02
34 +9.618074610e+01 +9.618074610e+01 +3.013007461e+02 +3.013007461e+02
781 +5.913064446e+01 +5.913064446e+01 +2.642506445e+02 +2.642506445e+02
3674 +3.665082952e+01 +3.665082952e+01 +2.417708295e+02 +2.417708295e+02
12418 +2.474451368e+01 +2.474451368e+01 +2.298645137e+02 +2.298645137e+02
20647 +1.387289017e+01 +1.387289017e+01 +2.189928902e+02 +2.189928902e+02
33125 +9.586700639e+00 +9.586700639e+00 +2.147067006e+02 +2.147067006e+02
39822 +5.957017209e+00 +5.957017209e+00 +2.110770172e+02 +2.110770172e+02
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.363254119e+02 +1.363254119e+02 -3.657458812e+01 -3.657458812e+01
34 +9.150867644e+01 +9.150867644e+01 -8.139132356e+01 -8.139132356e+01
