% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.014535414e+02 +1.014535414e+02 +8.451354144e+01 +8.451354144e+01
3 +9.535930229e+01 +9.535930229e+01 +7.841930229e+01 +7.841930229e+01
184 +6.091200904e+01 +6.091200904e+01 +4.397200904e+01 +4.397200904e+01
4349 +3.842843957e+01 +3.842843957e+01 +2.148843957e+01 +2.148843957e+01
13718 +2.507410575e+01 +2.507410575e+01 +8.134105755e+00 +8.134105755e+00
25928 +1.549572941e+01 +1.549572941e+01 -1.444270593e+00 -1.444270593e+00
39654 +9.933140636e+00 +9.933140636e+00 -7.006859364e+00 -7.006859364e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.101233555e+02 +1.101233555e+02 +1.289333555e+02 +1.289333555e+02
130 +9.536350128e+01 +9.536350128e+01 +1.141735013e+02 +1.141735013e+02
403 +5.030436795e+01 +5.030436795e+01 +6.911436795e+01 +6.911436795e+01
2517 +3.731356282e+01 +3.731356282e+01 +5.612356282e+01 +5.612356282e+01
8255 +2.264522841e+01 +2.264522841e+01 +4.145522841e+01 +4.145522841e+01
20038 +1.492151497e+01 +1.492151497e+01 +3.373151497e+01 +3.373151497e+01
33506 +9.837510749e+00 +9.837510749e+00 +2.864751075e+01 +2.864751075e+01
48799 +6.302470719e+00 +6.302470719e+00 +2.511247072e+01 +2.511247072e+01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.062262767e+02 +1.062262767e+02 +3.793762767e+02 +3.793762767e+02
27 +8.572689284e+01 +8.572689284e+01 +3.588768928e+02 +3.588768928e+02
724 +5.928240980e+01 +5.928240980e+01 +3.324324098e+02 +3.324324098e+02
3478 +3.973241851e+01 +3.973241851e+01 +3.128824185e+02 +3.128824185e+02
5101 +2.247706647e+01 +2.247706647e+01 +2.956270665e+02 +2.956270665e+02
14732 +1.480572478e+01 +1.480572478e+01 +2.879557248e+02 +2.879557248e+02
28745 +9.825287375e+00 +9.825287375e+00 +2.829752874e+02 +2.829752874e+02
40785 +6.011463288e+00 +6.011463288e+00 +2.791614633e+02 +2.791614633e+02
48914 +3.963776239e+00 +3.963776239e+00 +2.771137762e+02 +2.771137762e+02
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.610588905e+02 +1.610588905e+02 +1.982388905e+02 +1.982388905e+02
2 +1.364788225e+02 +1.364788225e+02 +1.736588225e+02 +1.736588225e+02
20 +8.206789148e+01 +8.206789148e+01 +1.192478915e+02 +1.192478915e+02
260 +5.530167122e+01 +5.530167122e+01 +9.248167122e+01 +9.248167122e+01
3280 +3.430706538e+01 +3.430706538e+01 +7.148706538e+01 +7.148706538e+01
11724 +2.438253917e+01 +2.438253917e+01 +6.156253917e+01 +6.156253917e+01
18026 +1.545199280e+01 +1.545199280e+01 +5.263199280e+01 +5.263199280e+01
30867 +9.609371058e+00 +9.609371058e+00 +4.678937106e+01 +4.678937106e+01
40481 +6.169169550e+00 +6.169169550e+00 +4.334916955e+01 +4.334916955e+01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.935567247e+02 +3.935567247e+02 +2.456567247e+02 +2.456567247e+02
2 +1.543281881e+02 +1.543281881e+02 +6.428188129e+00 +6.428188129e+00
6 +9.199722201e+01 +9.199722201e+01 -5.590277799e+01 -5.590277799e+01
52 +6.172994325e+01 +6.172994325e+01 -8.617005675e+01 -8.617005675e+01
3107 +2.944036940e+01 +2.944036940e+01 -1.184596306e+02 -1.184596306e+02
10584 +2.439218024e+01 +2.439218024e+01 -1.235078198e+02 -1.235078198e+02
18425 +1.568834901e+01 +1.568834901e+01 -1.322116510e+02 -1.322116510e+02
31758 +9.884247524e+00 +9.884247524e+00 -1.380157525e+02 -1.380157525e+02
38721 +6.120008052e+00 +6.120008052e+00 -1.417799919e+02 -1.417799919e+02
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.364114109e+02 +2.364114109e+02 +1.452141090e+01 +1.452141090e+01
14 +8.429913374e+01 +8.429913374e+01 -1.375908663e+02 -1.375908663e+02
101 +4.899289543e+01 +4.899289543e+01 -1.728971046e+02 -1.728971046e+02
2902 +3.875600371e+01 +3.875600371e+01 -1.831339963e+02 -1.831339963e+02
7372 +2.218392947e+01 +2.218392947e+01 -1.997060705e+02 -1.997060705e+02
18942 +1.486336819e+01 +1.486336819e+01 -2.070266318e+02 -2.070266318e+02
27675 +9.491562769e+00 +9.491562769e+00 -2.123984372e+02 -2.123984372e+02
38948 +4.670498854e+00 +4.670498854e+00 -2.172195011e+02 -2.172195011e+02
47288 +3.938601252e+00 +3.938601252e+00 -2.179513987e+02 -2.179513987e+02
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.832449053e+02 +2.832449053e+02 +4.027849053e+02 +4.027849053e+02
5 +9.930207177e+01 +9.930207177e+01 +2.188420718e+02 +2.188420718e+02
346 +5.637065316e+01 +5.637065316e+01 +1.759106532e+02 +1.759106532e+02
2334 +3.801276943e+01 +3.801276943e+01 +1.575527694e+02 +1.575527694e+02
8601 +2.321397569e+01 +2.321397569e+01 +1.427539757e+02 +1.427539757e+02
21278 +1.579777148e+01 +1.579777148e+01 +1.353377715e+02 +1.353377715e+02
32309 +9.679956901e+00 +9.679956901e+00 +1.292199569e+02 +1.292199569e+02
42313 +6.279724691e+00 +6.279724691e+00 +1.258197247e+02 +1.258197247e+02
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.223835444e+02 +1.223835444e+02 +1.922135444e+02 +1.922135444e+02
4 +7.462260062e+01 +7.462260062e+01 +1.444526006e+02 +1.444526006e+02
68 +6.166231850e+01 +6.166231850e+01 +1.314923185e+02 +1.314923185e+02
2240 +3.621952681e+01 +3.621952681e+01 +1.060495268e+02 +1.060495268e+02
13273 +2.352466949e+01 +2.352466949e+01 +9.335466949e+01 +9.335466949e+01
24433 +1.543425840e+01 +1.543425840e+01 +8.526425840e+01 +8.526425840e+01
36533 +8.631993099e+00 +8.631993099e+00 +7.846199310e+01 +7.846199310e+01
46004 +5.988561330e+00 +5.988561330e+00 +7.581856133e+01 +7.581856133e+01
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.832474783e+02 +2.832474783e+02 +2.833174783e+02 +2.833174783e+02
3 +2.260528060e+02 +2.260528060e+02 +2.261228060e+02 +2.261228060e+02
6 +1.352728431e+02 +1.352728431e+02 +1.353428431e+02 +1.353428431e+02
58 +8.565321634e+01 +8.565321634e+01 +8.572321634e+01 +8.572321634e+01
631 +5.219701594e+01 +5.219701594e+01 +5.226701594e+01 +5.226701594e+01
4122 +3.372536671e+01 +3.372536671e+01 +3.379536671e+01 +3.379536671e+01
10654 +2.422294456e+01 +2.422294456e+01 +2.429294456e+01 +2.429294456e+01
19785 +1.440869075e+01 +1.440869075e+01 +1.447869075e+01 +1.447869075e+01
30842 +9.812360325e+00 +9.812360325e+00 +9.882360325e+00 +9.882360325e+00
42562 +5.772557425e+00 +5.772557425e+00 +5.842557425e+00 +5.842557425e+00
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.464089092e+02 +1.464089092e+02 +1.513689092e+02 +1.513689092e+02
12 +7.291447530e+01 +7.291447530e+01 +7.787447530e+01 +7.787447530e+01
70 +6.019323366e+01 +6.019323366e+01 +6.515323366e+01 +6.515323366e+01
8644 +3.936020208e+01 +3.936020208e+01 +4.432020208e+01 +4.432020208e+01
13705 +2.228228604e+01 +2.228228604e+01 +2.724228604e+01 +2.724228604e+01
20800 +1.534011496e+01 +1.534011496e+01 +2.030011496e+01 +2.030011496e+01
29706 +9.274568258e+00 +9.274568258e+00 +1.423456826e+01 +1.423456826e+01
41741 +4.780696507e+00 +4.780696507e+00 +9.740696507e+00 +9.740696507e+00
44936 +3.980682098e+00 +3.980682098e+00 +8.940682098e+00 +8.940682098e+00
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.643429687e+02 +1.643429687e+02 +3.566429687e+02 +3.566429687e+02
5 +1.471553455e+02 +1.471553455e+02 +3.394553455e+02 +3.394553455e+02
41 +8.793003056e+01 +8.793003056e+01 +2.802300306e+02 +2.802300306e+02
623 +6.089305586e+01 +6.089305586e+01 +2.531930559e+02 +2.531930559e+02
4504 +3.877535325e+01 +3.877535325e+01 +2.310753533e+02 +2.310753533e+02
13268 +2.371479051e+01 +2.371479051e+01 +2.160147905e+02 +2.160147905e+02
22768 +1.513996056e+01 +1.513996056e+01 +2.074399606e+02 +2.074399606e+02
32317 +9.927238463e+00 +9.927238463e+00 +2.022272385e+02 +2.022272385e+02
38784 +5.965911778e+00 +5.965911778e+00 +1.982659118e+02 +1.982659118e+02
48743 +3.695637580e+00 +3.695637580e+00 +1.959956376e+02 +1.959956376e+02
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.790906943e+02 +1.790906943e+02 +2.288006943e+02 +2.288006943e+02
2 +1.566293180e+02 +1.566293180e+02 +2.063393180e+02 +2.063393180e+02
3 +9.053337525e+01 +9.053337525e+01 +1.402433753e+02 +1.402433753e+02
488 +5.643425782e+01 +5.643425782e+01 +1.061442578e+02 +1.061442578e+02
4056 +3.788300878e+01 +3.788300878e+01 +8.759300878e+01 +8.759300878e+01
7857 +2.239416430e+01 +2.239416430e+01 +7.210416430e+01 +7.210416430e+01
20240 +1.559168097e+01 +1.559168097e+01 +6.530168097e+01 +6.530168097e+01
28926 +9.340955630e+00 +9.340955630e+00 +5.905095563e+01 +5.905095563e+01
45603 +6.268371227e+00 +6.268371227e+00 +5.597837123e+01 +5.597837123e+01
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.317551352e+02 +2.317551352e+02 +4.368751352e+02 +4.368751352e+02
4 +7.356256760e+01 +7.356256760e+01 +2.786825676e+02 +2.786825676e+02
50 +6.216600997e+01 +6.216600997e+01 +2.672860100e+02 +2.672860100e+02
1835 +3.891604303e+01 +3.891604303e+01 +2.440360430e+02 +2.440360430e+02
9501 +2.484219907e+01 +2.484219907e+01 +2.299621991e+02 +2.299621991e+02
19726 +1.456729841e+01 +1.456729841e+01 +2.196872984e+02 +2.196872984e+02
33068 +9.741246939e+00 +9.741246939e+00 +2.148612469e+02 +2.148612469e+02
46716 +6.207153041e+00 +6.207153041e+00 +2.113271530e+02 +2.113271530e+02
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.949025468e+01 +8.949025468e+01 -8.340974532e+01 -8.340974532e+01
628 +5.508997066e+01 +5.508997066e+01 -1.178100293e+02 -1.178100293e+02
2077 +3.969548174e+01 +3.969548174e+01 -1.332045183e+02 -1.332045183e+02
10248 +2.443961589e+01 +2.443961589e+01 -1.484603841e+02 -1.484603841e+02
19345 +1.537986761e+01 +1.537986761e+01 -1.575201324e+02 -1.575201324e+02
31886 +9.256646147e+00 +9.256646147e+00 -1.636433539e+02 -1.636433539e+02
42302 +5.843989759e+00 +5.843989759e+00 -1.670560102e+02 -1.670560102e+02
47955 +3.738118145e+00 +3.738118145e+00 -1.691618819e+02 -1.691618819e+02
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.471298543e+03 +1.471298543e+03 +1.120678543e+03 +1.120678543e+03
2 +4.539982290e+02 +4.539982290e+02 +1.033782290e+02 +1.033782290e+02
3 +2.397547373e+02 +2.397547373e+02 -1.108652627e+02 -1.108652627e+02
7 +9.815194586e+01 +9.815194586e+01 -2.524680541e+02 -2.524680541e+02
1070 +6.234169165e+01 +6.234169165e+01 -2.882783084e+02 -2.882783084e+02
3694 +3.885586344e+01 +3.885586344e+01 -3.117641366e+02 -3.117641366e+02
12876 +2.352345882e+01 +2.352345882e+01 -3.270965412e+02 -3.270965412e+02
19891 +1.490716815e+01 +1.490716815e+01 -3.357128319e+02 -3.357128319e+02
30634 +9.812141266e+00 +9.812141266e+00 -3.408078587e+02 -3.408078587e+02
36999 +5.094978871e+00 +5.094978871e+00 -3.455250211e+02 -3.455250211e+02
48555 +3.930725950e+00 +3.930725950e+00 -3.466892740e+02 -3.466892740e+02
