% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.345855019e+03 +1.345855019e+03 +1.328915019e+03 +1.328915019e+03 -4.1657e+00 +5.9552e-01 +3.0757e+00
3 +2.861519783e+02 +2.861519783e+02 +2.692119783e+02 +2.692119783e+02 -2.3891e+00 +2.4348e+00 -4.6847e+00
4 +1.395253698e+02 +1.395253698e+02 +1.225853698e+02 +1.225853698e+02 +4.1724e-01 +1.4544e+00 +1.5755e+00
17 +4.515599813e+01 +4.515599813e+01 +2.821599813e+01 +2.821599813e+01 +1.2600e+00 -7.3017e-01 +2.5183e+00
42 +1.600117562e+01 +1.600117562e+01 -9.388243784e-01 -9.388243784e-01 +1.6864e+00 -1.8816e-01 +4.9647e-02
90 +6.940207173e+00 +6.940207173e+00 -9.999792827e+00 -9.999792827e+00 +2.5730e+00 +1.8789e+00 -1.8853e-01
401 +3.573607544e+00 +3.573607544e+00 -1.336639246e+01 -1.336639246e+01 +4.3745e+00 +3.1397e+00 -2.1265e+00
984 +2.084991324e+00 +2.084991324e+00 -1.485500868e+01 -1.485500868e+01 +3.8693e+00 +2.7957e+00 -1.8013e+00
5019 +1.204710771e+00 +1.204710771e+00 -1.573528923e+01 -1.573528923e+01 +3.9045e+00 +2.7657e+00 -1.7486e+00
7959 +8.605371798e-01 +8.605371798e-01 -1.607946282e+01 -1.607946282e+01 +3.8657e+00 +2.8664e+00 -1.6865e+00
8511 +5.899545340e-01 +5.899545340e-01 -1.635004547e+01 -1.635004547e+01 +3.6990e+00 +2.6227e+00 -1.6013e+00
12822 +3.674976203e-01 +3.674976203e-01 -1.657250238e+01 -1.657250238e+01 +3.5191e+00 +2.3669e+00 -1.4190e+00
12952 +1.597659860e-01 +1.597659860e-01 -1.678023401e+01 -1.678023401e+01 +3.5737e+00 +2.4938e+00 -1.4526e+00
15937 +1.005362332e-01 +1.005362332e-01 -1.683946377e+01 -1.683946377e+01 +3.6277e+00 +2.5468e+00 -1.5051e+00
18290 +9.842635012e-02 +9.842635012e-02 -1.684157365e+01 -1.684157365e+01 +3.6240e+00 +2.5434e+00 -1.5031e+00
22933 +6.040283743e-02 +6.040283743e-02 -1.687959716e+01 -1.687959716e+01 +3.6368e+00 +2.5327e+00 -1.5098e+00
23769 +2.750727904e-02 +2.750727904e-02 -1.691249272e+01 -1.691249272e+01 +3.6605e+00 +2.5551e+00 -1.5344e+00
25686 +2.166225537e-02 +2.166225537e-02 -1.691833774e+01 -1.691833774e+01 +3.6516e+00 +2.5407e+00 -1.5250e+00
27670 +9.856326347e-03 +9.856326347e-03 -1.693014367e+01 -1.693014367e+01 +3.6557e+00 +2.5472e+00 -1.5292e+00
35970 +4.477104438e-03 +4.477104438e-03 -1.693552290e+01 -1.693552290e+01 +3.6509e+00 +2.5434e+00 -1.5247e+00
39835 +3.019701072e-03 +3.019701072e-03 -1.693698030e+01 -1.693698030e+01 +3.6555e+00 +2.5487e+00 -1.5291e+00
42435 +1.614502462e-03 +1.614502462e-03 -1.693838550e+01 -1.693838550e+01 +3.6552e+00 +2.5487e+00 -1.5289e+00
44110 +1.087013103e-03 +1.087013103e-03 -1.693891299e+01 -1.693891299e+01 +3.6558e+00 +2.5494e+00 -1.5295e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.583649700e+02 +1.583649700e+02 +1.771749700e+02 +1.771749700e+02 -3.5899e+00 +4.8439e+00 -3.1718e+00
4 +5.665278257e+01 +5.665278257e+01 +7.546278257e+01 +7.546278257e+01 -1.3207e+00 +1.5322e+00 +1.3166e+00
5 +2.662185218e+01 +2.662185218e+01 +4.543185218e+01 +4.543185218e+01 +2.5509e+00 -1.1604e+00 -3.1221e+00
14 +1.535819614e+01 +1.535819614e+01 +3.416819614e+01 +3.416819614e+01 -1.2302e+00 -5.7469e-01 -6.2321e-01
85 +7.556624488e+00 +7.556624488e+00 +2.636662449e+01 +2.636662449e+01 -3.6546e-01 +1.8397e+00 -1.2195e+00
148 +4.326477075e+00 +4.326477075e+00 +2.313647708e+01 +2.313647708e+01 +2.3944e+00 +3.2291e+00 -2.3906e+00
158 +2.978071030e+00 +2.978071030e+00 +2.178807103e+01 +2.178807103e+01 -8.9449e-01 +1.4130e+00 -3.3941e-01
796 +2.375769398e+00 +2.375769398e+00 +2.118576940e+01 +2.118576940e+01 +1.9717e+00 +3.0211e+00 -2.2719e+00
3931 +1.441144475e+00 +1.441144475e+00 +2.025114448e+01 +2.025114448e+01 -9.7057e-01 +1.2575e+00 -2.5013e-01
7144 +6.263355063e-01 +6.263355063e-01 +1.943633551e+01 +1.943633551e+01 -1.4493e-01 +1.8377e+00 -8.3455e-01
10458 +2.857367835e-01 +2.857367835e-01 +1.909573678e+01 +1.909573678e+01 -1.6343e-01 +1.8270e+00 -8.3047e-01
12250 +2.390644777e-01 +2.390644777e-01 +1.904906448e+01 +1.904906448e+01 -1.5357e-01 +1.7946e+00 -8.3259e-01
17170 +4.443908107e-02 +4.443908107e-02 +1.885443908e+01 +1.885443908e+01 -1.7249e-01 +1.7880e+00 -8.3471e-01
24427 +2.160114297e-02 +2.160114297e-02 +1.883160114e+01 +1.883160114e+01 -1.7846e-01 +1.7879e+00 -8.2961e-01
25502 +5.088355722e-03 +5.088355722e-03 +1.881508836e+01 +1.881508836e+01 -1.8911e-01 +1.7822e+00 -8.2378e-01
37625 +3.600323428e-03 +3.600323428e-03 +1.881360032e+01 +1.881360032e+01 -1.9081e-01 +1.7812e+00 -8.2255e-01
38521 +2.101185159e-03 +2.101185159e-03 +1.881210119e+01 +1.881210119e+01 -1.9184e-01 +1.7803e+00 -8.2184e-01
