% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.133484287e+02 +1.133484287e+02 +1.079842871e+01 +1.079842871e+01 -4.9103e+00 +3.6288e+00 -2.3267e+00 +1.7650e+00 +2.8233e+00 +2.4839e+00 +4.6317e+00 -3.2157e+00 +2.7570e+00 -4.1759e+00
2 +5.900840418e+01 +5.900840418e+01 -4.354159582e+01 -4.354159582e+01 -3.6161e-01 -4.3938e+00 -2.8193e+00 -4.5775e+00 -3.3978e+00 +6.4869e-01 +3.5117e+00 +3.7689e+00 +4.5447e-01 -2.2336e+00
11 +2.943271306e+01 +2.943271306e+01 -7.311728694e+01 -7.311728694e+01 +9.3630e-01 -4.4538e+00 +2.1175e+00 -1.8811e+00 -7.9672e-01 +2.1351e+00 +2.8612e+00 -2.8685e+00 -3.9870e-01 +1.5258e+00
18 +1.368185591e+01 +1.368185591e+01 -8.886814409e+01 -8.886814409e+01 -1.6117e-02 +3.4775e+00 -4.3680e+00 +3.3009e+00 -3.0378e-01 -4.6846e+00 +2.1010e+00 -9.0980e-01 -3.6998e-01 +3.7173e+00
519 +9.652435081e+00 +9.652435081e+00 -9.289756492e+01 -9.289756492e+01 +9.3411e-01 -1.7615e+00 +3.7999e-02 -1.6488e+00 +2.7412e-01 +1.4365e+00 -3.4101e+00 +2.3600e+00 +1.0772e+00 -3.2133e+00
527 +5.164059134e+00 +5.164059134e+00 -9.738594087e+01 -9.738594087e+01 -2.1957e-01 -6.4085e-01 -2.4617e+00 -2.1788e+00 -4.2503e-01 -2.1311e+00 +5.2413e+00 -8.3397e-01 +3.8891e-01 +1.7839e+00
4536 +3.622815478e+00 +3.622815478e+00 -9.892718452e+01 -9.892718452e+01 -4.5004e-01 +7.1280e-01 +1.9166e-01 -3.9834e-01 -4.0784e-01 -7.9783e-01 +3.2624e+00 +1.6237e-01 -2.3128e-01 +1.4174e+00
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.313775072e+01 +9.313775072e+01 +1.648277507e+02 +1.648277507e+02 -3.4697e+00 -1.1344e+00 -3.2166e+00 +4.4351e+00 +7.4355e-01 -3.0401e+00 +4.3735e+00 +2.8854e+00 -2.1706e+00 -3.6112e+00
2 +2.381292184e+01 +2.381292184e+01 +9.550292184e+01 +9.550292184e+01 -4.8455e+00 +1.1389e+00 -2.3794e+00 -1.8757e+00 +1.5371e+00 +4.1983e-01 +2.2007e+00 +2.8386e+00 -2.0729e+00 -9.6563e-01
65 +1.546470193e+01 +1.546470193e+01 +8.715470193e+01 +8.715470193e+01 -4.2691e+00 -1.0201e+00 +1.0025e+00 -2.0481e+00 +1.9881e+00 +4.6077e+00 +3.9924e+00 +1.2508e+00 +2.9330e+00 -3.1156e+00
417 +8.052133923e+00 +8.052133923e+00 +7.974213392e+01 +7.974213392e+01 -2.7369e+00 +1.1103e+00 +1.5407e-01 +4.9010e-01 +2.3809e+00 +3.1550e+00 +5.0562e-01 +1.8847e+00 -6.7624e-01 -1.1204e+00
1825 +5.142260809e+00 +5.142260809e+00 +7.683226081e+01 +7.683226081e+01 -1.5898e+00 +1.9605e+00 -1.6050e-01 -1.0215e+00 -3.8676e-01 +4.1104e+00 -6.1666e-01 -1.0131e-01 +1.3322e+00 +8.6316e-01
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.583429040e+01 +3.583429040e+01 +2.498442904e+02 +2.498442904e+02 -4.1772e+00 -6.3361e-01 -7.1282e-01 +2.2923e+00 +9.8992e-01 -1.3109e+00 +2.6083e+00 +1.7654e+00 -3.1202e+00 -2.0235e+00
5 +2.124317100e+01 +2.124317100e+01 +2.352531710e+02 +2.352531710e+02 -5.5571e-01 -3.0487e-01 +2.7667e+00 -1.9650e+00 +3.0288e+00 +2.2578e+00 -1.2621e+00 -2.4407e+00 -1.4494e+00 -5.9654e-01
21 +1.361303230e+01 +1.361303230e+01 +2.276230323e+02 +2.276230323e+02 -1.9006e+00 -2.4857e+00 -6.1682e-01 -8.6027e-01 -4.9519e-01 +2.3355e+00 +1.1166e+00 -1.2973e+00 +2.2112e+00 +1.4722e+00
303 +9.038335866e+00 +9.038335866e+00 +2.230483359e+02 +2.230483359e+02 -3.2859e-01 -1.6494e+00 -1.1259e+00 +7.8806e-01 +2.2889e+00 -3.9494e+00 +1.4471e+00 -4.8014e+00 +4.4822e-01 +4.8908e-01
1480 +5.414293097e+00 +5.414293097e+00 +2.194242931e+02 +2.194242931e+02 +1.0852e+00 -1.4623e+00 -1.8065e+00 +2.4079e+00 +9.4916e-01 -2.6029e+00 +1.6512e+00 -4.4192e+00 +1.0212e+00 -2.8177e-03
1935 +3.645583057e+00 +3.645583057e+00 +2.176555831e+02 +2.176555831e+02 +4.2442e-01 +5.7980e-01 +1.2154e-01 +8.1568e-01 +1.0304e+00 -9.8313e-01 +3.4686e+00 -2.3997e+00 +9.1357e-01 -3.8103e-01
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.063073738e+01 +7.063073738e+01 +1.215073738e+01 +1.215073738e+01 -2.6625e+00 +3.4033e+00 -4.1336e+00 -1.9679e+00 +3.8555e+00 -4.3722e+00 +2.3792e+00 +5.1024e-01 +1.2012e+00 +1.6833e+00
2 +3.415130602e+01 +3.415130602e+01 -2.432869398e+01 -2.432869398e+01 +1.6535e+00 +6.4385e-01 -3.6770e+00 +1.7453e+00 +2.2465e+00 +7.5048e-01 -3.3850e-01 -1.2787e+00 +4.9168e+00 +3.4008e+00
5 +1.891478264e+01 +1.891478264e+01 -3.956521736e+01 -3.956521736e+01 -4.5428e+00 +1.5528e+00 +5.5633e-01 +1.1296e+00 -2.4324e-01 -3.3992e+00 -1.4752e+00 +1.0030e+00 -3.6862e+00 +1.6161e+00
15 +1.303700414e+01 +1.303700414e+01 -4.544299586e+01 -4.544299586e+01 -2.0813e+00 -4.6088e-01 +1.2525e+00 +3.8941e-01 +2.0302e+00 -2.4235e+00 +2.7073e+00 +3.4592e+00 +3.5022e+00 -1.7712e+00
