% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.872824529e+01 +1.872824529e+01 -8.382175471e+01 -8.382175471e+01 +1.1338e+00 +5.1023e-01
4 +1.352030848e+01 +1.352030848e+01 -8.902969152e+01 -8.902969152e+01 +8.0372e-01 -1.8029e-01
6 +2.711935112e+00 +2.711935112e+00 -9.983806489e+01 -9.983806489e+01 -9.0756e-01 +8.7165e-01
44 +1.812549331e+00 +1.812549331e+00 -1.007374507e+02 -1.007374507e+02 -5.2456e-01 +1.4366e-01
73 +1.176790387e+00 +1.176790387e+00 -1.013732096e+02 -1.013732096e+02 -1.0237e+00 +2.5145e-01
100 +1.440882126e-01 +1.440882126e-01 -1.024059118e+02 -1.024059118e+02 +7.1428e-01 -2.8430e-01
220 +4.618199642e-02 +4.618199642e-02 -1.025038180e+02 -1.025038180e+02 -1.8202e-01 +1.6334e-01
413 +8.561500448e-04 +8.561500448e-04 -1.025491438e+02 -1.025491438e+02 -1.5866e-01 +5.2277e-01
516 +7.759949416e-05 +7.759949416e-05 -1.025499224e+02 -1.025499224e+02 -1.4801e-01 +6.0736e-01
643 +3.130461147e-05 +3.130461147e-05 -1.025499687e+02 -1.025499687e+02 -1.4315e-01 +6.1793e-01
691 +1.924644853e-05 +1.924644853e-05 -1.025499808e+02 -1.025499808e+02 -1.4161e-01 +6.5772e-01
724 +1.019543889e-05 +1.019543889e-05 -1.025499898e+02 -1.025499898e+02 -1.4278e-01 +6.2734e-01
730 +2.531538286e-07 +2.531538286e-07 -1.025499997e+02 -1.025499997e+02 -1.3385e-01 +7.0705e-01
811 +1.061635686e-07 +1.061635686e-07 -1.025499999e+02 -1.025499999e+02 -1.3653e-01 +6.8591e-01
859 +5.805391368e-08 +5.805391368e-08 -1.025499999e+02 -1.025499999e+02 -1.3636e-01 +6.8657e-01
869 +3.760237632e-08 +3.760237632e-08 -1.025500000e+02 -1.025500000e+02 -1.3575e-01 +6.8905e-01
974 +8.547402786e-09 +8.547402786e-09 -1.025500000e+02 -1.025500000e+02 -1.3532e-01 +6.9280e-01
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
