% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.922419700e+01 +1.922419700e+01 -8.332580300e+01 -8.332580300e+01 -2.7172e+00 -3.7423e+00 +4.0551e+00 +2.8001e+00 -2.3361e+00
13 +7.080889839e+00 +7.080889839e+00 -9.546911016e+01 -9.546911016e+01 -3.3806e+00 -2.4727e+00 -7.3889e-01 +4.9316e+00 +5.6571e-01
94 +4.259264232e+00 +4.259264232e+00 -9.829073577e+01 -9.829073577e+01 -3.4522e-01 -4.0219e+00 -1.3249e+00 +5.9703e-01 -5.8795e-01
423 +3.343704076e+00 +3.343704076e+00 -9.920629592e+01 -9.920629592e+01 +1.1393e+00 +9.3148e-02 +1.3507e+00 +1.5984e+00 +8.9379e-01
484 +2.457015083e+00 +2.457015083e+00 -1.000929849e+02 -1.000929849e+02 +8.0924e-01 -1.4461e+00 -1.5901e+00 +1.6655e+00 -4.3240e-01
874 +9.250677192e-01 +9.250677192e-01 -1.016249323e+02 -1.016249323e+02 +9.7592e-01 -6.6869e-01 -1.0487e-01 +1.6316e+00 +2.3738e-01
5680 +2.855390486e-01 +2.855390486e-01 -1.022644610e+02 -1.022644610e+02 -3.2313e+00 -2.9429e+00 -2.9320e+00 +3.9285e+00 +6.1554e-01
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.725508428e+01 +3.725508428e+01 +1.089450843e+02 +1.089450843e+02 -3.2415e-01 -2.4195e+00 +4.8866e+00 -3.7221e+00 +1.9423e-01
2 +1.665099401e+01 +1.665099401e+01 +8.834099401e+01 +8.834099401e+01 +4.6234e-01 -8.4039e-01 +9.9857e-01 +5.7736e-01 -4.5039e+00
5 +1.568212084e+01 +1.568212084e+01 +8.737212084e+01 +8.737212084e+01 -1.5054e+00 -1.5440e+00 +1.4635e+00 +4.1810e+00 -2.5715e+00
9 +7.489778651e+00 +7.489778651e+00 +7.917977865e+01 +7.917977865e+01 +1.8833e+00 +8.7420e-01 -8.0082e-01 +1.3542e+00 +1.8753e+00
130 +5.595814913e+00 +5.595814913e+00 +7.728581491e+01 +7.728581491e+01 +1.8594e-01 -6.4467e-01 -1.1245e+00 -7.7692e-01 +3.6473e+00
301 +2.686573559e+00 +2.686573559e+00 +7.437657356e+01 +7.437657356e+01 -1.7503e-01 +2.8122e-01 -4.3915e-01 -1.4056e+00 +1.3588e+00
465 +1.679055366e+00 +1.679055366e+00 +7.336905537e+01 +7.336905537e+01 -1.9833e-01 +1.1111e+00 -6.4418e-01 -1.0382e+00 +2.9887e+00
723 +1.360606136e+00 +1.360606136e+00 +7.305060614e+01 +7.305060614e+01 -3.4788e-01 -1.6260e+00 -7.4613e-01 -1.7001e+00 +3.9754e+00
6898 +8.763043730e-01 +8.763043730e-01 +7.256630437e+01 +7.256630437e+01 -3.3317e-01 -7.9383e-01 +6.6212e-01 -1.0536e+00 +1.4327e+00
15573 +4.165327644e-01 +4.165327644e-01 +7.210653276e+01 +7.210653276e+01 -4.3058e-01 -4.4207e-01 -1.1974e+00 -7.7692e-01 +3.1444e-01
27607 +3.589327375e-01 +3.589327375e-01 +7.204893274e+01 +7.204893274e+01 -3.3478e-01 +3.6570e-01 +1.1241e+00 +1.2636e-01 -1.0511e+00
30043 +2.248715927e-01 +2.248715927e-01 +7.191487159e+01 +7.191487159e+01 +3.8622e-01 -2.9278e-01 -5.3788e-01 +2.6311e-01 +2.5150e-01
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.712629777e+01 +2.712629777e+01 +2.411362978e+02 +2.411362978e+02 -1.2495e+00 -1.8666e+00 +4.5386e+00 -1.9698e+00 -3.7316e+00
2 +2.423306437e+01 +2.423306437e+01 +2.382430644e+02 +2.382430644e+02 -3.1848e+00 -2.9950e+00 +6.1917e-01 -7.1592e-01 +2.2812e+00
10 +1.093537151e+01 +1.093537151e+01 +2.249453715e+02 +2.249453715e+02 -3.0434e+00 -4.4250e-01 +3.5771e+00 -6.1457e-01 +2.7028e+00
101 +7.291244953e+00 +7.291244953e+00 +2.213012450e+02 +2.213012450e+02 -3.0434e+00 -4.4250e-01 +3.5771e+00 -2.4667e+00 +2.7028e+00
155 +4.210618516e+00 +4.210618516e+00 +2.182206185e+02 +2.182206185e+02 +2.0013e+00 -1.5881e+00 +3.8574e-01 -1.0420e+00 -1.9787e+00
352 +1.505384661e+00 +1.505384661e+00 +2.155153847e+02 +2.155153847e+02 -1.3014e+00 +3.5353e-01 -2.6532e-01 -1.4148e+00 -2.1445e+00
2264 +8.836699940e-01 +8.836699940e-01 +2.148936700e+02 +2.148936700e+02 -6.1336e-01 -2.2222e-02 +1.5542e-01 -9.3257e-01 +7.2645e-01
19060 +4.740394122e-01 +4.740394122e-01 +2.144840394e+02 +2.144840394e+02 -1.7234e+00 -2.5039e-01 +5.6421e-01 -1.3826e+00 +6.6793e-01
35989 +3.772555514e-01 +3.772555514e-01 +2.143872556e+02 +2.143872556e+02 -1.4630e+00 +1.9193e+00 +1.7000e+00 -1.0672e+00 +1.4424e+00
49754 +1.100856330e-01 +1.100856330e-01 +2.141200856e+02 +2.141200856e+02 -1.1157e+00 -5.5548e-01 -3.1733e-01 -1.0778e+00 +8.8002e-01
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.580192977e+02 +2.580192977e+02 +1.995392977e+02 +1.995392977e+02 -3.4112e+00 -1.8350e+00 +3.6188e+00 +4.4812e+00 +4.9041e+00
2 +2.057666624e+02 +2.057666624e+02 +1.472866624e+02 +1.472866624e+02 +5.4752e-01 -3.2935e+00 -4.2468e+00 -3.5622e+00 +4.7243e+00
3 +3.788506562e+01 +3.788506562e+01 -2.059493438e+01 -2.059493438e+01 -1.0704e-02 +3.4899e+00 +4.5770e+00 +3.9554e+00 +1.1683e+00
10 +2.071180512e+01 +2.071180512e+01 -3.776819488e+01 -3.776819488e+01 +1.0572e+00 -1.0681e-01 -4.5138e+00 +3.3236e+00 -3.0568e+00
11 +1.531725555e+01 +1.531725555e+01 -4.316274445e+01 -4.316274445e+01 +3.6687e+00 -4.9268e+00 -1.5602e+00 +6.8146e-01 -9.1710e-01
54 +8.752048383e+00 +8.752048383e+00 -4.972795162e+01 -4.972795162e+01 +3.6687e+00 -1.9702e+00 -1.5602e+00 +6.8146e-01 -9.1710e-01
101 +5.421873574e+00 +5.421873574e+00 -5.305812643e+01 -5.305812643e+01 -7.7038e-01 -1.9702e+00 -1.5602e+00 +6.8146e-01 -9.1710e-01
179 +3.255159884e+00 +3.255159884e+00 -5.522484012e+01 -5.522484012e+01 +3.3539e+00 -1.3243e+00 +1.1769e+00 +1.2394e+00 -7.0541e-01
503 +9.555902056e-01 +9.555902056e-01 -5.752440979e+01 -5.752440979e+01 +2.3537e-01 +6.3595e-01 +3.7318e-02 +3.4578e-01 +2.1097e-01
6011 +6.025648143e-01 +6.025648143e-01 -5.787743519e+01 -5.787743519e+01 -8.3601e-01 +1.1555e+00 -8.2727e-01 +5.4760e-01 +2.7588e-01
29609 +2.706761409e-01 +2.706761409e-01 -5.820932386e+01 -5.820932386e+01 -1.9386e-02 -1.1922e+00 -5.6988e-01 +4.2154e-01 -1.8223e-01
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.132578900e+01 +2.132578900e+01 -5.917542110e+02 -5.917542110e+02 +2.9772e+00 -4.0549e+00 +2.8101e+00 -1.9055e+00 +6.9918e-02
10 +1.022848761e+01 +1.022848761e+01 -6.028515124e+02 -6.028515124e+02 -2.6732e+00 +3.3776e+00 +2.4093e+00 -2.3251e-01 -4.3896e+00
21 +8.568666036e+00 +8.568666036e+00 -6.045113340e+02 -6.045113340e+02 -5.1785e-01 +3.9399e+00 -1.8006e+00 -1.4459e-02 -1.6471e-01
128 +5.979090346e+00 +5.979090346e+00 -6.071009097e+02 -6.071009097e+02 +1.6685e+00 -1.0404e+00 +1.6401e+00 -1.8371e+00 -5.2041e-01
485 +2.880517717e+00 +2.880517717e+00 -6.101994823e+02 -6.101994823e+02 -1.2918e+00 +2.0717e+00 +2.4982e+00 -6.6743e-01 -2.6817e+00
1332 +8.749994544e-01 +8.749994544e-01 -6.122050005e+02 -6.122050005e+02 +1.8964e-01 +1.4312e+00 +2.4770e+00 -6.3984e-01 -1.6767e+00
22301 +2.860429682e-01 +2.860429682e-01 -6.127939570e+02 -6.127939570e+02 +8.0387e-01 +4.5491e-01 +9.3212e-01 -6.7299e-01 +2.2533e-01
31612 +1.753158662e-01 +1.753158662e-01 -6.129046841e+02 -6.129046841e+02 +9.0364e-01 +5.3661e-01 +4.0661e-01 -9.5366e-02 +7.7255e-01
% function evaluation | noise-free fitness - Fopt (-1.852700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.122218199e+02 +1.122218199e+02 -7.304818008e+01 -7.304818008e+01 +9.1044e-01 +4.6057e+00 +1.5945e+00 +3.1863e+00 -4.3012e+00
2 +2.996910356e+01 +2.996910356e+01 -1.553008964e+02 -1.553008964e+02 -1.1083e-01 +1.1358e+00 +1.3221e+00 +2.2144e+00 -4.2635e+00
5 +1.349913913e+01 +1.349913913e+01 -1.717708609e+02 -1.717708609e+02 -1.8432e-01 +3.5180e-01 -1.0022e+00 +3.1734e+00 -1.5951e+00
80 +7.670317918e+00 +7.670317918e+00 -1.775996821e+02 -1.775996821e+02 +4.1305e-01 -1.0218e+00 -2.4140e+00 -1.0170e+00 -2.7516e+00
97 +1.923535480e+00 +1.923535480e+00 -1.833464645e+02 -1.833464645e+02 +1.3202e+00 -5.5744e-01 -3.9023e+00 -1.7325e+00 -4.0962e+00
3584 +1.133548786e+00 +1.133548786e+00 -1.841364512e+02 -1.841364512e+02 +1.2144e+00 -1.8511e-01 -5.4092e+00 -1.9936e+00 -3.9498e+00
17552 +4.034275091e-01 +4.034275091e-01 -1.848665725e+02 -1.848665725e+02 +7.6542e-01 -8.7741e-01 -1.2425e+00 -1.2794e+00 -1.1230e+00
% function evaluation | noise-free fitness - Fopt (3.747000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.590478686e+01 +3.590478686e+01 +7.337478686e+01 +7.337478686e+01 -3.6530e+00 -2.9672e+00 -2.5300e+00 +7.0609e-01 +4.0404e+00
4 +2.051496007e+01 +2.051496007e+01 +5.798496007e+01 +5.798496007e+01 +7.8341e-02 -4.3194e+00 +3.6830e+00 -1.3926e+00 +2.5034e+00
14 +1.490829517e+01 +1.490829517e+01 +5.237829517e+01 +5.237829517e+01 -4.6645e+00 -2.9877e-01 -4.6768e+00 +4.2596e+00 -2.2509e-01
96 +9.910456041e+00 +9.910456041e+00 +4.738045604e+01 +4.738045604e+01 +5.6010e-01 -1.4677e+00 -7.7531e-01 +2.0470e+00 +3.7575e+00
281 +2.256908588e+00 +2.256908588e+00 +3.972690859e+01 +3.972690859e+01 -1.3365e+00 -1.4677e+00 -7.7531e-01 +2.0470e+00 +6.7745e-01
2059 +8.227167863e-01 +8.227167863e-01 +3.829271679e+01 +3.829271679e+01 -3.5077e-01 -9.2713e-01 +9.6344e-01 +4.7389e-01 +2.0049e+00
7912 +3.477528358e-01 +3.477528358e-01 +3.781775284e+01 +3.781775284e+01 -7.9835e-01 -8.2431e-01 +1.7696e-01 +5.2797e-01 +2.0694e+00
% function evaluation | noise-free fitness - Fopt (-3.944700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.333035624e+01 +5.333035624e+01 -3.411396438e+02 -3.411396438e+02 -2.0129e+00 -8.9854e-01 -4.6585e+00 -8.7228e-01 -3.2431e+00
2 +2.243581209e+01 +2.243581209e+01 -3.720341879e+02 -3.720341879e+02 +3.9806e+00 -4.0014e+00 -7.3425e-01 -8.0978e-02 +1.1930e+00
12 +1.293355516e+01 +1.293355516e+01 -3.815364448e+02 -3.815364448e+02 +6.1978e-01 +3.5207e-01 -1.0470e+00 -2.1568e+00 -8.7866e-01
26 +9.844578968e+00 +9.844578968e+00 -3.846254210e+02 -3.846254210e+02 +1.7336e+00 -1.6881e+00 -1.0470e+00 -2.1568e+00 -8.7866e-01
181 +6.004026558e+00 +6.004026558e+00 -3.884659734e+02 -3.884659734e+02 +1.8536e+00 +6.7841e-01 +4.3884e-01 -4.2244e-01 +1.4634e-01
208 +3.735980645e+00 +3.735980645e+00 -3.907340194e+02 -3.907340194e+02 -7.3056e-01 +3.3914e-01 -5.9395e-01 -3.4210e-01 +3.5757e+00
604 +1.774993474e+00 +1.774993474e+00 -3.926950065e+02 -3.926950065e+02 +2.0720e-01 +9.9962e-02 -1.9272e+00 -4.2244e-01 +1.0732e+00
2020 +1.433238271e+00 +1.433238271e+00 -3.930367617e+02 -3.930367617e+02 +6.0203e+00 -6.0309e-01 +3.2410e-01 +1.1353e-01 -2.1826e+00
7101 +9.935105079e-01 +9.935105079e-01 -3.934764895e+02 -3.934764895e+02 +2.1927e-02 +1.2398e+00 +7.5805e-01 -6.7091e-02 -1.2391e+00
14115 +5.417667727e-01 +5.417667727e-01 -3.939282332e+02 -3.939282332e+02 -8.4837e-01 -4.5123e-01 +2.4984e-01 -3.4485e-01 -8.3370e-01
37531 +3.720834389e-01 +3.720834389e-01 -3.940979166e+02 -3.940979166e+02 +9.0077e-01 -4.2601e-01 -3.7612e-01 -3.8992e-01 -5.0999e-01
% function evaluation | noise-free fitness - Fopt (-1.026200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.442716894e+01 +3.442716894e+01 -6.819283106e+01 -6.819283106e+01 -1.7347e+00 +3.4268e+00 +1.9984e+00 +2.6203e+00 -9.1743e-01
4 +2.208108306e+01 +2.208108306e+01 -8.053891694e+01 -8.053891694e+01 +2.3804e+00 -1.3703e+00 +1.2317e+00 -2.1610e+00 +3.0435e+00
34 +8.654798765e+00 +8.654798765e+00 -9.396520124e+01 -9.396520124e+01 -2.7574e-01 -1.5903e+00 +4.7981e+00 +3.2081e+00 +3.0199e+00
154 +5.325348259e+00 +5.325348259e+00 -9.729465174e+01 -9.729465174e+01 +1.0735e+00 +2.1360e+00 -1.7153e+00 -3.4668e+00 -1.2123e-01
189 +3.895319369e+00 +3.895319369e+00 -9.872468063e+01 -9.872468063e+01 +2.5371e+00 +2.3501e+00 -1.4306e+00 -1.2008e+00 -9.2167e-01
1658 +2.097245819e+00 +2.097245819e+00 -1.005227542e+02 -1.005227542e+02 +8.0057e-01 +1.7650e+00 -1.4306e+00 -1.4887e+00 -1.4787e+00
2075 +1.547348486e+00 +1.547348486e+00 -1.010726515e+02 -1.010726515e+02 -8.2472e-01 +3.0297e+00 -1.6112e+00 -2.6232e+00 -3.4350e+00
5031 +7.260008290e-01 +7.260008290e-01 -1.018939992e+02 -1.018939992e+02 -1.7617e-01 -4.6792e-01 +4.4924e-01 -9.5962e-01 +1.4674e+00
14383 +5.880429288e-01 +5.880429288e-01 -1.020319571e+02 -1.020319571e+02 +1.0316e-01 +3.0297e+00 -1.6112e+00 -3.0330e+00 -3.4350e+00
22606 +3.488643295e-01 +3.488643295e-01 -1.022711357e+02 -1.022711357e+02 +2.4271e-01 +3.9489e+00 -3.1020e+00 -3.2658e+00 -4.2446e+00
30301 +2.126114092e-01 +2.126114092e-01 -1.024073886e+02 -1.024073886e+02 +2.4271e-01 +3.9489e+00 -3.1020e+00 -3.2658e+00 -4.2439e+00
% function evaluation | noise-free fitness - Fopt (2.728300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.097885227e+02 +1.097885227e+02 +3.826185227e+02 +3.826185227e+02 +3.3824e+00 -4.2562e+00 +3.2981e+00 +4.1099e+00 +1.3460e+00
2 +2.662694384e+01 +2.662694384e+01 +2.994569438e+02 +2.994569438e+02 +1.9001e+00 -3.2219e+00 +1.8550e-01 -1.7412e+00 -7.5076e-01
3 +2.399256228e+01 +2.399256228e+01 +2.968225623e+02 +2.968225623e+02 +3.9027e+00 +1.0426e+00 -4.6794e+00 -1.1540e-01 -4.2014e+00
7 +8.452697242e+00 +8.452697242e+00 +2.812826972e+02 +2.812826972e+02 -1.6010e+00 +4.4795e-02 +3.7953e+00 +3.6452e-01 +9.4256e-01
115 +4.600648829e+00 +4.600648829e+00 +2.774306488e+02 +2.774306488e+02 +1.5273e-01 +2.0725e+00 -2.0746e+00 +3.1153e+00 -2.1631e+00
457 +3.738707207e+00 +3.738707207e+00 +2.765687072e+02 +2.765687072e+02 +5.0213e-01 +2.2691e+00 -7.6256e-01 +1.8272e+00 -2.2465e+00
1078 +1.237132039e+00 +1.237132039e+00 +2.740671320e+02 +2.740671320e+02 +1.7397e-01 -2.8686e-01 -4.8860e-01 -9.6857e-01 -3.4021e-01
7364 +9.505405063e-01 +9.505405063e-01 +2.737805405e+02 +2.737805405e+02 -4.5556e-01 +1.0212e+00 -1.9872e+00 +2.8878e-01 -6.0388e-02
15038 +5.404485353e-01 +5.404485353e-01 +2.733704485e+02 +2.733704485e+02 -6.0975e-01 +1.0059e+00 -1.0696e+00 +1.5097e+00 -5.6210e-01
% function evaluation | noise-free fitness - Fopt (-3.400000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.873928484e+01 +4.873928484e+01 +4.533928484e+01 +4.533928484e+01 +3.0402e+00 -1.3370e+00 +3.5895e+00 -3.8384e+00 +2.6346e+00
2 +1.893975531e+01 +1.893975531e+01 +1.553975531e+01 +1.553975531e+01 +1.8062e+00 +3.3206e+00 -9.9802e-01 -2.4386e+00 +4.1351e-01
4 +1.548690736e+01 +1.548690736e+01 +1.208690736e+01 +1.208690736e+01 -1.3115e+00 +1.8369e+00 -7.4162e-01 -1.6565e+00 +2.7061e+00
65 +8.828356077e+00 +8.828356077e+00 +5.428356077e+00 +5.428356077e+00 +5.0479e-01 -5.7626e-01 -1.2708e+00 -3.1351e+00 -2.3889e+00
133 +5.570504941e+00 +5.570504941e+00 +2.170504941e+00 +2.170504941e+00 +5.8124e-01 -1.3354e+00 -3.0238e+00 -1.5242e+00 -8.5399e-01
204 +3.195556472e+00 +3.195556472e+00 -2.044435278e-01 -2.044435278e-01 -2.4016e-02 -1.1404e+00 -1.7630e+00 -1.1721e+00 +1.3834e+00
985 +1.355383029e+00 +1.355383029e+00 -2.044616971e+00 -2.044616971e+00 -6.0730e-02 -1.3745e+00 -2.7818e+00 -1.7692e-01 +8.4271e-01
7419 +9.063194283e-01 +9.063194283e-01 -2.493680572e+00 -2.493680572e+00 -1.1327e+00 -5.6351e-01 -2.3486e+00 -2.5212e-01 +3.9779e-01
11324 +4.775917354e-01 +4.775917354e-01 -2.922408265e+00 -2.922408265e+00 -2.3137e-01 -2.9884e-01 -2.0245e-01 +1.0948e+00 -1.3038e-01
11974 +3.278297920e-01 +3.278297920e-01 -3.072170208e+00 -3.072170208e+00 +1.2885e+00 -7.6439e-01 -5.1867e-01 -1.1413e-01 -3.6136e-01
28845 +2.268262342e-01 +2.268262342e-01 -3.173173766e+00 -3.173173766e+00 -6.3658e-01 -7.1733e-01 -4.8125e-01 -5.4720e-02 -8.7086e-03
44453 +1.085061827e-01 +1.085061827e-01 -3.291493817e+00 -3.291493817e+00 -2.2567e-01 -2.9884e-01 -2.0245e-01 +3.8950e-01 -1.3889e-01
% function evaluation | noise-free fitness - Fopt (-1.851700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.628052298e+01 +2.628052298e+01 -1.588894770e+02 -1.588894770e+02 +2.9305e+00 -2.9543e+00 -4.0703e+00 +1.4552e+00 -2.3729e+00
