% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.617269158e+01 +5.617269158e+01 -4.637730842e+01 -4.637730842e+01 +8.9041e-01 -4.1810e-01 -4.0739e+00
3 +2.998317105e+01 +2.998317105e+01 -7.256682895e+01 -7.256682895e+01 +3.5803e+00 +1.3769e+00 +1.1666e-01
5 +1.795547661e+01 +1.795547661e+01 -8.459452339e+01 -8.459452339e+01 -2.4393e+00 +8.3567e-01 -1.3243e+00
12 +1.260113424e+00 +1.260113424e+00 -1.012898866e+02 -1.012898866e+02 -9.8715e-01 +7.7692e-01 +4.8511e-01
185 +7.980391807e-01 +7.980391807e-01 -1.017519608e+02 -1.017519608e+02 -2.3900e+00 -1.4951e+00 +2.7967e-01
335 +5.366633578e-01 +5.366633578e-01 -1.020133366e+02 -1.020133366e+02 -2.3564e-01 +2.8731e-01 +1.3580e+00
1522 +3.358698841e-01 +3.358698841e-01 -1.022141301e+02 -1.022141301e+02 -1.3406e+00 -3.4715e-01 +9.7167e-01
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.251799864e+01 +8.251799864e+01 +1.542079986e+02 +1.542079986e+02 -1.7333e-01 -4.5593e+00 -4.4852e-01
2 +3.655100818e+01 +3.655100818e+01 +1.082410082e+02 +1.082410082e+02 -2.7962e-01 +3.8223e+00 +3.6094e+00
3 +2.199839960e+00 +2.199839960e+00 +7.388983996e+01 +7.388983996e+01 -4.8678e-01 +1.1161e+00 +1.9498e+00
33 +1.413170965e+00 +1.413170965e+00 +7.310317097e+01 +7.310317097e+01 -5.7986e-01 -1.2118e+00 -4.2761e+00
171 +6.289577762e-01 +6.289577762e-01 +7.231895778e+01 +7.231895778e+01 +2.1355e-02 -1.3764e+00 -5.1264e+00
707 +2.483098273e-01 +2.483098273e-01 +7.193830983e+01 +7.193830983e+01 -1.0434e-01 +7.1619e-02 -1.4634e+00
2785 +1.901145986e-02 +1.901145986e-02 +7.170901146e+01 +7.170901146e+01 +4.9170e-01 -6.7836e-01 -3.8556e-01
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.950001326e+01 +8.950001326e+01 +3.035100133e+02 +3.035100133e+02 -4.4862e+00 -2.6980e+00 -3.4054e+00
2 +3.363404526e+01 +3.363404526e+01 +2.476440453e+02 +2.476440453e+02 +4.1223e+00 -1.2522e+00 +8.3034e-01
3 +1.262337381e+01 +1.262337381e+01 +2.266333738e+02 +2.266333738e+02 +2.1291e+00 -3.2224e+00 -1.8098e+00
31 +6.168597239e+00 +6.168597239e+00 +2.201785972e+02 +2.201785972e+02 -9.4155e-01 +1.5696e+00 +6.1353e-01
96 +3.728725338e+00 +3.728725338e+00 +2.177387253e+02 +2.177387253e+02 -4.0148e-01 +9.0970e-01 +5.9446e-01
100 +1.690387583e+00 +1.690387583e+00 +2.157003876e+02 +2.157003876e+02 +2.0089e-01 -5.9614e-01 -1.7839e+00
154 +6.118859057e-01 +6.118859057e-01 +2.146218859e+02 +2.146218859e+02 +2.7482e-01 +1.5696e+00 +1.3259e+00
