% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.527921988e+01 +4.527921988e+01 -5.727078012e+01 -5.727078012e+01 +7.3753e-01 -1.2153e+00 -1.2826e+00 +3.8401e+00 -7.1787e-01 +2.5823e+00 -2.0282e+00 +2.4818e+00 +3.8512e+00 +4.5216e+00 -3.4813e+00 +3.3030e+00 -1.1135e+00 -4.1115e+00 +1.3926e+00 -2.4784e+00 +2.8280e+00 +2.8310e+00 +7.0831e-01 -2.2547e+00
5 +2.902131707e+01 +2.902131707e+01 -7.352868293e+01 -7.352868293e+01 -1.3426e+00 +1.9343e+00 +4.5020e-01 -4.7600e+00 +2.1854e+00 +1.7074e+00 -1.7571e-01 -3.9674e+00 +1.6704e+00 +8.3514e-01 -4.4701e-01 +4.7917e+00 +3.0312e+00 +3.0885e-01 +2.0122e+00 +1.4013e+00 -2.1783e-01 +4.3426e+00 +2.7329e+00 -3.0328e+00
14 +1.614499406e+01 +1.614499406e+01 -8.640500594e+01 -8.640500594e+01 +1.1624e+00 -1.5137e+00 -5.1440e-01 +2.3294e+00 +3.0292e+00 -4.5597e-01 -7.0702e-02 +3.2136e-01 -2.0157e+00 -3.4179e+00 -3.7935e+00 -2.3177e+00 +3.4233e+00 +2.5247e-01 +1.8089e+00 -3.9373e+00 +2.6817e-01 -2.2728e+00 -3.5543e+00 -4.3544e-01
822 +1.208546836e+01 +1.208546836e+01 -9.046453164e+01 -9.046453164e+01 -1.9840e+00 -1.3472e+00 +3.3073e-01 +1.1832e+00 -9.8766e-01 -1.0211e+00 -3.8533e+00 -1.8981e+00 -2.3893e+00 -4.2100e+00 -1.6799e+00 -9.7442e-01 -5.7483e-01 -1.9472e+00 +2.5183e-01 -3.9714e+00 -3.6612e-01 -1.7401e+00 -2.5186e+00 +2.0506e+00
2143 +8.946077713e+00 +8.946077713e+00 -9.360392229e+01 -9.360392229e+01 +1.6053e+00 -1.5201e+00 +3.1347e+00 -7.4466e-01 -1.2853e+00 +2.0603e+00 -3.4704e-01 +3.6382e-01 -2.5242e+00 -2.1160e+00 -1.6693e+00 -1.9134e+00 -1.4896e-01 -8.9494e-01 -1.8925e+00 -6.1369e-02 -9.9589e-01 -1.0503e+00 -2.4401e+00 +3.6433e+00
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.457226407e+01 +4.457226407e+01 +1.162622641e+02 +1.162622641e+02 +3.3199e+00 +1.9324e+00 +3.4741e-02 -1.4728e+00 -3.0673e+00 +2.9339e+00 -3.6632e-01 -5.6886e-01 -2.4875e+00 -1.0705e+00 -2.8242e+00 -1.7227e+00 +7.6714e-01 +4.5064e+00 +3.4102e+00 +4.6629e+00 -1.7481e+00 +4.9648e+00 -4.6392e+00 +3.0329e+00
4 +3.944149933e+01 +3.944149933e+01 +1.111314993e+02 +1.111314993e+02 -2.8781e+00 -1.0356e+00 -1.2381e+00 +1.8775e+00 -4.7050e+00 +1.6733e+00 +4.6290e+00 -7.8441e-02 +6.5605e-01 -4.1466e-01 +4.4580e+00 +2.7066e+00 -2.4309e+00 -9.9844e-01 -1.2542e+00 +2.5662e+00 +1.6718e+00 +4.9947e+00 -1.8643e+00 -3.8926e+00
87 +2.400378047e+01 +2.400378047e+01 +9.569378047e+01 +9.569378047e+01 +4.8671e+00 -4.2529e-02 +2.2038e+00 -2.9614e+00 -4.2742e+00 +1.6025e+00 +2.9940e+00 +1.1485e+00 +8.8364e-01 +6.9146e-02 +4.6293e-01 -1.0625e+00 -1.0992e+00 -6.0613e-01 +6.6894e-01 +7.4966e-02 +3.5850e+00 -3.5275e+00 +7.5610e-01 +8.1382e-01
571 +1.455016801e+01 +1.455016801e+01 +8.624016801e+01 +8.624016801e+01 +4.2620e+00 +3.1151e-01 -1.4560e+00 -5.8860e-01 -2.9102e+00 +9.1756e-01 +2.1175e+00 +4.2202e-01 +1.5916e+00 -1.0707e+00 +5.9248e-01 -2.4153e+00 +1.1167e+00 +1.2784e+00 -2.1071e+00 +2.1845e+00 +1.0391e+00 +6.5290e-01 -1.1932e+00 +3.1361e-01
2101 +7.975591276e+00 +7.975591276e+00 +7.966559128e+01 +7.966559128e+01 +7.6585e-01 -1.1458e+00 +2.2871e-01 -1.5237e+00 -1.1855e+00 -9.6602e-01 -9.9229e-01 +2.5385e+00 -2.3118e+00 +2.4075e+00 +1.8205e-01 +2.7204e-01 -4.3250e-02 +2.6819e+00 +2.3538e-01 +1.1735e+00 -8.6854e-01 +8.1134e-01 +1.8299e+00 +1.1577e+00
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.795242731e+01 +5.795242731e+01 +2.719624273e+02 +2.719624273e+02 -2.1683e+00 +4.8682e+00 +5.1202e-01 -3.3926e+00 +4.5029e+00 +4.3931e+00 -1.8820e+00 -3.0745e+00 +2.1771e-01 -1.5046e+00 +7.2679e-01 +3.1244e+00 -7.6065e-01 +2.6332e+00 +4.8696e+00 -3.0265e-01 +4.2665e+00 +2.5274e+00 -3.9571e-01 -1.1325e+00
6 +2.563180723e+01 +2.563180723e+01 +2.396418072e+02 +2.396418072e+02 -1.0549e+00 +1.2934e+00 -3.4554e+00 -8.8152e-01 +4.6096e+00 +1.7332e+00 -1.4848e+00 -2.9366e+00 +2.0855e+00 -4.7492e+00 +3.6016e+00 -4.4093e+00 +3.8069e+00 -3.4699e+00 +3.8384e+00 -2.2402e+00 +2.8118e+00 -2.9226e+00 +7.7923e-02 +9.9381e-02
56 +2.046386176e+01 +2.046386176e+01 +2.344738618e+02 +2.344738618e+02 -4.0779e+00 +2.0023e+00 +1.1909e+00 -1.7402e-01 -2.6660e+00 +1.8937e+00 +1.1934e+00 +5.7647e-01 -1.9141e+00 -2.0308e+00 +2.1600e-01 -1.8162e+00 +4.4887e-01 -2.5449e+00 -1.2412e+00 +3.6935e+00 -3.4948e+00 -2.0869e+00 +8.6182e-01 +2.7690e-01
1456 +1.545701731e+01 +1.545701731e+01 +2.294670173e+02 +2.294670173e+02 -1.8342e+00 -2.1558e+00 +7.4877e-01 -5.8124e-01 +3.3921e-01 +3.4837e+00 +7.9359e-01 +2.6493e+00 -2.3769e+00 -1.7625e+00 -3.3224e+00 -7.3530e-02 -2.9699e+00 +2.2194e+00 -1.7469e+00 +3.0455e+00 +6.3860e-01 +1.5929e+00 +1.6312e+00 +1.0766e+00
