% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.037726427e+01 +1.037726427e+01 -6.562735732e+00 -6.562735732e+00 +4.7008e+00 +3.9341e+00
3 +2.517914884e+00 +2.517914884e+00 -1.442208512e+01 -1.442208512e+01 +3.3580e+00 +3.0885e+00
72 +1.620448790e+00 +1.620448790e+00 -1.531955121e+01 -1.531955121e+01 +3.3144e+00 +3.9617e+00
78 +1.561236785e+00 +1.561236785e+00 -1.537876321e+01 -1.537876321e+01 +3.0897e+00 +3.5615e+00
118 +8.483938608e-01 +8.483938608e-01 -1.609160614e+01 -1.609160614e+01 +3.8347e+00 +2.3847e+00
130 +2.661357316e-01 +2.661357316e-01 -1.667386427e+01 -1.667386427e+01 +3.5622e+00 +2.6628e+00
178 +2.465868036e-01 +2.465868036e-01 -1.669341320e+01 -1.669341320e+01 +3.5941e+00 +2.7925e+00
310 +1.050600839e-01 +1.050600839e-01 -1.683493992e+01 -1.683493992e+01 +3.6766e+00 +2.4578e+00
321 +9.822121176e-02 +9.822121176e-02 -1.684177879e+01 -1.684177879e+01 +3.6773e+00 +2.4558e+00
343 +3.704196576e-02 +3.704196576e-02 -1.690295803e+01 -1.690295803e+01 +3.6659e+00 +2.5195e+00
411 +7.987025123e-03 +7.987025123e-03 -1.693201297e+01 -1.693201297e+01 +3.6544e+00 +2.5525e+00
421 +3.497667487e-03 +3.497667487e-03 -1.693650233e+01 -1.693650233e+01 +3.6549e+00 +2.5507e+00
592 +1.588658571e-03 +1.588658571e-03 -1.693841134e+01 -1.693841134e+01 +3.6557e+00 +2.5502e+00
661 +1.546553154e-03 +1.546553154e-03 -1.693845345e+01 -1.693845345e+01 +3.6555e+00 +2.5501e+00
723 +9.855698099e-04 +9.855698099e-04 -1.693901443e+01 -1.693901443e+01 +3.6562e+00 +2.5501e+00
