% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.449274155e+01 +2.449274155e+01 +7.552741546e+00 +7.552741546e+00 +3.7876e+00 -2.1966e+00 -3.5501e+00 -4.2326e+00 +4.4875e-01
2 +1.092961055e+01 +1.092961055e+01 -6.010389455e+00 -6.010389455e+00 +9.2574e-01 +2.1165e+00 -2.2758e+00 +3.0857e+00 -3.3773e+00
10 +7.028822585e+00 +7.028822585e+00 -9.911177415e+00 -9.911177415e+00 +2.2261e+00 -2.6019e+00 -2.5349e+00 -4.4667e+00 -3.0250e+00
81 +5.439390304e+00 +5.439390304e+00 -1.150060970e+01 -1.150060970e+01 +5.0365e+00 +3.2852e+00 -2.1619e+00 +1.0992e+00 +9.3490e-01
326 +2.114852372e+00 +2.114852372e+00 -1.482514763e+01 -1.482514763e+01 +3.6365e+00 +2.9435e+00 -1.1562e+00 +2.7352e-01 +1.7240e+00
427 +1.487962230e+00 +1.487962230e+00 -1.545203777e+01 -1.545203777e+01 +3.8670e+00 +3.5613e+00 -1.0685e+00 +1.4429e+00 +1.8558e+00
429 +8.162077720e-01 +8.162077720e-01 -1.612379223e+01 -1.612379223e+01 +3.7712e+00 +2.6355e+00 -1.2566e+00 +1.7215e+00 +1.4828e+00
827 +5.568299810e-01 +5.568299810e-01 -1.638317002e+01 -1.638317002e+01 +3.9562e+00 +2.5759e+00 -1.5871e+00 +1.6507e+00 +1.6140e+00
957 +3.072314186e-01 +3.072314186e-01 -1.663276858e+01 -1.663276858e+01 +3.6285e+00 +2.5516e+00 -1.4860e+00 +1.4774e+00 +1.2758e+00
1234 +2.247506225e-01 +2.247506225e-01 -1.671524938e+01 -1.671524938e+01 +3.6406e+00 +2.5289e+00 -1.4942e+00 +1.4124e+00 +1.2736e+00
1338 +1.476719841e-01 +1.476719841e-01 -1.679232802e+01 -1.679232802e+01 +3.6255e+00 +2.5624e+00 -1.4641e+00 +1.5361e+00 +1.2896e+00
1433 +9.636503847e-02 +9.636503847e-02 -1.684363496e+01 -1.684363496e+01 +3.7159e+00 +2.6467e+00 -1.4962e+00 +1.4287e+00 +1.4210e+00
1921 +3.988945507e-02 +3.988945507e-02 -1.690011054e+01 -1.690011054e+01 +3.6020e+00 +2.5166e+00 -1.5457e+00 +1.5042e+00 +1.3937e+00
2154 +2.004259572e-02 +2.004259572e-02 -1.691995740e+01 -1.691995740e+01 +3.6397e+00 +2.5478e+00 -1.5385e+00 +1.4677e+00 +1.4012e+00
2527 +1.213214396e-02 +1.213214396e-02 -1.692786786e+01 -1.692786786e+01 +3.6474e+00 +2.5480e+00 -1.5303e+00 +1.4703e+00 +1.3926e+00
2727 +8.878097047e-03 +8.878097047e-03 -1.693112190e+01 -1.693112190e+01 +3.6513e+00 +2.5437e+00 -1.5287e+00 +1.4732e+00 +1.3930e+00
2860 +5.313792960e-03 +5.313792960e-03 -1.693468621e+01 -1.693468621e+01 +3.6517e+00 +2.5465e+00 -1.5334e+00 +1.4746e+00 +1.3973e+00
3181 +1.209479283e-03 +1.209479283e-03 -1.693879052e+01 -1.693879052e+01 +3.6566e+00 +2.5494e+00 -1.5288e+00 +1.4697e+00 +1.3960e+00
3640 +8.641410647e-04 +8.641410647e-04 -1.693913586e+01 -1.693913586e+01 +3.6560e+00 +2.5494e+00 -1.5299e+00 +1.4694e+00 +1.3964e+00
3679 +3.956208449e-04 +3.956208449e-04 -1.693960438e+01 -1.693960438e+01 +3.6559e+00 +2.5493e+00 -1.5297e+00 +1.4695e+00 +1.3958e+00
4006 +2.479261363e-04 +2.479261363e-04 -1.693975207e+01 -1.693975207e+01 +3.6557e+00 +2.5496e+00 -1.5297e+00 +1.4697e+00 +1.3959e+00
4110 +1.417839678e-04 +1.417839678e-04 -1.693985822e+01 -1.693985822e+01 +3.6558e+00 +2.5496e+00 -1.5297e+00 +1.4697e+00 +1.3959e+00
4321 +8.277094328e-05 +8.277094328e-05 -1.693991723e+01 -1.693991723e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00 +1.4697e+00 +1.3960e+00
4526 +6.222866923e-05 +6.222866923e-05 -1.693993777e+01 -1.693993777e+01 +3.6560e+00 +2.5497e+00 -1.5296e+00 +1.4696e+00 +1.3960e+00
4694 +3.089862836e-05 +3.089862836e-05 -1.693996910e+01 -1.693996910e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00 +1.4696e+00 +1.3960e+00
4806 +2.272740159e-05 +2.272740159e-05 -1.693997727e+01 -1.693997727e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00 +1.4696e+00 +1.3960e+00
4972 +1.360633627e-05 +1.360633627e-05 -1.693998639e+01 -1.693998639e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00 +1.4696e+00 +1.3960e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.569932610e+01 +3.569932610e+01 +5.450932610e+01 +5.450932610e+01 -2.9272e-01 +4.3594e+00 -3.5313e+00 -1.0285e+00 -3.7115e+00
3 +2.490712782e+01 +2.490712782e+01 +4.371712782e+01 +4.371712782e+01 +4.8735e+00 +7.0218e-01 +4.4925e+00 -4.3750e+00 +3.0360e+00
4 +1.566999121e+01 +1.566999121e+01 +3.447999121e+01 +3.447999121e+01 -1.0521e+00 -4.3992e+00 -3.3214e+00 +1.5282e+00 +2.1906e+00
5 +3.436934061e+00 +3.436934061e+00 +2.224693406e+01 +2.224693406e+01 -3.6771e-01 +1.1412e+00 +1.0934e+00 +2.1531e+00 +2.9601e+00
35 +2.254254298e+00 +2.254254298e+00 +2.106425430e+01 +2.106425430e+01 +4.9978e-02 +1.6406e+00 -1.7678e+00 -5.8081e-01 +1.4133e+00
357 +1.162182213e+00 +1.162182213e+00 +1.997218221e+01 +1.997218221e+01 -5.2127e-01 +2.0227e+00 -1.3452e+00 +5.1795e-03 +1.6048e+00
551 +9.839469224e-01 +9.839469224e-01 +1.979394692e+01 +1.979394692e+01 -5.9151e-01 +1.6631e+00 -7.2518e-01 +6.2974e-01 +1.0869e+00
602 +5.843179949e-01 +5.843179949e-01 +1.939431799e+01 +1.939431799e+01 -5.6519e-02 +1.6688e+00 -7.5878e-01 -2.9442e-01 +2.0444e+00
674 +3.178594117e-01 +3.178594117e-01 +1.912785941e+01 +1.912785941e+01 -4.4672e-01 +1.8253e+00 -7.8559e-01 -1.6600e-01 +1.6965e+00
903 +1.966995411e-01 +1.966995411e-01 +1.900669954e+01 +1.900669954e+01 -2.9495e-01 +1.7652e+00 -8.5310e-01 +1.5140e-02 +1.7544e+00
1027 +1.311010548e-01 +1.311010548e-01 +1.894110105e+01 +1.894110105e+01 -2.4057e-01 +1.8125e+00 -8.9178e-01 +1.4775e-02 +1.6228e+00
1102 +7.386963831e-02 +7.386963831e-02 +1.888386964e+01 +1.888386964e+01 -2.0910e-01 +1.7740e+00 -8.2823e-01 -5.3455e-02 +1.6535e+00
1180 +3.528715111e-02 +3.528715111e-02 +1.884528715e+01 +1.884528715e+01 -1.8545e-01 +1.7672e+00 -8.2985e-01 -5.8889e-02 +1.6835e+00
1453 +2.131910022e-02 +2.131910022e-02 +1.883131910e+01 +1.883131910e+01 -1.9596e-01 +1.8020e+00 -8.1822e-01 -1.9228e-02 +1.6492e+00
1580 +1.167646150e-02 +1.167646150e-02 +1.882167646e+01 +1.882167646e+01 -1.8821e-01 +1.7804e+00 -8.2210e-01 -3.6827e-02 +1.6686e+00
1832 +5.938363884e-03 +5.938363884e-03 +1.881593836e+01 +1.881593836e+01 -1.9364e-01 +1.7850e+00 -8.2296e-01 -3.0095e-02 +1.6660e+00
2126 +3.771755047e-03 +3.771755047e-03 +1.881377176e+01 +1.881377176e+01 -1.9036e-01 +1.7799e+00 -8.2234e-01 -3.4583e-02 +1.6716e+00
2331 +2.388493389e-03 +2.388493389e-03 +1.881238849e+01 +1.881238849e+01 -1.9049e-01 +1.7794e+00 -8.2254e-01 -3.6086e-02 +1.6731e+00
2552 +6.795742373e-04 +6.795742373e-04 +1.881067957e+01 +1.881067957e+01 -1.9137e-01 +1.7815e+00 -8.2236e-01 -3.3169e-02 +1.6716e+00
2576 +4.801707792e-04 +4.801707792e-04 +1.881048017e+01 +1.881048017e+01 -1.9140e-01 +1.7812e+00 -8.2251e-01 -3.3131e-02 +1.6715e+00
2917 +2.758929698e-04 +2.758929698e-04 +1.881027589e+01 +1.881027589e+01 -1.9119e-01 +1.7808e+00 -8.2233e-01 -3.3536e-02 +1.6718e+00
3138 +2.221773054e-04 +2.221773054e-04 +1.881022218e+01 +1.881022218e+01 -1.9116e-01 +1.7806e+00 -8.2240e-01 -3.3762e-02 +1.6721e+00
3301 +1.466162452e-04 +1.466162452e-04 +1.881014662e+01 +1.881014662e+01 -1.9124e-01 +1.7807e+00 -8.2241e-01 -3.3597e-02 +1.6719e+00
3451 +9.654917290e-05 +9.654917290e-05 +1.881009655e+01 +1.881009655e+01 -1.9121e-01 +1.7808e+00 -8.2234e-01 -3.3583e-02 +1.6720e+00
3608 +4.176348410e-05 +4.176348410e-05 +1.881004176e+01 +1.881004176e+01 -1.9118e-01 +1.7808e+00 -8.2239e-01 -3.3630e-02 +1.6720e+00
3819 +2.813862762e-05 +2.813862762e-05 +1.881002814e+01 +1.881002814e+01 -1.9119e-01 +1.7808e+00 -8.2241e-01 -3.3610e-02 +1.6720e+00
4028 +2.451534902e-05 +2.451534902e-05 +1.881002452e+01 +1.881002452e+01 -1.9119e-01 +1.7808e+00 -8.2239e-01 -3.3625e-02 +1.6720e+00
4280 +1.343770874e-05 +1.343770874e-05 +1.881001344e+01 +1.881001344e+01 -1.9120e-01 +1.7808e+00 -8.2240e-01 -3.3610e-02 +1.6720e+00
4455 +8.942577416e-06 +8.942577416e-06 +1.881000894e+01 +1.881000894e+01 -1.9120e-01 +1.7808e+00 -8.2240e-01 -3.3600e-02 +1.6720e+00
4545 +6.037038364e-06 +6.037038364e-06 +1.881000604e+01 +1.881000604e+01 -1.9120e-01 +1.7808e+00 -8.2240e-01 -3.3594e-02 +1.6720e+00
4575 +3.049403659e-06 +3.049403659e-06 +1.881000305e+01 +1.881000305e+01 -1.9120e-01 +1.7808e+00 -8.2240e-01 -3.3601e-02 +1.6720e+00
4788 +2.007802010e-06 +2.007802010e-06 +1.881000201e+01 +1.881000201e+01 -1.9120e-01 +1.7808e+00 -8.2240e-01 -3.3602e-02 +1.6720e+00
4832 +1.543274848e-06 +1.543274848e-06 +1.881000154e+01 +1.881000154e+01 -1.9120e-01 +1.7808e+00 -8.2240e-01 -3.3599e-02 +1.6720e+00
4884 +9.752717176e-07 +9.752717176e-07 +1.881000098e+01 +1.881000098e+01 -1.9120e-01 +1.7808e+00 -8.2240e-01 -3.3599e-02 +1.6720e+00
4980 +6.156361145e-07 +6.156361145e-07 +1.881000062e+01 +1.881000062e+01 -1.9120e-01 +1.7808e+00 -8.2240e-01 -3.3600e-02 +1.6720e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.419157014e+01 +2.419157014e+01 +2.973415701e+02 +2.973415701e+02 +4.3092e-01 -1.6647e+00 -2.6423e+00 +1.4819e+00 -9.1605e-01
10 +9.656301264e+00 +9.656301264e+00 +2.828063013e+02 +2.828063013e+02 -7.0936e-01 +1.1311e+00 -3.9401e-01 +1.1521e+00 +4.1813e+00
14 +6.049301676e+00 +6.049301676e+00 +2.791993017e+02 +2.791993017e+02 +2.6884e+00 +4.3064e+00 +3.0445e+00 +2.1357e+00 +9.7669e-01
178 +2.183850618e+00 +2.183850618e+00 +2.753338506e+02 +2.753338506e+02 -1.6378e+00 +3.3728e+00 +5.2127e-01 +2.4796e+00 +9.3757e-01
532 +1.222216673e+00 +1.222216673e+00 +2.743722167e+02 +2.743722167e+02 -3.0181e+00 +3.6206e+00 -8.5017e-01 +2.2718e+00 +1.8393e+00
807 +9.643315357e-01 +9.643315357e-01 +2.741143315e+02 +2.741143315e+02 -2.8387e+00 +3.8593e+00 -6.7180e-01 +2.6024e+00 +1.8325e+00
903 +6.231445565e-01 +6.231445565e-01 +2.737731446e+02 +2.737731446e+02 -3.2198e+00 +3.8473e+00 -6.8055e-01 +2.6592e+00 +1.9030e+00
1128 +2.734280930e-01 +2.734280930e-01 +2.734234281e+02 +2.734234281e+02 -3.4696e+00 +3.8008e+00 -5.7139e-01 +2.5666e+00 +1.8691e+00
1176 +2.434875232e-01 +2.434875232e-01 +2.733934875e+02 +2.733934875e+02 -3.4450e+00 +3.7346e+00 -4.0356e-01 +2.6163e+00 +2.0173e+00
1720 +1.021822991e-01 +1.021822991e-01 +2.732521823e+02 +2.732521823e+02 -3.5848e+00 +3.7912e+00 -4.7021e-01 +2.6074e+00 +2.0164e+00
1832 +4.442233635e-02 +4.442233635e-02 +2.731944223e+02 +2.731944223e+02 -3.5440e+00 +3.7632e+00 -4.6450e-01 +2.5708e+00 +2.0073e+00
2005 +3.538131649e-02 +3.538131649e-02 +2.731853813e+02 +2.731853813e+02 -3.5994e+00 +3.7689e+00 -4.6499e-01 +2.5702e+00 +2.0063e+00
2364 +2.023615297e-02 +2.023615297e-02 +2.731702362e+02 +2.731702362e+02 -3.5786e+00 +3.7586e+00 -4.7472e-01 +2.5672e+00 +2.0066e+00
2376 +1.503838786e-02 +1.503838786e-02 +2.731650384e+02 +2.731650384e+02 -3.5785e+00 +3.7626e+00 -4.7424e-01 +2.5633e+00 +2.0080e+00
2601 +8.694026895e-03 +8.694026895e-03 +2.731586940e+02 +2.731586940e+02 -3.5643e+00 +3.7562e+00 -4.7650e-01 +2.5657e+00 +2.0094e+00
2702 +4.056952317e-03 +4.056952317e-03 +2.731540570e+02 +2.731540570e+02 -3.5817e+00 +3.7554e+00 -4.7951e-01 +2.5670e+00 +2.0082e+00
2805 +3.242831301e-03 +3.242831301e-03 +2.731532428e+02 +2.731532428e+02 -3.5797e+00 +3.7540e+00 -4.7887e-01 +2.5690e+00 +2.0095e+00
2868 +2.178767745e-03 +2.178767745e-03 +2.731521788e+02 +2.731521788e+02 -3.5797e+00 +3.7529e+00 -4.7848e-01 +2.5692e+00 +2.0073e+00
3070 +1.297750494e-03 +1.297750494e-03 +2.731512978e+02 +2.731512978e+02 -3.5790e+00 +3.7534e+00 -4.7782e-01 +2.5694e+00 +2.0084e+00
3233 +8.864829375e-04 +8.864829375e-04 +2.731508865e+02 +2.731508865e+02 -3.5783e+00 +3.7538e+00 -4.7881e-01 +2.5684e+00 +2.0078e+00
3666 +6.153468863e-04 +6.153468863e-04 +2.731506153e+02 +2.731506153e+02 -3.5790e+00 +3.7533e+00 -4.7862e-01 +2.5687e+00 +2.0082e+00
3933 +2.798853197e-04 +2.798853197e-04 +2.731502799e+02 +2.731502799e+02 -3.5790e+00 +3.7536e+00 -4.7843e-01 +2.5688e+00 +2.0079e+00
4155 +2.281898930e-04 +2.281898930e-04 +2.731502282e+02 +2.731502282e+02 -3.5794e+00 +3.7535e+00 -4.7837e-01 +2.5689e+00 +2.0081e+00
4243 +6.945241722e-05 +6.945241722e-05 +2.731500695e+02 +2.731500695e+02 -3.5792e+00 +3.7536e+00 -4.7840e-01 +2.5688e+00 +2.0080e+00
4385 +5.224276612e-05 +5.224276612e-05 +2.731500522e+02 +2.731500522e+02 -3.5792e+00 +3.7536e+00 -4.7839e-01 +2.5688e+00 +2.0080e+00
4503 +3.313327801e-05 +3.313327801e-05 +2.731500331e+02 +2.731500331e+02 -3.5792e+00 +3.7536e+00 -4.7840e-01 +2.5688e+00 +2.0080e+00
4828 +2.086893630e-05 +2.086893630e-05 +2.731500209e+02 +2.731500209e+02 -3.5792e+00 +3.7536e+00 -4.7839e-01 +2.5688e+00 +2.0080e+00
4919 +1.500676575e-05 +1.500676575e-05 +2.731500150e+02 +2.731500150e+02 -3.5792e+00 +3.7536e+00 -4.7840e-01 +2.5688e+00 +2.0080e+00
4952 +9.702916088e-06 +9.702916088e-06 +2.731500097e+02 +2.731500097e+02 -3.5792e+00 +3.7536e+00 -4.7841e-01 +2.5688e+00 +2.0080e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.446196158e+01 +5.446196158e+01 +9.164196158e+01 +9.164196158e+01 +4.3873e+00 -2.5184e-01 -5.7334e-01 +8.0005e-01 +2.6410e+00
2 +1.974074480e+01 +1.974074480e+01 +5.692074480e+01 +5.692074480e+01 +9.1104e-01 +4.8434e+00 +4.9985e+00 +4.8681e+00 -4.2704e-01
16 +1.220037288e+01 +1.220037288e+01 +4.938037288e+01 +4.938037288e+01 -1.4323e+00 -2.4491e+00 +3.5575e+00 +4.1980e+00 -4.6447e+00
37 +8.307603052e+00 +8.307603052e+00 +4.548760305e+01 +4.548760305e+01 -3.2927e+00 -2.5184e-01 +1.2351e+00 +8.0005e-01 -5.0602e+00
84 +4.936260822e+00 +4.936260822e+00 +4.211626082e+01 +4.211626082e+01 -2.2138e+00 +2.1710e+00 +4.4441e+00 +7.9759e-01 -4.1682e+00
128 +3.835515835e+00 +3.835515835e+00 +4.101551583e+01 +4.101551583e+01 -2.1096e+00 +1.4014e+00 +2.8300e+00 +3.2360e+00 -4.2544e+00
402 +2.349622945e+00 +2.349622945e+00 +3.952962295e+01 +3.952962295e+01 -2.6584e+00 +1.6446e+00 +1.9687e+00 +1.6015e+00 -3.1672e+00
510 +1.202764583e+00 +1.202764583e+00 +3.838276458e+01 +3.838276458e+01 -4.3741e+00 +2.3067e+00 +1.5779e+00 +1.7872e+00 -4.1390e+00
593 +6.583518674e-01 +6.583518674e-01 +3.783835187e+01 +3.783835187e+01 -4.6630e+00 +2.4597e+00 +1.4592e+00 +1.6396e+00 -3.6608e+00
726 +6.004958921e-01 +6.004958921e-01 +3.778049589e+01 +3.778049589e+01 -3.3319e+00 +1.5279e+00 +2.4218e+00 +1.3610e+00 -3.1805e+00
932 +3.513273418e-01 +3.513273418e-01 +3.753132734e+01 +3.753132734e+01 -3.8368e+00 +1.8902e+00 +2.0096e+00 +1.5212e+00 -3.4101e+00
1125 +2.425879019e-01 +2.425879019e-01 +3.742258790e+01 +3.742258790e+01 -3.6501e+00 +1.9355e+00 +2.2880e+00 +1.5744e+00 -3.5124e+00
1332 +1.242005466e-01 +1.242005466e-01 +3.730420055e+01 +3.730420055e+01 -3.6773e+00 +2.0215e+00 +2.3065e+00 +1.5406e+00 -3.4419e+00
1389 +6.111894791e-02 +6.111894791e-02 +3.724111895e+01 +3.724111895e+01 -3.9094e+00 +2.0520e+00 +1.9846e+00 +1.6331e+00 -3.5272e+00
1502 +3.374917582e-02 +3.374917582e-02 +3.721374918e+01 +3.721374918e+01 -3.9306e+00 +2.0567e+00 +1.9958e+00 +1.6231e+00 -3.5431e+00
1626 +2.332804919e-02 +2.332804919e-02 +3.720332805e+01 +3.720332805e+01 -3.9312e+00 +2.0562e+00 +1.9965e+00 +1.6242e+00 -3.5430e+00
2005 +1.090618131e-02 +1.090618131e-02 +3.719090618e+01 +3.719090618e+01 -3.8947e+00 +2.0632e+00 +2.0530e+00 +1.6062e+00 -3.5274e+00
2160 +8.696209755e-03 +8.696209755e-03 +3.718869621e+01 +3.718869621e+01 -3.9017e+00 +2.0631e+00 +2.0442e+00 +1.6082e+00 -3.5357e+00
2244 +6.275335516e-03 +6.275335516e-03 +3.718627534e+01 +3.718627534e+01 -3.8960e+00 +2.0554e+00 +2.0395e+00 +1.6108e+00 -3.5336e+00
2580 +2.342830136e-03 +2.342830136e-03 +3.718234283e+01 +3.718234283e+01 -3.8949e+00 +2.0601e+00 +2.0464e+00 +1.6077e+00 -3.5313e+00
2852 +1.577145714e-03 +1.577145714e-03 +3.718157715e+01 +3.718157715e+01 -3.9002e+00 +2.0607e+00 +2.0399e+00 +1.6099e+00 -3.5337e+00
3085 +9.832843467e-04 +9.832843467e-04 +3.718098328e+01 +3.718098328e+01 -3.8986e+00 +2.0599e+00 +2.0402e+00 +1.6097e+00 -3.5333e+00
3342 +4.929123399e-04 +4.929123399e-04 +3.718049291e+01 +3.718049291e+01 -3.8991e+00 +2.0601e+00 +2.0397e+00 +1.6099e+00 -3.5337e+00
3420 +3.163352282e-04 +3.163352282e-04 +3.718031634e+01 +3.718031634e+01 -3.8992e+00 +2.0598e+00 +2.0398e+00 +1.6096e+00 -3.5336e+00
3534 +8.101629351e-05 +8.101629351e-05 +3.718008102e+01 +3.718008102e+01 -3.8992e+00 +2.0600e+00 +2.0401e+00 +1.6096e+00 -3.5336e+00
3651 +5.306000663e-05 +5.306000663e-05 +3.718005306e+01 +3.718005306e+01 -3.8992e+00 +2.0600e+00 +2.0400e+00 +1.6096e+00 -3.5336e+00
3851 +3.836242652e-05 +3.836242652e-05 +3.718003836e+01 +3.718003836e+01 -3.8992e+00 +2.0600e+00 +2.0400e+00 +1.6096e+00 -3.5336e+00
4206 +1.015055137e-05 +1.015055137e-05 +3.718001015e+01 +3.718001015e+01 -3.8992e+00 +2.0600e+00 +2.0400e+00 +1.6096e+00 -3.5336e+00
4339 +8.970527389e-06 +8.970527389e-06 +3.718000897e+01 +3.718000897e+01 -3.8992e+00 +2.0600e+00 +2.0400e+00 +1.6096e+00 -3.5336e+00
4529 +4.627678017e-06 +4.627678017e-06 +3.718000463e+01 +3.718000463e+01 -3.8992e+00 +2.0600e+00 +2.0400e+00 +1.6096e+00 -3.5336e+00
4811 +3.549956432e-06 +3.549956432e-06 +3.718000355e+01 +3.718000355e+01 -3.8992e+00 +2.0600e+00 +2.0400e+00 +1.6096e+00 -3.5336e+00
4851 +1.782641299e-06 +1.782641299e-06 +3.718000178e+01 +3.718000178e+01 -3.8992e+00 +2.0600e+00 +2.0400e+00 +1.6096e+00 -3.5336e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.655888959e+01 +1.655888959e+01 -1.313411104e+02 -1.313411104e+02 -4.1316e+00 +3.4379e+00 +4.2624e+00 -2.1262e+00 +2.6687e+00
2 +1.091295963e+01 +1.091295963e+01 -1.369870404e+02 -1.369870404e+02 +2.3713e+00 -2.4200e+00 -9.3587e-01 -3.3424e+00 -3.7538e+00
