% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.177607158e+02 +1.177607158e+02 +1.008207158e+02 +1.008207158e+02 -3.8029e+00 +1.7498e-01 -3.7002e+00 -2.0816e+00 -1.3704e+00 -1.4038e+00 -2.3435e+00 +3.4330e-01 -4.3613e+00 +6.7593e-01
2 +7.479772406e+01 +7.479772406e+01 +5.785772406e+01 +5.785772406e+01 -4.7654e-01 -2.8810e+00 +6.8118e-01 -3.4900e+00 +3.6332e+00 -3.8637e+00 +2.4847e+00 -3.5898e+00 -2.1255e+00 -1.4541e-01
5 +2.260188033e+01 +2.260188033e+01 +5.661880328e+00 +5.661880328e+00 +4.8260e+00 -1.8479e+00 +4.1727e+00 +1.5201e+00 -1.5424e-01 -1.4391e+00 +4.3896e+00 -3.9887e+00 +4.0715e+00 -2.9293e+00
36 +1.505281558e+01 +1.505281558e+01 -1.887184416e+00 -1.887184416e+00 +1.6254e+00 +2.1253e+00 -1.3593e+00 +1.5212e+00 -1.6360e+00 +2.9620e+00 +4.7355e+00 -2.0537e+00 +6.8094e-01 -3.7929e+00
151 +7.876700370e+00 +7.876700370e+00 -9.063299630e+00 -9.063299630e+00 +2.8769e+00 +1.5571e+00 -1.1275e+00 -9.9653e-01 +6.4321e-01 -1.7578e-01 +1.4646e+00 +1.0147e+00 +4.3687e-01 -2.3258e+00
560 +5.194623834e+00 +5.194623834e+00 -1.174537617e+01 -1.174537617e+01 +2.7108e+00 +2.1698e+00 -3.8864e+00 +2.3164e+00 +1.5364e+00 -1.1636e+00 +2.3055e+00 -3.6187e+00 +8.1715e-01 -3.3335e+00
1309 +3.872416466e+00 +3.872416466e+00 -1.306758353e+01 -1.306758353e+01 +4.2285e+00 +2.6906e+00 -2.7592e+00 +3.4906e-01 +2.2040e+00 -3.3880e+00 +4.7913e+00 -2.8626e+00 -9.8728e-01 -3.0445e+00
1677 +1.931273794e+00 +1.931273794e+00 -1.500872621e+01 -1.500872621e+01 +4.4292e+00 +2.2247e+00 -1.1356e+00 +1.3768e+00 +9.5269e-01 -1.6839e+00 +3.8216e+00 -2.7542e+00 -3.4110e-01 -2.6198e+00
1971 +1.392385912e+00 +1.392385912e+00 -1.554761409e+01 -1.554761409e+01 +3.2159e+00 +2.5553e+00 -2.0410e+00 +1.4618e+00 +1.8850e+00 -1.8067e+00 +3.3318e+00 -2.6600e+00 -2.9913e-01 -2.5510e+00
2603 +7.694200934e-01 +7.694200934e-01 -1.617057991e+01 -1.617057991e+01 +3.6854e+00 +2.4294e+00 -1.0801e+00 +1.7870e+00 +8.4606e-01 -2.0344e+00 +3.0477e+00 -2.8351e+00 -3.2473e-01 -1.7177e+00
3321 +6.128454270e-01 +6.128454270e-01 -1.632715457e+01 -1.632715457e+01 +3.7646e+00 +2.4684e+00 -1.9844e+00 +1.2039e+00 +1.1963e+00 -2.0828e+00 +3.0731e+00 -2.5425e+00 -5.6254e-01 -1.7847e+00
4057 +3.481352766e-01 +3.481352766e-01 -1.659186472e+01 -1.659186472e+01 +3.6788e+00 +2.7172e+00 -1.5979e+00 +1.5039e+00 +1.3425e+00 -2.0008e+00 +3.6084e+00 -2.3106e+00 -5.8968e-01 -2.1199e+00
4132 +1.933602570e-01 +1.933602570e-01 -1.674663974e+01 -1.674663974e+01 +3.6023e+00 +2.5780e+00 -1.5187e+00 +1.3706e+00 +1.2470e+00 -1.9240e+00 +3.4527e+00 -2.2818e+00 -4.5924e-01 -2.0215e+00
5007 +1.035931894e-01 +1.035931894e-01 -1.683640681e+01 -1.683640681e+01 +3.6650e+00 +2.5832e+00 -1.6349e+00 +1.4903e+00 +1.4053e+00 -1.9811e+00 +3.4789e+00 -2.3879e+00 -3.7957e-01 -2.0419e+00
5382 +9.735376197e-02 +9.735376197e-02 -1.684264624e+01 -1.684264624e+01 +3.6560e+00 +2.4944e+00 -1.7252e+00 +1.4153e+00 +1.4158e+00 -1.9099e+00 +3.4541e+00 -2.4414e+00 -4.3966e-01 -2.0163e+00
6454 +5.626362767e-02 +5.626362767e-02 -1.688373637e+01 -1.688373637e+01 +3.6758e+00 +2.5537e+00 -1.4984e+00 +1.4887e+00 +1.3428e+00 -1.9168e+00 +3.4607e+00 -2.3537e+00 -4.0303e-01 -2.0279e+00
