% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.322684593e+02 +5.322684593e+02 +5.153284593e+02 +5.153284593e+02 -2.7374e+00 +4.2462e+00 +1.6107e+00
2 +1.227475309e+01 +1.227475309e+01 -4.665246914e+00 -4.665246914e+00 +4.3594e+00 -6.6021e-01 +2.8293e+00
8 +8.398657399e+00 +8.398657399e+00 -8.541342601e+00 -8.541342601e+00 +2.5641e+00 +7.5668e-01 -2.5682e+00
11 +5.855006034e+00 +5.855006034e+00 -1.108499397e+01 -1.108499397e+01 +4.2875e+00 -2.7386e-01 -1.6097e+00
35 +2.306652689e+00 +2.306652689e+00 -1.463334731e+01 -1.463334731e+01 +4.3594e+00 +2.9601e+00 -2.1366e+00
106 +1.154614934e+00 +1.154614934e+00 -1.578538507e+01 -1.578538507e+01 +4.3591e+00 +2.9304e+00 -1.9728e+00
259 +6.821834414e-01 +6.821834414e-01 -1.625781656e+01 -1.625781656e+01 +3.5145e+00 +2.3719e+00 -1.7001e+00
271 +3.415360018e-01 +3.415360018e-01 -1.659846400e+01 -1.659846400e+01 +3.4777e+00 +2.2307e+00 -1.3976e+00
402 +2.199367387e-01 +2.199367387e-01 -1.672006326e+01 -1.672006326e+01 +3.7456e+00 +2.5082e+00 -1.4584e+00
428 +7.876032189e-02 +7.876032189e-02 -1.686123968e+01 -1.686123968e+01 +3.6538e+00 +2.5742e+00 -1.4931e+00
617 +5.684614536e-02 +5.684614536e-02 -1.688315385e+01 -1.688315385e+01 +3.6713e+00 +2.5549e+00 -1.5043e+00
619 +2.701107377e-02 +2.701107377e-02 -1.691298893e+01 -1.691298893e+01 +3.6450e+00 +2.5344e+00 -1.5173e+00
738 +2.387805470e-02 +2.387805470e-02 -1.691612195e+01 -1.691612195e+01 +3.6734e+00 +2.5637e+00 -1.5504e+00
753 +1.439702627e-03 +1.439702627e-03 -1.693856030e+01 -1.693856030e+01 +3.6567e+00 +2.5497e+00 -1.5290e+00
1084 +6.644858575e-04 +6.644858575e-04 -1.693933551e+01 -1.693933551e+01 +3.6556e+00 +2.5491e+00 -1.5292e+00
1233 +6.157101579e-04 +6.157101579e-04 -1.693938429e+01 -1.693938429e+01 +3.6563e+00 +2.5496e+00 -1.5295e+00
1248 +3.359144374e-04 +3.359144374e-04 -1.693966409e+01 -1.693966409e+01 +3.6560e+00 +2.5495e+00 -1.5295e+00
1264 +2.458524128e-04 +2.458524128e-04 -1.693975415e+01 -1.693975415e+01 +3.6558e+00 +2.5495e+00 -1.5295e+00
1617 +1.168714467e-04 +1.168714467e-04 -1.693988313e+01 -1.693988313e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
1623 +3.507634346e-05 +3.507634346e-05 -1.693996492e+01 -1.693996492e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
1862 +1.762911278e-05 +1.762911278e-05 -1.693998237e+01 -1.693998237e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
1907 +1.256740534e-05 +1.256740534e-05 -1.693998743e+01 -1.693998743e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
1937 +1.911984661e-06 +1.911984661e-06 -1.693999809e+01 -1.693999809e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
2210 +6.524849887e-07 +6.524849887e-07 -1.693999935e+01 -1.693999935e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
2332 +6.245389343e-07 +6.245389343e-07 -1.693999938e+01 -1.693999938e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
2429 +2.361027569e-07 +2.361027569e-07 -1.693999976e+01 -1.693999976e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
2512 +1.514806343e-07 +1.514806343e-07 -1.693999985e+01 -1.693999985e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
2598 +8.347053537e-08 +8.347053537e-08 -1.693999992e+01 -1.693999992e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
2636 +6.253069529e-08 +6.253069529e-08 -1.693999994e+01 -1.693999994e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
2674 +3.058421072e-08 +3.058421072e-08 -1.693999997e+01 -1.693999997e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
2716 +2.415042033e-08 +2.415042033e-08 -1.693999998e+01 -1.693999998e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
2761 +1.202348443e-08 +1.202348443e-08 -1.693999999e+01 -1.693999999e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
2778 +8.392635920e-09 +8.392635920e-09 -1.693999999e+01 -1.693999999e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
2810 +5.689923199e-09 +5.689923199e-09 -1.693999999e+01 -1.693999999e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
2852 +3.038266527e-09 +3.038266527e-09 -1.694000000e+01 -1.694000000e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
2943 +9.987779492e-10 +9.987779492e-10 -1.694000000e+01 -1.694000000e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
2974 +4.803233367e-10 +4.803233367e-10 -1.694000000e+01 -1.694000000e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
3035 +3.418527683e-10 +3.418527683e-10 -1.694000000e+01 -1.694000000e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
3076 +2.144737721e-10 +2.144737721e-10 -1.694000000e+01 -1.694000000e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
3139 +1.489617318e-10 +1.489617318e-10 -1.694000000e+01 -1.694000000e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
3181 +7.992184692e-11 +7.992184692e-11 -1.694000000e+01 -1.694000000e+01 +3.6560e+00 +2.5496e+00 -1.5296e+00
