% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.290788112e+01 +3.290788112e+01 +1.596788112e+01 +1.596788112e+01 +1.4104e+00 +1.8639e+00 -4.3523e+00 -1.4468e+00 +3.6116e+00 +1.9773e+00 -1.1264e+00 +2.7694e+00 +4.5189e+00 +4.0845e+00 +3.8406e+00 -1.0398e+00 -2.9493e+00 +1.4593e+00 -2.6220e+00 -2.2541e-01 +4.9396e-01 +2.7823e-01 -2.9498e+00 -3.3057e+00
15 +2.425179243e+01 +2.425179243e+01 +7.311792427e+00 +7.311792427e+00 -6.2933e-01 -3.1147e-01 -2.8526e-01 -4.4637e-01 +4.5184e+00 +2.5952e+00 -1.5454e+00 -4.2322e+00 +1.7081e+00 +8.3855e-01 +2.6921e+00 +6.1425e-01 +1.4192e+00 -3.0738e+00 +7.0371e-01 -3.7537e+00 -5.3271e-01 +1.8506e+00 -1.1729e+00 -4.0524e+00
93 +1.367173531e+01 +1.367173531e+01 -3.268264690e+00 -3.268264690e+00 +1.5733e+00 +5.1246e-01 +1.6203e+00 +1.3862e+00 +2.9637e+00 +1.4716e+00 -1.6934e+00 -3.0750e+00 -2.0611e+00 -3.6273e+00 +1.2559e+00 +4.3281e+00 -6.5904e-01 +2.4392e+00 +3.8921e+00 +4.0456e+00 +3.2888e+00 -4.3862e+00 -2.5784e+00 +4.3396e-01
2161 +8.754034975e+00 +8.754034975e+00 -8.185965025e+00 -8.185965025e+00 +1.8862e-01 +6.1819e-01 +1.5554e+00 +3.0631e-01 +4.6974e+00 -1.3588e+00 +2.6205e+00 -5.6514e-01 -1.4133e+00 -3.1524e+00 +1.0246e+00 +3.5486e+00 -3.3278e+00 -1.2581e+00 +1.3774e+00 +4.2119e+00 +3.8340e+00 -2.8450e+00 +4.9650e-01 +1.9651e+00
3204 +4.682216145e+00 +4.682216145e+00 -1.225778386e+01 -1.225778386e+01 +6.7738e-01 +3.3612e+00 -2.4624e+00 +1.2054e+00 +1.0932e-01 -1.5745e+00 +1.9988e+00 +4.2204e-02 -3.9000e-01 -2.4336e+00 +4.1876e+00 +1.1089e-02 -1.0572e+00 +2.0166e+00 +3.5411e+00 +4.6229e+00 +4.6779e+00 -1.4457e+00 +2.9928e-01 +3.0543e+00
4212 +3.857121389e+00 +3.857121389e+00 -1.308287861e+01 -1.308287861e+01 +2.3825e+00 +1.5297e+00 -2.3429e-01 +1.8376e+00 -2.3132e-01 -2.5127e+00 +4.4106e+00 -3.1408e+00 -1.2690e+00 -3.5913e+00 +4.6757e+00 -7.6494e-01 -3.3798e-02 -1.4565e+00 +2.9622e+00 +4.9561e+00 +3.8870e+00 -7.2465e-01 -8.9440e-01 +1.3804e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.952470090e+01 +2.952470090e+01 +4.833470090e+01 +4.833470090e+01 +3.7768e-01 -1.8608e+00 +4.1148e+00 -5.5527e-01 -3.1911e-01 +5.9993e-01 -1.8842e+00 +1.5792e+00 -1.4347e+00 +4.1052e+00 -1.0484e+00 -2.8094e+00 +6.4449e-01 -4.8415e+00 +4.5165e+00 +3.6736e+00 +2.8199e+00 +3.4253e+00 +4.3569e+00 +2.9530e+00
3 +1.654957456e+01 +1.654957456e+01 +3.535957456e+01 +3.535957456e+01 -2.0448e+00 +3.5509e-01 -3.0968e+00 -4.7763e-01 +4.2455e+00 -2.3078e+00 -6.8309e-01 +1.5867e+00 -3.4037e+00 +3.2019e+00 -8.8883e-01 +3.1513e+00 +1.4135e+00 -2.8189e+00 -1.2170e+00 +3.4451e+00 +3.9193e+00 +4.7177e+00 -2.9206e+00 +4.1975e-01
18 +1.367568200e+01 +1.367568200e+01 +3.248568200e+01 +3.248568200e+01 +1.1111e+00 -1.8714e+00 +1.6077e+00 -4.8941e+00 -2.2252e-01 -1.2328e+00 +1.8451e+00 -3.1657e+00 +3.0675e-01 +6.5590e-01 -1.6434e+00 +2.5095e+00 +4.6336e+00 -2.8311e+00 +1.0226e+00 +1.5540e+00 -1.8832e+00 +4.3819e+00 -2.4507e+00 -7.0445e-01
