% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.992176665e+01 +3.992176665e+01 +1.194017667e+02 +1.194017667e+02 +4.2569e+00 +3.4673e+00 +5.1803e-02 +5.4709e-01 -2.7250e+00
2 +3.045323322e+01 +3.045323322e+01 +1.099332332e+02 +1.099332332e+02 +2.4691e+00 +1.5656e+00 +2.4759e+00 +4.1349e-01 -3.1409e-01
9 +2.418374081e+01 +2.418374081e+01 +1.036637408e+02 +1.036637408e+02 -2.7193e+00 -3.8144e+00 -1.4141e+00 -8.6814e-01 -2.6369e+00
14 +1.228942413e+01 +1.228942413e+01 +9.176942413e+01 +9.176942413e+01 +8.2180e-01 -1.3373e+00 +2.2332e+00 +3.5840e+00 -3.3445e+00
26 +8.863510750e+00 +8.863510750e+00 +8.834351075e+01 +8.834351075e+01 +3.9449e-01 +1.5645e-01 -6.1389e-01 -6.6705e-01 -2.0638e+00
64 +4.313527618e+00 +4.313527618e+00 +8.379352762e+01 +8.379352762e+01 +1.2451e+00 -2.5864e-01 +4.1491e-01 +1.7401e+00 -3.7718e+00
90 +2.312481036e+00 +2.312481036e+00 +8.179248104e+01 +8.179248104e+01 +0.0000e+00 +1.9935e-01 -8.7105e-01 +1.8478e+00 -3.2986e+00
209 +6.617535381e-01 +6.617535381e-01 +8.014175354e+01 +8.014175354e+01 +3.1944e-01 -1.4003e+00 -1.0287e+00 +1.7413e+00 -3.3670e+00
258 +8.611284710e-02 +8.611284710e-02 +7.956611285e+01 +7.956611285e+01 +3.7761e-01 -1.0893e+00 -5.1336e-01 +1.9659e+00 -2.8224e+00
1539 +6.239615503e-02 +6.239615503e-02 +7.954239616e+01 +7.954239616e+01 +3.5474e-01 -1.3213e+00 -7.1233e-01 +2.0610e+00 -2.5989e+00
1739 +2.576014091e-02 +2.576014091e-02 +7.950576014e+01 +7.950576014e+01 +3.5573e-01 -1.1778e+00 -7.8152e-01 +1.8400e+00 -2.6179e+00
