% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.145091523e+01 +5.145091523e+01 +1.309309152e+02 +1.309309152e+02 +7.4844e-01 -4.6893e+00 -3.8939e+00 +9.4775e-01 +2.5842e+00
5 +2.427448597e+01 +2.427448597e+01 +1.037544860e+02 +1.037544860e+02 +3.3377e-01 +3.2158e+00 +1.1195e-01 +8.8352e-01 -4.5144e+00
6 +1.155959305e+01 +1.155959305e+01 +9.103959305e+01 +9.103959305e+01 +2.1435e+00 +1.4314e-01 -2.2571e+00 +3.7420e+00 -3.4860e+00
7 +6.351831259e+00 +6.351831259e+00 +8.583183126e+01 +8.583183126e+01 +2.0972e+00 -2.7763e+00 -1.1684e+00 +2.1702e+00 -2.4154e+00
97 +6.035169236e+00 +6.035169236e+00 +8.551516924e+01 +8.551516924e+01 +2.6331e-01 +2.3183e-01 -2.3518e+00 +2.1208e+00 -1.4895e+00
121 +1.026543322e+00 +1.026543322e+00 +8.050654332e+01 +8.050654332e+01 +7.8041e-01 -1.2768e+00 +0.0000e+00 +2.2392e+00 -2.3465e+00
584 +7.748502638e-01 +7.748502638e-01 +8.025485026e+01 +8.025485026e+01 -2.2946e-01 -7.9670e-01 -8.6783e-01 +1.3963e+00 -2.3478e+00
1494 +3.364799679e-01 +3.364799679e-01 +7.981647997e+01 +7.981647997e+01 +7.0880e-01 -8.6393e-01 -8.8368e-01 +2.0544e+00 -2.6512e+00
1514 +2.369504346e-01 +2.369504346e-01 +7.971695043e+01 +7.971695043e+01 +2.1504e-02 -1.0729e+00 -6.9673e-01 +2.0024e+00 -2.2686e+00
2523 +1.408493674e-01 +1.408493674e-01 +7.962084937e+01 +7.962084937e+01 +2.8260e-01 -1.4034e+00 -5.5627e-01 +1.7020e+00 -2.7070e+00
3096 +9.986578637e-02 +9.986578637e-02 +7.957986579e+01 +7.957986579e+01 +4.7848e-01 -1.1116e+00 -5.6840e-01 +1.7937e+00 -2.7520e+00
3245 +6.017703631e-02 +6.017703631e-02 +7.954017704e+01 +7.954017704e+01 +2.6379e-01 -1.0752e+00 -5.9866e-01 +1.7358e+00 -2.6439e+00
3430 +3.973314884e-02 +3.973314884e-02 +7.951973315e+01 +7.951973315e+01 +3.3187e-01 -1.1559e+00 -8.4368e-01 +1.8750e+00 -2.5523e+00
3713 +1.319332163e-02 +1.319332163e-02 +7.949319332e+01 +7.949319332e+01 +3.2650e-01 -1.1482e+00 -6.9650e-01 +1.8594e+00 -2.7303e+00
4792 +8.034774179e-03 +8.034774179e-03 +7.948803477e+01 +7.948803477e+01 +3.1063e-01 -1.1650e+00 -7.2560e-01 +1.9808e+00 -2.7215e+00
5072 +5.388908695e-03 +5.388908695e-03 +7.948538891e+01 +7.948538891e+01 +2.6148e-01 -1.1823e+00 -6.7798e-01 +1.9698e+00 -2.7066e+00
5192 +2.925912323e-03 +2.925912323e-03 +7.948292591e+01 +7.948292591e+01 +2.3784e-01 -1.1926e+00 -6.8841e-01 +1.9367e+00 -2.6879e+00
5392 +1.625623079e-03 +1.625623079e-03 +7.948162562e+01 +7.948162562e+01 +2.2522e-01 -1.1624e+00 -7.0991e-01 +1.9039e+00 -2.6922e+00
5512 +1.397448195e-03 +1.397448195e-03 +7.948139745e+01 +7.948139745e+01 +2.2685e-01 -1.1711e+00 -7.1872e-01 +1.9479e+00 -2.6861e+00
6293 +7.762105948e-04 +7.762105948e-04 +7.948077621e+01 +7.948077621e+01 +2.3261e-01 -1.1592e+00 -7.0990e-01 +1.9136e+00 -2.6817e+00
6805 +5.371164244e-04 +5.371164244e-04 +7.948053712e+01 +7.948053712e+01 +2.6565e-01 -1.1514e+00 -7.3338e-01 +1.9142e+00 -2.6705e+00
7022 +3.729515317e-04 +3.729515317e-04 +7.948037295e+01 +7.948037295e+01 +2.4823e-01 -1.1670e+00 -7.2953e-01 +1.9141e+00 -2.6889e+00
7854 +2.130406891e-04 +2.130406891e-04 +7.948021304e+01 +7.948021304e+01 +2.5547e-01 -1.1663e+00 -7.2714e-01 +1.9172e+00 -2.6761e+00
8068 +1.154188525e-04 +1.154188525e-04 +7.948011542e+01 +7.948011542e+01 +2.5344e-01 -1.1624e+00 -7.1861e-01 +1.9330e+00 -2.6776e+00
8118 +9.197340013e-05 +9.197340013e-05 +7.948009197e+01 +7.948009197e+01 +2.5337e-01 -1.1529e+00 -7.2068e-01 +1.9198e+00 -2.6855e+00
8826 +6.146217595e-05 +6.146217595e-05 +7.948006146e+01 +7.948006146e+01 +2.5264e-01 -1.1492e+00 -7.2585e-01 +1.9262e+00 -2.6806e+00
